Basis,Coeff
<<<<<<< HEAD
(Intercept),78.1427
h(73.96-x6),2.42446
h(x1-12.93),-343.281
h(12.93-x1),-4.70836
x2,-2.73806
h(x0-13.56),49.2761
h(13.56-x0),-2.053
x5,1.66903
h(348.37-x4),0.505256
h(x6-15.1),1.6058
h(0.57-x4),3.57669
h(93.08-x6),-5.14921
h(x6-175.11),0.194695
h(89.64-x6),6.08355
h(70.85-x6),-1.56244
h(x6-82.5),-1.87293
h(153.66-x6),0.204644
h(16.84-x6),-2.77301
h(x6-33.85),-2.71307
h(37.15-x6),1.39401
h(x6-27.36),2.14877
h(x4-293.05),0.235658
h(293.05-x4),-0.885353
h(x4-323.19),0.344527
h(277.9-x4),0.413726
x3,0.465543
h(x6-232.4),0.259161
h(x6-286.17),0.524396
h(x6-197.05),-0.356645
h(x6-311.29),0.268745
h(70.2-x4),-1.38308
h(59.34-x4),0.455878
h(73.78-x4),0.95629
h(290.64-x6),-0.842455
h(27.02-x4),0.289028
h(40.94-x4),-0.304457
=======
(Intercept),688.054
h(x6-90.45),0.323268
h(x0-6.75),-8.65934
h(11.66-x1),-16.7828
h(x6-152.57),-0.355184
h(x6-72.65),-2.75094
x5,0.938951
h(x0-12.45),17.4246
h(12.45-x0),-10.593
h(x6-168.25),9.63987
h(168.25-x6),-9.36795
h(167.13-x4),0.0846975
h(4.91-x0),12.1021
h(106.39-x6),1.7928
h(282.38-x6),0.25222
h(x6-319),0.645779
h(x4-226.06),-0.0945625
h(x4-118.73),0.0969475
h(118.73-x4),-0.136635
h(x6-125.33),-5.36325
h(128.99-x6),5.64769
h(x6-101.41),-0.965628
x3,0.315257
h(x6-137.41),-1.16847
h(x2-0.71),60.2544
h(0.71-x2),1.93099
h(67.21-x6),2.45874
h(x6-74.35),2.31177
h(x6-57.02),-1.19598
h(245.97-x4),0.0536806
h(x6-68.76),-1.74846
h(x6-54.58),0.899774
h(x6-329.26),-0.263592
h(302-x6),-0.661591
h(x6-223.3),-0.0352339
>>>>>>> 3079fad7b133f9832220e9899597abb31f8bdb3e
