Basis,Coeff
(Intercept),688.054
h(x6-90.45),0.323268
h(x0-6.75),-8.65934
h(11.66-x1),-16.7828
h(x6-152.57),-0.355184
h(x6-72.65),-2.75094
x5,0.938951
h(x0-12.45),17.4246
h(12.45-x0),-10.593
h(x6-168.25),9.63987
h(168.25-x6),-9.36795
h(167.13-x4),0.0846975
h(4.91-x0),12.1021
h(106.39-x6),1.7928
h(282.38-x6),0.25222
h(x6-319),0.645779
h(x4-226.06),-0.0945625
h(x4-118.73),0.0969475
h(118.73-x4),-0.136635
h(x6-125.33),-5.36325
h(128.99-x6),5.64769
h(x6-101.41),-0.965628
x3,0.315257
h(x6-137.41),-1.16847
h(x2-0.71),60.2544
h(0.71-x2),1.93099
h(67.21-x6),2.45874
h(x6-74.35),2.31177
h(x6-57.02),-1.19598
h(245.97-x4),0.0536806
h(x6-68.76),-1.74846
h(x6-54.58),0.899774
h(x6-329.26),-0.263592
h(302-x6),-0.661591
h(x6-223.3),-0.0352339
