FOC,PERC
26.073603,27.072000000000003,3.6879354
5.137811,4.752,8.118925
18.748085,15.696000000000002,19.444986
2.9681134,5.328,44.292168
5.486872,12.672000000000002,56.70082
18.080566,18.72,3.415774
19.041405,18.72,1.7169094
20.539906,20.592000000000002,0.25297934
20.667953,20.736,0.32815668
6.9983416,5.4719999999999995,27.893665
34.196793,32.688,4.6157393
14.910452,15.264000000000001,2.3162217
19.207647,17.712,8.444261
16.146236,14.544,11.0164795
26.3919,29.232,9.715727
19.454182,20.448,4.8602223
32.738476,39.16799999999999,16.415245
24.081055,23.471999999999998,2.594813
23.065823,23.327999999999996,1.1238705
27.258821,27.360000000000003,0.36980674
19.342007,18.432,4.9371066
35.223366,38.016,7.3459415
33.069378,27.504,20.234797
13.734529,16.415999999999997,16.334501
4.287373,5.616,23.65789
31.198803,28.080000000000002,11.106849
3.1363616,4.896,35.940327
2.8228674,5.4719999999999995,48.41251
5.063174,4.608,9.877908
32.051243,36.576,12.370836
22.638805,23.471999999999998,3.549739
25.149792,27.216,7.591887
32.096905,39.744,19.24088
3.924637,5.04,22.130217
27.354542,31.824,14.0443
23.541443,23.616,0.3157027
20.404465,15.552000000000001,31.201548
15.808333,15.840000000000003,0.19991638
3.1152012,5.04,38.190453
33.687344,33.408,0.83615494
26.598125,27.648000000000003,3.797292
17.381367,15.408000000000001,12.807417
24.73769,27.936,11.448707
4.2459702,5.616,24.395119
2.2803378,4.608,50.5135
30.767487,27.648000000000003,11.282862
15.551698,14.832000000000003,4.8523326
21.53215,21.312,1.032986
27.264784,27.216,0.17924844
16.030277,13.824000000000002,15.959758
30.038067,27.936,7.5245776
31.296211,29.375999999999998,6.536669
31.069736,28.368000000000002,9.523888
30.944927,29.952000000000005,3.3150628
29.529957,27.792,6.2534437
12.130693,14.544,16.59314
25.446047,27.648000000000003,7.964243
16.19144,13.968,15.9181
23.183952,22.176,4.5452366
3.2372413,5.04,35.76902
18.921047,18.576,1.857488
32.647503,35.856,8.948283
4.672455,4.895999999999999,4.5658717
24.674925,26.352000000000004,6.3641257
32.77842,27.360000000000003,19.804161
3.4910557,4.752,26.535019
30.320393,28.368000000000002,6.882376
23.25261,22.752,2.200283
4.513003,4.895999999999999,7.8226523
2.386584,6.336,62.33295
23.064877,23.04,0.10796719
5.7069464,5.4719999999999995,4.293608
35.119766,39.023999999999994,10.004695
12.726522,12.384000000000002,2.7658482
22.441534,22.464,0.10001183
19.097149,18.432,3.6086683
34.165577,34.416000000000004,0.72763664
33.73422,32.688,3.200621
24.765888,27.936,11.347769
18.482151,15.552000000000001,18.84099
35.859337,39.312,8.7827215
22.101192,22.176,0.33733818
34.491806,38.303999999999995,9.952472
20.90839,19.727999999999998,5.9833198
