FOC,PERC
19.78442,14.832000000000003,33.390106
32.912857,35.568,7.4649787
16.11697,14.688000000000002,9.728828
15.554559,14.112,10.22221
29.71978,36.144,17.773962
29.7852,28.080000000000002,6.07265
29.346954,36.432,19.447313
26.305689,21.744,20.979073
30.09803,28.656,5.0322094
26.435257,32.4,18.409706
22.03933,20.592000000000002,7.028606
39.726425,40.464,1.8227944
33.57631,35.856,6.357904
31.895214,30.384000000000004,4.973714
39.42768,39.744,0.79589003
34.464264,35.136,1.9118216
25.075804,19.439999999999998,28.990757
30.204239,28.224,7.016149
29.267246,28.080000000000002,4.2280855
5.411588,6.192,12.603548
27.064613,23.471999999999998,15.305953
29.96069,27.936,7.2475967
20.02266,14.4,39.04625
23.649353,22.032000000000004,7.340929
16.825134,14.256,18.02143
16.084446,15.696000000000002,2.474808
24.405403,21.887999999999998,11.501291
27.814976,28.368000000000002,1.9494653
32.678406,34.128,4.247517
33.157223,35.136,5.63177
29.999985,35.856,16.332035
29.563133,36.432,18.853937
25.969597,20.304,27.90384
16.983246,15.408000000000001,10.223558
19.339836,16.128000000000004,19.914658
33.53719,34.992000000000004,4.157553
5.901738,5.328,10.768357
16.562138,15.552000000000001,6.4952264
30.472048,27.792,9.643236
23.810944,22.752,4.654284
32.46619,36.144,10.175439
31.013842,33.84,8.351532
28.32667,34.272,17.347485
25.16296,23.327999999999996,7.8659163
29.50129,29.232,0.9212131
33.455444,33.120000000000005,1.0128182
30.511528,33.84,9.835911
14.400925,27.648000000000003,47.913326
22.55109,20.592000000000002,9.513846
27.401596,25.488000000000007,7.5078278
22.209774,22.176,0.15229718
4.765999,4.752000000000001,0.29459143
29.05865,27.504,5.652448
21.474943,14.976000000000003,43.39572
30.813139,31.104000000000003,0.9351245
20.344069,24.912000000000003,18.336273
29.344223,38.44799999999999,23.678158
35.368866,35.856,1.3585817
26.0632,27.360000000000003,4.739768
29.146278,28.512,2.2246046
23.18964,21.024,10.300798
30.37139,29.52,2.8841088
33.206184,31.536,5.296122
32.78544,31.68,3.4893882
34.174313,29.663999999999998,15.20467
10.4589,12.384000000000002,15.5450535
20.022875,18.0,11.2381935
34.70557,31.968,8.563469
21.81308,19.583999999999996,11.38215
27.757301,25.488000000000007,8.903407
26.235271,27.648000000000003,5.1096973
5.167657,6.336,18.439758
23.066948,16.560000000000002,39.293167
23.383518,22.464,4.0932937
29.615952,28.080000000000002,5.469913
27.05754,26.928000000000004,0.48106578
22.170506,19.871999999999996,11.566555
22.762337,22.32,1.9817967
28.097904,25.632000000000005,9.620413
38.896255,39.168,0.6937903
27.135418,27.504,1.3401024
16.972569,21.168,19.819685
38.12767,37.44,1.83673
15.808886,17.856,11.464579
34.09616,32.544,4.7694263
20.671797,15.696000000000002,31.70105
29.61065,36.288,18.400986
18.123558,14.688000000000002,23.39024
29.766418,28.368000000000002,4.929563
33.408577,37.44,10.767687
18.847874,17.712,6.4130177
31.756424,36.288,12.487804
17.121782,14.832000000000003,15.438125
25.150024,20.304,23.867332
38.85948,40.032,2.9289558
31.237328,32.4,3.5884995
26.523922,22.752000000000002,16.578415
25.885988,27.072000000000003,4.3809557
29.629091,27.936,6.0606046
20.846617,17.712,17.6977
39.02455,41.760000000000005,6.5504
29.91111,27.792,7.624892
29.553429,27.936,5.7897615
8.541956,14.832000000000003,42.408604
