FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
27.0,28.0,3.0049777,11.506000000000002,11.439999999999998,0.396,4.890000000000001,100.312,0.66,11.320000000000002
20.0,18.0,7.557775,10.441999999999998,4.856,-1.7720000000000002,10.464000000000002,306.702,1.19,66.61
41.0,40.0,2.373618,13.780000000000001,11.55,0.304,21.874000000000002,20.206,1.41,325.46
24.0,23.0,5.679216,11.280000000000001,4.811999999999999,-1.846,13.851999999999999,327.054,1.46,39.519999999999996
35.0,35.0,2.0881224,12.500000000000002,11.39,0.442,17.056,54.616,1.38,346.51
20.0,20.0,1.9088907,10.73,4.811999999999999,-1.81,12.559999999999999,209.612,1.34,95.78999999999999
28.0,27.0,4.209025,11.776,11.434,0.392,6.274,69.36999999999999,1.23,12.59
37.0,38.0,2.4449344,13.536000000000001,7.522,-0.5840000000000001,19.034,27.660000000000004,2.2199999999999998,239.18999999999997
33.0,31.0,6.041519,14.014,4.848,-1.2400000000000002,7.947999999999999,201.55599999999998,0.8800000000000001,153.49
28.0,28.0,0.6507989,11.35,11.424,0.45200000000000007,11.458,131.794,0.58,329.29
36.0,39.0,7.9562387,13.936000000000002,11.57,0.372,10.443999999999999,28.502,0.63,250.27000000000004
30.0,29.0,3.4173596,11.913999999999998,11.504,0.522,10.272,71.36599999999999,0.93,295.03
14.0,14.0,0.2480621,10.46,4.37,-2.06,4.896,7.249999999999998,0.34,174.85999999999999
40.0,35.0,12.643914,14.504,4.748,-1.334,16.593999999999998,5.6339999999999995,4.358,195.86399999999998
17.0,16.0,2.512525,10.658,4.906000000000001,-2.254,7.136,22.35,0.96,84.66
25.0,26.0,0.6979027,11.498000000000001,10.08,0.046,6.806,345.4920000000001,0.756,164.248
39.0,40.0,4.3780465,14.969999999999999,4.85,-1.52,14.134,4.008,3.06,185.94
21.0,19.0,9.673211,11.104,4.8,-1.8419999999999999,8.442,320.632,1.17,70.17
24.0,23.0,6.1514254,10.346,11.470000000000002,0.568,10.504000000000001,138.81400000000002,1.16,258.89
32.0,28.0,13.850324,11.988000000000001,11.488000000000001,0.49399999999999994,9.870000000000001,61.339999999999996,2.56,265.8
3.0,5.0,43.36698,7.218000000000001,4.406000000000001,-1.7260000000000002,6.146,35.006,0.5700000000000001,183.17199999999997
16.0,14.0,12.861116,10.668000000000001,4.342,-2.0479999999999996,4.470000000000001,348.438,0.29,210.81
36.0,40.0,8.849092,14.697999999999999,4.8260000000000005,-1.332,7.403999999999999,314.54200000000003,2.1,192.53
37.0,39.0,3.851429,14.892000000000001,4.819999999999999,-1.416,10.756,153.494,1.28,177.73
30.0,28.0,6.815967,11.501999999999999,11.52,0.506,15.776,51.706,1.48,35.07000000000001
