STW,MAE
9.9,1.3421592712402344
10.18,1.8324165344238281
10.58,5.131603240966797
10.2,3.0428199768066406
10.44,3.680248260498047
9.8,1.2446784973144531
10.04,3.1260337829589844
10.49,2.201618194580078
10.1,3.343524932861328
10.2,3.3478927612304688
10.24,1.8689002990722656
10.15,3.450450897216797
10.03,3.2202377319335938
10.46,2.4051895141601562
10.1,3.407154083251953
10.28,3.5090980529785156
10.71,4.287837982177734
9.9,2.8124008178710938
10.4,3.7962074279785156
10.03,3.1258697509765625
10.16,3.211071014404297
10.39,2.2910308837890625
10.26,3.4604148864746094
10.24,2.058422088623047
10.02,3.0067710876464844
10.2,3.4033851623535156
9.38,2.1562347412109375
10.18,1.0137748718261719
9.9,0.039520263671875
10.03,2.8997840881347656
9.96,3.0599441528320312
10.18,3.252338409423828
10.24,3.503520965576172
10.0,1.562225341796875
10.09,3.1623573303222656
10.47,3.431438446044922
10.19,1.7925834655761719
9.96,2.7627296447753906
10.03,3.2338485717773438
10.18,1.7777671813964844
9.96,1.5390701293945312
10.02,2.9810714721679688
10.25,3.319324493408203
10.37,1.8959083557128906
10.33,4.8094482421875
10.02,2.7298545837402344
10.48,2.12701416015625
10.5,3.6897048950195312
9.93,2.8746986389160156
10.16,3.180774688720703
10.13,1.6549491882324219
9.88,2.7180213928222656
9.86,2.5248146057128906
10.23,1.7484321594238281
10.1,1.7486915588378906
10.04,2.9242591857910156
10.24,1.8670806884765625
10.33,3.5792999267578125
9.96,2.8144378662109375
10.12,3.1322059631347656
10.22,3.165477752685547
10.53,3.6966705322265625
10.15,3.2310447692871094
10.27,3.348133087158203
9.88,2.660991668701172
9.94,1.3838920593261719
10.2,1.4277801513671875
10.28,0.2543983459472656
10.15,3.377849578857422
9.5,2.1829261779785156
9.93,2.5627365112304688
10.04,1.6775474548339844
9.81,2.6884193420410156
10.03,2.8586692810058594
10.03,1.2687606811523438
9.72,1.0898628234863281
9.75,1.0718154907226562
10.08,0.33159637451171875
9.63,2.774402618408203
9.88,1.6291007995605469
9.74,1.2510795593261719
10.06,1.5733566284179688
9.94,1.2713813781738281
9.74,7.61976432800293
9.88,6.570987701416016
10.15,5.460781097412109
10.02,7.336254119873047
10.0,7.1298370361328125
9.87,6.126338958740234
10.23,7.567506790161133
9.84,8.085575103759766
10.2,5.742654800415039
9.64,7.783897399902344
10.22,5.531665802001953
10.7,4.787860870361328
10.23,5.341697692871094
10.34,6.596855163574219
10.18,7.72700309753418
10.25,5.348798751831055
10.08,5.467649459838867
10.14,2.0020103454589844
10.23,3.4141502380371094
9.94,1.4612922668457031
10.25,0.9299964904785156
10.0,0.433746337890625
10.28,3.5408859252929688
10.02,2.9455528259277344
10.33,2.2594375610351562
10.18,3.6166114807128906
10.08,3.4547462463378906
10.06,3.3466110229492188
10.29,3.3735313415527344
10.43,2.0873374938964844
10.26,1.9812240600585938
10.2,3.519550323486328
9.78,1.62738037109375
9.97,3.2667007446289062
10.23,3.271350860595703
10.13,3.0868797302246094
10.38,3.6567726135253906
10.35,2.149181365966797
10.15,3.2295761108398438
10.03,3.074207305908203
9.97,1.4522132873535156
10.23,3.4246559143066406
9.91,2.9575462341308594
9.96,3.1013221740722656
10.44,2.5714988708496094
9.98,3.203826904296875
10.18,0.5783424377441406
10.09,3.006214141845703
9.85,2.732349395751953
10.2,3.593425750732422
10.0,2.6505966186523438
9.79,0.5988197326660156
10.08,2.183177947998047
9.33,5.314067840576172
8.93,3.0107574462890625
8.99,2.798175811767578
9.66,2.0916900634765625
9.2,2.641082763671875
9.21,2.7102279663085938
9.32,4.110832214355469
8.75,4.719921112060547
9.27,6.352695465087891
9.21,7.162261962890625
9.17,5.531284332275391
9.33,4.267742156982422
9.63,5.126277923583984
9.57,5.384613037109375
9.27,5.448818206787109
8.97,5.871631622314453
8.96,6.547508239746094
8.96,13.618789672851562
9.08,3.1868019104003906
9.0,7.365161895751953
8.81,7.85797119140625
9.1,4.910022735595703
8.71,3.74560546875
8.86,3.7683639526367188
9.14,3.088897705078125
9.24,2.6715927124023438
8.97,3.0232582092285156
8.8,6.3460540771484375
8.97,2.6672325134277344
9.06,4.427947998046875
8.96,4.121059417724609
8.79,2.660236358642578
8.64,5.941783905029297
9.19,3.626750946044922
8.53,3.1171531677246094
8.79,2.774158477783203
8.68,5.635829925537109
8.93,4.133033752441406
9.01,2.2408981323242188
8.91,2.4551010131835938
9.1,3.7771034240722656
9.03,5.573902130126953
8.96,7.353202819824219
9.4,4.735202789306641
9.0,2.422870635986328
8.44,4.552520751953125
8.85,5.374141693115234
9.3,6.636878967285156
8.95,5.102794647216797
9.06,1.9832077026367188
9.01,3.68170166015625
8.91,2.561481475830078
9.56,1.3560943603515625
9.68,1.388397216796875
9.28,1.8475837707519531
8.94,3.6308670043945312
9.01,2.1607818603515625
9.63,1.3930244445800781
9.03,2.0897445678710938
9.41,1.4663772583007812
9.35,1.3068809509277344
9.49,0.5266990661621094
8.96,9.45438003540039
9.57,4.3180084228515625
8.79,5.400135040283203
8.98,5.852561950683594
8.88,5.223857879638672
8.85,5.286628723144531
8.84,5.076572418212891
8.94,7.829303741455078
8.88,3.7651100158691406
9.09,4.161731719970703
9.21,2.1754112243652344
9.05,5.489591598510742
9.19,2.012317657470703
9.15,2.3049697875976562
9.35,5.340232849121094
8.97,3.659832000732422
9.51,0.3299369812011719
9.48,12.447195053100586
9.09,3.6006507873535156
9.15,3.283527374267578
9.17,13.082176208496094
9.41,0.11045455932617188
9.4,1.7182998657226562
8.96,13.577032089233398
8.97,2.371856689453125
9.33,1.8831977844238281
8.75,15.78730583190918
9.33,0.6505622863769531
9.6,0.871124267578125
9.03,5.635417938232422
9.09,3.1605262756347656
8.91,5.182460784912109
