STW,MAE
9.9,4.812915802001953
10.18,4.142799377441406
10.58,0.48565673828125
10.2,3.147825241088867
10.44,1.9595088958740234
9.8,4.933742523193359
10.04,2.3272666931152344
10.49,4.239879608154297
10.1,2.386058807373047
10.2,2.9426651000976562
10.24,4.046628952026367
10.15,2.479166030883789
10.03,2.7477378845214844
10.46,3.9843215942382812
10.1,2.5225677490234375
10.28,2.2247772216796875
10.71,1.3809013366699219
9.9,3.386302947998047
10.4,2.006061553955078
10.03,2.2884750366210938
10.16,2.9464759826660156
10.39,4.073551177978516
10.26,2.9359207153320312
10.24,3.9415435791015625
10.02,3.010335922241211
10.2,2.412487030029297
9.38,3.7137374877929688
10.18,6.977283477783203
9.9,6.068798065185547
10.03,2.847076416015625
9.96,3.0224666595458984
10.18,2.7033767700195312
10.24,2.357776641845703
10.0,5.041530609130859
10.09,3.365985870361328
10.47,3.048797607421875
10.19,4.950384140014648
9.96,3.6200027465820312
10.03,2.889322280883789
10.18,4.523227691650391
9.96,4.671649932861328
10.02,3.220836639404297
10.25,2.9157638549804688
10.37,4.330570220947266
10.33,1.6442623138427734
10.02,3.4566192626953125
10.48,4.110561370849609
10.5,2.872220993041992
9.93,3.281343460083008
10.16,3.3937759399414062
10.13,5.343517303466797
9.88,4.253635406494141
9.86,3.854022979736328
10.23,4.311611175537109
10.1,4.368560791015625
10.04,2.8902053833007812
10.24,4.521764755249023
10.33,2.723264694213867
9.96,3.3217105865478516
10.12,3.7667236328125
10.22,2.8813705444335938
10.53,2.141294479370117
10.15,2.8656387329101562
10.27,2.746633529663086
9.88,4.166866302490234
9.94,5.23736572265625
10.2,8.459339141845703
10.28,5.879669189453125
10.15,2.576305389404297
9.5,4.280693054199219
9.93,3.003236770629883
10.04,4.332355499267578
9.81,3.933755874633789
10.03,3.2609939575195312
10.03,5.742870330810547
9.72,5.093658447265625
9.75,5.057331085205078
10.08,5.562837600708008
9.63,3.360097885131836
9.88,4.275106430053711
9.74,4.837074279785156
10.06,4.972162246704102
9.94,4.972602844238281
9.74,3.1179866790771484
9.88,1.769968032836914
10.15,0.5220527648925781
10.02,2.6870155334472656
10.0,2.3933792114257812
9.87,1.4113540649414062
10.23,3.0299339294433594
9.84,3.492328643798828
10.2,1.1071739196777344
9.64,3.268512725830078
10.22,0.8409233093261719
10.7,0.20763778686523438
10.23,0.2779083251953125
10.34,1.5092964172363281
10.18,3.0683422088623047
10.25,0.37488555908203125
10.08,0.2580528259277344
10.14,3.7986698150634766
10.23,2.3816490173339844
9.94,4.714271545410156
10.25,6.985569000244141
10.0,4.737335205078125
10.28,1.7853374481201172
10.02,2.88916015625
10.33,3.3987998962402344
10.18,1.9801044464111328
10.08,2.57659912109375
10.06,2.3198318481445312
10.29,2.342639923095703
10.43,3.742107391357422
10.26,3.3105201721191406
10.2,2.258899688720703
9.78,4.340936660766602
9.97,2.3070411682128906
10.23,2.7424850463867188
10.13,2.9268646240234375
10.38,1.706817626953125
10.35,3.704242706298828
10.15,2.7845382690429688
10.03,3.0302276611328125
9.97,4.765928268432617
10.23,2.1929779052734375
9.91,3.147493362426758
9.96,2.9705429077148438
10.44,3.162595748901367
9.98,2.4172325134277344
10.18,1.7178916931152344
10.09,2.3446598052978516
9.85,2.6433448791503906
10.2,1.709381103515625
10.0,3.854717254638672
9.79,2.6272048950195312
10.08,2.6268997192382812
9.33,16.026527404785156
8.93,13.841552734375
8.99,13.57563591003418
9.66,12.778728485107422
9.2,13.41943359375
9.21,13.433429718017578
9.32,14.871604919433594
8.75,15.56545639038086
9.27,17.18059730529785
9.21,17.960886001586914
9.17,16.32174301147461
9.33,13.514522552490234
9.63,13.992908477783203
9.57,15.249809265136719
9.27,16.1557674407959
8.97,14.824302673339844
8.96,17.403778076171875
8.96,23.30015754699707
9.08,13.932363510131836
9.0,18.109580993652344
8.81,18.625383377075195
9.1,14.49008560180664
8.71,13.317527770996094
8.86,13.272438049316406
9.14,13.787918090820312
9.24,13.439285278320312
8.97,13.78807258605957
8.8,17.173999786376953
8.97,13.496423721313477
9.06,13.53721809387207
8.96,15.34001350402832
8.79,11.973138809204102
8.64,17.186298370361328
9.19,12.802177429199219
8.53,12.706132888793945
8.79,12.297489166259766
8.68,16.878734588623047
8.93,15.39853286743164
9.01,11.392715454101562
8.91,11.91244125366211
9.1,14.921310424804688
9.03,15.445049285888672
8.96,17.447938919067383
9.4,14.67684555053711
9.0,12.25027084350586
8.44,14.285331726074219
8.85,14.660076141357422
9.3,16.612133026123047
8.95,16.373748779296875
9.06,11.2696533203125
9.01,13.019783020019531
8.91,13.842041015625
9.56,10.68392562866211
9.68,12.438882827758789
9.28,13.04513168334961
8.94,12.793899536132812
9.01,11.38515853881836
9.63,12.568191528320312
9.03,11.263748168945312
9.41,10.55691146850586
9.35,9.976394653320312
9.49,7.806423187255859
8.96,18.55709457397461
9.57,13.057929992675781
8.79,14.408990859985352
8.98,14.425703048706055
8.88,14.552803039550781
8.85,14.72796630859375
8.84,14.223602294921875
8.94,17.07331657409668
8.88,13.377294540405273
9.09,14.328598022460938
9.21,13.368213653564453
9.05,13.175586700439453
9.19,13.266220092773438
9.15,13.655868530273438
9.35,12.427520751953125
8.97,12.670085906982422
9.51,8.289154052734375
9.48,12.553604125976562
9.09,12.613807678222656
9.15,14.470287322998047
9.17,13.301002502441406
9.41,11.049507141113281
9.4,10.625106811523438
8.96,13.95277214050293
8.97,11.545385360717773
9.33,13.094200134277344
8.75,16.27193832397461
9.33,11.865161895751953
9.6,9.355903625488281
9.03,13.68722152709961
9.09,12.060977935791016
8.91,14.722379684448242
9.19,12.158622741699219
9.5,10.149835586547852
9.54,13.367879867553711
9.14,13.188615798950195
9.44,12.484657287597656
9.37,11.86050796508789
9.68,11.639892578125
9.73,11.337398529052734
9.48,13.40323257446289
9.63,13.208597183227539
9.21,13.183868408203125
9.19,11.632572174072266
9.17,10.642719268798828
9.22,13.096118927001953
9.27,11.055068969726562
9.58,11.264442443847656
