STW,MAE
9.9,10.169464111328125
10.18,9.528942108154297
10.58,6.015403747558594
10.2,8.30526351928711
10.44,7.566535949707031
9.8,10.315132141113281
10.04,8.288524627685547
10.49,9.271919250488281
10.1,8.096920013427734
10.2,8.274608612060547
10.24,9.47500991821289
10.15,7.976964950561523
10.03,8.278495788574219
10.46,9.070966720581055
10.1,8.068801879882812
10.28,7.815460205078125
10.71,6.891836166381836
9.9,8.7255859375
10.4,7.513053894042969
10.03,8.285781860351562
10.16,8.587764739990234
10.39,9.269420623779297
10.26,8.139610290527344
10.24,9.310184478759766
10.02,8.445457458496094
10.2,7.991157531738281
9.38,9.58625602722168
10.18,12.398197174072266
9.9,11.496589660644531
10.03,8.493425369262695
9.96,8.472911834716797
10.18,8.125343322753906
10.24,7.874135971069336
10.0,10.157686233520508
10.09,8.498409271240234
10.47,8.001607894897461
10.19,9.796882629394531
9.96,8.689949035644531
10.03,8.277862548828125
10.18,9.806598663330078
9.96,9.940685272216797
10.02,8.45648193359375
10.25,8.019847869873047
10.37,9.35089111328125
10.33,6.715068817138672
10.02,8.703758239746094
10.48,9.076183319091797
10.5,7.763774871826172
9.93,8.619302749633789
10.16,8.462865829467773
10.13,9.987173080444336
9.88,9.010589599609375
9.86,8.972217559814453
10.23,10.096004486083984
10.1,10.138137817382812
10.04,8.468162536621094
10.24,9.662012100219727
10.33,7.915130615234375
9.96,9.137346267700195
10.12,8.491119384765625
10.22,8.715156555175781
10.53,7.98707389831543
10.15,8.600770950317383
10.27,8.322795867919922
9.88,9.556037902832031
9.94,10.919103622436523
10.2,13.04037857055664
10.28,11.456188201904297
10.15,8.009449005126953
9.5,9.97866439819336
9.93,8.844409942626953
10.04,10.267093658447266
9.81,9.711284637451172
10.03,8.58877944946289
10.03,10.39339828491211
9.72,10.49441909790039
9.75,10.475723266601562
10.08,11.089054107666016
9.63,8.932147979736328
9.88,9.939006805419922
9.74,10.355976104736328
10.06,10.07513427734375
9.94,10.236135482788086
9.74,3.003793716430664
9.88,1.6221237182617188
10.15,0.4010009765625
10.02,2.288829803466797
10.0,2.1678314208984375
9.87,1.2573661804199219
10.23,2.8124008178710938
9.84,3.042987823486328
10.2,0.8158111572265625
9.64,3.4502029418945312
10.22,0.6441230773925781
10.7,0.5543098449707031
10.23,0.297515869140625
10.34,1.4332160949707031
10.18,2.7013092041015625
10.25,0.280426025390625
10.08,0.6136932373046875
10.14,9.449859619140625
10.23,7.958850860595703
9.94,10.241540908813477
10.25,12.471778869628906
10.0,11.047603607177734
10.28,7.774051666259766
10.02,8.496381759643555
10.33,9.065467834472656
10.18,7.849634170532227
10.08,8.052593231201172
10.06,8.10366439819336
10.29,7.932323455810547
10.43,9.118080139160156
10.26,9.305988311767578
10.2,7.888271331787109
9.78,10.005887985229492
9.97,8.22213363647461
10.23,8.083330154418945
10.13,8.299053192138672
10.38,7.592967987060547
10.35,9.145805358886719
10.15,8.17708969116211
10.03,8.397941589355469
9.97,10.024417877197266
10.23,7.893745422363281
9.91,8.579771041870117
9.96,8.42806625366211
10.44,8.727899551391602
9.98,8.266220092773438
10.18,7.910724639892578
10.09,8.3372802734375
9.85,8.731842041015625
10.2,7.809837341308594
10.0,9.00845718383789
9.79,8.79891586303711
10.08,9.242635726928711
9.33,14.443763732910156
8.93,12.333383560180664
8.99,12.102901458740234
