STW,MAE
9.9,5.393522262573242
10.18,4.000576019287109
10.58,0.032711029052734375
10.2,3.411794662475586
10.44,1.8018150329589844
9.8,5.561847686767578
10.04,3.0282955169677734
10.49,4.132213592529297
10.1,2.4957351684570312
10.2,3.543975830078125
10.24,4.230339050292969
10.15,2.6348819732666016
10.03,2.9507827758789062
10.46,3.988189697265625
10.1,2.714876174926758
10.28,2.3766632080078125
10.71,0.6343765258789062
9.9,4.032489776611328
10.4,1.7901878356933594
10.03,3.1859664916992188
10.16,3.3202285766601562
10.39,4.353395462036133
10.26,3.439990997314453
10.24,3.798116683959961
10.02,3.3494606018066406
10.2,2.703489303588867
9.38,5.272174835205078
10.18,7.018531799316406
9.9,6.637180328369141
10.03,3.691995620727539
9.96,3.3745460510253906
10.18,3.1400833129882812
10.24,2.5823287963867188
10.0,5.831626892089844
10.09,4.027894973754883
10.47,3.5621185302734375
10.19,5.342380523681641
9.96,4.233283996582031
10.03,3.034881591796875
10.18,5.481010437011719
9.96,5.08709716796875
10.02,3.526643753051758
10.25,2.9282913208007812
10.37,4.229785919189453
10.33,1.8645267486572266
10.02,4.045009613037109
10.48,3.9703750610351562
10.5,3.0163841247558594
9.93,3.7292213439941406
10.16,4.0185699462890625
10.13,5.931972503662109
9.88,5.046670913696289
9.86,4.547794342041016
10.23,4.662040710449219
10.1,4.901817321777344
10.04,3.2690277099609375
10.24,4.96513557434082
10.33,3.0294437408447266
9.96,3.9529457092285156
10.12,4.1989898681640625
10.22,3.241851806640625
10.53,1.9748077392578125
10.15,3.2930221557617188
10.27,2.9317703247070312
9.88,5.211223602294922
9.94,6.174833297729492
10.2,9.158462524414062
10.28,6.098026275634766
10.15,2.6466827392578125
9.5,5.675052642822266
9.93,4.271892547607422
10.04,4.821361541748047
9.81,5.050422668457031
10.03,4.027772903442383
10.03,6.719783782958984
9.72,6.157020568847656
9.75,5.871374130249023
10.08,5.946495056152344
9.63,4.146800994873047
9.88,4.868520736694336
9.74,5.657033920288086
10.06,5.970970153808594
9.94,5.842878341674805
9.74,6.091163635253906
9.88,4.3637847900390625
10.15,2.6404972076416016
10.02,5.199855804443359
10.0,4.840259552001953
9.87,4.0734710693359375
10.23,4.6461181640625
9.84,6.361488342285156
10.2,2.963390350341797
9.64,6.244060516357422
10.22,2.7019710540771484
10.7,0.44049072265625
10.23,2.139303207397461
10.34,2.9467010498046875
10.18,4.945568084716797
10.25,2.158966064453125
10.08,2.254711151123047
10.14,3.750478744506836
10.23,2.582294464111328
9.94,5.859598159790039
10.25,7.615304946899414
10.0,5.598110198974609
10.28,1.908721923828125
10.02,3.820301055908203
10.33,3.1730194091796875
10.18,2.1366348266601562
10.08,2.533233642578125
10.06,2.779651641845703
10.29,2.70440673828125
10.43,3.9275341033935547
10.26,3.9707088470458984
10.2,2.4183692932128906
9.78,4.950691223144531
9.97,3.053974151611328
10.23,3.2177772521972656
10.13,3.377777099609375
10.38,2.140279769897461
10.35,3.5711936950683594
10.15,3.236520767211914
10.03,3.5925655364990234
9.97,5.330476760864258
10.23,2.459613800048828
9.91,3.5765647888183594
9.96,3.4128589630126953
10.44,2.4884033203125
9.98,3.163043975830078
10.18,2.1328182220458984
10.09,3.0942630767822266
9.85,3.694965362548828
10.2,1.6777801513671875
10.0,4.955894470214844
9.79,3.6409835815429688
10.08,2.897439956665039
9.33,15.67385482788086
8.93,14.489593505859375
8.99,13.976581573486328
9.66,12.487174987792969
9.2,12.92636489868164
9.21,12.995704650878906
9.32,15.057929992675781
8.75,16.346235275268555
9.27,18.927391052246094
9.21,18.661876678466797
9.17,16.51282501220703
9.33,15.744365692138672
9.63,15.658536911010742
9.57,14.152042388916016
9.27,15.885089874267578
8.97,17.03772735595703
8.96,18.75674057006836
8.96,22.405353546142578
9.08,15.016456604003906
9.0,17.853553771972656
8.81,19.291934967041016
9.1,13.7061767578125
