STW,MAE
9.9,4.353160858154297
10.18,2.8047332763671875
10.58,1.2155494689941406
10.2,2.3229293823242188
10.44,0.5859336853027344
9.8,4.513164520263672
10.04,2.054841995239258
10.49,3.0244674682617188
10.1,1.4000358581542969
10.2,2.571218490600586
10.24,3.1487579345703125
10.15,1.499227523803711
10.03,1.81036376953125
10.46,2.8030776977539062
10.1,1.6101455688476562
10.28,1.2488784790039062
10.71,0.5929336547851562
9.9,2.9492568969726562
10.4,0.608306884765625
10.03,2.1668243408203125
10.16,2.1115684509277344
10.39,3.2954368591308594
10.26,2.356212615966797
10.24,2.6365928649902344
10.02,2.218402862548828
10.2,1.643331527709961
9.38,4.351478576660156
10.18,5.862056732177734
9.9,5.588428497314453
10.03,2.6747970581054688
9.96,2.3180580139160156
10.18,2.0810775756835938
10.24,1.526113510131836
10.0,4.821727752685547
10.09,2.980379104614258
10.47,2.4851036071777344
10.19,4.215167999267578
9.96,3.142375946044922
10.03,1.96697998046875
10.18,4.522144317626953
9.96,3.9826583862304688
10.02,2.380870819091797
10.25,1.7830944061279297
10.37,3.0238418579101562
10.33,0.7060356140136719
10.02,2.9474754333496094
10.48,2.8049392700195312
10.5,1.89776611328125
9.93,2.6141395568847656
10.16,2.989368438720703
10.13,4.874059677124023
9.88,3.9373092651367188
9.86,3.4373741149902344
10.23,3.4409122467041016
10.1,3.7875709533691406
10.04,2.0644683837890625
10.24,3.725484848022461
10.33,1.8089866638183594
9.96,2.753498077392578
10.12,3.076028823852539
10.22,2.0602893829345703
10.53,0.6800575256347656
10.15,2.110218048095703
10.27,1.6743011474609375
9.88,4.0733795166015625
9.94,4.998760223388672
10.2,7.942436218261719
10.28,4.812015533447266
10.15,1.491241455078125
9.5,4.600341796875
9.93,3.2976226806640625
10.04,3.6727771759033203
9.81,3.9580955505371094
10.03,3.0169200897216797
10.03,5.639499664306641
9.72,5.0680694580078125
9.75,4.756034851074219
10.08,4.766628265380859
9.63,3.1654891967773438
9.88,3.851114273071289
9.74,4.625936508178711
10.06,4.9909210205078125
9.94,4.86419677734375
9.74,6.950222015380859
9.88,5.216346740722656
10.15,3.76104736328125
10.02,6.212400436401367
10.0,5.904327392578125
9.87,5.010341644287109
10.23,5.792057037353516
9.84,7.247917175292969
10.2,4.103206634521484
9.64,7.046195983886719
10.22,3.8568496704101562
10.7,2.0020103454589844
10.23,3.310546875
10.34,4.2967071533203125
10.18,6.0481109619140625
10.25,3.3795700073242188
10.08,3.358551025390625
10.14,2.622499465942383
10.23,1.413076400756836
9.94,4.905513763427734
10.25,6.581235885620117
10.0,4.693958282470703
10.28,0.7981948852539062
10.02,2.8900680541992188
10.33,1.8918724060058594
10.18,1.11865234375
10.08,1.4534759521484375
10.06,1.771982192993164
10.29,1.6669120788574219
10.43,2.8352622985839844
10.26,2.974050521850586
10.2,1.3461341857910156
9.78,3.9526290893554688
9.97,2.109210968017578
10.23,2.1844615936279297
10.13,2.2830238342285156
10.38,1.1429271697998047
10.35,2.3968467712402344
10.15,2.1999378204345703
10.03,2.5731773376464844
9.97,4.263191223144531
10.23,1.3645439147949219
9.91,2.501016616821289
9.96,2.3814125061035156
10.44,1.2667121887207031
9.98,2.1988983154296875
10.18,1.1964111328125
10.09,2.1871776580810547
9.85,2.8234786987304688
10.2,0.6848182678222656
10.0,4.043251037597656
9.79,2.7470054626464844
10.08,1.9732398986816406
9.33,14.141336441040039
8.93,13.154529571533203
8.99,12.575504302978516
9.66,11.049688339233398
9.2,11.497129440307617
9.21,11.422962188720703
9.32,13.599067687988281
8.75,14.974163055419922
9.27,17.506988525390625
9.21,17.339927673339844
9.17,15.15085220336914
9.33,14.267902374267578
9.63,13.958621978759766
9.57,16.45024871826172
9.27,14.310638427734375
8.97,15.459131240844727
8.96,17.35497283935547
8.96,25.41912078857422
9.08,13.47970962524414
9.0,16.285728454589844
8.81,17.688106536865234
9.1,16.352813720703125
8.71,16.260704040527344
8.86,16.167749404907227
9.14,12.318244934082031
9.24,12.217159271240234
8.97,12.261798858642578
8.8,16.063091278076172
8.97,12.030340194702148
9.06,16.387615203857422
8.96,13.702957153320312
8.79,12.527111053466797
8.64,16.186695098876953
9.19,12.614004135131836
8.53,13.780550003051758
8.79,15.84213638305664
8.68,15.917840957641602
8.93,15.213130950927734
9.01,11.714309692382812
8.91,15.00531005859375
9.1,13.25137710571289
9.03,17.950302124023438
8.96,19.2508544921875
9.4,16.105487823486328
9.0,12.660030364990234
8.44,15.69611930847168
8.85,15.322349548339844
9.3,18.146278381347656
8.95,15.456697463989258
9.06,11.563041687011719
9.01,13.368728637695312
8.91,12.883838653564453
9.56,10.269756317138672
9.68,9.483901977539062
9.28,11.327545166015625
8.94,13.346729278564453
9.01,10.98459243774414
9.63,10.546344757080078
9.03,11.803264617919922
9.41,10.183185577392578
9.35,9.602169036865234
9.49,6.767383575439453
8.96,18.64096450805664
9.57,12.058834075927734
8.79,14.28057861328125
8.98,13.804977416992188
8.88,14.877098083496094
8.85,14.942825317382812
8.84,14.068355560302734
8.94,17.43408966064453
8.88,13.726806640625
9.09,15.23967170715332
9.21,12.239294052124023
9.05,13.631769180297852
9.19,11.81231689453125
9.15,12.949283599853516
9.35,13.74221420288086
8.97,12.551193237304688
9.51,7.532611846923828
9.48,9.560417175292969
9.09,12.286380767822266
9.15,12.766271591186523
9.17,10.072168350219727
9.41,8.423511505126953
9.4,10.065103530883789
8.96,11.32253646850586
8.97,11.705774307250977
9.33,11.240047454833984
8.75,12.337139129638672
9.33,10.681180953979492
9.6,8.262922286987305
9.03,14.117280960083008
9.09,11.86090087890625
8.91,14.806591033935547
9.19,12.666519165039062
9.5,9.855361938476562
9.54,12.3599853515625
9.14,14.301567077636719
9.44,13.379283905029297
9.37,12.053897857666016
9.68,11.847404479980469
9.73,9.644233703613281
9.48,11.949970245361328
9.63,14.751623153686523
9.21,11.813407897949219
9.19,9.789775848388672
9.17,10.651844024658203
9.22,11.221778869628906
9.27,7.776767730712891
9.58,8.675361633300781
9.79,8.508026123046875
9.07,12.665233612060547
9.21,11.165847778320312
9.09,11.333356857299805
