STW,MAE
9.9,2.8031082153320312
10.18,1.4619255065917969
10.58,2.5452423095703125
10.2,0.5973625183105469
10.44,0.9467315673828125
9.8,2.9700164794921875
10.04,0.5660018920898438
10.49,1.33209228515625
10.1,0.017887115478515625
10.2,0.7401809692382812
10.24,1.5336112976074219
10.15,0.15591812133789062
10.03,0.6269187927246094
10.46,1.2528152465820312
10.1,0.282318115234375
10.28,0.13184356689453125
10.71,1.7917442321777344
9.9,1.6018295288085938
10.4,0.7012672424316406
10.03,0.8328666687011719
10.16,0.605438232421875
10.39,1.7270240783691406
10.26,0.7387657165527344
10.24,1.3097343444824219
10.02,0.8773422241210938
10.2,0.13125228881835938
9.38,2.9417572021484375
10.18,4.5574493408203125
9.9,4.112934112548828
10.03,1.1541976928710938
9.96,0.9604454040527344
10.18,0.4754753112792969
10.24,0.022678375244140625
10.0,3.157947540283203
10.09,1.2922744750976562
10.47,0.6309623718261719
10.19,2.609821319580078
9.96,1.5623435974121094
10.03,0.6478233337402344
10.18,2.7442054748535156
9.96,2.536945343017578
10.02,1.0014305114746094
10.25,0.3394660949707031
10.37,1.5996131896972656
10.33,0.8029937744140625
10.02,1.5206260681152344
10.48,1.2362022399902344
10.5,0.19759750366210938
9.93,1.243204116821289
10.16,1.318756103515625
10.13,3.1623477935791016
9.88,2.3260955810546875
9.86,2.01080322265625
10.23,2.0074462890625
10.1,2.3061866760253906
10.04,1.0124855041503906
10.24,2.262958526611328
10.33,0.28564453125
9.96,1.4183330535888672
10.12,1.4672393798828125
10.22,0.7229499816894531
10.53,0.6481399536132812
10.15,0.6606483459472656
10.27,0.3011932373046875
9.88,2.5940399169921875
9.94,3.441204071044922
10.2,6.2567596435546875
10.28,3.521862030029297
10.15,0.3729362487792969
9.5,3.08697509765625
9.93,2.088705062866211
10.04,2.347698211669922
9.81,2.4548206329345703
10.03,1.5327072143554688
10.03,3.8548336029052734
9.72,3.628551483154297
9.75,3.473644256591797
10.08,3.4234161376953125
9.63,1.7388420104980469
9.88,2.38043212890625
9.74,3.162740707397461
10.06,3.099201202392578
9.94,3.2268638610839844
9.74,7.753242492675781
9.88,0.6895370483398438
10.15,4.423183441162109
10.02,6.827733993530273
10.0,6.576717376708984
9.87,5.812854766845703
10.23,6.364234924316406
9.84,7.874538421630859
10.2,4.716053009033203
9.64,8.025197982788086
10.22,4.461418151855469
10.7,2.4238758087158203
10.23,1.4334831237792969
10.34,4.966075897216797
10.18,1.6776504516601562
10.25,4.047054290771484
10.08,1.5882072448730469
10.14,1.26129150390625
10.23,0.18986892700195312
9.94,3.1195831298828125
10.25,4.8436126708984375
10.0,3.2942581176757812
10.28,0.5624160766601562
10.02,1.1285266876220703
10.33,0.5086555480957031
10.18,0.2961845397949219
10.08,0.06362533569335938
10.06,0.1986236572265625
10.29,0.0565032958984375
10.43,1.1486701965332031
10.26,1.4622611999511719
10.2,0.14029312133789062
9.78,2.4899024963378906
9.97,0.5737419128417969
10.23,0.4756889343261719
10.13,0.7209129333496094
10.38,0.4130287170410156
10.35,1.0287055969238281
10.15,0.6042747497558594
10.03,0.9670448303222656
9.97,2.7254600524902344
10.23,0.01493072509765625
9.91,1.1239681243896484
9.96,0.9461936950683594
10.44,0.10818099975585938
9.98,0.7305107116699219
10.18,2.4183578491210938
10.09,3.2993907928466797
9.85,4.062765121459961
10.2,1.646951675415039
10.0,4.923126220703125
9.79,4.180427551269531
10.08,3.230548858642578
9.33,13.80219841003418
8.93,11.69953727722168
8.99,11.76253890991211
9.66,9.911388397216797
9.2,11.127758026123047
9.21,11.473434448242188
9.32,12.321605682373047
8.75,13.614799499511719
9.27,14.160581588745117
9.21,15.23426628112793
9.17,14.00045394897461
9.33,12.94314193725586
9.63,14.011665344238281
9.57,15.542560577392578
9.27,14.098388671875
8.97,15.371265411376953
8.96,14.405050277709961
8.96,23.179386138916016
9.08,12.092796325683594
9.0,16.066999435424805
8.81,16.713178634643555
9.1,14.458351135253906
8.71,13.69986343383789
8.86,13.883270263671875
9.14,12.123893737792969
9.24,11.040552139282227
8.97,11.950519561767578
8.8,15.167896270751953
8.97,11.930850982666016
9.06,14.46444320678711
8.96,13.08957290649414
8.79,12.689325332641602
8.64,15.429227828979492
9.19,13.258129119873047
8.53,13.097602844238281
8.79,13.619285583496094
8.68,15.154003143310547
8.93,12.890235900878906
9.01,11.890613555908203
8.91,12.71481704711914
9.1,12.542823791503906
9.03,16.48894500732422
8.96,17.112136840820312
9.4,13.363059997558594
9.0,12.704998016357422
8.44,14.322137832641602
8.85,14.697092056274414
9.3,15.286327362060547
8.95,13.843278884887695
9.06,11.741647720336914
9.01,12.587326049804688
8.91,11.676895141601562
9.56,11.131298065185547
9.68,9.910411834716797
9.28,10.262344360351562
8.94,13.093681335449219
9.01,11.984733581542969
9.63,9.560745239257812
9.03,11.135673522949219
9.41,10.599430084228516
9.35,10.729259490966797
9.49,8.762107849121094
8.96,18.541038513183594
9.57,13.25010871887207
8.79,15.311590194702148
8.98,16.140724182128906
8.88,14.764945983886719
8.85,14.589040756225586
8.84,14.997152328491211
8.94,17.224077224731445
8.88,13.103240966796875
9.09,12.746137619018555
9.21,11.113485336303711
9.05,8.458549499511719
9.19,8.413196563720703
9.15,9.442710876464844
9.35,8.731891632080078
8.97,13.436800003051758
9.51,9.063102722167969
9.48,10.103443145751953
9.09,13.392101287841797
9.15,12.436117172241211
9.17,11.065299987792969
9.41,9.124797821044922
9.4,11.046749114990234
8.96,12.256965637207031
8.97,12.252426147460938
9.33,10.811565399169922
8.75,14.967168807983398
9.33,9.280609130859375
9.6,9.994239807128906
9.03,8.741287231445312
9.09,12.788219451904297
8.91,14.544628143310547
9.19,7.287961959838867
9.5,10.218282699584961
9.54,10.138914108276367
9.14,9.295766830444336
9.44,10.221710205078125
9.37,9.345108032226562
9.68,6.766410827636719
9.73,7.525947570800781
9.48,10.825693130493164
9.63,9.947425842285156
9.21,10.656572341918945
9.19,8.980094909667969
9.17,5.312656402587891
9.22,10.53184700012207
9.27,8.179302215576172
9.58,8.9510498046875
9.79,12.606464385986328
9.07,10.904472351074219
9.21,8.91845703125
9.09,13.637554168701172
8.87,16.790508270263672
9.02,14.077911376953125
9.2,15.413969039916992
9.34,10.348800659179688
9.48,11.60496711730957
8.91,10.104042053222656
9.49,10.090221405029297
9.32,10.344036102294922
9.08,13.381097793579102
9.05,12.392833709716797
8.97,14.577007293701172
9.34,13.238468170166016
9.14,13.804523468017578
9.02,14.424156188964844
8.95,13.569190979003906
8.94,14.638076782226562
9.17,12.460023880004883
9.28,12.055654525756836
9.49,8.758296966552734
9.5,9.371309280395508
9.34,12.16897964477539
9.54,11.733148574829102
8.86,13.562496185302734
8.77,12.522937774658203
9.32,9.437732696533203
9.16,11.162933349609375
8.83,11.915824890136719
8.99,13.1583251953125
9.0,11.728206634521484
8.98,14.564651489257812
9.16,15.50018310546875
9.25,16.509645462036133
8.84,11.354974746704102
8.85,11.868919372558594
8.93,13.8634033203125
9.24,11.064220428466797
9.46,8.021846771240234
9.25,12.5079345703125
9.1,11.868297576904297
9.13,10.95755386352539
9.05,10.246227264404297
9.16,13.113380432128906
8.79,10.785327911376953
9.26,11.883771896362305
9.33,10.500503540039062
9.16,10.189414978027344
9.36,13.783090591430664
9.08,10.05462646484375
9.29,15.539913177490234
9.21,10.259666442871094
8.97,9.427345275878906
9.27,9.835018157958984
9.25,8.733642578125
9.41,13.723381042480469
9.08,10.168895721435547
9.27,15.290374755859375
9.39,14.372894287109375
9.29,10.19196891784668
9.23,12.159976959228516
9.25,11.3814697265625
9.09,10.742429733276367
9.09,10.53921127319336
9.37,9.639923095703125
9.44,10.277088165283203
9.31,14.885234832763672
9.17,10.068349838256836
9.25,17.157848358154297
9.22,15.78985595703125
8.9,15.434808731079102
9.28,10.66849136352539
9.13,10.880950927734375
9.3,11.593572616577148
8.89,12.748359680175781
9.02,9.706277847290039
9.25,9.958768844604492
9.41,11.508037567138672
9.44,9.871639251708984
9.12,11.56673812866211
9.21,9.814443588256836
9.28,14.798452377319336
9.5,9.940776824951172
9.01,10.758249282836914
9.58,9.205238342285156
9.14,9.201896667480469
8.83,14.010337829589844
9.16,11.078990936279297
9.29,10.196949005126953
9.38,8.449274063110352
9.38,10.926212310791016
9.17,10.502382278442383
9.42,11.730262756347656
9.29,10.547393798828125
9.19,9.210187911987305
9.56,11.38033676147461
8.88,15.361181259155273
9.0,12.749744415283203
8.57,12.089834213256836
8.92,17.03478240966797
9.19,15.056526184082031
9.43,13.670673370361328
9.07,14.563606262207031
9.62,13.489387512207031
9.05,15.721649169921875
8.66,17.258033752441406
8.77,15.140802383422852
9.52,8.07025146484375
9.47,8.334831237792969
9.04,12.276439666748047
9.46,8.637079238891602
9.43,9.625282287597656
9.01,12.771947860717773
9.65,9.703922271728516
9.37,11.066450119018555
9.55,9.39896011352539
8.93,14.043376922607422
8.93,12.862380981445312
8.9,13.067874908447266
8.98,13.784818649291992
9.09,10.485424041748047
9.37,10.65427017211914
8.78,14.230178833007812
9.17,12.161920547485352
8.93,12.348527908325195
9.38,12.369525909423828
9.0,13.488880157470703
8.65,16.589704513549805
8.96,14.191526412963867
9.43,9.69357681274414
9.33,10.952953338623047
9.11,12.09353256225586
9.09,10.905864715576172
8.65,13.224699020385742
8.8,11.007511138916016
9.14,13.177331924438477
9.06,10.913909912109375
8.94,11.02603530883789
9.21,10.598392486572266
9.22,10.312915802001953
8.97,10.81912612915039
8.83,12.002592086791992
8.88,11.133089065551758
9.17,9.117298126220703
9.12,10.991853713989258
8.98,11.522830963134766
9.56,10.696903228759766
8.76,10.638320922851562
9.0,12.089570999145508
8.83,12.134159088134766
9.07,14.32870101928711
8.66,13.630481719970703
9.39,14.296192169189453
8.38,13.888113021850586
9.14,16.432458877563477
9.19,12.799758911132812
8.86,11.506256103515625
9.3,11.21969985961914
9.22,10.438720703125
9.24,11.685966491699219
8.51,13.633201599121094
8.88,11.479696273803711
8.64,12.775810241699219
8.96,12.250988006591797
8.8,11.527812957763672
9.14,13.04728889465332
9.29,9.38241195678711
9.18,10.881044387817383
9.78,9.992786407470703
9.04,9.906333923339844
8.96,10.48874282836914
9.03,14.837318420410156
9.69,9.261734008789062
8.99,12.916507720947266
8.79,12.996238708496094
9.2,11.196067810058594
9.07,11.622848510742188
9.05,11.582340240478516
8.95,11.146425247192383
9.07,12.678268432617188
8.88,13.191997528076172
8.62,13.732856750488281
9.14,12.250190734863281
8.89,15.99078369140625
9.08,13.847305297851562
9.06,15.05760383605957
9.58,12.701454162597656
9.25,12.787073135375977
9.09,14.52906608581543
9.13,15.697311401367188
8.48,16.411771774291992
9.22,14.743843078613281
8.52,15.013969421386719
8.86,12.951192855834961
8.96,11.603048324584961
9.22,14.576801300048828
8.91,13.299346923828125
9.22,13.427642822265625
9.07,10.723628997802734
8.78,10.749258041381836
9.18,12.551408767700195
9.56,9.399599075317383
8.98,10.729045867919922
9.14,11.778335571289062
9.22,13.530437469482422
8.9,13.741008758544922
9.4,11.071941375732422
8.97,9.338508605957031
9.15,11.270164489746094
9.03,10.977561950683594
9.04,13.67852783203125
9.22,14.570804595947266
10.22,0.7332649230957031
10.15,1.3053779602050781
10.01,0.21857833862304688
10.06,2.6794090270996094
10.35,2.6825485229492188
9.99,3.3459625244140625
9.79,7.0789947509765625
10.47,7.353767395019531
10.08,0.8400001525878906
10.07,3.6450157165527344
9.85,4.609073638916016
10.07,0.285400390625
10.36,3.4092941284179688
10.04,4.419122695922852
10.28,1.9321441650390625
10.16,2.4617385864257812
10.15,4.421558380126953
9.69,6.175731658935547
9.88,1.121541976928711
9.98,2.321044921875
10.11,3.1664562225341797
10.22,7.1115264892578125
9.76,6.113410949707031
9.56,6.903264999389648
9.51,8.393365859985352
