STW,MAE
10.97,7.149635733333515
10.48,4.599933014746856
10.45,6.500888781048765
11.28,15.252104182071854
8.83,11.354114075990484
11.07,2.893241472465796
8.8,1.3175524430852867
11.81,0.7067312045328116
15.29,3.4337187327063816
11.99,6.57696434915464
13.16,7.929836007008127
8.39,1.6557850572332988
10.81,3.5149474573136956
8.86,10.23500852300374
10.38,1.775100559131566
11.31,13.287719525392426
10.56,0.8842170578477564
9.86,1.083542849825207
15.09,1.5680256964121924
11.6,7.409969252168221
9.22,6.418140021873043
10.12,3.5667556585933156
0.67,13.072848578941555
7.1,1.1788932751950458
14.43,5.03664802416953
10.56,3.6710536523074673
10.67,5.436450713849137
11.08,3.692958341014286
11.9,5.710120941777124
10.46,3.512555408544621
11.41,4.242895982403855
7.69,1.0092793117499141
11.57,7.078387946262545
10.32,5.754468915944798
10.42,2.7308311951425956
10.53,3.6845414896269766
7.47,9.164966822922459
8.65,5.38674375114995
12.92,0.5603915338556682
14.33,3.1590636034433643
10.76,4.955363949456299
13.6,7.457640140206188
10.79,1.9384233874389523
10.52,3.046336901171099
6.36,1.1471050280042707
12.78,13.33906468911799
11.93,0.2548664106724914
11.58,1.9961514270756773
9.94,3.483180891874685
0.65,11.45374256247782
6.57,9.571455183233102
11.66,10.776008773029083
8.37,11.175347996594496
7.16,8.669661719914366
11.12,2.4306509821181024
11.06,0.3104729991664179
10.26,0.8555952391536366
11.08,0.8668917426477627
9.74,2.557877109760785
7.08,8.657700848022932
10.51,3.4590202820470743
8.35,17.082640870914037
5.63,3.1167388483599208
10.74,2.9199287087218124
0.66,11.696573456948464
10.34,3.0795833649872577
10.21,10.965084809162839
11.97,9.177338269715058
11.57,10.23773264595647
8.95,1.5000322574243974
6.36,22.84406845808171
9.55,1.6125302920883229
11.64,15.877890858190145
11.55,10.038853106381932
7.05,8.675400973751094
9.96,0.4117504962649505
10.49,19.858300085574975
10.41,3.3261110540643983
11.7,4.847947999083619
10.28,2.1109441571185883
9.73,17.5101552012912
12.4,6.3675995298969035
10.63,9.62962738452924
10.6,5.4550592187198905
10.69,2.148052000709704
11.88,5.200577039506239
10.49,6.725210019001848
10.98,5.83905555778775
10.41,1.8861110540644006
7.74,5.7846304535662405
9.84,1.3245303779503246
6.25,2.9759318811573188
11.4,8.774779818857528
10.41,0.6746120688500454
7.15,10.63779931260504
7.2,1.410338280085634
11.16,1.66094210300124
11.02,4.734971937863179
6.98,2.4041458466011836
8.74,10.043544693605165
10.22,2.835415759918188
9.86,9.839304918314625
11.65,6.753735819293077
10.9,13.142901430089466
12.15,5.889407376288659
11.47,5.961425341394115
9.77,3.3936320098068116
10.7,2.136156986097731
11.41,0.02905572630034925
10.52,4.572623116293462
11.16,16.482528001576867
6.47,8.725458347930955
11.33,7.389349309667718
12.3,2.1864602653575425
11.5,5.426642676654858
9.94,2.1968005863840467
13.35,0.1843367629356898
11.69,9.469728120028673
10.94,11.169174708028077
1.81,10.984412974400954
8.96,11.155654937791368
13.97,3.800829925881253
9.86,1.8436946923819235
10.48,19.02068859387944
10.6,5.424119724707502
15.03,3.1710398947853804
11.19,6.340237886582791
13.95,2.8248227784077926
12.24,1.3387547921563083
14.75,1.7643121834962159
8.73,10.549101056176145
10.51,4.538609041123486
11.62,9.502920417969953
10.91,0.13555019553860603
