STW,MAE
10.97,12.036728858947754
10.48,18.658390045166016
10.45,31.646787643432617
11.28,42.36903762817383
8.83,15.477707862854004
11.07,1.904296875
8.8,1.7514162063598633
11.81,15.096096992492676
15.29,12.486936569213867
11.99,10.884563446044922
13.16,10.990396499633789
8.39,5.160317420959473
10.81,25.992286682128906
8.86,14.597185134887695
10.38,1.3808006048202515
11.31,39.08678436279297
10.56,1.2385672330856323
9.86,1.4569218158721924
15.09,2.156672716140747
11.6,16.825603485107422
9.22,12.284708023071289
10.12,16.67431640625
0.67,207.43585205078125
7.1,16.528186798095703
14.43,33.51097106933594
10.56,33.06549835205078
10.67,13.75313663482666
11.08,18.521095275878906
11.9,17.826744079589844
10.46,8.980059623718262
11.41,56.95410919189453
7.69,29.320693969726562
11.57,25.788110733032227
10.32,5.02030086517334
10.42,5.529743194580078
10.53,35.805580139160156
7.47,131.85394287109375
8.65,17.61788558959961
12.92,1.4892256259918213
14.33,1.5690362453460693
10.76,24.855480194091797
13.6,0.35296741127967834
10.79,2.4336087703704834
10.52,17.417598724365234
6.36,22.13933563232422
12.78,17.199260711669922
11.93,5.326908588409424
11.58,28.798410415649414
9.94,73.68302917480469
0.65,116.485107421875
6.57,55.16952896118164
11.66,6.5897345542907715
8.37,18.781904220581055
7.16,78.55779266357422
11.12,24.638500213623047
11.06,5.5117926597595215
10.26,0.12784764170646667
11.08,10.911523818969727
9.74,1.0419244766235352
7.08,64.36665344238281
10.51,5.0085673332214355
8.35,3.1466946601867676
5.63,58.10433578491211
10.74,11.47684097290039
0.66,107.01558685302734
10.34,18.635433197021484
10.21,22.742624282836914
11.97,13.500988006591797
11.57,18.172290802001953
8.95,17.065860748291016
6.36,189.53233337402344
9.55,19.364200592041016
11.64,36.11468505859375
11.55,4.160307884216309
7.05,64.70747375488281
9.96,1.468200922012329
10.49,36.634742736816406
10.41,7.299882888793945
11.7,28.015522003173828
10.28,34.967803955078125
9.73,13.44007396697998
12.4,11.21411418914795
10.63,35.297157287597656
10.6,36.572113037109375
10.69,6.423294544219971
11.88,37.118202209472656
10.49,29.66286277770996
10.98,55.473976135253906
10.41,0.4368818700313568
7.74,0.006198883056640625
9.84,7.357501029968262
6.25,48.66104507446289
11.4,0.049582235515117645
10.41,3.2839629650115967
7.15,101.38176727294922
7.2,39.424808502197266
11.16,6.485158920288086
11.02,39.185890197753906
6.98,33.0789680480957
8.74,13.103154182434082
10.22,41.26287841796875
9.86,44.89077377319336
11.65,1.1718671321868896
10.9,7.338407516479492
12.15,15.749064445495605
11.47,12.535968780517578
9.77,16.779483795166016
10.7,2.893651008605957
11.41,11.031455039978027
10.52,24.98031997680664
11.16,45.69343185424805
6.47,46.90203094482422
11.33,10.90498161315918
12.3,30.935731887817383
11.5,29.425739288330078
9.94,30.938121795654297
13.35,9.413528442382812
11.69,9.7006254196167
10.94,37.642860412597656
1.81,71.23100280761719
8.96,2.5346264839172363
13.97,5.194012641906738
9.86,1.8358591794967651
10.48,7.326002597808838
10.6,31.96602439880371
15.03,25.062379837036133
11.19,4.669281482696533
13.95,26.913610458374023
12.24,23.58892059326172
14.75,10.782573699951172
8.73,6.171680927276611
10.51,23.331209182739258
11.62,4.803869724273682
10.91,0.7106947302818298
10.05,2.416908025741577
10.19,32.73348617553711
10.65,20.024816513061523
9.97,3.174483060836792
8.55,19.96786117553711
11.27,7.568889617919922
0.54,143.1465606689453
12.6,9.584657669067383
12.53,4.692993640899658
12.08,15.814360618591309
12.4,24.6103458404541
7.15,58.799278259277344
13.13,2.572352409362793
10.55,15.82789421081543
9.51,10.29686450958252
10.3,8.832143783569336
10.85,3.667022228240967
9.37,6.150054454803467
10.83,42.78604507446289
11.34,12.346680641174316
14.32,30.897811889648438
11.78,2.6591885089874268
12.27,14.594263076782227
10.1,2.629392623901367
10.04,7.195141315460205
11.39,31.709285736083984
8.01,2.0181515216827393
10.26,0.3670494556427002
10.02,13.559121131896973
9.12,15.80637264251709
10.63,10.682180404663086
10.66,0.8756142854690552
9.85,22.962255477905273
9.81,20.483957290649414
10.85,1.381286382675171
11.68,14.702938079833984
8.58,1.1163288354873657
14.72,1.396499514579773
10.58,10.445021629333496
11.65,5.011565208435059
11.26,1.5308982133865356
10.27,0.5407955646514893
10.06,15.542427062988281
11.43,3.273047924041748
10.6,5.0376739501953125
6.37,46.03262710571289
10.73,2.655585527420044
10.61,1.942408800125122
9.64,5.07982063293457
11.51,6.8214802742004395
9.38,4.23817253112793
10.37,10.814846992492676
11.31,5.129415035247803
0.5,159.92755126953125
11.63,8.469575881958008
12.04,29.092880249023438
14.95,3.477997064590454
11.19,24.172212600708008
10.69,5.6031012535095215
12.14,12.657965660095215
10.62,34.688777923583984
10.76,0.06592792272567749
11.74,15.408946990966797
10.02,33.43010330200195
13.39,7.51060676574707
10.94,44.80792999267578
14.34,18.211088180541992
6.46,162.59991455078125
8.0,1.2139743566513062
10.68,43.34018325805664
9.43,14.193455696105957
9.96,9.298553466796875
11.9,18.46900177001953
10.62,37.558712005615234
12.75,10.060749053955078
10.54,14.829503059387207
10.69,10.713157653808594
7.77,25.805156707763672
10.59,12.056083679199219
14.49,29.385005950927734
10.78,9.005525588989258
6.75,50.98278045654297
10.93,10.729238510131836
11.84,10.973647117614746
8.54,16.347986221313477
11.76,18.014509201049805
11.65,26.562589645385742
11.54,9.800745964050293
10.17,5.831430912017822
11.69,6.199851989746094
10.13,25.346895217895508
0.72,125.34712219238281
10.88,8.304956436157227
10.7,5.835824489593506
11.39,0.7678667902946472
11.04,25.169387817382812
10.46,20.26715660095215
10.75,12.345738410949707
12.7,11.163881301879883
12.1,16.224464416503906
11.15,1.2728524208068848
9.63,0.8640024065971375
11.11,1.441854476928711
10.55,31.126314163208008
10.36,8.84756851196289
12.93,10.82923698425293
13.69,1.975345253944397
9.91,4.844951629638672
11.22,6.297397613525391
10.02,28.952369689941406
15.11,3.2538506984710693
10.27,34.89244079589844
9.81,11.72528076171875
10.06,29.329999923706055
8.04,9.81656551361084
9.41,4.1727705001831055
11.54,1.864349603652954
11.75,6.941183567047119
10.53,4.354504585266113
9.71,6.519964218139648
10.27,19.132551193237305
10.67,14.229085922241211
13.67,18.10520362854004
12.16,18.64452362060547
14.95,17.211278915405273
13.87,4.846765041351318
15.35,7.607868194580078
11.52,4.223084926605225
11.77,29.779253005981445
10.39,37.10316467285156
10.21,15.697882652282715
11.73,21.14644432067871
14.13,7.341554641723633
10.09,4.051756858825684
11.41,37.940067291259766
11.43,10.024232864379883
10.31,16.59490966796875
12.72,17.91684913635254
10.15,16.168912887573242
10.22,1.349357008934021
11.43,10.107365608215332
11.73,4.8884382247924805
10.91,31.809600830078125
10.15,32.033287048339844
10.33,10.588380813598633
10.44,10.733769416809082
10.85,36.97346496582031
14.99,19.36627960205078
10.7,1.7493460178375244
11.68,25.17285919189453
11.82,9.651713371276855
9.44,10.483095169067383
11.47,5.546924114227295
9.41,15.19300365447998
11.63,41.28148651123047
9.14,10.022353172302246
11.75,10.563141822814941
11.71,38.388668060302734
3.94,71.63506317138672
11.93,12.703840255737305
10.22,5.212326526641846
8.4,29.369094848632812
12.3,9.315278053283691
10.06,16.13226890563965
6.49,21.429777145385742
10.98,0.6267068386077881
10.25,0.8599152565002441
10.72,10.642412185668945
10.09,7.114879608154297
10.63,35.89358901977539
10.21,2.9489285945892334
14.63,29.068506240844727
9.81,39.65625762939453
11.54,5.144079208374023
9.92,1.6341915130615234
10.58,11.910611152648926
7.76,13.372013092041016
14.66,12.01940631866455
11.17,7.268407344818115
11.54,22.576982498168945
8.23,13.57444953918457
10.34,2.340236186981201
10.01,20.01336097717285
8.33,19.59942054748535
4.8,24.402751922607422
7.09,128.96580505371094
10.55,0.3137376606464386
10.91,4.931953430175781
6.46,2.7917380332946777
8.68,13.121753692626953
11.72,24.664396286010742
10.13,27.864784240722656
12.46,31.934162139892578
11.52,11.09276294708252
8.72,24.92855453491211
11.45,36.39348220825195
11.88,34.876163482666016
7.14,8.47611141204834
11.43,23.35694694519043
0.74,141.1759033203125
8.29,17.094465255737305
11.64,4.535788059234619
10.94,3.075294256210327
10.86,6.611621379852295
10.68,0.4042413532733917
7.85,4.572649955749512
8.96,8.77684497833252
11.67,12.493314743041992
10.49,6.102247714996338
11.25,4.814712047576904
11.99,13.418216705322266
8.91,50.55532455444336
10.44,17.53312110900879
11.79,4.876120090484619
13.75,0.8052303194999695
11.56,23.40532684326172
8.65,13.22164249420166
12.7,5.403985023498535
7.19,246.76516723632812
10.2,3.4295706748962402
10.82,32.68656539916992
10.85,16.066062927246094
14.55,36.193119049072266
8.71,17.601543426513672
11.74,10.08913516998291
10.97,34.65120315551758
9.93,2.848522424697876
13.76,1.0066657066345215
11.38,18.280223846435547
6.67,232.5258026123047
10.28,16.090709686279297
9.46,39.393768310546875
11.8,12.928345680236816
7.1,95.42878723144531
11.46,15.732030868530273
11.6,4.624814510345459
10.47,37.63666534423828
11.67,3.8295321464538574
10.72,3.926743507385254
6.41,87.10877227783203
9.91,18.712316513061523
11.14,15.996101379394531
10.72,6.490589141845703
10.2,29.81153678894043
9.69,3.865217447280884
9.91,1.3808928728103638
6.54,185.12030029296875
11.5,5.639868259429932
10.32,8.258347511291504
14.26,5.899947166442871
14.75,24.5438232421875
10.19,34.32368087768555
10.71,12.59588623046875
10.96,0.408105731010437
0.67,119.94860076904297
11.76,1.8897408246994019
0.79,161.1822052001953
11.28,12.357592582702637
11.12,6.219642162322998
9.17,14.951287269592285
10.04,13.60898208618164
8.62,6.829339981079102
9.6,9.852843284606934
11.21,10.59992790222168
11.41,41.0838737487793
10.63,4.651656627655029
10.07,15.665027618408203
11.73,18.870466232299805
12.0,15.170177459716797
9.81,3.376399040222168
10.34,2.451231002807617
11.32,15.644957542419434
10.32,28.772323608398438
10.98,3.7524986267089844
11.41,17.830446243286133
8.06,12.592585563659668
14.11,21.606489181518555
11.88,2.6436822414398193
8.13,13.146040916442871
11.92,11.122998237609863
7.72,5.224983215332031
10.59,49.031455993652344
10.53,7.329874515533447
12.84,17.597366333007812
11.56,34.22760772705078
8.78,1.728203535079956
11.79,16.212860107421875
11.72,7.527711391448975
10.82,4.641975402832031
11.02,28.716716766357422
11.19,5.809079170227051
9.72,24.593538284301758
10.36,20.31371307373047
11.6,5.980862140655518
13.42,0.8258135914802551
10.12,29.462841033935547
6.45,43.30708694458008
11.87,5.190591335296631
10.62,20.05215835571289
10.48,4.343202114105225
11.79,10.031982421875
10.39,35.203285217285156
10.81,5.286595821380615
11.48,12.078689575195312
11.09,13.553619384765625
10.39,1.866497278213501
14.2,5.8256449699401855
9.77,41.160945892333984
10.66,6.172041893005371
11.54,1.137553095817566
11.26,31.56389045715332
10.94,7.359589576721191
6.65,3.877734422683716
14.16,5.846150875091553
7.21,114.64791107177734
10.78,4.69338321685791
10.69,13.986842155456543
9.83,24.53900909423828
11.08,3.6823959350585938
11.47,14.716436386108398
11.31,50.506526947021484
10.9,6.934215068817139
10.87,4.833211421966553
9.43,0.3833506107330322
11.09,47.235198974609375
4.32,31.314781188964844
10.42,43.828643798828125
11.35,843.6962890625
11.24,19.544002532958984
11.33,7.9678826332092285
10.38,10.14366626739502
7.0,99.85116577148438
10.77,2.957396984100342
12.14,21.902664184570312
6.48,31.431283950805664
8.52,19.705053329467773
11.75,3.9601194858551025
14.04,1.8703653812408447
15.28,4.891387939453125
6.89,1412.2572021484375
11.84,91.81402587890625
9.34,28.887758255004883
8.27,5.372645854949951
11.15,29.766765594482422
9.05,15.39191722869873
12.01,13.397705078125
10.77,7.037277698516846
12.09,29.62982940673828
11.86,3.10872220993042
9.56,40.1466178894043
10.57,27.05044174194336
6.16,32.48123550415039
10.74,14.06732177734375
14.6,28.238374710083008
9.68,14.614380836486816
9.52,27.644044876098633
7.42,134.91209411621094
11.59,10.297228813171387
12.74,5.167095184326172
11.89,29.710721969604492
4.44,78.600830078125
10.37,11.406251907348633
9.45,17.512788772583008
6.92,12.802224159240723
12.24,4.008838176727295
8.67,24.314659118652344
11.64,3.000195026397705
11.23,34.7996826171875
10.38,27.42543601989746
9.43,16.198707580566406
10.87,11.571826934814453
10.1,34.69242858886719
11.76,12.358098983764648
11.27,25.72275161743164
11.88,10.081377983093262
11.85,12.534314155578613
11.4,14.257593154907227
10.49,4.424580097198486
11.75,6.588273525238037
11.32,6.550454139709473
10.46,19.27668571472168
10.25,5.02031135559082
11.23,2.513601541519165
11.28,16.981151580810547
11.81,13.662789344787598
11.62,48.85509490966797
14.8,13.56374454498291
10.45,10.64622688293457
9.74,16.889793395996094
10.03,29.58005142211914
10.48,74.29098510742188
14.64,20.764245986938477
11.69,16.015663146972656
10.42,19.470849990844727
11.89,12.538162231445312
11.2,19.892587661743164
10.24,20.053396224975586
9.29,22.876129150390625
10.46,12.461729049682617
13.73,8.792192459106445
11.11,25.297117233276367
13.65,0.5177088975906372
1.35,31.242841720581055
10.92,3.214815616607666
10.7,7.634912967681885
10.29,20.855453491210938
8.58,9.36776351928711
11.27,23.81281280517578
10.04,18.900333404541016
9.44,10.79041576385498
9.98,25.05025863647461
11.64,85.00650787353516
11.81,2.055237293243408
8.54,20.963237762451172
11.81,15.37341022491455
10.35,9.644978523254395
11.62,29.24376678466797
10.86,38.022850036621094
11.92,24.42280387878418
11.02,23.410097122192383
13.9,0.4285385012626648
10.2,1.7918798923492432
10.47,19.31374740600586
14.33,30.355134963989258
11.92,15.323395729064941
10.94,36.361122131347656
11.02,43.245704650878906
9.55,34.826507568359375
10.92,9.454451560974121
13.06,4.9264140129089355
7.2,121.2924575805664
9.91,23.51524543762207
10.32,2.7808361053466797
14.02,0.2328006774187088
10.16,47.69804000854492
9.71,0.16739873588085175
10.66,17.65400505065918
8.88,10.423734664916992
10.44,14.016093254089355
10.08,37.697998046875
11.29,13.905379295349121
10.14,9.235407829284668
12.71,9.695562362670898
11.56,40.41269302368164
9.55,2.0363266468048096
11.22,37.638858795166016
11.63,6.151029109954834
6.75,27.436033248901367
11.36,0.6303870677947998
10.2,1.8360059261322021
11.35,3.6491355895996094
11.38,48.76853561401367
10.27,19.707149505615234
7.85,1.468790888786316
10.02,9.410888671875
11.51,7.898514747619629
1.54,116.0633773803711
8.94,26.465240478515625
9.97,0.6027728915214539
9.85,4.0817742347717285
9.84,52.29648208618164
11.2,30.133878707885742
13.58,20.954782485961914
11.04,0.8377259373664856
8.55,12.715620994567871
9.94,16.278396606445312
12.73,8.640070915222168
14.65,9.044181823730469
12.0,29.62456703186035
11.51,6.892276763916016
7.9,10.451117515563965
10.7,4.575839042663574
10.68,2.9709036350250244
11.13,2.1523752212524414
10.95,24.982690811157227
10.16,4.56374454498291
10.67,21.041847229003906
10.94,37.8282470703125
14.96,11.924585342407227
13.97,6.7852301597595215
11.0,0.9817169308662415
10.4,5.490891933441162
11.91,28.738069534301758
8.76,4.540635108947754
10.77,50.6207160949707
11.09,43.244998931884766
10.24,2.5117805004119873
10.62,26.950618743896484
9.58,0.45236313343048096
7.12,104.26301574707031
8.05,0.9662752151489258
10.17,24.580596923828125
10.9,11.166162490844727
11.45,0.2674923837184906
10.07,28.60996437072754
10.36,42.410362243652344
11.1,27.977245330810547
10.75,7.8462347984313965
11.52,9.522451400756836
10.08,14.02623176574707
11.48,2.475541830062866
11.41,5.817671775817871
11.8,2.0561320781707764
11.96,2.022291421890259
13.24,4.351381778717041
10.51,19.017011642456055
15.16,26.030441284179688
10.02,39.116973876953125
13.07,15.167318344116211
10.99,15.397509574890137
10.68,19.785686492919922
12.98,13.81730842590332
11.47,11.608997344970703
10.13,6.943507671356201
11.26,6.468667030334473
10.07,3.6134190559387207
13.21,11.650083541870117
0.64,278.5792541503906
11.56,82.73229217529297
9.73,9.226561546325684
10.88,34.51211166381836
9.81,35.28594970703125
11.55,0.7338969707489014
7.15,70.7600326538086
10.05,9.446855545043945
7.68,1.7529157400131226
11.86,19.52564239501953
11.27,2.4130475521087646
8.71,37.70051956176758
11.61,34.970611572265625
0.54,253.9020233154297
10.73,12.527148246765137
10.2,11.648091316223145
8.54,1.8592896461486816
10.11,6.087541580200195
10.06,4.583232879638672
6.98,120.13069152832031
10.5,0.9338542819023132
10.48,5.869898319244385
11.7,8.434832572937012
8.34,13.249185562133789
10.92,4.986209392547607
10.84,16.595775604248047
10.99,33.82099533081055
10.19,22.48147201538086
8.26,44.515533447265625
8.48,17.072792053222656
12.06,18.43120574951172
10.25,13.103415489196777
15.64,18.684431076049805
14.01,4.549149990081787
8.89,9.553718566894531
11.68,6.360629081726074
9.42,29.769811630249023
10.26,9.111189842224121
11.39,3.0810999870300293
11.56,12.100851058959961
10.41,3.6235477924346924
10.7,6.715456485748291
10.19,31.790950775146484
6.96,42.9631462097168
12.99,21.229747772216797
11.23,8.913774490356445
11.43,38.14535903930664
11.3,7.65131950378418
14.08,1.8109593391418457
10.92,3.7135303020477295
12.03,12.477346420288086
10.41,17.692777633666992
10.91,3.2423489093780518
9.92,20.018098831176758
9.85,30.695919036865234
10.33,6.056602478027344
9.67,9.343520164489746
10.94,6.6241068840026855
12.07,20.038280487060547
12.4,4.081130027770996
11.48,7.059101104736328
11.26,9.019838333129883
11.19,16.317344665527344
11.34,15.937068939208984
11.16,32.11117935180664
12.4,16.626346588134766
13.59,0.9414979219436646
10.46,23.99639320373535
8.54,16.43267059326172
11.11,2.772451162338257
10.61,46.82523727416992
8.63,12.838191986083984
10.22,22.28548812866211
10.44,2.7904365062713623
13.43,17.697519302368164
10.95,33.98617935180664
10.66,6.303659915924072
12.84,18.673748016357422
11.66,14.657026290893555
10.16,31.917789459228516
10.14,34.1781005859375
12.36,18.361169815063477
9.83,0.7654964327812195
10.69,0.16663911938667297
9.96,0.4873644709587097
10.53,47.0198974609375
10.7,21.366235733032227
11.56,11.758248329162598
6.97,97.88136291503906
10.21,2.1348369121551514
10.14,1.8523026704788208
14.0,4.17277717590332
11.71,17.018178939819336
10.26,23.306808471679688
11.5,31.2946834564209
11.34,0.30892235040664673
11.51,35.24973678588867
8.92,10.559492111206055
10.35,7.201627731323242
11.54,85.86418914794922
12.2,18.848304748535156
15.11,18.17893409729004
11.53,10.292311668395996
10.49,29.971370697021484
14.52,17.42217254638672
11.57,10.996806144714355
12.65,9.445507049560547
6.99,100.44511413574219
12.03,12.801318168640137
12.25,25.784536361694336
10.47,2.172757863998413
10.65,33.70556640625
12.97,1.3114346265792847
12.28,9.542064666748047
11.45,37.789573669433594
11.37,8.304357528686523
12.21,9.191198348999023
0.59,123.569580078125
10.54,4.178505897521973
13.79,11.023510932922363
11.48,15.922367095947266
0.86,164.77146911621094
8.09,5.148431777954102
11.59,20.620750427246094
11.96,2.0509016513824463
11.33,2.336582660675049
11.96,29.697439193725586
10.99,17.937938690185547
10.54,2.7599196434020996
10.29,2.1374948024749756
11.08,13.07664680480957
6.63,55.237709045410156
9.78,4.936853885650635
9.78,4.423834323883057
14.78,12.239681243896484
11.92,27.181669235229492
0.79,165.7165985107422
10.5,13.247503280639648
10.74,18.93929672241211
14.16,2.777273654937744
11.37,4.652581214904785
10.45,4.210350513458252
10.34,8.93670654296875
14.45,8.055176734924316
10.33,32.70532989501953
9.79,35.924781799316406
11.48,16.85734748840332
10.64,10.980849266052246
8.41,3.2724804878234863
10.56,0.9231374859809875
10.48,9.586689949035645
11.27,4.742892265319824
11.36,7.200082302093506
14.08,4.863729953765869
10.27,11.746054649353027
12.01,2.4884450435638428
9.36,36.74307632446289
11.52,3.4734244346618652
11.36,1.8524844646453857
10.18,5.714992523193359
11.77,6.577547073364258
3.21,208.6549530029297
9.97,31.9890193939209
10.43,23.897258758544922
10.11,8.656062126159668
10.97,0.3726646304130554
10.43,58.42827606201172
10.78,12.8660888671875
14.63,7.529222011566162
9.79,9.43557357788086
11.11,46.54022216796875
12.45,7.766214847564697
11.23,9.727282524108887
11.19,19.197824478149414
12.32,14.56252670288086
14.91,25.831825256347656
10.98,31.89181137084961
8.67,12.554031372070312
10.81,52.158546447753906
14.63,15.652470588684082
12.53,33.32652282714844
8.54,15.790154457092285
10.75,23.924558639526367
12.13,25.865140914916992
10.82,6.759008884429932
9.22,7.827873706817627
11.36,71.12940216064453
12.21,10.53976058959961
12.07,14.132261276245117
11.59,4.363239765167236
0.73,214.49560546875
11.56,20.398048400878906
11.49,25.098838806152344
11.28,7.975545406341553
