Basis,Coeff
(Intercept),-260.775
h(x6-150.66),0.121214
x5,3.16405
x0,2.38188
h(348.58-x6),-3.12272
h(x6-285.02),0.203101
h(281.94-x4),0.171791
h(97.32-x4),-0.628973
h(x2-0.63),54.4004
h(0.63-x2),2.89137
h(232.4-x4),1.92217
h(213.99-x4),-1.41929
x1,2.99116
h(x6-7.65),0.782434
h(x6-333.57),-3.63981
h(333.57-x6),3.9905
h(x6-351.86),2.45509
h(x6-68.21),-0.104828
h(80.13-x4),0.304888
h(x3-13.54),-41.2882
h(13.54-x3),-0.745578
h(260.68-x6),-0.0982791
h(106.77-x4),0.307208
h(261.38-x4),-0.668472
h(x4-130.5),-0.148351
h(x4-189.85),0.293152
h(x4-325.17),-0.154579
h(14.29-x4),-0.434779
