Basis,Coeff
(Intercept),-433.652
h(x4-100.85),-0.251023
x1,4.61098
x5,2.00309
h(x4-300.1),-0.341778
h(300.1-x4),0.150556
x2,-4.82607
h(x0-11.81),6.78514
h(11.81-x0),-1.22942
h(x6-137.13),4.07102
h(213.31-x4),0.519534
h(x6-233.08),-4.61173
h(233.08-x6),4.49232
h(139.43-x4),-0.35179
h(x3-10.82),0.584198
h(10.82-x3),1.97033
h(239.71-x4),-0.477701
h(x4-331.48),-0.26617
h(129.77-x6),0.678359
h(182.51-x6),-0.608145
h(76.81-x4),0.122204
h(16.84-x3),-2.28233
h(x4-127.73),0.256112
h(17.05-x6),0.227924
h(x6-209.28),0.243358
h(x6-171.19),0.290485
h(147.59-x6),-1.42831
h(132.13-x6),-3.55082
h(x4-280.84),0.311002
h(160.49-x6),0.427841
h(x4-311.78),0.254422
