STW,MAE
13.91,6.416563034057617
10.33,7.648523330688477
10.85,0.09776221215724945
11.18,0.2314646989107132
14.67,10.25722885131836
10.8,20.005048751831055
11.66,21.856639862060547
12.17,15.287947654724121
12.23,15.354469299316406
11.34,6.048393249511719
10.1,16.517303466796875
6.41,25.751134872436523
10.74,20.980030059814453
12.92,3.9068634510040283
11.62,5.279409885406494
11.46,1.5884151458740234
11.4,12.398838996887207
11.47,1.1405237913131714
10.15,11.523953437805176
11.69,18.624900817871094
7.03,14.105857849121094
10.47,14.244848251342773
12.92,8.039021492004395
14.03,6.000295639038086
12.55,10.217157363891602
11.68,0.6126209497451782
10.82,44.35462188720703
7.13,24.740915298461914
14.74,4.753496170043945
11.86,5.178799152374268
11.48,2.9069101810455322
14.21,1.3494160175323486
11.49,21.401399612426758
13.66,5.194807052612305
11.42,4.564046859741211
13.77,3.6771183013916016
14.3,2.051673412322998
14.55,11.925707817077637
7.11,8.39366626739502
7.27,49.296836853027344
11.45,8.66592788696289
10.52,0.985099196434021
11.75,12.05359172821045
7.15,7.961644172668457
11.6,21.026342391967773
14.58,9.774080276489258
9.71,53.902549743652344
11.83,7.326470375061035
10.49,16.70273208618164
11.71,5.345530033111572
10.93,25.77834701538086
11.56,2.1751492023468018
11.47,0.15615719556808472
12.43,11.594148635864258
11.48,4.748307704925537
13.33,16.190786361694336
11.59,22.022987365722656
13.23,1.6170717477798462
13.6,10.212665557861328
13.69,8.149175643920898
10.27,17.074039459228516
11.02,12.227884292602539
11.48,3.233821392059326
11.26,13.482305526733398
7.12,25.384544372558594
12.24,8.438115119934082
14.69,16.822153091430664
6.18,11.955973625183105
14.64,10.987009048461914
11.65,26.275543212890625
11.9,10.678143501281738
10.38,27.209884643554688
14.13,8.078389167785645
6.62,17.246868133544922
14.11,7.074177265167236
11.23,2.371082305908203
14.91,15.132267951965332
10.76,18.507726669311523
6.62,35.110809326171875
13.23,0.5440579652786255
14.11,8.631378173828125
6.9,13.801344871520996
11.4,19.581819534301758
6.48,25.213491439819336
11.3,4.647374153137207
14.16,16.926130294799805
12.25,15.164911270141602
11.78,0.8389615416526794
10.3,43.164920806884766
11.81,11.166324615478516
12.99,22.69456672668457
11.49,4.08344030380249
12.07,32.09782028198242
13.02,13.143806457519531
13.8,3.802178144454956
11.06,15.230046272277832
14.59,6.787832260131836
14.07,0.05008556321263313
13.67,0.42384639382362366
14.88,16.108863830566406
14.63,3.084087371826172
10.48,12.851388931274414
14.75,6.680479049682617
6.57,53.737060546875
7.18,28.883325576782227
10.7,1.2454532384872437
10.61,44.40870666503906
13.14,2.77358078956604
9.08,10.056929588317871
11.71,10.278478622436523
11.97,28.092851638793945
13.04,1.81577467918396
6.83,39.8245849609375
13.88,5.436246395111084
12.05,12.079495429992676
13.78,4.656333923339844
10.96,0.3017849326133728
14.17,6.1530866622924805
13.77,4.6853790283203125
11.03,0.2605862021446228
13.81,1.8564746379852295
12.0,12.23563003540039
11.54,1.3679574728012085
14.42,2.216752529144287
12.01,11.913284301757812
11.71,16.03594207763672
12.9,6.697675704956055
14.47,11.294200897216797
7.35,37.530921936035156
14.62,14.276525497436523
14.42,12.234630584716797
13.69,2.3560690879821777
11.05,4.870113372802734
11.27,18.75867462158203
10.42,7.337515830993652
11.4,4.492865562438965
7.08,48.593875885009766
13.95,3.367011547088623
11.47,9.469279289245605
10.41,12.345768928527832
10.9,4.175492763519287
7.41,4.902788162231445
7.25,60.36088562011719
10.81,11.699663162231445
9.52,10.1320219039917
11.2,4.035958766937256
12.05,11.990241050720215
11.91,18.937822341918945
14.42,16.23638153076172
11.95,15.496484756469727
11.07,0.42265212535858154
11.03,28.840654373168945
11.38,24.690649032592773
12.03,0.5514489412307739
11.36,25.90546989440918
11.96,13.404350280761719
7.13,32.614280700683594
10.76,27.428773880004883
11.91,29.695201873779297
13.77,5.7950921058654785
13.83,4.065996170043945
10.24,0.30095377564430237
10.34,3.589778423309326
11.41,4.337213516235352
11.93,18.93910789489746
11.7,1.3580029010772705
11.64,11.631969451904297
11.39,18.7475643157959
6.73,1.7547276020050049
13.82,13.228413581848145
10.77,0.8945663571357727
6.98,12.236899375915527
13.13,2.6414458751678467
13.65,8.564071655273438
10.97,14.302855491638184
11.95,20.889785766601562
6.48,9.53410530090332
9.63,13.945221900939941
13.87,1.6858577728271484
11.65,5.38755989074707
11.24,18.48505210876465
7.14,55.7423095703125
13.26,1.8309911489486694
10.16,1.837627649307251
13.61,6.561850070953369
11.3,22.275131225585938
7.3,33.82622146606445
11.97,22.479721069335938
11.79,4.685922145843506
14.02,9.833280563354492
9.53,20.241640090942383
12.44,12.359583854675293
7.4,53.886802673339844
11.79,19.24782371520996
10.61,1.4353082180023193
15.23,1.643842101097107
10.75,10.606146812438965
12.06,30.060747146606445
14.21,15.295706748962402
10.6,21.262845993041992
7.26,15.004232406616211
14.41,7.803837776184082
11.38,11.94157886505127
10.9,5.6608405113220215
13.45,3.3700904846191406
14.46,15.259642601013184
14.25,6.01485538482666
9.86,6.464382171630859
9.21,3.728508949279785
11.0,0.298987478017807
12.49,4.71136474609375
12.99,1.7637815475463867
10.96,8.567781448364258
10.18,5.941324710845947
14.66,1.1519538164138794
12.92,10.74848747253418
10.42,17.854942321777344
10.43,7.918543338775635
7.12,3.5584192276000977
12.57,10.663012504577637
11.38,1.21211838722229
7.11,5.42816162109375
11.36,20.171897888183594
10.96,14.848862648010254
13.98,12.302192687988281
11.44,1.5915625095367432
12.07,17.425615310668945
13.03,13.28872299194336
10.48,16.037822723388672
10.51,27.70309829711914
13.95,3.123843193054199
11.02,12.057714462280273
10.38,12.954700469970703
6.09,28.89912986755371
13.86,5.41757869720459
10.59,15.566923141479492
13.8,6.92969274520874
13.29,6.072638034820557
11.7,2.7157907485961914
10.44,1.5432524681091309
12.08,13.433533668518066
12.74,18.384925842285156
13.51,2.0552139282226562
10.27,6.86492919921875
11.5,16.579483032226562
12.02,4.291048526763916
6.2,48.13019561767578
6.97,41.68159484863281
12.74,12.002798080444336
14.37,11.989506721496582
14.67,8.189337730407715
9.27,10.692784309387207
11.49,0.5778611898422241
11.62,17.420623779296875
7.37,46.702476501464844
10.68,14.717803955078125
6.65,5.219611644744873
13.84,7.340543746948242
6.77,63.64387130737305
10.9,6.798723220825195
7.04,7.659527778625488
14.11,0.4509105682373047
11.61,11.47079086303711
11.84,8.859972953796387
10.71,13.355630874633789
11.73,14.540473937988281
14.78,8.103346824645996
11.72,2.664508819580078
12.4,11.29663372039795
11.47,16.67115592956543
12.33,3.8826982975006104
11.99,10.676167488098145
11.06,4.7916975021362305
9.7,25.811290740966797
11.34,1.5822781324386597
11.62,0.19893823564052582
13.93,0.6208154559135437
7.31,26.078289031982422
12.59,0.6607964634895325
11.45,11.961833000183105
15.06,20.383115768432617
7.23,48.89781188964844
10.92,1.9072426557540894
10.7,8.890480041503906
11.39,8.035961151123047
13.74,10.788960456848145
10.96,3.007392168045044
11.61,0.3908674120903015
14.44,8.82744312286377
7.03,50.617496490478516
13.12,15.005782127380371
6.45,33.03194046020508
13.75,5.821755886077881
10.6,24.4434814453125
11.98,23.402217864990234
10.74,36.934898376464844
10.29,19.620962142944336
13.89,1.1528748273849487
14.91,1.4962937831878662
10.32,14.263018608093262
6.97,26.962909698486328
10.19,16.417701721191406
10.74,25.91961097717285
6.97,2.7773334980010986
14.72,8.689101219177246
11.32,1.539994716644287
14.12,0.011218342930078506
11.35,18.63196563720703
12.22,9.143303871154785
14.4,2.2982373237609863
12.63,9.166964530944824
12.02,15.724018096923828
10.35,3.148008108139038
10.89,23.21015739440918
14.46,7.814852237701416
13.66,0.6128727793693542
10.41,6.494471549987793
14.56,15.296401023864746
11.9,5.432722568511963
11.39,5.561928749084473
7.41,2.934380531311035
11.09,28.034242630004883
10.66,11.357973098754883
10.78,19.795259475708008
10.97,11.547396659851074
10.66,42.8459358215332
10.82,15.649916648864746
10.95,21.26470184326172
11.49,1.4854629039764404
7.36,18.472688674926758
11.9,0.14534470438957214
10.69,31.367448806762695
12.03,3.6106109619140625
11.66,9.582090377807617
10.31,50.56161117553711
13.93,8.917489051818848
12.11,14.809329986572266
11.87,24.164196014404297
11.16,10.391220092773438
13.93,8.20488166809082
10.67,2.5768790245056152
10.14,11.077224731445312
6.36,34.49357223510742
11.11,1.7721811532974243
11.65,2.3750197887420654
13.52,1.0487128496170044
11.48,9.159246444702148
13.18,5.837849140167236
10.57,4.9008684158325195
13.57,5.098581314086914
13.47,2.3168041706085205
12.35,10.117268562316895
12.4,7.22815465927124
11.59,9.782093048095703
14.58,12.616729736328125
7.24,56.795894622802734
12.69,9.956290245056152
6.84,61.005706787109375
13.94,3.687474489212036
14.16,11.008703231811523
14.08,4.167238712310791
11.67,7.791991710662842
12.49,6.042674541473389
12.67,1.3775397539138794
11.72,23.223377227783203
14.05,0.0939968153834343
10.64,6.80101203918457
10.24,35.42377471923828
6.56,33.121219635009766
14.81,11.27601146697998
11.36,5.609279632568359
11.3,4.323992729187012
14.35,7.245102405548096
6.83,15.480550765991211
11.59,19.35589027404785
14.65,7.429316520690918
12.16,3.6675288677215576
7.44,13.98647689819336
11.56,24.136533737182617
13.74,12.604263305664062
13.49,0.7106955051422119
12.01,16.87919807434082
6.76,11.993728637695312
9.36,7.65156888961792
6.57,5.057862281799316
12.05,4.887016296386719
11.48,8.350882530212402
7.14,22.475065231323242
11.96,9.36800479888916
6.35,21.134780883789062
10.86,23.148733139038086
14.96,18.523662567138672
14.98,4.588177680969238
10.67,34.89805603027344
6.88,9.435861587524414
10.68,9.657220840454102
11.54,14.671656608581543
11.51,1.7053898572921753
12.66,19.20224380493164
6.73,15.93478775024414
11.16,2.1945104598999023
6.65,67.78057861328125
11.4,19.486995697021484
6.62,4.209710121154785
11.41,11.43974781036377
11.4,12.558977127075195
11.08,20.655027389526367
14.63,13.788021087646484
11.08,19.7031192779541
7.27,9.461881637573242
14.65,8.036227226257324
9.0,11.031246185302734
10.82,18.848878860473633
11.24,5.5289764404296875
7.34,88.07655334472656
11.85,1.035266399383545
9.38,6.934431076049805
10.27,12.84691047668457
10.51,12.064200401306152
14.76,12.52032470703125
11.45,0.29259833693504333
11.55,15.623265266418457
10.71,35.953304290771484
10.65,17.59461784362793
6.5,16.549152374267578
11.81,23.11836051940918
5.84,40.67316436767578
10.48,8.232377052307129
12.15,19.26218605041504
13.71,0.21412912011146545
11.74,6.75486946105957
10.74,39.05100631713867
10.92,14.756795883178711
14.72,15.003056526184082
7.22,33.579490661621094
9.89,11.66211986541748
12.41,10.067771911621094
10.35,18.25882339477539
6.53,21.941329956054688
10.93,7.184787750244141
10.58,14.604042053222656
6.32,25.01848602294922
11.05,6.278013229370117
10.76,0.6001220345497131
10.63,2.22324800491333
11.56,4.59793758392334
12.07,1.0801445245742798
11.75,9.566092491149902
13.93,5.687105655670166
11.68,2.8052873611450195
13.83,7.561813831329346
11.27,0.41080400347709656
11.44,0.0913606733083725
9.83,8.239782333374023
14.06,9.934971809387207
7.37,14.306123733520508
10.58,13.621216773986816
10.25,3.5889499187469482
10.92,13.515816688537598
13.79,2.6406822204589844
11.65,3.5746545791625977
12.92,9.033842086791992
14.72,2.8551645278930664
10.9,2.021865129470825
11.09,4.13953161239624
14.72,32.304500579833984
14.54,10.821842193603516
11.11,17.990589141845703
7.0,35.56949996948242
12.17,19.76300621032715
14.27,9.721484184265137
14.74,6.227836608886719
6.75,60.345340728759766
13.98,1.1925281286239624
10.27,4.400146961212158
12.16,19.78367042541504
12.13,25.335041046142578
11.58,22.219942092895508
10.46,18.6691951751709
11.11,3.340456247329712
12.52,12.897098541259766
13.95,6.311150074005127
10.74,26.29092025756836
14.23,4.545101165771484
15.5,2.894534111022949
14.82,21.215147018432617
11.8,9.40742301940918
9.4,4.0177507400512695
6.72,77.70157623291016
14.4,15.973043441772461
14.16,5.317605018615723
13.8,5.605429172515869
6.42,24.895601272583008
14.15,2.3882477283477783
12.06,22.447080612182617
11.71,7.120607852935791
10.44,3.692298412322998
13.59,6.967990875244141
10.2,27.791637420654297
