STW,MAE
13.91,2.864760160446167
10.33,8.448196411132812
10.85,10.767216682434082
11.18,1.5161103010177612
14.67,8.768181800842285
10.8,10.216792106628418
11.66,5.236513137817383
12.17,2.9692952632904053
12.23,3.697643518447876
11.34,4.713079929351807
10.1,8.844348907470703
6.41,41.75028991699219
10.74,8.899141311645508
12.92,3.873242139816284
11.62,2.070741891860962
11.46,2.6013054847717285
11.4,0.008463859558105469
11.47,2.078012228012085
10.15,1.1105172634124756
11.69,12.822164535522461
7.03,16.634166717529297
10.47,3.0544865131378174
12.92,2.9402198791503906
14.03,8.484907150268555
12.55,1.1170774698257446
11.68,0.008053249679505825
10.82,30.256725311279297
7.13,11.270514488220215
14.74,3.3360977172851562
11.86,6.229578971862793
11.48,3.6260898113250732
14.21,7.98406982421875
11.49,15.0557279586792
13.66,0.9420673251152039
11.42,5.873229503631592
13.77,5.354689598083496
14.3,8.353178977966309
14.55,7.047472953796387
7.11,15.764202117919922
7.27,16.180553436279297
11.45,2.7893478870391846
10.52,4.834416389465332
11.75,2.8871922492980957
7.15,35.947113037109375
11.6,14.49693775177002
14.58,1.2093756198883057
9.71,28.886409759521484
11.83,1.6143189668655396
10.49,10.041236877441406
11.71,6.441566467285156
10.93,9.548375129699707
11.56,2.5271103382110596
11.47,5.9429802894592285
12.43,11.416749954223633
11.48,0.9412932395935059
13.33,5.458611011505127
11.59,8.49509048461914
13.23,10.392629623413086
13.6,13.453638076782227
13.69,1.6490617990493774
10.27,6.39257287979126
11.02,11.596050262451172
11.48,2.575953722000122
11.26,7.097817420959473
7.12,0.8399949669837952
12.24,3.002930164337158
14.69,21.85795021057129
6.18,11.184932708740234
14.64,8.984274864196777
11.65,19.56572914123535
11.9,1.7079538106918335
10.38,20.367908477783203
14.13,1.1425548791885376
6.62,34.95507049560547
14.11,8.104023933410645
11.23,2.90323805809021
14.91,10.494465827941895
10.76,20.21563148498535
6.62,5.938598155975342
13.23,8.567827224731445
14.11,7.4537353515625
6.9,14.16805648803711
11.4,13.091897964477539
6.48,41.92385482788086
11.3,5.933862686157227
14.16,11.758724212646484
12.25,18.2547607421875
11.78,0.5507748126983643
10.3,27.7287654876709
11.81,11.9942045211792
12.99,10.780474662780762
11.49,3.6076481342315674
12.07,20.129276275634766
13.02,1.9669091701507568
13.8,12.031832695007324
11.06,6.3672990798950195
14.59,1.528318166732788
14.07,8.641560554504395
13.67,9.134883880615234
14.88,20.89472198486328
14.63,1.7592324018478394
10.48,3.952723741531372
14.75,12.059711456298828
6.57,75.28407287597656
7.18,22.818742752075195
10.7,0.37381574511528015
10.61,31.826457977294922
13.14,3.7955024242401123
9.08,10.372051239013672
11.71,3.8836772441864014
11.97,20.60921859741211
13.04,0.6123331189155579
6.83,31.790372848510742
13.88,3.8482651710510254
12.05,0.813122570514679
13.78,4.668406009674072
10.96,5.609533786773682
14.17,0.8423681259155273
13.77,4.612396717071533
11.03,10.711288452148438
13.81,9.225325584411621
12.0,0.934558629989624
11.54,0.8495295643806458
14.42,6.4380645751953125
12.01,12.347915649414062
11.71,9.848381042480469
12.9,9.146478652954102
14.47,5.234299182891846
7.35,12.081554412841797
14.62,9.46180534362793
14.42,10.358678817749023
13.69,6.575804233551025
11.05,4.27025842666626
11.27,12.596085548400879
10.42,12.34248161315918
11.4,1.512800693511963
7.08,10.342266082763672
13.95,2.4495954513549805
11.47,3.8954615592956543
10.41,2.6704204082489014
10.9,7.083956718444824
7.41,2.979156017303467
7.25,56.87054443359375
10.81,3.450670003890991
9.52,11.397017478942871
11.2,4.623368740081787
12.05,0.2999091148376465
11.91,13.470559120178223
14.42,15.10909652709961
11.95,8.683673858642578
11.07,11.99760913848877
11.03,17.203357696533203
11.38,14.4922513961792
12.03,6.426572799682617
11.36,15.16533088684082
11.96,1.8081761598587036
7.13,26.449007034301758
10.76,16.609786987304688
11.91,17.825706481933594
13.77,10.382052421569824
13.83,4.741542816162109
10.24,7.429105758666992
10.34,14.569266319274902
11.41,3.8288168907165527
11.93,22.466445922851562
11.7,0.07105152308940887
11.64,5.6453423500061035
11.39,12.548415184020996
6.73,21.842275619506836
13.82,3.026611089706421
10.77,6.498175144195557
6.98,10.34128189086914
13.13,3.649956464767456
13.65,1.3341223001480103
10.97,8.121540069580078
11.95,8.36125373840332
6.48,39.899688720703125
9.63,14.956289291381836
13.87,6.836970806121826
11.65,5.583309173583984
11.24,12.135811805725098
7.14,32.980159759521484
13.26,2.961646318435669
10.16,10.345213890075684
13.61,11.736516952514648
11.3,7.469236850738525
7.3,10.399718284606934
11.97,9.665628433227539
11.79,6.473803520202637
14.02,0.21673384308815002
9.53,20.496435165405273
12.44,12.320454597473145
7.4,21.266605377197266
11.79,7.188912391662598
10.61,2.8161964416503906
15.23,6.463233470916748
