STW,MAE
11.741,1.0495702028274536
6.952,12.606843948364258
9.488,21.717252731323242
6.947,59.77443313598633
10.167,9.530745506286621
10.976,1.6837140321731567
11.108,3.6045119762420654
11.743,1.1775137186050415
10.741,1.8704084157943726
7.325,36.05913543701172
12.100999999999999,5.668737411499023
9.345,0.53482985496521
10.474,11.275992393493652
10.474,4.158666610717773
11.116000000000001,7.339696407318115
10.815999999999999,2.5002143383026123
14.440999999999999,9.287991523742676
11.447,4.280426025390625
10.668000000000001,3.979644536972046
11.934000000000001,0.8324154615402222
11.224,6.510058879852295
14.767000000000001,6.645787715911865
11.958,21.043907165527344
9.059999999999999,9.279990196228027
7.123,3.80776047706604
11.656,10.9674654006958
6.6290000000000004,2.8371810913085938
6.534000000000001,19.29789161682129
7.223000000000001,24.40022850036621
10.538,9.47979736328125
11.328,5.681366920471191
13.137,7.525589466094971
14.834999999999999,18.953903198242188
6.271000000000001,12.981504440307617
13.819999999999999,0.683364748954773
10.123000000000001,1.7224531173706055
10.806,35.134376525878906
9.501999999999999,1.6752759218215942
7.078,20.43341827392578
12.516,0.7079821228981018
11.938,1.6905711889266968
10.962,17.061838150024414
11.600999999999999,9.897019386291504
7.037000000000001,13.32882022857666
7.072,15.625638008117676
11.53,7.344541072845459
9.57,7.565899848937988
11.841,2.7412946224212646
11.921000000000001,1.4369450807571411
10.628,21.105899810791016
11.685000000000002,10.360495567321777
11.678,6.511800765991211
11.791,9.544394493103027
11.607,3.3067588806152344
11.325999999999999,8.988174438476562
10.468,6.262061595916748
11.621,3.3389291763305664
10.616,20.7819881439209
10.816,7.070770740509033
7.164,18.036489486694336
10.484,4.6574788093566895
10.723,8.214120864868164
7.051,13.326234817504883
12.704,5.926076889038086
11.924000000000001,20.596786499023438
7.184,8.800596237182617
11.498000000000001,9.525313377380371
10.397,5.715146064758301
7.0,9.663471221923828
6.577,41.28589630126953
11.693999999999999,1.62737238407135
7.276999999999999,12.04666519165039
14.827000000000002,10.587300300598145
8.535,4.777689456939697
11.473,1.7576916217803955
10.472,6.47128438949585
12.502999999999998,0.8308294415473938
12.025000000000002,4.410580635070801
11.645,10.495537757873535
11.267,21.501602172851562
14.9,8.0329008102417
12.122,1.5134762525558472
14.854,11.036628723144531
