STW,MAE
9.9,0.7203330993652344
10.18,1.5831489562988281
10.58,5.284889221191406
10.2,2.7328948974609375
10.44,3.651874542236328
9.8,0.5787162780761719
10.04,2.676403045654297
10.49,1.8235588073730469
10.1,2.938770294189453
10.2,2.691753387451172
10.24,1.5907402038574219
10.15,3.1173973083496094
10.03,2.733489990234375
10.46,2.165721893310547
10.1,2.963726043701172
10.28,3.3358802795410156
10.71,4.387538909912109
9.9,2.206035614013672
10.4,3.6860084533691406
10.03,2.7707366943359375
10.16,2.8918495178222656
10.39,1.7888374328613281
10.26,2.958648681640625
10.24,1.7800025939941406
10.02,2.5721359252929688
10.2,3.060161590576172
9.38,1.13763427734375
10.18,1.3314247131347656
9.9,0.581787109375
10.03,2.507892608642578
9.96,2.4132919311523438
10.18,2.930187225341797
10.24,3.1792259216308594
10.0,0.7368850708007812
10.09,2.489856719970703
10.47,3.1558494567871094
10.19,1.2525138854980469
9.96,2.2879714965820312
10.03,2.6202049255371094
10.18,1.1687088012695312
9.96,1.0431022644042969
10.02,2.568988800048828
10.25,3.042613983154297
10.37,1.8084373474121094
10.33,4.403755187988281
10.02,2.262744903564453
10.48,2.0920791625976562
10.5,3.3745803833007812
9.93,2.3447647094726562
10.16,2.4880943298339844
10.13,0.9423637390136719
9.88,1.9332809448242188
9.86,1.9505729675292969
10.23,1.561553955078125
10.1,1.2648582458496094
10.04,2.621509552001953
10.24,1.4950294494628906
10.33,3.2667083740234375
9.96,2.354534149169922
10.12,2.5106468200683594
10.22,2.8473968505859375
10.53,3.8109397888183594
10.15,2.9106063842773438
10.27,3.1724777221679688
9.88,1.7536048889160156
9.94,0.7107467651367188
10.2,2.0617103576660156
10.28,0.10763931274414062
10.15,3.00823974609375
9.5,1.2475776672363281
9.93,2.0406761169433594
10.04,1.1784934997558594
9.81,1.7581100463867188
10.03,2.3079452514648438
10.03,0.5841026306152344
9.72,0.3586158752441406
9.75,0.4598655700683594
10.08,0.0451812744140625
9.63,1.8310050964355469
9.88,0.9779548645019531
9.74,0.5217857360839844
10.06,0.8921165466308594
9.94,0.6182365417480469
9.74,6.626148223876953
9.88,5.0794525146484375
10.15,4.055698394775391
10.02,6.062034606933594
10.0,5.919836044311523
9.87,4.908119201660156
10.23,6.07512092590332
9.84,6.730823516845703
10.2,4.374820709228516
9.64,6.8506622314453125
10.22,4.181280136108398
10.7,3.08563232421875
10.23,3.84210205078125
10.34,5.08123779296875
10.18,6.147571563720703
10.25,3.8914737701416016
10.08,4.015474319458008
10.14,1.6123542785644531
10.23,3.187042236328125
9.94,0.7116279602050781
10.25,1.3629531860351562
10.0,0.120208740234375
10.28,3.4028663635253906
10.02,2.4352760314941406
10.33,2.169506072998047
10.18,3.1424827575683594
10.08,2.9443092346191406
10.06,2.9047508239746094
10.29,3.1481704711914062
10.43,2.063762664794922
10.26,1.8031044006347656
10.2,3.1737747192382812
9.78,0.8522682189941406
9.97,2.7113914489746094
10.23,2.965618133544922
10.13,2.7687721252441406
10.38,3.5243873596191406
10.35,2.0178871154785156
10.15,2.8229942321777344
10.03,2.5433502197265625
9.97,0.9258613586425781
10.23,3.2116050720214844
9.91,2.3334617614746094
9.96,2.460979461669922
10.44,2.461139678955078
9.98,2.664623260498047
10.18,3.107990264892578
10.09,2.598003387451172
9.85,2.1085166931152344
10.2,3.1546897888183594
10.0,1.8673934936523438
9.79,2.0645751953125
10.08,1.7118911743164062
9.33,6.477191925048828
8.93,4.792970657348633
8.99,4.462589263916016
9.66,3.1777725219726562
9.2,4.265602111816406
9.21,4.086643218994141
9.32,5.425586700439453
8.75,6.530887603759766
9.27,7.510776519775391
9.21,8.740901947021484
9.17,7.147735595703125
9.33,5.723682403564453
9.63,5.9063568115234375
9.57,6.3480224609375
9.27,6.6194305419921875
8.97,7.341640472412109
8.96,8.084667205810547
8.96,15.297874450683594
9.08,4.579807281494141
9.0,8.757247924804688
8.81,9.227161407470703
9.1,6.5381317138671875
8.71,5.612861633300781
8.86,5.141448974609375
9.14,4.3282928466796875
9.24,4.067115783691406
