STW,MAE
9.9,7.463352203369141
10.18,6.788585662841797
10.58,3.3847007751464844
10.2,5.61761474609375
10.44,4.706733703613281
9.8,7.557285308837891
10.04,5.536325454711914
10.49,6.658679962158203
10.1,5.211700439453125
10.2,5.598278045654297
10.24,6.723941802978516
10.15,5.3302154541015625
10.03,4.686948776245117
10.46,5.530708312988281
10.1,5.380195617675781
10.28,5.209835052490234
10.71,4.245994567871094
9.9,6.25164794921875
10.4,4.868568420410156
10.03,5.79071044921875
10.16,4.569704055786133
10.39,6.828159332275391
10.26,5.724727630615234
10.24,6.612152099609375
10.02,5.850227355957031
10.2,5.279754638671875
9.38,6.942600250244141
10.18,9.775266647338867
9.9,8.810222625732422
10.03,5.97088623046875
9.96,5.769416809082031
10.18,5.493865966796875
10.24,5.142545700073242
10.0,7.681278228759766
10.09,6.003944396972656
10.47,5.696758270263672
10.19,6.3312225341796875
9.96,6.182086944580078
10.03,5.546653747558594
10.18,7.4100494384765625
9.96,7.315937042236328
10.02,5.897199630737305
10.25,5.453540802001953
10.37,6.896533966064453
10.33,4.346351623535156
10.02,6.283906936645508
10.48,6.571651458740234
10.5,5.382911682128906
9.93,6.030550003051758
10.16,6.03312873840332
10.13,6.5631866455078125
9.88,5.599546432495117
9.86,6.548542022705078
10.23,6.018978118896484
10.1,6.068384170532227
10.04,5.051616668701172
10.24,6.2072906494140625
10.33,4.378505706787109
9.96,5.118904113769531
10.12,5.0407562255859375
10.22,4.671260833740234
10.53,3.890707015991211
10.15,4.549022674560547
10.27,4.38092041015625
9.88,5.7335968017578125
9.94,6.87257194519043
10.2,9.662729263305664
10.28,7.561918258666992
10.15,4.47613525390625
9.5,5.9885711669921875
9.93,6.662553787231445
10.04,6.183341979980469
9.81,5.66407585144043
10.03,6.165641784667969
10.03,8.220222473144531
9.72,6.958740234375
9.75,8.025768280029297
10.08,7.449981689453125
9.63,6.099735260009766
9.88,7.136363983154297
9.74,7.672016143798828
10.06,7.611167907714844
9.94,7.706474304199219
9.74,2.996051788330078
9.88,1.486907958984375
10.15,0.19879150390625
10.02,2.3826332092285156
10.0,2.142078399658203
9.87,1.2528610229492188
10.23,2.450702667236328
9.84,3.206806182861328
10.2,0.6798667907714844
9.64,3.2340946197509766
10.22,0.4015617370605469
10.7,0.8970222473144531
10.23,0.07597732543945312
10.34,1.1183509826660156
10.18,2.552753448486328
10.25,0.00572967529296875
10.08,0.0714569091796875
10.14,6.577857971191406
10.23,5.108184814453125
9.94,7.67279052734375
10.25,9.902233123779297
10.0,8.249805450439453
10.28,4.992824554443359
10.02,5.810691833496094
10.33,6.161243438720703
10.18,4.953014373779297
10.08,5.0555419921875
10.06,5.226726531982422
10.29,5.2599639892578125
10.43,6.50091552734375
10.26,6.692173004150391
10.2,5.087669372558594
9.78,7.118446350097656
9.97,5.400949478149414
10.23,5.4628143310546875
10.13,5.714244842529297
10.38,4.93132209777832
10.35,6.496532440185547
10.15,5.536338806152344
10.03,5.725410461425781
9.97,7.430027008056641
10.23,5.257591247558594
9.91,5.892543792724609
9.96,5.707927703857422
10.44,6.437782287597656
9.98,5.542476654052734
10.18,4.738925933837891
10.09,5.393306732177734
9.85,5.783102035522461
10.2,5.177001953125
10.0,6.305753707885742
9.79,5.738441467285156
10.08,6.543575286865234
9.33,16.474288940429688
8.93,14.459434509277344
8.99,14.149322509765625
9.66,13.15434455871582
9.2,13.906393051147461
9.21,13.952964782714844
9.32,15.384342193603516
8.75,16.25596809387207
9.27,17.866191864013672
9.21,18.546344757080078
9.17,16.83737564086914
9.33,15.576885223388672
9.63,16.102582931518555
9.57,16.380495071411133
9.27,16.645397186279297
8.97,17.18499183654785
8.96,18.203712463378906
8.96,25.140256881713867
9.08,14.62408447265625
9.0,18.70218276977539
8.81,19.39851188659668
9.1,16.381465911865234
8.71,15.341087341308594
8.86,15.23115348815918
9.14,14.43117904663086
9.24,13.953998565673828
8.97,14.397930145263672
8.8,17.893640518188477
8.97,14.060771942138672
9.06,15.825511932373047
8.96,15.908292770385742
8.79,14.378341674804688
8.64,17.884014129638672
9.19,15.17855453491211
8.53,15.099172592163086
8.79,14.429340362548828
8.68,17.503700256347656
8.93,16.006351470947266
9.01,13.866830825805664
8.91,14.083564758300781
9.1,15.400882720947266
9.03,17.160762786865234
8.96,19.181621551513672
9.4,16.219411849975586
9.0,14.176553726196289
8.44,16.68593978881836
8.85,17.262313842773438
9.3,18.23674964904785
8.95,16.9385929107666
9.06,13.646965026855469
9.01,15.470340728759766
8.91,14.487787246704102
9.56,12.714710235595703
9.68,12.74051284790039
9.28,13.492809295654297
8.94,15.401784896850586
9.01,13.779804229736328
9.63,12.883960723876953
9.03,13.845338821411133
9.41,12.886445999145508
9.35,12.707239151000977
9.49,10.714244842529297
8.96,21.24012565612793
9.57,15.708520889282227
8.79,17.220264434814453
8.98,17.30664825439453
8.88,17.016883850097656
8.85,17.078994750976562
8.84,16.7716064453125
8.94,19.55490493774414
8.88,15.505363464355469
9.09,16.049819946289062
9.21,13.918060302734375
9.05,14.57827377319336
9.19,11.677526473999023
9.15,12.226398468017578
9.35,13.998031616210938
8.97,15.358379364013672
9.51,10.95064926147461
9.48,13.001903533935547
9.09,15.240345001220703
9.15,12.718986511230469
9.17,13.918403625488281
9.41,9.20556640625
9.4,13.202354431152344
8.96,14.441574096679688
8.97,14.11977767944336
9.33,11.542667388916016
8.75,16.862083435058594
9.33,10.41118049621582
9.6,12.065147399902344
9.03,15.185478210449219
9.09,14.71493148803711
8.91,16.8934383392334
9.19,13.686784744262695
9.5,12.697376251220703
9.54,12.055763244628906
9.14,14.640533447265625
9.44,14.12564468383789
9.37,12.78016471862793
9.68,13.144351959228516
9.73,11.667972564697266
9.48,13.888469696044922
9.63,15.240110397338867
9.21,13.646036148071289
9.19,12.035823822021484
9.17,12.056312561035156
9.22,13.522804260253906
9.27,8.914398193359375
9.58,11.529293060302734
9.79,9.969135284423828
9.07,14.44575309753418
9.21,12.701631546020508
9.09,10.367347717285156
8.87,12.926826477050781
9.02,10.940792083740234
9.2,11.937145233154297
9.34,13.351408004760742
9.48,14.812528610229492
8.91,12.725959777832031
9.49,12.952056884765625
9.32,13.045940399169922
9.08,13.630664825439453
9.05,13.8292236328125
8.97,16.584712982177734
9.34,14.664108276367188
9.14,14.782794952392578
9.02,17.23662757873535
8.95,14.370750427246094
8.94,15.603605270385742
9.17,13.897075653076172
9.28,13.679399490356445
9.49,11.719676971435547
9.5,11.934219360351562
9.34,15.3856201171875
9.54,12.94178581237793
8.86,16.179187774658203
8.77,14.09310531616211
9.32,12.063177108764648
9.16,13.597862243652344
8.83,14.246694564819336
8.99,15.291385650634766
9.0,13.94599723815918
8.98,16.394866943359375
9.16,17.89316177368164
9.25,15.940279006958008
8.84,12.385665893554688
8.85,13.6634521484375
8.93,14.989288330078125
9.24,13.859451293945312
9.46,12.35634994506836
9.25,15.544454574584961
9.1,14.336160659790039
9.13,13.611968994140625
9.05,13.302196502685547
9.16,15.057281494140625
8.79,14.135396957397461
9.26,14.59695053100586
9.33,13.0223388671875
9.16,13.66082763671875
9.36,13.048526763916016
9.08,13.34482192993164
9.29,12.280467987060547
9.21,13.633968353271484
8.97,12.814552307128906
9.27,13.114168167114258
9.25,11.944080352783203
9.41,10.295639038085938
9.08,13.677364349365234
9.27,11.421154022216797
9.39,11.075176239013672
9.29,13.596704483032227
9.23,8.664047241210938
9.25,15.341619491577148
9.09,14.195764541625977
9.09,14.193849563598633
9.37,13.651384353637695
9.44,13.003915786743164
9.31,11.569328308105469
9.17,14.00472640991211
9.25,16.592227935791016
9.22,12.803428649902344
8.9,11.725948333740234
9.28,13.355489730834961
9.13,13.596086502075195
9.3,14.526479721069336
8.89,15.691978454589844
9.02,12.285484313964844
9.25,11.871822357177734
9.41,14.570335388183594
9.44,13.001541137695312
9.12,14.140365600585938
9.21,13.042156219482422
9.28,11.422313690185547
9.5,12.97021484375
9.01,13.979110717773438
9.58,12.70928955078125
9.14,12.852218627929688
8.83,15.709003448486328
9.16,14.101312637329102
9.29,13.482147216796875
9.38,11.77499008178711
9.38,13.094764709472656
9.17,13.873889923095703
