STW,MAE
9.9,12.503662109375
10.18,12.11343002319336
10.58,8.595422744750977
10.2,10.60307502746582
10.44,10.290916442871094
9.8,12.627557754516602
10.04,10.732847213745117
10.49,11.724750518798828
10.1,10.72713851928711
10.2,10.567228317260742
10.24,11.956295013427734
10.15,10.662914276123047
10.03,10.918338775634766
10.46,11.626546859741211
10.1,10.775018692016602
10.28,10.439678192138672
10.71,9.963348388671875
9.9,11.085258483886719
10.4,10.321483612060547
10.03,10.68275260925293
10.16,10.733261108398438
10.39,11.821500778198242
10.26,10.469612121582031
10.24,12.062576293945312
10.02,10.878698348999023
10.2,10.568622589111328
9.38,11.685489654541016
10.18,15.003568649291992
9.9,13.933349609375
10.03,10.743291854858398
9.96,11.05801773071289
10.18,10.570503234863281
10.24,10.521106719970703
10.0,12.365921020507812
10.09,10.737703323364258
10.47,10.132247924804688
10.19,12.101402282714844
9.96,10.95553970336914
10.03,11.01495361328125
10.18,11.992950439453125
9.96,12.41343879699707
10.02,10.901874542236328
10.25,10.626398086547852
10.37,11.868806838989258
10.33,9.002910614013672
10.02,10.907947540283203
10.48,11.696117401123047
10.5,10.191524505615234
9.93,11.025871276855469
10.16,10.707439422607422
10.13,12.257898330688477
9.88,11.097572326660156
9.86,11.141103744506836
10.23,12.002883911132812
10.1,12.293590545654297
10.04,10.827449798583984
10.24,12.028236389160156
10.33,10.441871643066406
9.96,11.015609741210938
10.12,10.798852920532227
10.22,10.67885971069336
10.53,10.12322998046875
10.15,10.72390365600586
10.27,10.611593246459961
9.88,11.264244079589844
9.94,12.374767303466797
10.2,15.219032287597656
10.28,13.50058364868164
10.15,10.778377532958984
9.5,11.690973281860352
9.93,10.956226348876953
10.04,12.371540069580078
9.81,11.215240478515625
10.03,10.895877838134766
10.03,12.267536163330078
9.72,12.732059478759766
9.75,12.673572540283203
10.08,13.653982162475586
9.63,11.472335815429688
9.88,12.475910186767578
9.74,12.680736541748047
10.06,12.147167205810547
9.94,12.453392028808594
9.74,3.995502471923828
9.88,5.880779266357422
10.15,6.415134429931641
10.02,4.377048492431641
10.0,4.580165863037109
9.87,5.500690460205078
10.23,5.264911651611328
9.84,4.042732238769531
10.2,6.2479095458984375
9.64,3.9272308349609375
10.22,6.562564849853516
10.7,7.564273834228516
10.23,6.7340850830078125
10.34,5.434795379638672
10.18,4.881397247314453
10.25,6.711727142333984
10.08,6.521800994873047
10.14,12.150741577148438
10.23,10.56296157836914
9.94,12.265026092529297
10.25,14.705276489257812
10.0,13.648366928100586
10.28,10.369686126708984
10.02,10.760982513427734
10.33,11.849138259887695
10.18,10.645986557006836
10.08,10.83987045288086
10.06,10.711101531982422
10.29,10.407073974609375
10.43,11.612678527832031
10.26,11.773727416992188
10.2,10.572158813476562
9.78,12.64218521118164
9.97,10.830738067626953
10.23,10.498695373535156
10.13,10.64266586303711
10.38,10.209300994873047
10.35,11.829965591430664
10.15,10.659957885742188
10.03,10.846946716308594
9.97,12.385822296142578
10.23,10.494590759277344
9.91,11.083276748657227
9.96,11.018604278564453
10.44,11.805564880371094
9.98,10.845172882080078
10.18,10.432279586791992
10.09,10.601428985595703
9.85,10.934616088867188
10.2,10.58167839050293
10.0,10.76385498046875
9.79,10.98948860168457
10.08,12.070089340209961
9.33,17.510040283203125
8.93,15.36966323852539
8.99,15.154926300048828
9.66,14.41318130493164
9.2,14.932880401611328
9.21,14.887649536132812
9.32,16.37164878845215
8.75,16.995670318603516
9.27,18.50909423828125
9.21,19.526119232177734
9.17,17.911083221435547
9.33,16.582578659057617
9.63,17.248188018798828
9.57,20.53755760192871
9.27,17.61250114440918
8.97,18.051361083984375
8.96,18.67829132080078
8.96,25.862316131591797
9.08,15.380233764648438
9.0,19.417152404785156
8.81,19.84612274169922
9.1,20.11264991760254
8.71,15.948814392089844
8.86,18.752717971801758
9.14,15.13494873046875
9.24,14.951553344726562
8.97,15.173254013061523
8.8,18.467252731323242
8.97,15.071372985839844
9.06,16.85523223876953
8.96,16.76447296142578
8.79,15.256793975830078
8.64,18.589027404785156
9.19,16.27825927734375
8.53,15.877803802490234
8.79,18.716142654418945
8.68,18.414527893066406
8.93,16.97626495361328
9.01,14.963123321533203
8.91,15.157491683959961
9.1,16.33748435974121
9.03,21.380361557006836
8.96,20.03832244873047
9.4,17.648693084716797
9.0,15.353336334228516
8.44,17.4591064453125
8.85,18.26604461669922
9.3,19.448238372802734
8.95,18.099445343017578
9.06,14.947761535644531
9.01,16.654888153076172
8.91,15.458431243896484
9.56,14.344709396362305
9.68,14.072742462158203
9.28,14.742244720458984
8.94,16.53069305419922
9.01,14.879415512084961
9.63,14.409313201904297
9.03,15.072216033935547
9.41,14.347030639648438
9.35,14.185821533203125
9.49,12.378561019897461
8.96,22.376110076904297
9.57,17.073566436767578
8.79,18.10350799560547
8.98,18.65988540649414
8.88,18.086528778076172
8.85,18.209693908691406
8.84,17.890079498291016
8.94,20.78994369506836
8.88,16.707557678222656
9.09,17.057043075561523
9.21,15.033634185791016
9.05,11.251117706298828
9.19,14.823751449584961
9.15,15.231887817382812
9.35,10.645889282226562
8.97,16.38340950012207
9.51,12.486103057861328
9.48,9.968442916870117
9.09,16.244110107421875
9.15,16.230815887451172
9.17,10.543516159057617
