STW,MAE
9.9,3.5248641967773438
10.18,2.5956344604492188
10.58,1.2020034790039062
10.2,1.48944091796875
10.44,0.4527130126953125
9.8,3.7409496307373047
10.04,1.5095138549804688
10.49,2.1946983337402344
10.1,1.1963653564453125
10.2,1.4943389892578125
10.24,2.588623046875
10.15,1.1510143280029297
10.03,1.4488029479980469
10.46,2.1896095275878906
10.1,1.2219257354736328
10.28,0.8967399597167969
10.71,0.4843711853027344
9.9,2.103290557861328
10.4,0.4619331359863281
10.03,1.6133766174316406
10.16,1.3975296020507812
10.39,2.3514175415039062
10.26,1.3936729431152344
10.24,2.350910186767578
10.02,1.6991329193115234
10.2,1.1236305236816406
9.38,3.356456756591797
10.18,5.498922348022461
9.9,4.851350784301758
10.03,1.8447532653808594
9.96,1.6856517791748047
10.18,1.361236572265625
10.24,0.9923057556152344
10.0,3.5610275268554688
10.09,1.8747005462646484
10.47,1.2264442443847656
10.19,3.135007858276367
9.96,2.142549514770508
10.03,1.3967361450195312
10.18,3.1851539611816406
9.96,3.3005199432373047
10.02,1.7614479064941406
10.25,1.1383857727050781
10.37,2.431537628173828
10.33,0.13602828979492188
10.02,2.0165252685546875
10.48,2.1216583251953125
10.5,0.8840370178222656
9.93,1.9639129638671875
10.16,1.7524871826171875
10.13,3.39447021484375
9.88,2.617645263671875
9.86,2.4448108673095703
10.23,2.7745285034179688
10.1,2.920503616333008
10.04,1.7306632995605469
10.24,2.952625274658203
10.33,1.1357803344726562
9.96,1.9965095520019531
10.12,1.8857097625732422
10.22,1.3066844940185547
10.53,0.4127159118652344
10.15,1.4011154174804688
10.27,1.1053733825683594
9.88,2.600770950317383
9.94,3.857147216796875
10.2,6.347026824951172
10.28,4.154104232788086
10.15,1.1536712646484375
9.5,3.285511016845703
9.93,2.250274658203125
10.04,3.0053863525390625
9.81,2.648426055908203
10.03,1.9222793579101562
10.03,4.007640838623047
9.72,4.056846618652344
9.75,4.010673522949219
10.08,4.307718276977539
9.63,2.423564910888672
9.88,3.2759475708007812
9.74,3.8473453521728516
10.06,3.576221466064453
9.94,3.6326446533203125
9.74,2.8436965942382812
9.88,1.2862739562988281
10.15,0.4514427185058594
10.02,2.4482955932617188
10.0,2.2810287475585938
9.87,1.1196022033691406
10.23,2.3632965087890625
9.84,3.0518112182617188
10.2,0.6889762878417969
9.64,2.901918411254883
10.22,0.5576095581054688
10.7,0.4066352844238281
10.23,0.21913909912109375
10.34,1.4383316040039062
10.18,2.4632606506347656
10.25,0.2762565612792969
10.08,0.21802520751953125
10.14,2.4784393310546875
10.23,1.0437583923339844
9.94,3.7222557067871094
10.25,5.713176727294922
10.0,4.24049186706543
10.28,0.75433349609375
10.02,1.8421669006347656
10.33,1.9857749938964844
10.18,0.8378334045410156
10.08,1.1246299743652344
10.06,1.3182907104492188
10.29,1.0246162414550781
10.43,2.208099365234375
10.26,2.4620437622070312
10.2,0.98388671875
9.78,3.3979339599609375
9.97,1.5279617309570312
10.23,1.3131332397460938
10.13,1.5731430053710938
10.38,0.6437416076660156
10.35,2.1554527282714844
10.15,1.4077911376953125
10.03,1.7078590393066406
9.97,3.3970108032226562
10.23,1.0159988403320312
9.91,1.8755722045898438
9.96,1.6907405853271484
10.44,1.4904670715332031
9.98,1.5749320983886719
10.18,0.9734611511230469
10.09,1.5300312042236328
9.85,2.1015357971191406
10.2,0.6903877258300781
10.0,2.5002670288085938
9.79,2.1828689575195312
10.08,2.1960716247558594
9.33,15.436454772949219
8.93,13.509544372558594
8.99,13.294132232666016
9.66,11.824670791625977
9.2,12.294578552246094
9.21,12.554927825927734
9.32,14.199726104736328
8.75,15.477235794067383
9.27,16.777318954467773
9.21,17.38391876220703
9.17,15.666391372680664
9.33,14.303564071655273
9.63,15.218799591064453
9.57,15.47335433959961
9.27,15.621408462524414
8.97,16.459495544433594
8.96,17.11207389831543
8.96,24.089941024780273
9.08,13.802478790283203
9.0,17.56260108947754
8.81,18.647258758544922
9.1,15.244804382324219
8.71,14.37691879272461
8.86,14.361427307128906
9.14,13.28799819946289
9.24,12.88344955444336
8.97,13.34039306640625
8.8,16.70362663269043
8.97,13.149515151977539
9.06,14.697898864746094
8.96,14.291385650634766
8.79,13.651357650756836
8.64,16.715190887451172
9.19,13.76045036315918
8.53,14.002967834472656
8.79,13.903976440429688
8.68,16.462875366210938
8.93,15.045989990234375
9.01,12.784477233886719
8.91,13.260189056396484
9.1,14.432056427001953
9.03,16.191120147705078
8.96,18.082962036132812
9.4,14.959951400756836
9.0,13.141590118408203
8.44,16.01953125
8.85,12.358158111572266
9.3,16.775409698486328
8.95,12.18585205078125
9.06,12.655826568603516
9.01,13.994197845458984
8.91,9.594127655029297
9.56,11.46749496459961
9.68,7.437870025634766
9.28,8.468914031982422
8.94,10.583114624023438
9.01,12.81540298461914
9.63,7.505439758300781
9.03,8.858901977539062
9.41,11.875003814697266
9.35,7.654777526855469
9.49,5.365818023681641
8.96,16.028564453125
9.57,10.181005477905273
8.79,12.206657409667969
8.98,16.59998321533203
8.88,15.999149322509766
8.85,15.826131820678711
8.84,15.814144134521484
8.94,18.549949645996094
8.88,14.571660995483398
9.09,14.90772819519043
9.21,8.990108489990234
9.05,5.421878814697266
9.19,8.902332305908203
9.15,9.276012420654297
9.35,5.666965484619141
8.97,10.393779754638672
9.51,5.804096221923828
9.48,12.832948684692383
9.09,10.238176345825195
9.15,9.981056213378906
9.17,13.432527542114258
9.41,6.231525421142578
9.4,7.995943069458008
8.96,13.900848388671875
8.97,9.313423156738281
9.33,8.39971923828125
8.75,16.873729705810547
9.33,7.308584213256836
9.6,6.706153869628906
9.03,6.1243896484375
9.09,13.740394592285156
8.91,15.806978225708008
9.19,4.765314102172852
9.5,7.509300231933594
9.54,8.563129425048828
9.14,5.970348358154297
9.44,12.714317321777344
9.37,11.534542083740234
9.68,4.584957122802734
9.73,6.330192565917969
9.48,12.60496711730957
9.63,6.624481201171875
9.21,8.653091430664062
9.19,10.644962310791016
9.17,3.066631317138672
9.22,8.442516326904297
9.27,6.149169921875
9.58,11.95050048828125
9.79,6.70478630065918
9.07,9.267059326171875
9.21,7.721435546875
9.09,7.705371856689453
8.87,10.250900268554688
9.02,8.235240936279297
9.2,8.998775482177734
9.34,8.334821701049805
9.48,9.552968978881836
8.91,11.810806274414062
9.49,7.744007110595703
9.32,7.9396820068359375
9.08,12.460990905761719
9.05,12.759166717529297
8.97,15.669071197509766
9.34,13.105667114257812
9.14,13.967435836791992
9.02,15.722160339355469
8.95,13.385101318359375
8.94,14.838861465454102
9.17,12.526939392089844
9.28,12.617923736572266
9.49,6.48515510559082
9.5,10.362361907958984
9.34,10.42758560180664
9.54,11.78719711303711
8.86,14.771446228027344
8.77,13.209386825561523
9.32,10.441604614257812
9.16,12.240814208984375
8.83,13.03078842163086
8.99,14.248798370361328
9.0,12.636842727661133
8.98,15.191543579101562
9.16,16.461624145507812
9.25,14.915508270263672
8.84,11.283241271972656
8.85,12.446853637695312
8.93,13.710742950439453
9.24,12.331439971923828
