STW,MAE
9.9,4.117893218994141
10.18,2.6620101928710938
10.58,1.013427734375
10.2,2.0800628662109375
10.44,0.3840179443359375
9.8,4.240333557128906
10.04,2.380270004272461
10.49,2.7844161987304688
10.1,1.439788818359375
10.2,2.5001487731933594
10.24,3.111957550048828
10.15,1.5257186889648438
10.03,1.7798995971679688
10.46,2.768360137939453
10.1,1.6092605590820312
10.28,1.433624267578125
10.71,0.4029045104980469
9.9,2.804943084716797
10.4,0.7264060974121094
10.03,2.6822586059570312
10.16,1.5178146362304688
10.39,3.270130157470703
10.26,2.3476638793945312
10.24,2.519969940185547
10.02,2.143115997314453
10.2,1.7318229675292969
9.38,4.403404235839844
10.18,5.8070831298828125
9.9,5.4262237548828125
10.03,2.8779945373535156
9.96,2.1337966918945312
10.18,2.102802276611328
10.24,1.5737934112548828
10.0,4.568790435791016
10.09,2.7987213134765625
10.47,2.4488525390625
10.19,3.8799209594726562
9.96,2.8340606689453125
10.03,1.7209434509277344
10.18,4.58111572265625
9.96,3.752899169921875
10.02,2.1666603088378906
10.25,1.5338935852050781
10.37,2.8212356567382812
10.33,0.5904655456542969
10.02,2.80291748046875
10.48,2.6021289825439453
10.5,1.7343597412109375
9.93,2.4283523559570312
10.16,2.7803955078125
10.13,4.360382080078125
9.88,3.437854766845703
9.86,3.1322574615478516
10.23,3.0298633575439453
10.1,3.239093780517578
10.04,2.2260704040527344
10.24,3.3582420349121094
10.33,1.4885406494140625
9.96,2.212757110595703
10.12,2.6108016967773438
10.22,1.6364669799804688
10.53,0.4492759704589844
10.15,1.603952407836914
10.27,1.1045417785644531
9.88,3.2052001953125
9.94,4.432826995849609
10.2,6.815364837646484
10.28,4.261135101318359
10.15,1.4719085693359375
9.5,3.7647533416748047
9.93,3.732603073120117
10.04,3.211597442626953
9.81,3.3465423583984375
10.03,2.9509315490722656
10.03,5.232509613037109
9.72,4.562040328979492
9.75,4.652076721191406
10.08,4.435966491699219
9.63,2.9225196838378906
9.88,3.829151153564453
9.74,4.4922637939453125
10.06,4.842048645019531
9.94,4.66925048828125
9.74,9.93697738647461
9.88,8.172672271728516
10.15,6.668817520141602
10.02,9.21339225769043
10.0,8.847679138183594
9.87,7.949016571044922
10.23,8.613689422607422
9.84,10.303897857666016
10.2,6.9365234375
9.64,9.967519760131836
10.22,6.727914810180664
10.7,4.679401397705078
10.23,6.194667816162109
10.34,7.04810905456543
10.18,8.940071105957031
10.25,6.248527526855469
10.08,6.164905548095703
10.14,2.6142807006835938
10.23,1.1401290893554688
9.94,4.992635726928711
10.25,6.753955841064453
10.0,5.263011932373047
10.28,1.2187442779541016
10.02,2.9882965087890625
10.33,1.5747642517089844
10.18,1.2961273193359375
10.08,1.217529296875
10.06,1.914215087890625
10.29,1.8363380432128906
10.43,2.950672149658203
10.26,3.533588409423828
10.2,1.4260482788085938
9.78,3.843290328979492
9.97,2.356304168701172
10.23,2.1758651733398438
10.13,2.262359619140625
10.38,1.6234016418457031
10.35,2.4423294067382812
10.15,2.1598854064941406
10.03,2.443939208984375
9.97,4.053316116333008
10.23,1.6070709228515625
9.91,2.3159313201904297
9.96,2.2240257263183594
10.44,1.2901344299316406
9.98,2.4304027557373047
10.18,1.6003303527832031
10.09,2.4854660034179688
9.85,3.098133087158203
10.2,0.8943672180175781
10.0,3.7878761291503906
9.79,3.029705047607422
10.08,2.54229736328125
9.33,15.64175796508789
8.93,13.864774703979492
8.99,13.512762069702148
9.66,11.652515411376953
9.2,12.587322235107422
9.21,13.003425598144531
9.32,14.470890045166016
8.75,16.101083755493164
9.27,17.482152938842773
9.21,17.616249084472656
9.17,15.796499252319336
9.33,14.480831146240234
9.63,15.195236206054688
9.57,15.363286972045898
9.27,15.953784942626953
8.97,16.913352966308594
8.96,18.157669067382812
8.96,24.7491455078125
9.08,14.350526809692383
9.0,18.36593246459961
8.81,19.77857208251953
9.1,15.759811401367188
8.71,15.231563568115234
8.86,15.495407104492188
9.14,14.018720626831055
9.24,13.114551544189453
8.97,13.991861343383789
8.8,17.68703842163086
8.97,13.475042343139648
9.06,15.14791488647461
8.96,15.021247863769531
8.79,14.237846374511719
8.64,17.645458221435547
9.19,14.079587936401367
8.53,14.76205062866211
8.79,14.5994873046875
8.68,17.02532196044922
8.93,15.42291259765625
9.01,13.024435043334961
8.91,13.528005599975586
9.1,14.961265563964844
9.03,16.59325408935547
8.96,18.665035247802734
9.4,14.848880767822266
9.0,13.411964416503906
8.44,16.88082504272461
8.85,16.660045623779297
