STW,MAE
9.9,4.384746551513672
10.18,3.047496795654297
10.58,0.5600013732910156
10.2,2.386892318725586
10.44,0.7761154174804688
9.8,4.525951385498047
10.04,2.682353973388672
10.49,3.029285430908203
10.1,1.7683982849121094
10.2,2.748228073120117
10.24,3.4490909576416016
10.15,1.9644317626953125
10.03,2.1377696990966797
10.46,3.3037757873535156
10.1,1.9721622467041016
10.28,1.8725395202636719
10.71,0.008724212646484375
9.9,3.140329360961914
10.4,1.1761360168457031
10.03,3.1388015747070312
10.16,1.9089183807373047
10.39,3.5982227325439453
10.26,2.770130157470703
10.24,2.88812255859375
10.02,2.5200767517089844
10.2,2.0820465087890625
9.38,4.692264556884766
10.18,6.182926177978516
9.9,5.732175827026367
10.03,3.2573890686035156
9.96,2.3657588958740234
10.18,2.4899349212646484
10.24,1.9258575439453125
10.0,4.843427658081055
10.09,3.1592025756835938
10.47,2.89013671875
10.19,4.295232772827148
9.96,3.2206573486328125
10.03,1.9277610778808594
10.18,4.927907943725586
9.96,4.132495880126953
10.02,2.5655689239501953
10.25,1.8943538665771484
10.37,3.2549190521240234
10.33,0.9966850280761719
10.02,3.126607894897461
10.48,3.029356002807617
10.5,2.155437469482422
9.93,2.7916946411132812
10.16,3.062255859375
10.13,4.679487228393555
9.88,3.855419158935547
9.86,3.489442825317383
10.23,3.4942970275878906
10.1,3.5439071655273438
10.04,2.7211380004882812
10.24,3.8849258422851562
10.33,2.018596649169922
9.96,2.6108360290527344
10.12,3.009317398071289
10.22,1.9743289947509766
10.53,0.978240966796875
10.15,2.0318775177001953
10.27,1.5666542053222656
9.88,3.4935474395751953
9.94,4.90595817565918
10.2,7.1000823974609375
10.28,4.706298828125
10.15,1.8798103332519531
9.5,4.083721160888672
9.93,4.059516906738281
10.04,3.5336380004882812
9.81,3.661182403564453
10.03,3.2306900024414062
10.03,5.666934967041016
9.72,4.896648406982422
9.75,5.075084686279297
10.08,4.838876724243164
9.63,3.1538925170898438
9.88,4.137565612792969
9.74,4.816379547119141
10.06,5.206993103027344
9.94,4.897464752197266
9.74,8.289678573608398
9.88,6.542816162109375
10.15,4.996105194091797
10.02,7.532966613769531
10.0,7.176506042480469
9.87,6.30364990234375
10.23,6.997516632080078
9.84,8.635574340820312
10.2,5.304679870605469
9.64,8.354021072387695
10.22,5.073417663574219
10.7,3.0278167724609375
10.23,4.5173492431640625
10.34,5.3955078125
10.18,7.300836563110352
10.25,4.572719573974609
10.08,4.52392578125
10.14,2.9335861206054688
10.23,1.5239601135253906
9.94,5.3236083984375
10.25,7.158485412597656
10.0,5.531913757324219
10.28,1.6283092498779297
10.02,3.257640838623047
10.33,2.014019012451172
10.18,1.5357551574707031
10.08,1.4668426513671875
10.06,2.250539779663086
10.29,2.173063278198242
10.43,3.394315719604492
10.26,3.9559669494628906
10.2,1.7795829772949219
9.78,4.130420684814453
9.97,2.6770477294921875
10.23,2.539915084838867
10.13,2.6713943481445312
10.38,2.01409912109375
10.35,2.877574920654297
10.15,2.4923171997070312
10.03,2.7471275329589844
9.97,4.395748138427734
10.23,2.0332679748535156
9.91,2.606945037841797
9.96,2.4809226989746094
10.44,1.6733474731445312
9.98,2.7593250274658203
10.18,1.8656730651855469
10.09,2.704671859741211
9.85,3.3071632385253906
10.2,1.0581779479980469
10.0,4.000957489013672
9.79,3.2608470916748047
10.08,2.747608184814453
9.33,17.63780975341797
8.93,15.517267227172852
8.99,15.054718017578125
9.66,13.81167221069336
9.2,13.711315155029297
9.21,14.394317626953125
9.32,16.547504425048828
8.75,17.85076141357422
9.27,20.320091247558594
9.21,19.661949157714844
9.17,17.391874313354492
9.33,16.103248596191406
9.63,17.307514190673828
9.57,16.4967041015625
9.27,17.90574836730957
8.97,18.415786743164062
8.96,20.880937576293945
8.96,26.073902130126953
9.08,16.453046798706055
9.0,20.136070251464844
8.81,22.116336822509766
9.1,17.031892776489258
8.71,16.23158836364746
8.86,16.884380340576172
9.14,15.782018661499023
9.24,15.089103698730469
8.97,15.61520004272461
8.8,19.300086975097656
8.97,14.894004821777344
9.06,16.027793884277344
8.96,16.321409225463867
8.79,15.656303405761719
8.64,19.001476287841797
9.19,15.139942169189453
8.53,15.620088577270508
8.79,15.833490371704102
8.68,18.24951171875
8.93,17.480541229248047
9.01,14.222902297973633
8.91,14.531579971313477
9.1,17.211219787597656
9.03,17.2440185546875
8.96,20.055492401123047
9.4,15.720584869384766
9.0,14.452163696289062
8.44,18.51306915283203
8.85,18.29570770263672
9.3,17.690053939819336
8.95,11.522209167480469
9.06,14.055734634399414
9.01,15.398433685302734
8.91,8.783706665039062
9.56,12.158025741577148
9.68,6.264564514160156
9.28,7.735935211181641
8.94,16.65312957763672
9.01,14.451030731201172
9.63,6.642589569091797
9.03,14.431236267089844
9.41,13.242485046386719
9.35,13.362361907958984
9.49,10.146194458007812
8.96,20.94965362548828
9.57,15.53891372680664
8.79,18.013168334960938
8.98,17.695423126220703
8.88,17.80618667602539
8.85,16.969318389892578
8.84,17.15825843811035
8.94,19.940296173095703
8.88,15.641815185546875
9.09,17.124507904052734
9.21,8.351638793945312
9.05,11.708187103271484
9.19,9.08115005493164
9.15,9.877792358398438
9.35,11.519588470458984
8.97,16.403160095214844
9.51,11.449745178222656
9.48,9.225513458251953
9.09,16.56964111328125
9.15,8.89923095703125
9.17,10.33453369140625
9.41,5.458110809326172
9.4,14.160148620605469
8.96,11.438770294189453
8.97,16.124595642089844
9.33,7.996166229248047
8.75,14.382635116577148
9.33,6.7771148681640625
9.6,11.47991943359375
9.03,12.204891204833984
9.09,15.129241943359375
8.91,16.77236557006836
9.19,10.699972152709961
9.5,13.079959869384766
9.54,8.513378143310547
9.14,12.227718353271484
9.44,14.97382926940918
9.37,13.248014450073242
9.68,9.75948715209961
9.73,6.126071929931641
9.48,15.762855529785156
9.63,12.525779724121094
9.21,14.628128051757812
9.19,12.29708480834961
9.17,8.787620544433594
9.22,14.441137313842773
9.27,4.984706878662109
9.58,8.061111450195312
9.79,6.05120849609375
9.07,15.328960418701172
9.21,7.457096099853516
9.09,8.140907287597656
8.87,9.665199279785156
9.02,8.217403411865234
9.2,9.237560272216797
9.34,14.986139297485352
9.48,15.796562194824219
8.91,14.26032829284668
9.49,6.574668884277344
9.32,13.63970947265625
9.08,12.871601104736328
9.05,14.588081359863281
8.97,17.533283233642578
9.34,13.644981384277344
9.14,15.473978042602539
9.02,17.89584732055664
8.95,14.628158569335938
8.94,16.197223663330078
9.17,13.43539810180664
9.28,14.080944061279297
