STW,MAE
9.9,4.38543701171875
10.18,2.9539413452148438
10.58,0.7172203063964844
10.2,2.341663360595703
10.44,0.6621665954589844
9.8,4.519184112548828
10.04,2.660663604736328
10.49,3.012298583984375
10.1,1.7242240905761719
10.2,2.7442188262939453
10.24,3.384197235107422
10.15,1.8193550109863281
10.03,2.0602874755859375
10.46,3.0635452270507812
10.1,1.8857803344726562
10.28,1.7234840393066406
10.71,0.1408538818359375
9.9,3.0793685913085938
10.4,1.0126876831054688
10.03,2.993671417236328
10.16,1.7844390869140625
10.39,3.511730194091797
10.26,2.6231842041015625
10.24,2.795124053955078
10.02,2.43353271484375
10.2,2.005725860595703
9.38,4.704444885253906
10.18,6.089103698730469
9.9,5.6999359130859375
10.03,3.1683502197265625
9.96,2.3857078552246094
10.18,2.383472442626953
10.24,1.8437004089355469
10.0,4.820178985595703
10.09,3.069896697998047
10.47,2.7190513610839844
10.19,4.15570068359375
9.96,3.1187820434570312
10.03,1.9608078002929688
10.18,4.842639923095703
9.96,4.040508270263672
10.02,2.4577713012695312
10.25,1.7992286682128906
10.37,3.1009140014648438
10.33,0.8654441833496094
10.02,3.074106216430664
10.48,2.870250701904297
10.5,1.9962539672851562
9.93,2.7162933349609375
10.16,3.025188446044922
10.13,4.605251312255859
9.88,3.7275428771972656
9.86,3.4172420501708984
10.23,3.319744110107422
10.1,3.488201141357422
10.04,2.5519485473632812
10.24,3.6637535095214844
10.33,1.7899856567382812
9.96,2.4989967346191406
10.12,2.8820533752441406
10.22,1.8930206298828125
10.53,0.7458000183105469
10.15,1.8845787048339844
10.27,1.3880805969238281
9.88,3.4521026611328125
9.94,4.734382629394531
10.2,7.03857421875
10.28,4.541393280029297
10.15,1.7604522705078125
9.5,4.043903350830078
9.93,4.015377044677734
10.04,3.474212646484375
9.81,3.611530303955078
10.03,3.2060470581054688
10.03,5.515804290771484
9.72,4.843151092529297
9.75,4.9666595458984375
10.08,4.72308349609375
9.63,3.1899070739746094
9.88,4.108489990234375
9.74,4.780632019042969
10.06,5.112422943115234
9.94,4.914134979248047
9.74,9.221302032470703
9.88,7.45098876953125
10.15,5.952470779418945
10.02,8.501762390136719
10.0,8.133384704589844
9.87,7.224510192871094
10.23,7.879383087158203
9.84,9.592252731323242
10.2,6.214363098144531
9.64,9.233610153198242
10.22,6.005928039550781
10.7,3.9475784301757812
10.23,5.4618072509765625
10.34,6.30974006652832
10.18,8.209169387817383
10.25,5.513957977294922
10.08,5.420352935791016
10.14,2.8895263671875
