FOC,PERC
[[17.682938]],18.72,[[5.53986]]
[[22.9794]],23.04,[[0.26302204]]
[[16.647394]],15.84,[[5.097184]]
[[17.83804]],17.28,[[3.2293904]]
[[18.093256]],18.72,[[3.3479881]]
[[17.149345]],17.28,[[0.756107]]
[[17.688076]],20.16,[[12.261527]]
[[21.012032]],24.48,[[14.166535]]
[[18.129622]],17.28,[[4.9167867]]
[[17.869802]],15.84,[[12.814408]]
[[17.668423]],15.84,[[11.543072]]
[[23.293148]],24.48,[[4.8482494]]
[[17.84393]],18.72,[[4.679861]]
[[16.802036]],14.4,[[16.68081]]
[[20.325209]],24.48,[[16.972185]]
[[17.86008]],17.28,[[3.3569443]]
[[18.740166]],17.28,[[8.450029]]
[[22.108797]],23.04,[[4.041683]]
[[17.288483]],15.84,[[9.144461]]
[[17.345112]],14.4,[[20.45217]]
[[18.900024]],14.4,[[31.250174]]
[[17.575445]],14.4,[[22.051706]]
[[17.880226]],17.28,[[3.4735267]]
[[18.191216]],15.84,[[14.843531]]
[[20.803572]],23.04,[[9.706724]]
[[19.796865]],27.36,[[27.643036]]
[[23.007854]],21.6,[[6.5178432]]
[[19.050602]],15.84,[[20.26895]]
[[17.235802]],15.84,[[8.811878]]
[[18.142662]],17.28,[[4.992253]]
[[16.584072]],15.84,[[4.697424]]
[[17.425652]],17.28,[[0.84288687]]
[[19.680117]],23.04,[[14.58283]]
[[18.22738]],17.28,[[5.482523]]
[[16.801483]],15.84,[[6.069968]]
[[17.069847]],15.84,[[7.7641854]]
[[18.221321]],14.4,[[26.536957]]
[[17.15197]],15.84,[[8.282638]]
[[16.949764]],18.72,[[9.456385]]
[[18.825756]],17.28,[[8.945344]]
[[17.633997]],14.4,[[22.458315]]
[[21.544447]],14.4,[[49.61422]]
[[23.40131]],23.04,[[1.5681816]]
[[17.162844]],14.4,[[19.186419]]
[[18.99934]],18.72,[[1.4922049]]
[[19.041624]],17.28,[[10.194579]]
[[16.353191]],14.4,[[13.563832]]
[[18.126907]],14.4,[[25.881306]]
[[18.187077]],18.72,[[2.8468096]]
[[23.448109]],24.48,[[4.2152405]]
[[17.053087]],14.4,[[18.424221]]
[[17.821949]],15.84,[[12.512304]]
[[16.789494]],14.4,[[16.593708]]
[[17.551437]],15.84,[[10.804528]]
[[24.036396]],24.48,[[1.8121058]]
[[17.794971]],18.72,[[4.941388]]
[[17.19909]],14.4,[[19.438122]]
[[18.895191]],15.84,[[19.28782]]
[[22.653933]],23.04,[[1.6756438]]
[[17.361717]],14.4,[[20.567484]]
[[17.88128]],14.4,[[24.175566]]
[[18.364311]],17.28,[[6.2749453]]
[[23.680138]],23.04,[[2.778371]]
[[16.776703]],15.84,[[5.9135275]]
[[20.588285]],23.04,[[10.641126]]
[[22.592611]],23.04,[[1.9417951]]
[[17.074974]],15.84,[[7.796552]]
[[16.630379]],15.84,[[4.9897637]]
[[23.024023]],21.6,[[6.5926976]]
[[18.100307]],14.4,[[25.69658]]
[[16.75016]],14.4,[[16.32056]]
[[17.517035]],14.4,[[21.646076]]
[[16.905079]],17.28,[[2.169686]]
[[17.771275]],15.84,[[12.192389]]
[[17.137796]],15.84,[[8.193158]]
[[17.60928]],15.84,[[11.169694]]
[[17.254263]],17.28,[[0.14894538]]
[[17.77515]],14.4,[[23.438547]]
[[17.779236]],14.4,[[23.466919]]
[[17.467266]],17.28,[[1.0837117]]
[[15.664162]],17.28,[[9.35092]]
[[19.535498]],14.4,[[35.66318]]
[[16.441067]],17.28,[[4.854942]]
[[17.818054]],17.28,[[3.1137354]]
[[23.39811]],23.04,[[1.5542904]]
[[16.817513]],15.84,[[6.171164]]
[[17.499474]],17.28,[[1.2700977]]
[[18.050488]],15.84,[[13.955097]]
[[21.078455]],15.84,[[33.071053]]
[[17.733349]],15.84,[[11.952959]]
[[17.786114]],18.72,[[4.988705]]
[[17.116095]],18.72,[[8.567867]]
[[17.233667]],17.28,[[0.2681326]]
[[17.463219]],17.28,[[1.0602894]]
[[17.329105]],15.84,[[9.400917]]
[[18.461647]],17.28,[[6.8382306]]
[[17.678047]],14.4,[[22.76422]]
[[17.555721]],14.4,[[21.914734]]
[[17.327457]],15.84,[[9.390512]]
[[18.25996]],18.72,[[2.4574742]]
[[20.096071]],23.04,[[12.777472]]
[[16.96524]],15.84,[[7.10379]]
[[19.307468]],17.28,[[11.73303]]
[[18.201733]],14.4,[[26.400925]]
[[17.567936]],15.84,[[10.908686]]
[[18.502022]],14.4,[[28.486267]]
[[20.835825]],25.92,[[19.614872]]
[[17.092196]],17.28,[[1.0868355]]
[[21.895832]],23.04,[[4.9660106]]
[[17.458689]],17.28,[[1.0340743]]
[[18.397778]],18.72,[[1.7212702]]
[[17.915308]],14.4,[[24.411865]]
[[17.412886]],18.72,[[6.982445]]
[[17.603598]],18.72,[[5.963684]]
[[18.547476]],18.72,[[0.9215999]]
[[17.614319]],17.28,[[1.9347115]]
[[16.490671]],17.28,[[4.567879]]
[[17.974693]],23.04,[[21.98484]]
[[17.326538]],18.72,[[7.4437037]]
[[21.20394]],23.04,[[7.9690166]]
[[16.727116]],17.28,[[3.1995661]]
[[17.906273]],18.72,[[4.3468294]]
[[16.76032]],14.4,[[16.391119]]
[[19.18197]],15.84,[[21.098297]]
[[17.454344]],15.84,[[10.191564]]
[[17.43174]],18.72,[[6.881728]]
[[18.777016]],17.28,[[8.663281]]
[[22.954384]],23.04,[[0.37160182]]
[[17.517303]],17.28,[[1.3732799]]
[[17.324614]],14.4,[[20.30982]]
[[17.232143]],17.28,[[0.27695185]]
[[17.073727]],15.84,[[7.7886777]]
[[23.170162]],23.04,[[0.5649361]]
[[16.929684]],15.84,[[6.8793154]]
[[18.012203]],17.28,[[4.237283]]
[[17.942402]],17.28,[[3.8333402]]
[[17.832817]],20.16,[[11.543565]]
[[17.5042]],14.4,[[21.556948]]
[[17.950787]],17.28,[[3.8818626]]
[[17.659283]],17.28,[[2.1949189]]
[[16.539349]],18.72,[[11.648776]]
[[17.791744]],15.84,[[12.321617]]
[[20.798725]],23.04,[[9.727759]]
[[17.903833]],15.84,[[13.02925]]
[[16.828564]],18.72,[[10.103824]]
[[17.065166]],14.4,[[18.508104]]
[[16.633482]],15.84,[[5.009355]]
[[17.014622]],14.4,[[18.157099]]
[[17.662502]],17.28,[[2.2135508]]
[[17.724344]],14.4,[[23.085728]]
[[22.586962]],23.04,[[1.9663157]]
[[17.716484]],17.28,[[2.5259454]]
[[22.940718]],23.04,[[0.43091673]]
[[18.357681]],15.84,[[15.894452]]
[[17.089142]],17.28,[[1.1045071]]
[[22.79205]],23.04,[[1.0761783]]
[[16.386364]],14.4,[[13.794197]]
[[16.30891]],17.28,[[5.6197352]]
[[17.030445]],15.84,[[7.5154347]]
[[22.350925]],23.04,[[2.990779]]
[[17.858534]],17.28,[[3.347993]]
[[17.932997]],14.4,[[24.534702]]
[[17.168613]],17.28,[[0.6446021]]
[[17.3302]],14.4,[[20.348616]]
[[18.07771]],15.84,[[14.12695]]
[[21.835333]],24.48,[[10.803377]]
[[23.34753]],23.04,[[1.3347632]]
[[17.733889]],15.84,[[11.956367]]
[[22.58863]],23.04,[[1.9590721]]
[[17.465998]],14.4,[[21.291655]]
[[18.291428]],14.4,[[27.023808]]
[[18.97324]],15.84,[[19.780554]]
[[17.9457]],17.28,[[3.8524249]]
[[17.998741]],18.72,[[3.8528748]]
[[17.098373]],17.28,[[1.0510837]]
[[17.548557]],18.72,[[6.2577033]]
[[16.314554]],18.72,[[12.849601]]
[[16.56483]],17.28,[[4.1387143]]
[[18.332155]],17.28,[[6.088857]]
[[17.28584]],15.84,[[9.127771]]
[[17.680557]],17.28,[[2.3180356]]
[[18.421282]],15.84,[[16.295969]]
[[22.781986]],23.04,[[1.1198553]]
[[18.40386]],14.4,[[27.804586]]
[[18.164097]],14.4,[[26.139563]]
[[22.597876]],23.04,[[1.9189466]]
[[17.342787]],18.72,[[7.3569045]]
[[22.78399]],21.6,[[5.481437]]
[[16.79243]],21.6,[[22.257265]]
[[17.347824]],17.28,[[0.3924966]]
[[17.909447]],17.28,[[3.6426272]]
[[17.94408]],17.28,[[3.8430533]]
[[16.942633]],17.28,[[1.9523611]]
[[18.001423]],18.72,[[3.8385496]]
[[18.260176]],18.72,[[2.456323]]
[[18.000248]],15.84,[[13.637927]]
[[17.715511]],17.28,[[2.5203161]]
