FOC_pred,FOC_act,PERC,CandidatePoint
26.442873,27.072000000000003,2.3239048,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
5.6455646,4.752,18.803972,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
19.398354,15.696000000000002,23.587877,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
2.2971559,5.328,56.885212,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
14.7933655,12.672000000000002,16.740574,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
18.406368,18.72,1.6753796,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
19.407452,18.72,3.672288,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
20.801037,20.592000000000002,1.0151408,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
21.185225,20.736,2.1663988,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
7.5067053,5.4719999999999995,37.183937,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
34.204933,32.688,4.640643,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
15.355923,15.264000000000001,0.60221934,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
19.776512,17.712,11.656009,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
15.152389,14.544,4.183092,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
26.844887,29.232,8.166097,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
19.959352,20.448,2.3897078,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
35.736122,39.16799999999999,8.761942,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
24.544209,23.471999999999998,4.568032,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
23.703354,23.327999999999996,1.6090311,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
27.630098,27.360000000000003,0.9871993,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
19.661777,18.432,6.6719747,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
35.766068,38.016,5.9183803,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
33.236126,27.504,20.841064,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
15.02581,16.415999999999997,8.468507,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
5.6960707,5.616,1.4257566,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
31.204117,28.080000000000002,11.125772,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
4.164958,4.896,14.931412,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
3.7807398,5.4719999999999995,30.907536,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
6.050462,4.608,31.303429,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
32.46565,36.576,11.237838,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
23.009907,23.471999999999998,1.9687004,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
29.435574,27.216,8.155401,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
32.236736,39.744,18.88905,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
4.8622637,5.04,3.5265136,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
32.340363,31.824,1.622559,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
24.12416,23.616,2.1517682,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
20.842436,15.552000000000001,34.01772,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
16.304659,15.840000000000003,2.9334517,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
3.942068,5.04,21.784363,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
33.650192,33.408,0.72495,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
27.15635,27.648000000000003,1.7782536,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
18.345427,15.408000000000001,19.064295,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
25.288101,27.936,9.478449,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
5.178366,5.616,7.792628,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
4.4861774,4.608,2.6437144,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
31.410973,27.648000000000003,13.610286,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
16.07969,14.832000000000003,8.412157,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
21.814167,21.312,2.356263,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
27.653128,27.216,1.6061436,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
16.599438,13.824000000000002,20.076948,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
30.619873,27.936,9.607217,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
31.290726,29.375999999999998,6.5179954,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
31.086233,28.368000000000002,9.58204,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
30.935677,29.952000000000005,3.284178,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
30.092598,27.792,8.277915,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
15.903736,14.544,9.349123,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
25.869503,27.648000000000003,6.432645,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
16.771729,13.968,20.07251,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
