FOC,PERC
27.121386,27.072000000000003,0.1824212
6.1696215,4.752,29.832108
18.32608,15.696000000000002,16.756372
1.482404,5.328,72.1771
14.152083,12.672000000000002,11.679952
18.098316,18.72,3.320957
19.004292,18.72,1.5186551
20.417164,20.592000000000002,0.8490443
21.439884,20.736,3.3945029
7.972872,5.4719999999999995,45.703064
34.474297,32.688,5.464687
15.312333,15.264000000000001,0.31664813
19.746506,17.712,11.486596
14.068156,14.544,3.2717507
27.264889,29.232,6.7293086
19.894924,20.448,2.7047915
34.309525,39.16799999999999,12.404195
24.907356,23.471999999999998,6.115185
24.095325,23.327999999999996,3.2892935
26.424553,27.360000000000003,3.4190338
19.342564,18.432,4.9401283
34.879715,38.016,8.249905
33.750412,27.504,22.710924
13.75003,16.415999999999997,16.240076
4.288673,5.616,23.634743
31.989897,28.080000000000002,13.924133
4.294012,4.896,12.295504
3.9275045,5.4719999999999995,28.225431
5.689222,4.608,23.464022
31.90839,36.576,12.7614
22.303722,23.471999999999998,4.977325
28.152447,27.216,3.4407966
34.001812,39.744,14.447936
4.9283857,5.04,2.2145681
30.519527,31.824,4.0990195
24.353367,23.616,3.1223226
21.219067,15.552000000000001,36.439472
16.184784,15.840000000000003,2.1766653
3.732854,5.04,25.935438
34.611206,33.408,3.6015477
25.987915,27.648000000000003,6.0043607
18.305443,15.408000000000001,18.804794
25.743313,27.936,7.848969
4.9047537,5.616,12.664644
3.7193809,4.608,19.284266
30.579063,27.648000000000003,10.601356
15.966655,14.832000000000003,7.6500473
21.499756,21.312,0.88098526
26.459328,27.216,2.7802465
16.90207,13.824000000000002,22.26612
30.97359,27.936,10.873389
32.07659,29.375999999999998,9.193192
31.886341,28.368000000000002,12.402499
31.6927,29.952000000000005,5.811631
30.398981,27.792,9.38033
14.674266,14.544,0.8956697
26.436302,27.648000000000003,4.3825903
17.08287,13.968,22.300043
24.019335,22.176,8.312293
3.8628054,5.04,23.357035
19.403744,18.576,4.4559836
32.597878,35.856,9.086684
5.362488,4.895999999999999,9.527939
24.297552,26.352000000000004,7.796172
33.459274,27.360000000000003,22.292665
4.1243763,4.752,13.207567
31.17135,28.368000000000002,9.882088
24.19183,22.752,6.3283615
5.0444913,4.895999999999999,3.0329123
2.5455735,6.336,59.82365
23.122715,23.04,0.35900208
6.7995443,5.4719999999999995,24.260675
34.563976,39.023999999999994,11.428921
13.767448,12.384000000000002,11.171258
22.798677,22.464,1.4898359
19.591118,18.432,6.2886214
35.07679,34.416000000000004,1.9200066
33.96438,32.688,3.9047315
25.72269,27.936,7.9227886
19.478424,15.552000000000001,25.247066
35.205334,39.312,10.446343
23.125317,22.176,4.280826
33.74154,38.303999999999995,11.911189
