FOC,PERC
[[14.825713]],15.84,6.403327
[[17.333572]],17.28,0.3100214
[[21.35839]],21.6,1.1185628
[[17.480247]],17.28,1.1588356
[[23.337795]],23.04,1.2925102
[[22.1606]],23.04,3.8168411
[[17.036594]],14.4,18.309687
[[21.10307]],23.04,8.406821
[[19.787931]],18.72,5.704766
[[22.956068]],23.04,0.364292
[[16.815947]],15.84,6.161278
[[14.879747]],15.84,6.062202
[[20.02153]],23.04,13.101001
[[23.187302]],23.04,0.63932604
[[18.128075]],17.28,4.9078355
[[19.114635]],17.28,10.617099
[[17.934353]],17.28,3.78676
[[16.450016]],18.72,12.125979
[[20.91755]],23.04,9.212029
[[20.818642]],21.6,3.6174014
[[18.861687]],18.72,0.7568771
[[22.228228]],23.04,3.5233214
[[22.319435]],23.04,3.1274557
[[17.273712]],14.4,19.956337
[[20.408703]],21.6,5.5152664
[[14.545691]],15.84,8.171146
[[18.189655]],18.72,2.8330343
[[19.140614]],18.72,2.246871
[[20.059841]],21.6,7.1303663
[[18.86052]],18.72,0.7506416
[[18.157566]],17.28,5.078503
[[22.468906]],23.04,2.4787087
[[22.532484]],23.04,2.202764
[[21.892155]],25.92,15.539527
[[14.640278]],15.84,7.574004
[[14.242781]],15.84,10.083456
[[21.077991]],23.04,8.515666
[[20.832275]],21.6,3.5542824
[[17.023071]],14.4,18.215775
[[18.723154]],17.28,8.351582
[[14.717669]],14.4,2.2060342
[[17.432713]],14.4,21.060507
[[18.820093]],17.28,8.912572
[[21.493824]],21.6,0.49155727
[[17.65746]],17.28,2.1843667
[[16.081606]],15.84,1.5252888
[[22.678623]],23.04,1.5684797
[[15.903965]],15.84,0.40381843
[[14.059055]],14.4,2.3676689
[[18.207603]],17.28,5.3680716
[[14.419403]],15.84,8.968416
[[22.840378]],23.04,0.86641973
[[20.450878]],21.6,5.32001
[[21.460064]],21.6,0.6478539
[[17.357529]],18.72,7.2781553
[[20.051987]],18.72,7.1153173
[[18.223698]],17.28,5.4612093
[[20.647404]],21.6,4.4101696
[[22.06853]],21.6,2.1691146
[[15.150745]],14.4,5.2135124
[[23.219093]],21.6,7.4958005
[[22.880949]],23.04,0.6903294
[[17.17541]],15.84,8.4306135
[[19.403614]],17.28,12.289429
[[17.228092]],18.72,7.9695897
[[22.086561]],23.04,4.138193
[[20.60874]],21.6,4.589169
[[17.197807]],18.72,8.131368
[[23.434135]],23.04,1.7106533
[[17.870533]],18.72,4.537748
[[16.955574]],18.72,9.425349
[[17.05796]],15.84,7.6891437
[[20.638618]],23.04,10.422667
[[17.335308]],18.72,7.3968554
[[18.070812]],18.72,3.4678798
[[16.224365]],15.84,2.4265473
[[17.409798]],15.84,9.910337
[[21.541662]],23.04,6.503206
[[14.354588]],15.84,9.3776045
[[20.671722]],21.6,4.297583
[[22.89341]],23.04,0.63624644
[[21.423306]],21.6,0.8180317
[[22.021414]],24.48,10.043242
[[18.694588]],17.28,8.186267
[[17.707174]],15.84,11.787716
[[21.521236]],24.48,12.086451
[[18.160307]],18.72,2.9898098
[[22.131462]],23.04,3.9433107
[[19.688597]],27.36,28.038755
[[20.251389]],21.6,6.243573
[[20.960865]],23.04,9.024027
[[20.125202]],21.6,6.8277693
[[18.661003]],18.72,0.31515068
[[22.375038]],24.48,8.598699
[[20.112446]],17.28,16.391464
[[22.423447]],21.6,3.8122513
[[21.793392]],23.04,5.410628
[[22.404148]],23.04,2.7597778
[[14.309399]],15.84,9.662889
[[15.6985855]],15.84,0.89276916
[[18.809223]],17.28,8.849667
[[21.09953]],23.04,8.422186
[[22.9699]],23.04,0.30425686
[[22.470299]],23.04,2.4726655
[[19.930296]],23.04,13.496983
[[20.812454]],25.92,19.705038
[[18.044212]],17.28,4.4225206
[[22.54347]],21.6,4.3679166
[[21.48315]],21.6,0.54097176
[[22.376106]],23.04,2.8814871
[[21.903212]],21.6,1.4037555
[[18.59248]],18.72,0.68119454
[[21.531685]],21.6,0.3162755
[[21.534859]],21.6,0.30158183
[[22.54565]],23.04,2.1456182
[[21.882465]],21.6,1.3077083
[[20.921772]],25.92,19.283287
[[17.747967]],17.28,2.7081368
[[21.493885]],21.6,0.4912747
[[18.074543]],15.84,14.106962
[[15.217672]],15.84,3.9288373
[[16.77567]],14.4,16.497705
[[18.593166]],17.28,7.599338
[[22.280762]],23.04,3.2953088
[[20.498425]],21.6,5.0998883
[[18.712557]],18.72,0.039756812
[[19.091393]],18.72,1.9839382
[[22.887194]],21.6,5.959228
[[21.466663]],21.6,0.617301
