FOC,PERC
[[-38.019596]],15.84,340.0227
[[-40.00586]],17.28,331.51535
[[-40.13064]],21.6,285.78998
[[-40.343296]],17.28,333.46814
[[32.283478]],23.04,40.119255
[[28.643656]],23.04,24.321417
[[20.713451]],14.4,43.843414
[[-40.834045]],23.04,277.2311
[[-40.306984]],18.72,315.3151
[[32.323936]],23.04,40.294857
[[29.835407]],15.84,88.35484
[[-38.689423]],15.84,344.2514
[[-41.110302]],23.04,278.4301
[[32.261276]],23.04,40.022896
[[-39.914837]],17.28,330.98865
[[-40.369698]],17.28,333.6209
[[-39.871445]],17.28,330.7375
[[-40.06517]],18.72,314.02338
[[-40.905647]],23.04,277.54187
[[-40.081192]],21.6,285.56107
[[-40.25701]],18.72,315.04816
[[-40.45332]],23.04,275.57864
[[29.327541]],23.04,27.28967
[[21.005718]],14.4,45.873047
[[-41.080524]],21.6,290.18762
[[-37.960876]],15.84,339.65198
[[-40.27038]],18.72,315.11957
[[-40.504063]],18.72,316.36786
[[-41.033657]],21.6,289.97064
[[-40.402683]],18.72,315.8263
[[-40.479652]],17.28,334.25723
[[25.540634]],23.04,10.853442
[[39.290882]],23.04,70.53333
[[38.57318]],25.92,48.816284
[[-37.90325]],15.84,339.2882
[[-38.10695]],15.84,340.57416
[[31.055908]],23.04,34.791264
[[-41.343]],21.6,291.40277
[[32.196976]],14.4,123.59011
[[-40.290127]],17.28,333.16046
[[-37.998802]],14.4,363.88058
[[37.34331]],14.4,159.32855
[[-40.41108]],17.28,333.8604
[[-40.94948]],21.6,289.5809
[[-40.141754]],17.28,332.30182
[[19.247158]],15.84,21.509834
[[37.37069]],23.04,62.199165
[[18.233421]],15.84,15.109982
[[-38.209267]],14.4,365.34213
[[-40.437428]],17.28,334.01288
[[-38.188866]],15.84,341.0913
[[25.920523]],23.04,12.502263
[[-40.34725]],21.6,286.79282
[[-41.144936]],21.6,290.4858
[[-40.65375]],18.72,317.16748
[[-40.508953]],18.72,316.39398
[[-40.326958]],17.28,333.37357
