STW,MAE
9.9,2.9163570404052734
10.18,1.7643890380859375
10.58,1.5565452575683594
10.2,1.0960044860839844
10.44,0.4326667785644531
9.8,3.0479888916015625
10.04,1.3601646423339844
10.49,1.7416458129882812
10.1,0.4368934631347656
10.2,1.401529312133789
10.24,2.1743545532226562
10.15,0.6408843994140625
10.03,0.723785400390625
10.46,2.1601295471191406
10.1,0.569671630859375
10.28,0.6550865173339844
10.71,1.1821746826171875
9.9,1.6875553131103516
10.4,0.046375274658203125
10.03,1.9235687255859375
10.16,0.4643745422363281
10.39,2.2522354125976562
10.26,1.5333480834960938
10.24,1.5211067199707031
10.02,1.1789512634277344
10.2,0.7680511474609375
9.38,3.127857208251953
10.18,4.8548431396484375
9.9,4.260400772094727
10.03,1.9878215789794922
9.96,0.8183135986328125
10.18,1.2028579711914062
10.24,0.5885353088378906
10.0,3.3878040313720703
10.09,1.8140602111816406
10.47,1.7835426330566406
10.19,2.95599365234375
9.96,1.8211746215820312
10.03,0.3242683410644531
10.18,3.61541748046875
9.96,2.6998863220214844
10.02,1.1889114379882812
10.25,0.5076980590820312
10.37,2.0081787109375
10.33,0.20438385009765625
10.02,1.7723350524902344
10.48,1.7649345397949219
10.5,0.9279365539550781
9.93,1.378347396850586
10.16,1.6663093566894531
10.13,3.178783416748047
9.88,2.4262771606445312
9.86,2.069232940673828
10.23,2.1546287536621094
10.1,1.9375419616699219
10.04,1.5134525299072266
10.24,2.6441993713378906
10.33,0.7724189758300781
9.96,1.1235122680664062
10.12,1.5906658172607422
10.22,0.5079841613769531
10.53,0.21507644653320312
10.15,0.5555458068847656
10.27,0.14209747314453125
9.88,1.8277549743652344
9.94,3.5174827575683594
10.2,5.5407867431640625
10.28,3.335681915283203
10.15,0.4512443542480469
9.5,2.323894500732422
9.93,2.720661163330078
10.04,1.962249755859375
9.81,2.0686912536621094
10.03,1.7787628173828125
10.03,4.361749649047852
9.72,3.3011932373046875
9.75,3.6952743530273438
10.08,3.4042701721191406
9.63,1.4722042083740234
9.88,2.6669692993164062
9.74,3.337848663330078
10.06,3.8861961364746094
9.94,3.404874801635742
9.74,8.57652473449707
9.88,7.221138000488281
10.15,5.525699615478516
10.02,7.9837188720703125
10.0,7.480281829833984
9.87,6.726093292236328
10.23,7.701568603515625
9.84,8.998010635375977
10.2,5.886486053466797
9.64,8.715936660766602
10.22,5.680820465087891
10.7,3.655834197998047
10.23,5.216205596923828
10.34,5.862171173095703
10.18,7.9730682373046875
10.25,5.1691436767578125
10.08,5.181192398071289
10.14,1.5910148620605469
10.23,0.23895263671875
9.94,4.043373107910156
10.25,6.012306213378906
10.0,4.149137496948242
10.28,0.5108871459960938
10.02,1.8919143676757812
10.33,0.7534370422363281
10.18,0.11532974243164062
10.08,0.027317047119140625
10.06,0.8932533264160156
10.29,0.9318695068359375
10.43,2.2520179748535156
10.26,2.8090057373046875
10.2,0.4505767822265625
9.78,2.553783416748047
9.97,1.2474594116210938
10.23,1.2474079132080078
10.13,1.4189720153808594
10.38,0.8240318298339844
10.35,1.6548995971679688
10.15,1.121744155883789
10.03,1.3055953979492188
9.97,2.9738330841064453
10.23,0.7969970703125
9.91,1.1122550964355469
9.96,0.9389610290527344
10.44,0.357177734375
9.98,1.3291702270507812
10.18,0.6510467529296875
10.09,1.4410018920898438
9.85,1.9487762451171875
10.2,0.3147163391113281
10.0,2.7105560302734375
9.79,1.9375133514404297
10.08,1.4087257385253906
9.33,16.044708251953125
8.93,14.148262023925781
8.99,13.8353271484375
9.66,11.915363311767578
9.2,12.425067901611328
9.21,13.190359115600586
9.32,14.883363723754883
8.75,16.525259017944336
9.27,18.490478515625
9.21,17.948305130004883
9.17,15.94415283203125
9.33,14.983028411865234
9.63,16.074216842651367
9.57,16.45847511291504
9.27,16.426679611206055
8.97,17.56549835205078
8.96,11.550514221191406
8.96,25.591411590576172
9.08,15.232036590576172
9.0,18.717981338500977
8.81,20.65616226196289
9.1,16.65900230407715
8.71,15.971982955932617
8.86,16.65427589416504
9.14,14.709125518798828
9.24,13.496213912963867
8.97,14.373493194580078
8.8,18.05706214904785
8.97,13.828971862792969
9.06,15.828310012817383
8.96,15.230934143066406
8.79,15.013200759887695
8.64,18.117034912109375
9.19,14.493236541748047
8.53,15.173465728759766
8.79,15.768280029296875
8.68,17.35681915283203
8.93,16.054777145385742
9.01,13.441207885742188
8.91,14.207088470458984
9.1,15.6182861328125
9.03,17.625316619873047
8.96,19.618375778198242
9.4,15.625640869140625
9.0,14.224185943603516
8.44,17.70873260498047
8.85,9.352863311767578
9.3,17.95379066467285
8.95,9.830341339111328
9.06,13.259061813354492
9.01,14.525588989257812
8.91,7.083347320556641
9.56,11.574520111083984
9.68,5.277254104614258
9.28,6.308900833129883
8.94,7.68280029296875
9.01,14.092105865478516
9.63,5.036355972290039
9.03,5.766365051269531
9.41,12.362363815307617
9.35,4.5482635498046875
9.49,1.5429840087890625
8.96,20.01763916015625
9.57,6.855136871337891
8.79,17.178192138671875
8.98,17.094684600830078
8.88,17.059646606445312
8.85,16.636425018310547
8.84,16.801292419433594
8.94,19.142929077148438
8.88,15.45479965209961
9.09,16.412803649902344
9.21,6.871635437011719
9.05,14.428291320800781
9.19,7.930109024047852
9.15,8.479087829589844
9.35,14.424013137817383
8.97,15.407674789428711
9.51,2.6298675537109375
9.48,4.122962951660156
9.09,15.520288467407227
9.15,7.210472106933594
9.17,5.116207122802734
9.41,4.141944885253906
9.4,5.156627655029297
8.96,5.461704254150391
8.97,6.705404281616211
9.33,6.628101348876953
8.75,8.403129577636719
9.33,5.283239364624023
9.6,10.41400146484375
9.03,14.91482925415039
9.09,14.25735855102539
8.91,16.673355102539062
9.19,13.417966842651367
9.5,4.528881072998047
9.54,7.071239471435547
9.14,15.040742874145508
9.44,13.779548645019531
9.37,13.074405670166016
9.68,12.607223510742188
9.73,4.933502197265625
9.48,14.230026245117188
9.63,15.409435272216797
9.21,6.074298858642578
9.19,3.902252197265625
9.17,11.490591049194336
9.22,5.804309844970703
9.27,3.730630874633789
9.58,2.7231674194335938
9.79,5.13084602355957
9.07,6.7148895263671875
9.21,6.144195556640625
9.09,6.6802215576171875
8.87,8.349098205566406
9.02,6.804538726806641
9.2,8.106094360351562
9.34,6.194038391113281
9.48,7.223976135253906
8.91,12.937461853027344
9.49,5.650135040283203
9.32,5.0742950439453125
9.08,13.417253494262695
9.05,14.090730667114258
8.97,16.52646255493164
9.34,13.400449752807617
9.14,15.098920822143555
9.02,16.781599044799805
8.95,14.94436264038086
8.94,16.227033615112305
9.17,13.359378814697266
9.28,13.649211883544922
9.49,3.9063034057617188
9.5,11.341102600097656
9.34,8.804533004760742
9.54,12.858375549316406
8.86,15.952259063720703
8.77,14.555606842041016
9.32,10.665355682373047
9.16,13.134017944335938
8.83,14.007621765136719
8.99,15.074104309082031
9.0,13.673688888549805
8.98,15.66462516784668
9.16,16.958484649658203
9.25,15.680644989013672
8.84,11.778812408447266
8.85,13.140411376953125
8.93,14.01858139038086
9.24,13.459259033203125
9.46,5.777410507202148
9.25,15.661495208740234
9.1,14.252677917480469
9.13,12.862869262695312
9.05,6.043050765991211
9.16,14.69384765625
8.79,6.885515213012695
9.26,13.606706619262695
9.33,12.199562072753906
9.16,6.341514587402344
9.36,5.546520233154297
9.08,6.031436920166016
9.29,8.021821975708008
9.21,6.559110641479492
8.97,5.727149963378906
9.27,5.82118034362793
9.25,4.409461975097656
9.41,6.103124618530273
9.08,6.735420227050781
9.27,7.439495086669922
9.39,7.00715446472168
9.29,6.256168365478516
9.23,5.047361373901367
9.25,8.45323371887207
9.09,7.430753707885742
9.09,7.948307037353516
9.37,6.81342887878418
9.44,5.683414459228516
9.31,7.86944580078125
9.17,7.652042388916016
9.25,10.056699752807617
9.22,8.240825653076172
8.9,7.670236587524414
9.28,12.868528366088867
9.13,6.247812271118164
9.3,6.45355224609375
8.89,15.157829284667969
9.02,4.925554275512695
9.25,11.379402160644531
9.41,6.861476898193359
9.44,5.6176300048828125
9.12,14.74024772644043
9.21,6.094417572021484
9.28,6.820058822631836
9.5,4.799503326416016
9.01,6.442897796630859
9.58,5.677461624145508
9.14,6.014537811279297
8.83,16.514301300048828
9.16,13.648757934570312
9.29,6.325004577636719
9.38,4.086555480957031
9.38,12.713279724121094
9.17,7.127643585205078
9.42,12.387289047241211
9.29,11.064750671386719
9.19,10.597042083740234
9.56,11.545978546142578
8.88,9.56821060180664
9.0,14.163131713867188
8.57,14.902606964111328
8.92,9.125761032104492
9.19,7.8733673095703125
9.43,7.075664520263672
9.07,7.287624359130859
9.62,7.078922271728516
9.05,8.8441162109375
8.66,10.098993301391602
8.77,7.871391296386719
9.52,4.872768402099609
9.47,5.02647590637207
9.04,9.268207550048828
