STW,MAE
9.9,4.387451171875
10.18,2.9952735900878906
10.58,0.6390304565429688
10.2,2.379697799682617
10.44,0.6953086853027344
9.8,4.534847259521484
10.04,2.6399154663085938
10.49,3.007617950439453
10.1,1.7191696166992188
10.2,2.7320728302001953
10.24,3.3995113372802734
10.15,1.8357925415039062
10.03,2.058145523071289
10.46,3.1399078369140625
10.1,1.8685245513916016
10.28,1.7495155334472656
10.71,0.17045974731445312
9.9,3.0972537994384766
10.4,1.0263938903808594
10.03,3.027751922607422
10.16,1.817495346069336
10.39,3.489063262939453
10.26,2.6749229431152344
10.24,2.7884883880615234
10.02,2.4721717834472656
10.2,1.9986038208007812
9.38,4.7135772705078125
10.18,6.106161117553711
9.9,5.696292877197266
10.03,3.2064476013183594
9.96,2.3358898162841797
10.18,2.4068374633789062
10.24,1.8244094848632812
10.0,4.827810287475586
10.09,3.1107521057128906
10.47,2.8078269958496094
10.19,4.217182159423828
9.96,3.1734390258789062
10.03,1.8803520202636719
10.18,4.860166549682617
9.96,4.06500244140625
10.02,2.5021705627441406
10.25,1.80499267578125
10.37,3.1581077575683594
10.33,0.9391002655029297
10.02,3.1199111938476562
10.48,2.8989601135253906
10.5,2.039083480834961
9.93,2.7491912841796875
10.16,3.0333404541015625
10.13,4.619937896728516
9.88,3.8181991577148438
9.86,3.480731964111328
10.23,3.3849430084228516
10.1,3.449972152709961
10.04,2.6476879119873047
10.24,3.7783584594726562
10.33,1.877126693725586
9.96,2.5491714477539062
10.12,2.9344253540039062
10.22,1.8965587615966797
10.53,0.8153190612792969
10.15,1.9059009552001953
10.27,1.4285926818847656
9.88,3.4780120849609375
9.94,4.847158432006836
10.2,7.092920303344727
10.28,4.609504699707031
10.15,1.7484073638916016
9.5,4.067573547363281
9.93,4.0307769775390625
10.04,3.4529762268066406
9.81,3.6435012817382812
10.03,3.194732666015625
10.03,5.636512756347656
9.72,4.866626739501953
9.75,5.046520233154297
10.08,4.743434906005859
9.63,3.1294097900390625
9.88,4.084688186645508
9.74,4.796222686767578
10.06,5.164674758911133
9.94,4.899753570556641
9.74,8.287324905395508
9.88,6.938571929931641
10.15,5.243503570556641
10.02,7.699182510375977
10.0,7.2009735107421875
9.87,6.440029144287109
10.23,7.4677734375
9.84,8.720252990722656
10.2,5.623409271240234
9.64,8.432600021362305
10.22,5.416749954223633
10.7,3.4277191162109375
10.23,4.943637847900391
10.34,5.612993240356445
10.18,7.72645378112793
10.25,4.907371520996094
10.08,4.904092788696289
10.14,2.877866744995117
10.23,1.4561748504638672
9.94,5.320590972900391
10.25,7.09722900390625
10.0,5.459037780761719
10.28,1.5465106964111328
10.02,3.233001708984375
10.33,1.9097404479980469
10.18,1.4647369384765625
10.08,1.4133872985839844
10.06,2.1704063415527344
10.29,2.103466033935547
10.43,3.277416229248047
10.26,3.843647003173828
10.2,1.68487548828125
9.78,4.069047927856445
9.97,2.5843944549560547
10.23,2.4595603942871094
10.13,2.6084976196289062
10.38,1.8825416564941406
10.35,2.761505126953125
10.15,2.419038772583008
10.03,2.6929779052734375
9.97,4.351804733276367
10.23,1.920654296875
9.91,2.573587417602539
9.96,2.431232452392578
10.44,1.5303802490234375
9.98,2.666950225830078
10.18,1.8521461486816406
10.09,2.7366943359375
9.85,3.3550987243652344
10.2,1.0595741271972656
10.0,4.102199554443359
9.79,3.3191909790039062
10.08,2.7208900451660156
9.33,16.45193862915039
8.93,14.66098403930664
8.99,14.379755020141602
9.66,12.22331428527832
9.2,13.042657852172852
9.21,13.730205535888672
9.32,15.231895446777344
8.75,17.04003143310547
9.27,18.54833984375
9.21,18.307876586914062
9.17,16.447391510009766
9.33,15.376062393188477
9.63,16.354915618896484
9.57,16.884078979492188
9.27,16.84095001220703
8.97,18.08977699279785
8.96,13.83066177368164
8.96,26.04305648803711
9.08,15.551582336425781
9.0,19.208858489990234
8.81,20.995738983154297
9.1,17.074413299560547
8.71,16.554502487182617
8.86,17.10636329650879
9.14,15.119640350341797
9.24,13.892847061157227
8.97,14.893232345581055
8.8,18.572269439697266
8.97,14.428503036499023
9.06,16.431201934814453
8.96,15.874372482299805
8.79,15.662242889404297
8.64,18.783676147460938
9.19,15.164392471313477
8.53,15.9569091796875
8.79,16.420150756835938
8.68,18.07859992980957
8.93,16.50699234008789
9.01,14.132926940917969
8.91,14.920074462890625
9.1,16.06182098388672
9.03,18.31120491027832
8.96,20.126876831054688
9.4,16.262069702148438
9.0,14.876850128173828
8.44,18.33734893798828
8.85,11.650592803955078
9.3,18.596630096435547
8.95,11.970565795898438
9.06,13.924043655395508
9.01,15.230392456054688
8.91,9.301841735839844
9.56,12.193376541137695
9.68,6.627780914306641
9.28,8.150856018066406
8.94,9.79328727722168
9.01,14.784751892089844
9.63,7.0696563720703125
9.03,8.076231002807617
9.41,12.941247940063477
9.35,6.337501525878906
9.49,3.4703311920166016
8.96,20.79354476928711
9.57,8.72067642211914
8.79,17.910789489746094
8.98,17.938072204589844
8.88,17.730283737182617
8.85,17.436426162719727
8.84,17.602632522583008
8.94,19.855926513671875
8.88,16.209003448486328
9.09,16.8264217376709
9.21,8.774812698364258
9.05,14.07623291015625
9.19,9.422088623046875
9.15,10.302242279052734
9.35,13.940826416015625
8.97,16.042436599731445
9.51,4.285064697265625
9.48,3.5831336975097656
9.09,16.072998046875
9.15,9.290359497070312
9.17,4.4461517333984375
9.41,5.776943206787109
9.4,6.83746337890625
8.96,4.946928024291992
8.97,8.444036483764648
9.33,8.395374298095703
8.75,7.450531005859375
9.33,7.220478057861328
9.6,11.122093200683594
9.03,14.615949630737305
9.09,14.969568252563477
8.91,17.462289810180664
9.19,13.069791793823242
9.5,6.404081344604492
9.54,8.995168685913086
9.14,14.60312271118164
9.44,14.057899475097656
9.37,13.470813751220703
9.68,12.21826171875
9.73,6.576993942260742
9.48,14.450769424438477
9.63,14.873153686523438
9.21,8.171249389648438
9.19,6.183685302734375
9.17,11.237419128417969
9.22,7.822175979614258
9.27,5.378086090087891
9.58,2.466583251953125
9.79,6.39764404296875
9.07,9.015222549438477
9.21,7.968173980712891
9.09,8.630775451660156
8.87,10.131237030029297
9.02,8.637096405029297
9.2,9.72259521484375
9.34,7.877326965332031
9.48,9.055133819580078
8.91,13.486623764038086
9.49,6.968391418457031
9.32,7.044910430908203
9.08,14.285026550292969
9.05,14.75111198425293
8.97,17.18935775756836
9.34,14.172103881835938
9.14,15.777788162231445
9.02,17.354877471923828
8.95,15.634708404541016
8.94,16.895606994628906
9.17,14.054353713989258
9.28,14.188547134399414
9.49,5.809457778930664
9.5,11.797019958496094
9.34,10.595359802246094
9.54,13.396369934082031
8.86,16.56723403930664
8.77,15.306924819946289
9.32,11.313240051269531
9.16,13.761560440063477
8.83,14.726274490356445
8.99,15.739425659179688
9.0,14.354894638061523
8.98,16.488433837890625
9.16,17.64719581604004
9.25,16.6118106842041
8.84,12.722490310668945
8.85,14.01576042175293
8.93,14.987388610839844
9.24,13.975032806396484
9.46,7.538249969482422
9.25,16.021364212036133
9.1,14.794078826904297
9.13,13.529096603393555
9.05,7.753274917602539
9.16,15.370223999023438
8.79,8.79159927368164
9.26,14.23345947265625
9.33,12.809978485107422
9.16,8.316642761230469
9.36,7.2745513916015625
9.08,7.855506896972656
9.29,9.718605041503906
9.21,8.207462310791016
8.97,7.483791351318359
9.27,7.580408096313477
9.25,6.411342620849609
9.41,7.448276519775391
9.08,8.65910530090332
9.27,8.682586669921875
9.39,8.49319839477539
9.29,8.272659301757812
9.23,6.572078704833984
9.25,10.35733413696289
9.09,9.048667907714844
9.09,9.484554290771484
9.37,8.656082153320312
9.44,7.081348419189453
9.31,9.474124908447266
9.17,9.40787124633789
9.25,12.133193969726562
9.22,10.213348388671875
8.9,9.59585952758789
9.28,13.395204544067383
9.13,7.724615097045898
9.3,8.452630996704102
8.89,15.799579620361328
9.02,6.62360954284668
9.25,12.04404067993164
9.41,8.64848518371582
9.44,7.314006805419922
9.12,15.168516159057617
9.21,7.602752685546875
9.28,8.421478271484375
9.5,6.557008743286133
9.01,8.560663223266602
9.58,7.25468635559082
9.14,7.892004013061523
8.83,17.159950256347656
9.16,14.194723129272461
9.29,8.13836669921875
9.38,6.049793243408203
9.38,13.278833389282227
9.17,8.856439590454102
9.42,13.124664306640625
9.29,11.867027282714844
9.19,11.324407577514648
9.56,12.331655502319336
8.88,11.34841537475586
9.0,14.945747375488281
8.57,15.622955322265625
8.92,11.133874893188477
9.19,9.12973403930664
9.43,8.615394592285156
9.07,8.916656494140625
9.62,8.517223358154297
9.05,10.539169311523438
8.66,12.285350799560547
8.77,9.866262435913086
9.52,6.319938659667969
9.47,6.539531707763672
9.04,11.164794921875
9.46,6.318828582763672
9.43,11.682613372802734
9.01,16.270164489746094
9.65,6.255863189697266
9.37,13.095743179321289
9.55,10.804168701171875
8.93,16.727746963500977
8.93,16.53362464904785
8.9,10.857698440551758
8.98,16.634510040283203
9.09,12.169301986694336
9.37,12.354541778564453
8.78,17.577526092529297
9.17,14.609989166259766
8.93,11.114444732666016
9.38,14.216619491577148
9.0,16.37079620361328
8.65,19.31328582763672
8.96,11.370807647705078
9.43,8.203777313232422
9.33,8.643562316894531
9.11,10.529890060424805
9.09,8.298664093017578
8.65,10.93661880493164
8.8,10.014213562011719
9.14,15.491874694824219
9.06,7.996759414672852
8.94,8.43834114074707
9.21,8.014429092407227
9.22,8.306167602539062
8.97,9.355796813964844
8.83,11.182331085205078
8.88,9.09231185913086
9.17,5.863290786743164
9.12,8.342123031616211
8.98,12.899887084960938
9.56,10.927833557128906
8.76,12.421817779541016
9.0,13.510120391845703
8.83,13.92877197265625
9.07,17.114532470703125
8.66,17.457611083984375
9.39,16.629892349243164
8.38,17.24378204345703
9.14,18.994678497314453
9.19,14.48196792602539
8.86,9.270660400390625
9.3,14.174339294433594
9.22,8.302331924438477
9.24,14.300138473510742
8.51,17.799663543701172
8.88,9.465024948120117
8.64,17.28569793701172
8.96,16.106475830078125
8.8,10.20838737487793
9.14,16.551170349121094
9.29,7.264484405517578
9.18,8.923591613769531
9.78,11.80794906616211
9.04,9.588573455810547
8.96,10.043869018554688
9.03,9.256141662597656
9.69,6.8821868896484375
8.99,16.181886672973633
8.79,11.019264221191406
9.2,14.409400939941406
9.07,10.192659378051758
9.05,10.051511764526367
8.95,8.390560150146484
9.07,10.558473587036133
8.88,16.40008544921875
8.62,17.070262908935547
9.14,9.111663818359375
8.89,17.95631217956543
9.08,16.044475555419922
9.06,16.541662216186523
9.58,12.903631210327148
9.25,15.10297966003418
9.09,16.94139289855957
9.13,17.947851181030273
8.48,20.209413528442383
9.22,15.993087768554688
8.52,17.856155395507812
8.86,16.1007080078125
8.96,14.866989135742188
9.22,16.859359741210938
8.91,16.297134399414062
9.22,15.21837043762207
9.07,12.75909423828125
8.78,14.10366439819336
9.18,9.656183242797852
9.56,11.913822174072266
8.98,8.74135971069336
9.14,14.55162239074707
9.22,11.071044921875
8.9,12.097942352294922
9.4,9.856258392333984
8.97,8.190422058105469
9.15,10.852336883544922
9.03,9.44236946105957
9.04,7.463750839233398
9.22,8.755695343017578
10.22,1.0562934875488281
10.15,3.3667449951171875
10.01,1.9706649780273438
10.06,1.8035507202148438
10.35,2.0820350646972656
9.99,5.195772171020508
9.79,6.099559783935547
10.47,6.6776275634765625
10.08,2.892728805541992
10.07,3.349029541015625
9.85,4.089321136474609
10.07,2.3185882568359375
10.36,2.793821334838867
10.04,3.464324951171875
10.28,1.5531482696533203
10.16,1.7914485931396484
10.15,3.8406734466552734
9.69,5.289173126220703
9.88,3.141408920288086
9.98,4.0696868896484375
10.11,2.5561485290527344
10.22,7.941402435302734
9.76,6.49542236328125
9.56,7.343618392944336
9.51,8.783302307128906
9.74,8.998682022094727
9.75,7.9062042236328125
9.47,9.327072143554688
9.83,7.710334777832031
9.8,7.1834869384765625
9.96,8.24197769165039
9.96,7.740028381347656
10.02,7.172502517700195
10.08,7.186107635498047
10.04,7.733406066894531
10.4,4.322723388671875
10.62,5.248933792114258
10.42,1.196828842163086
10.26,1.0356330871582031
10.27,3.07470703125
10.14,2.2505645751953125
10.46,3.004375457763672
10.27,2.3961753845214844
10.62,0.013427734375
10.05,3.154022216796875
10.21,3.486621856689453
10.11,4.17645263671875
10.49,2.8606929779052734
10.02,1.9461421966552734
10.04,2.570667266845703
9.86,2.4148197174072266
10.08,3.1227760314941406
10.22,1.8835220336914062
10.12,2.0144710540771484
10.11,2.440441131591797
9.62,3.782541275024414
10.33,1.6536979675292969
10.3,1.9995841979980469
10.09,2.6687088012695312
9.99,2.103515625
10.1,1.4351463317871094
10.37,1.1223011016845703
9.95,2.66619873046875
9.92,4.600269317626953
10.01,4.831630706787109
9.94,2.684062957763672
10.31,1.4202632904052734
10.05,1.887350082397461
10.26,1.2761306762695312
10.44,2.03253173828125
10.23,1.9912223815917969
10.11,1.4475975036621094
9.92,4.646419525146484
10.29,1.7077255249023438
10.21,1.6731758117675781
10.23,1.2262039184570312
10.06,1.2707366943359375
10.5,0.10881423950195312
10.83,0.2994346618652344
10.19,2.966339111328125
10.37,1.566915512084961
10.53,1.5920562744140625
10.19,1.3671722412109375
10.28,1.3321113586425781
9.96,1.9149284362792969
10.0,2.8777694702148438
10.23,2.1096229553222656
10.45,1.4260139465332031
9.98,2.396148681640625
10.18,1.851602554321289
10.08,3.8520774841308594
