STW,MAE
9.9,4.390222549438477
10.18,2.9963607788085938
10.58,0.6182136535644531
10.2,2.3884754180908203
10.44,0.7098464965820312
9.8,4.51873779296875
10.04,2.6568450927734375
10.49,3.0681095123291016
10.1,1.7244014739990234
10.2,2.7650680541992188
10.24,3.4153366088867188
10.15,1.8590354919433594
10.03,2.089536666870117
10.46,3.17071533203125
10.1,1.9035663604736328
10.28,1.781158447265625
10.71,0.07909774780273438
9.9,3.118976593017578
10.4,1.0707130432128906
10.03,3.0421581268310547
10.16,1.8416481018066406
10.39,3.568593978881836
10.26,2.707599639892578
10.24,2.824371337890625
10.02,2.4772911071777344
10.2,2.0284976959228516
9.38,4.679302215576172
10.18,6.132057189941406
9.9,5.706014633178711
10.03,3.2149906158447266
9.96,2.3747177124023438
10.18,2.4252395629882812
10.24,1.8610649108886719
10.0,4.856952667236328
10.09,3.1261215209960938
10.47,2.8409805297851562
10.19,4.239589691162109
9.96,3.17144775390625
10.03,1.938232421875
10.18,4.899431228637695
9.96,4.068704605102539
10.02,2.5066299438476562
10.25,1.8461761474609375
10.37,3.1911354064941406
10.33,0.9683818817138672
10.02,3.1375885009765625
10.48,2.9484939575195312
10.5,2.0923233032226562
9.93,2.7509536743164062
10.16,3.0782222747802734
10.13,4.666561126708984
9.88,3.8063697814941406
9.86,3.476316452026367
10.23,3.4011363983154297
10.1,3.499897003173828
10.04,2.6440505981445312
10.24,3.7791481018066406
10.33,1.8884639739990234
9.96,2.5542831420898438
10.12,2.9575939178466797
10.22,1.948995590209961
10.53,0.8499488830566406
10.15,1.93109130859375
10.27,1.4578590393066406
9.88,3.5101890563964844
9.94,4.82757568359375
10.2,7.140308380126953
10.28,4.640838623046875
10.15,1.7938385009765625
9.5,4.047325134277344
9.93,4.072471618652344
10.04,3.4915122985839844
9.81,3.6554794311523438
10.03,3.2395896911621094
10.03,5.632709503173828
9.72,4.861333847045898
9.75,5.021087646484375
10.08,4.757570266723633
9.63,3.135784149169922
9.88,4.092018127441406
9.74,4.783687591552734
10.06,5.172428131103516
9.94,4.932069778442383
9.74,8.991798400878906
9.88,7.500221252441406
10.15,5.780635833740234
10.02,8.301786422729492
10.0,7.830818176269531
9.87,7.066287994384766
10.23,7.873788833618164
9.84,9.386280059814453
10.2,6.099063873291016
9.64,9.115478515625
10.22,5.892488479614258
10.7,3.7244625091552734
10.23,5.403093338012695
10.34,6.058849334716797
10.18,8.17586898803711
10.25,5.3744354248046875
10.08,5.391979217529297
10.14,2.8960838317871094
10.23,1.457265853881836
9.94,5.313556671142578
10.25,7.107189178466797
10.0,5.499950408935547
10.28,1.5587882995605469
10.02,3.2545909881591797
10.33,1.9119300842285156
10.18,1.5184211730957031
10.08,1.440237045288086
10.06,2.1834373474121094
10.29,2.139362335205078
10.43,3.3041248321533203
10.26,3.870868682861328
10.2,1.712625503540039
9.78,4.075431823730469
9.97,2.607217788696289
10.23,2.4869728088378906
10.13,2.611591339111328
10.38,1.9320411682128906
10.35,2.789571762084961
10.15,2.450786590576172
10.03,2.7176055908203125
9.97,4.360588073730469
10.23,1.9445552825927734
9.91,2.5900421142578125
9.96,2.466459274291992
10.44,1.58587646484375
9.98,2.6949520111083984
10.18,1.8400917053222656
10.09,2.730152130126953
9.85,3.3306198120117188
10.2,1.0800209045410156
10.0,4.071689605712891
9.79,3.2737159729003906
10.08,2.725494384765625
9.33,15.550701141357422
8.93,13.145957946777344
8.99,12.938209533691406
9.66,11.604148864746094
9.2,11.897378921508789
9.21,12.616985321044922
9.32,14.205856323242188
8.75,15.376579284667969
9.27,17.248830795288086
9.21,17.082931518554688
9.17,15.212604522705078
9.33,14.093982696533203
9.63,15.589984893798828
9.57,15.62234878540039
9.27,15.856779098510742
8.97,16.58330535888672
8.96,13.511085510253906
8.96,24.18359375
9.08,14.100822448730469
9.0,17.994361877441406
8.81,19.51869773864746
9.1,15.254768371582031
8.71,14.46881103515625
8.86,15.275247573852539
9.14,13.852533340454102
9.24,12.783710479736328
8.97,13.543743133544922
8.8,17.000484466552734
8.97,12.95645523071289
9.06,14.70452880859375
8.96,14.173515319824219
8.79,13.721271514892578
8.64,16.692020416259766
9.19,13.626502990722656
8.53,13.574161529541016
8.79,14.358835220336914
8.68,16.012737274169922
8.93,14.641990661621094
9.01,12.433914184570312
8.91,12.949687957763672
9.1,14.691814422607422
9.03,16.202903747558594
8.96,17.99271011352539
9.4,14.598155975341797
9.0,12.813575744628906
8.44,15.885047912597656
8.85,11.423225402832031
9.3,16.69858169555664
8.95,11.733667373657227
9.06,12.195503234863281
9.01,13.426542282104492
8.91,9.0733642578125
9.56,10.877159118652344
9.68,6.354272842407227
9.28,7.9181365966796875
8.94,9.539575576782227
9.01,13.043781280517578
9.63,6.944986343383789
9.03,7.885669708251953
9.41,11.659687042236328
9.35,6.093561172485352
9.49,3.287107467651367
8.96,19.044681549072266
9.57,8.53953742980957
8.79,16.10519027709961
8.98,16.408924102783203
8.88,15.837501525878906
8.85,15.378856658935547
8.84,15.691333770751953
8.94,18.016387939453125
8.88,14.087677001953125
9.09,14.80316162109375
9.21,8.531673431396484
9.05,12.98244857788086
9.19,9.138900756835938
9.15,10.091560363769531
9.35,12.789180755615234
8.97,14.42580795288086
9.51,4.039985656738281
9.48,4.804470062255859
9.09,14.607847213745117
9.15,9.084465026855469
9.17,5.923103332519531
9.41,5.554363250732422
9.4,6.580904006958008
8.96,6.177324295043945
8.97,8.114036560058594
9.33,8.184833526611328
8.75,9.040290832519531
9.33,7.0128631591796875
9.6,10.245594024658203
9.03,13.499246597290039
9.09,13.442041397094727
8.91,15.39011001586914
