STW,MAE
9.9,1.6338005065917969
10.18,0.778228759765625
10.58,2.946563720703125
10.2,0.4200019836425781
10.44,1.3748435974121094
9.8,1.8152732849121094
10.04,0.2957038879394531
10.49,0.41143798828125
10.1,0.5990943908691406
10.2,0.3982963562011719
10.24,0.7262382507324219
10.15,0.7540245056152344
10.03,0.3662605285644531
10.46,0.178741455078125
10.1,0.6250877380371094
10.28,0.9736595153808594
10.71,2.156391143798828
9.9,0.18958282470703125
10.4,1.3657417297363281
10.03,0.2988548278808594
10.16,0.5889129638671875
10.39,0.4844932556152344
10.26,0.5955696105957031
10.24,0.5383720397949219
10.02,0.18017196655273438
10.2,0.7297515869140625
9.38,1.3770332336425781
10.18,3.676006317138672
9.9,2.9462051391601562
10.03,0.08345413208007812
9.96,0.10146713256835938
10.18,0.5773582458496094
10.24,0.8721809387207031
10.0,1.6058120727539062
10.09,0.12835693359375
10.47,0.8124237060546875
10.19,1.11102294921875
9.96,0.11400985717773438
10.03,0.3450736999511719
10.18,1.1896514892578125
9.96,1.3448905944824219
10.02,0.17197799682617188
10.25,0.7365264892578125
10.37,0.5312232971191406
10.33,2.0496826171875
10.02,0.12714004516601562
10.48,0.19826126098632812
10.5,1.0865631103515625
9.93,0.047702789306640625
10.16,0.17134475708007812
10.13,1.3663368225097656
9.88,0.4937782287597656
9.86,0.4694976806640625
10.23,0.7863426208496094
10.1,1.0026588439941406
10.04,0.1352081298828125
10.24,0.9001579284667969
10.33,0.90985107421875
9.96,0.021709442138671875
10.12,0.15997695922851562
10.22,0.5495147705078125
10.53,1.4953651428222656
10.15,0.5931663513183594
10.27,0.8673782348632812
9.88,0.5824623107910156
9.94,1.7175331115722656
10.2,4.314655303955078
10.28,2.223133087158203
10.15,0.6580162048339844
9.5,1.1619091033935547
9.93,0.4384956359863281
10.04,1.1290779113769531
9.81,0.6221733093261719
10.03,0.046115875244140625
10.03,1.8382072448730469
9.72,2.042888641357422
9.75,2.028553009033203
