STW,MAE
9.9,9.086214065551758
10.18,8.196624755859375
10.58,4.3768157958984375
10.2,6.869678497314453
10.44,6.155780792236328
9.8,9.297664642333984
10.04,3.7413711547851562
10.49,7.596656799316406
10.1,6.858945846557617
10.2,6.937467575073242
10.24,8.028945922851562
10.15,6.851161956787109
10.03,7.045928955078125
10.46,7.708446502685547
10.1,6.908170700073242
10.28,6.57550048828125
10.71,5.283609390258789
9.9,7.426445007324219
10.4,6.184543609619141
10.03,3.834369659423828
10.16,6.850807189941406
10.39,7.838626861572266
10.26,6.831203460693359
10.24,8.029787063598633
10.02,7.25389289855957
10.2,6.811351776123047
9.38,5.490119934082031
10.18,11.108566284179688
9.9,10.45627212524414
10.03,4.1541290283203125
9.96,7.289243698120117
10.18,6.828210830688477
10.24,6.725765228271484
10.0,8.926551818847656
10.09,7.281688690185547
10.47,6.669597625732422
10.19,8.542598724365234
9.96,7.520027160644531
10.03,7.051244735717773
10.18,8.640909194946289
9.96,8.921073913574219
10.02,7.127717971801758
10.25,6.584758758544922
10.37,7.834606170654297
10.33,5.205148696899414
10.02,7.284099578857422
10.48,7.631572723388672
10.5,6.378746032714844
9.93,7.519199371337891
10.16,7.131156921386719
10.13,8.82486343383789
9.88,7.9552764892578125
9.86,7.711036682128906
10.23,8.210559844970703
10.1,8.416664123535156
10.04,7.193107604980469
10.24,8.348909378051758
10.33,6.6274261474609375
9.96,7.348911285400391
10.12,7.301919937133789
10.22,6.697614669799805
10.53,5.901771545410156
10.15,6.903224945068359
10.27,6.592245101928711
9.88,7.901811599731445
9.94,9.207143783569336
10.2,11.661521911621094
10.28,9.52064323425293
10.15,6.8145751953125
9.5,8.638008117675781
9.93,4.607715606689453
10.04,8.651937484741211
9.81,7.96826171875
10.03,7.279571533203125
10.03,9.328672409057617
9.72,9.408100128173828
9.75,9.271171569824219
10.08,9.96832275390625
9.63,8.074539184570312
9.88,8.945941925048828
9.74,9.41796875
10.06,9.012195587158203
9.94,8.982219696044922
9.74,9.028724670410156
9.88,1.4973297119140625
10.15,0.5255355834960938
10.02,2.7294769287109375
10.0,8.234722137451172
9.87,1.3867683410644531
10.23,2.4276962280273438
9.84,3.4076080322265625
10.2,0.8501319885253906
9.64,3.0860595703125
10.22,0.6330223083496094
10.7,4.925342559814453
10.23,0.22079086303710938
10.34,7.062530517578125
10.18,2.6598281860351562
10.25,5.998462677001953
10.08,0.15076065063476562
10.14,8.135114669799805
10.23,6.732582092285156
9.94,6.119501113891602
10.25,8.10891342163086
10.0,6.493793487548828
10.28,2.8470592498779297
10.02,4.294925689697266
10.33,7.705730438232422
10.18,6.5734100341796875
10.08,6.865821838378906
10.06,7.061244964599609
10.29,3.4135894775390625
10.43,7.730594635009766
10.26,4.755970001220703
10.2,6.711414337158203
9.78,9.117977142333984
9.97,3.825054168701172
10.23,6.8022003173828125
10.13,6.975915908813477
10.38,3.031902313232422
10.35,7.833915710449219
10.15,6.8741912841796875
10.03,7.156744003295898
9.97,8.786357879638672
10.23,6.698570251464844
9.91,7.4651641845703125
9.96,7.343406677246094
10.44,7.257907867431641
9.98,3.885486602783203
10.18,3.0720558166503906
10.09,3.7477874755859375
9.85,4.2498626708984375
10.2,2.7670326232910156
10.0,4.961437225341797
9.79,4.215492248535156
10.08,4.14409065246582
9.33,16.314329147338867
8.93,14.525131225585938
8.99,14.282079696655273
9.66,12.848609924316406
9.2,13.328546524047852
9.21,13.465690612792969
9.32,15.163654327392578
8.75,16.406585693359375
9.27,17.727928161621094
9.21,18.441669464111328
9.17,16.716938018798828
9.33,15.350093841552734
9.63,16.04995346069336
9.57,16.368362426757812
9.27,16.471210479736328
8.97,17.31101417541504
8.96,18.004396438598633
8.96,25.063879013061523
9.08,14.689994812011719
9.0,18.354751586914062
8.81,19.34947967529297
9.1,16.26007843017578
8.71,15.30484390258789
8.86,15.072975158691406
9.14,14.086849212646484
9.24,13.848617553710938
8.97,14.192493438720703
8.8,17.565105438232422
8.97,14.085201263427734
9.06,15.63546371459961
8.96,15.269969940185547
8.79,14.48678970336914
8.64,17.639802932739258
9.19,14.705204010009766
8.53,15.016786575317383
8.79,14.624467849731445
8.68,17.467788696289062
8.93,16.11436653137207
9.01,13.745441436767578
8.91,14.199234008789062
9.1,15.263282775878906
9.03,17.08539390563965
8.96,19.091739654541016
9.4,16.007413864135742
9.0,14.178436279296875
8.44,16.989131927490234
8.85,17.071279525756836
9.3,17.79184341430664
8.95,17.129196166992188
9.06,13.681224822998047
9.01,15.103523254394531
8.91,14.324462890625
9.56,12.552322387695312
9.68,12.30145263671875
9.28,13.38446044921875
8.94,15.44326400756836
9.01,13.642997741699219
9.63,12.449848175048828
9.03,13.696823120117188
9.41,12.833911895751953
9.35,12.670841217041016
9.49,10.332206726074219
8.96,20.642498016357422
9.57,14.890522003173828
8.79,16.74823570251465
8.98,17.437192916870117
8.88,16.961959838867188
8.85,16.86483383178711
8.84,16.71568489074707
8.94,19.602828979492188
8.88,15.614959716796875
9.09,15.991947174072266
9.21,13.86483383178711
9.05,6.841619491577148
9.19,13.85617446899414
9.15,14.154644012451172
