STW,MAE
9.9,4.244163513183594
10.18,3.0057621002197266
10.58,0.75677490234375
10.2,2.2571048736572266
10.44,0.7428665161132812
9.8,4.449037551879883
10.04,2.2235183715820312
10.49,2.822376251220703
10.1,1.5792865753173828
10.2,2.3921241760253906
10.24,3.2170372009277344
10.15,1.7049789428710938
10.03,1.9319477081298828
10.46,3.0210113525390625
10.1,1.7042274475097656
10.28,1.5226097106933594
10.71,0.3468666076660156
9.9,2.924135208129883
10.4,0.8816986083984375
10.03,2.5738067626953125
10.16,1.9597053527832031
10.39,3.159870147705078
10.26,2.4133949279785156
10.24,2.7203140258789062
10.02,2.3628997802734375
10.2,1.7429885864257812
9.38,4.395502090454102
10.18,6.002204895019531
9.9,5.540336608886719
10.03,2.8470802307128906
9.96,2.167543411254883
10.18,2.1682472229003906
10.24,1.5788536071777344
10.0,4.578840255737305
10.09,2.899982452392578
10.47,2.500009536743164
10.19,4.1263580322265625
9.96,3.0901451110839844
10.03,1.7359123229980469
10.18,4.418632507324219
9.96,3.997974395751953
10.02,2.4578208923339844
10.25,1.726837158203125
10.37,3.111003875732422
10.33,0.7799949645996094
10.02,2.932710647583008
10.48,2.7995834350585938
10.5,1.8341903686523438
9.93,2.6682891845703125
10.16,2.7573280334472656
10.13,4.476871490478516
9.88,3.801422119140625
9.86,3.4022789001464844
10.23,3.4655113220214844
10.1,3.455018997192383
10.04,2.5142078399658203
10.24,3.852813720703125
10.33,1.9270095825195312
9.96,2.6719093322753906
10.12,2.88690185546875
10.22,1.8878402709960938
10.53,0.8972511291503906
10.15,1.996978759765625
10.27,1.610260009765625
9.88,3.5637168884277344
9.94,4.943828582763672
10.2,7.300952911376953
10.28,4.770263671875
10.15,1.6187095642089844
9.5,4.2046966552734375
9.93,3.4511451721191406
10.04,3.479400634765625
9.81,3.6346378326416016
10.03,2.865245819091797
10.03,5.494762420654297
9.72,4.87969970703125
9.75,4.948696136474609
10.08,4.794700622558594
9.63,2.978212356567383
9.88,3.8767566680908203
9.74,4.639261245727539
10.06,4.861843109130859
9.94,4.601085662841797
9.74,8.786407470703125
9.88,7.102634429931641
10.15,5.577594757080078
10.02,8.114486694335938
10.0,7.702367782592773
9.87,6.819784164428711
10.23,7.504871368408203
9.84,9.176910400390625
10.2,5.835597991943359
9.64,8.799978256225586
10.22,5.635631561279297
10.7,3.5605239868164062
10.23,5.117031097412109
10.34,5.8903350830078125
10.18,7.841163635253906
10.25,5.138103485107422
10.08,5.055749893188477
10.14,2.7742767333984375
10.23,1.4959793090820312
9.94,4.936748504638672
10.25,6.754167556762695
10.0,4.878395080566406
10.28,1.25634765625
10.02,2.815563201904297
10.33,2.112865447998047
10.18,1.1423187255859375
10.08,1.3524627685546875
10.06,1.8937568664550781
10.29,1.763824462890625
10.43,3.0213546752929688
10.26,3.3379573822021484
10.2,1.4704513549804688
9.78,3.900083541870117
9.97,2.1930618286132812
10.23,2.1835556030273438
10.13,2.428712844848633
10.38,1.389556884765625
10.35,2.643728256225586
10.15,2.1651573181152344
10.03,2.467203140258789
9.97,4.2121429443359375
10.23,1.6532707214355469
9.91,2.4506683349609375
9.96,2.2373809814453125
10.44,1.4900779724121094
9.98,2.2800865173339844
10.18,1.449462890625
10.09,2.282320022583008
9.85,2.9058685302734375
10.2,0.7671852111816406
10.0,3.7967777252197266
9.79,2.9305419921875
10.08,2.2817764282226562
9.33,14.303640365600586
8.93,12.102489471435547
8.99,12.413894653320312
9.66,9.168468475341797
9.2,11.605785369873047
9.21,12.42762565612793
9.32,12.276960372924805
8.75,14.55704116821289
9.27,13.381874084472656
9.21,15.137594223022461
9.17,14.05971908569336
9.33,12.810726165771484
9.63,14.371728897094727
9.57,16.467697143554688
9.27,14.861881256103516
8.97,16.775651931762695
8.96,15.61435317993164
8.96,24.084041595458984
9.08,12.662078857421875
9.0,17.453718185424805
8.81,18.295528411865234
9.1,15.000022888183594
8.71,15.348649978637695
8.86,16.177490234375
9.14,13.390274047851562
9.24,11.14432144165039
8.97,13.230186462402344
8.8,16.511075973510742
8.97,13.081672668457031
9.06,15.94769287109375
8.96,13.963773727416992
8.79,14.447731018066406
8.64,16.89223861694336
9.19,14.416999816894531
8.53,14.626779556274414
8.79,16.18882179260254
8.68,16.287864685058594
8.93,12.697896957397461
9.01,12.987831115722656
8.91,14.172168731689453
9.1,12.016998291015625
9.03,18.32457160949707
8.96,17.717655181884766
9.4,15.863264083862305
9.0,13.805036544799805
8.44,15.960540771484375
8.85,13.648811340332031
9.3,18.48754119873047
8.95,13.793350219726562
9.06,12.640239715576172
9.01,13.714855194091797
8.91,11.192665100097656
9.56,11.427900314331055
9.68,8.759145736694336
9.28,9.989662170410156
8.94,11.870475769042969
9.01,14.817012786865234
9.63,8.726516723632812
9.03,9.991588592529297
9.41,11.969223022460938
9.35,8.491292953491211
9.49,5.576873779296875
8.96,16.73748016357422
9.57,10.841178894042969
8.79,13.096576690673828
8.98,12.871822357177734
8.88,16.52557945251465
8.85,17.00356674194336
8.84,17.793140411376953
8.94,15.65118408203125
8.88,15.71352767944336
9.09,13.832357406616211
9.21,10.750843048095703
9.05,11.965408325195312
9.19,11.015968322753906
9.15,11.588768005371094
9.35,12.330862045288086
8.97,11.432292938232422
9.51,6.556507110595703
9.48,10.440366744995117
9.09,11.391395568847656
9.15,11.217109680175781
9.17,11.001934051513672
9.41,7.487636566162109
9.4,9.093521118164062
8.96,12.491878509521484
8.97,10.804986953735352
9.33,10.045490264892578
8.75,15.326854705810547
9.33,9.069698333740234
9.6,7.008628845214844
9.03,12.321859359741211
9.09,10.522247314453125
8.91,17.387855529785156
9.19,10.890142440795898
9.5,8.453224182128906
9.54,10.583517074584961
9.14,12.826107025146484
9.44,9.96072006225586
9.37,11.353744506835938
9.68,10.169082641601562
9.73,8.169021606445312
9.48,10.816390991210938
9.63,13.354846954345703
9.21,10.057199478149414
9.19,7.907159805297852
9.17,8.747570037841797
9.22,9.687252044677734
9.27,7.05010986328125
9.58,9.395536422729492
9.79,7.938579559326172
9.07,10.762557983398438
9.21,9.725147247314453
9.09,9.802026748657227
8.87,11.551933288574219
9.02,9.580585479736328
9.2,11.112998962402344
9.34,9.846368789672852
9.48,10.972122192382812
8.91,9.371553421020508
9.49,9.052324295043945
9.32,8.959468841552734
9.08,15.82342529296875
9.05,14.439949035644531
8.97,12.75741195678711
9.34,14.284358978271484
9.14,15.976184844970703
9.02,13.43181037902832
8.95,15.41128921508789
8.94,16.2908935546875
9.17,13.370567321777344
9.28,12.680688858032227
9.49,7.767387390136719
9.5,9.84705924987793
9.34,12.516521453857422
9.54,13.106246948242188
8.86,14.17104721069336
8.77,14.642475128173828
9.32,9.115310668945312
9.16,12.104042053222656
8.83,12.967967987060547
8.99,13.911794662475586
9.0,12.936975479125977
8.98,15.898857116699219
9.16,15.992786407470703
9.25,18.945091247558594
8.84,12.965251922607422
8.85,13.879131317138672
8.93,15.533615112304688
9.24,10.007194519042969
9.46,9.105239868164062
9.25,12.074359893798828
9.1,12.31895637512207
9.13,9.365737915039062
9.05,9.531063079833984
9.16,14.408065795898438
8.79,10.504413604736328
9.26,10.513137817382812
9.33,8.808786392211914
9.16,10.010457992553711
9.36,8.74631118774414
9.08,9.523468017578125
9.29,11.16141128540039
9.21,10.055648803710938
8.97,9.362136840820312
9.27,9.30426025390625
9.25,8.17581558227539
9.41,9.09030532836914
9.08,10.313217163085938
