Basis,Coeff
(Intercept),-726.973
h(x4-99.27),0.877456
h(x0-6.99),2.07945
h(6.99-x0),-3.64838
h(219.64-x4),2.42435
x5,2.95068
h(278.38-x6),0.715647
h(344.36-x6),-0.776943
h(215.97-x4),-2.46263
x2,-2.66069
h(x6-273.29),-0.621014
h(x4-262.95),-4.25816
h(262.95-x4),5.26395
x1,2.92101
x3,0.604063
h(x4-234.32),4.51805
h(254.94-x4),-2.35727
h(x4-79.78),0.256471
h(x6-151.35),0.0816356
h(x6-50.94),-0.122002
h(x4-97.94),-1.28841
h(21.07-x4),-1.36499
h(x4-6.31),2.92282
h(x6-332.36),0.191848
h(35.19-x4),0.385573
h(11.15-x6),0.364024
h(x4-229.97),-2.95556
