Basis,Coeff
(Intercept),-2185.75
h(x0-6.94),2.61978
h(6.94-x0),-2.89441
h(167.71-x4),0.0686788
x5,2.34354
h(x6-350.86),-5.51658
h(x4-234.61),-1.45084
h(234.61-x4),3.43383
x2,-2.45989
x1,2.99056
h(x3-14.59),16.6311
h(14.59-x3),-0.729006
h(261.38-x4),-0.762287
h(352.07-x6),5.41241
h(x4-20.14),-1.26422
h(312.92-x6),0.189665
h(91.09-x4),-0.824077
h(x4-7.17),1.65843
h(x4-33.77),0.450115
h(85.88-x6),-0.324965
h(216.25-x4),-1.12604
h(50.25-x6),-0.242063
h(x6-11.63),5.10219
h(11.63-x6),-4.64755
h(x6-80.79),0.498697
h(x4-81.55),0.634829
