Basis,Coeff
<<<<<<< HEAD
(Intercept),-726.973
h(x4-99.27),0.877456
h(x0-6.99),2.07945
h(6.99-x0),-3.64838
h(219.64-x4),2.42435
x5,2.95068
h(278.38-x6),0.715647
h(344.36-x6),-0.776943
h(215.97-x4),-2.46263
x2,-2.66069
h(x6-273.29),-0.621014
h(x4-262.95),-4.25816
h(262.95-x4),5.26395
x1,2.92101
x3,0.604063
h(x4-234.32),4.51805
h(254.94-x4),-2.35727
h(x4-79.78),0.256471
h(x6-151.35),0.0816356
h(x6-50.94),-0.122002
h(x4-97.94),-1.28841
h(21.07-x4),-1.36499
h(x4-6.31),2.92282
h(x6-332.36),0.191848
h(35.19-x4),0.385573
h(11.15-x6),0.364024
h(x4-229.97),-2.95556
=======
(Intercept),-2185.75
h(x0-6.94),2.61978
h(6.94-x0),-2.89441
h(167.71-x4),0.0686788
x5,2.34354
h(x6-350.86),-5.51658
h(x4-234.61),-1.45084
h(234.61-x4),3.43383
x2,-2.45989
x1,2.99056
h(x3-14.59),16.6311
h(14.59-x3),-0.729006
h(261.38-x4),-0.762287
h(352.07-x6),5.41241
h(x4-20.14),-1.26422
h(312.92-x6),0.189665
h(91.09-x4),-0.824077
h(x4-7.17),1.65843
h(x4-33.77),0.450115
h(85.88-x6),-0.324965
h(216.25-x4),-1.12604
h(50.25-x6),-0.242063
h(x6-11.63),5.10219
h(11.63-x6),-4.64755
h(x6-80.79),0.498697
h(x4-81.55),0.634829
>>>>>>> 3079fad7b133f9832220e9899597abb31f8bdb3e
