STW,MAE
14.95,4.859973907470703
15.2,3.3792648315429688
14.54,4.959754943847656
15.18,3.629199981689453
14.57,6.764335632324219
15.23,2.88323974609375
15.11,4.320011138916016
11.51,1.5965099334716797
11.27,1.2772178649902344
11.07,0.9935379028320312
11.48,1.7476787567138672
11.45,1.7241172790527344
11.36,0.14875221252441406
11.46,1.9240589141845703
11.38,0.18510818481445312
11.47,0.4391517639160156
11.27,0.09160614013671875
11.3,0.40499114990234375
11.36,1.6034412384033203
11.07,0.3954906463623047
11.27,3.3776397705078125
11.32,2.910308837890625
11.44,0.33109283447265625
11.14,0.4461669921875
11.04,0.3170166015625
11.11,0.22893524169921875
11.05,0.3297576904296875
10.91,0.7032985687255859
11.44,1.6930828094482422
11.26,0.06461143493652344
10.72,0.31952857971191406
11.36,0.11931991577148438
11.42,1.5852985382080078
11.1,0.37631988525390625
11.33,1.2630043029785156
11.03,0.3684043884277344
11.16,0.23917579650878906
11.17,0.12085151672363281
11.34,0.18141937255859375
11.54,0.45998382568359375
11.42,1.7637825012207031
11.43,0.10022354125976562
11.17,1.3573150634765625
11.38,0.4048500061035156
11.36,0.08228111267089844
11.3,0.02417755126953125
11.51,0.07215690612792969
11.51,0.20690345764160156
11.34,0.034183502197265625
11.19,1.2170524597167969
11.39,1.668600082397461
10.97,0.8746738433837891
11.12,0.1720256805419922
11.35,0.17010116577148438
11.15,0.2440319061279297
11.22,0.13173675537109375
11.32,0.08509635925292969
11.26,1.299325942993164
11.42,1.3680419921875
11.32,2.716897964477539
11.58,2.212127685546875
11.11,0.2651023864746094
11.56,0.5062103271484375
11.41,0.2566413879394531
10.96,0.9399318695068359
11.39,1.616342544555664
11.23,0.3138275146484375
11.31,0.23032569885253906
10.88,0.7206821441650391
11.17,0.0011157989501953125
11.46,0.41385841369628906
11.17,0.1703929901123047
11.3,0.07093048095703125
11.16,1.2898597717285156
11.41,0.49991607666015625
11.32,0.21451568603515625
11.02,0.2471923828125
11.1,0.24480438232421875
11.23,0.04535675048828125
11.15,0.3770408630371094
11.28,0.16193771362304688
11.31,1.4552326202392578
11.12,0.24373626708984375
11.35,0.1980133056640625
11.2,1.2662982940673828
10.91,0.8528175354003906
11.23,1.3344707489013672
11.26,0.07147216796875
11.22,1.1072158813476562
10.72,1.0451240539550781
11.21,0.08683586120605469
11.5,0.311248779296875
11.09,0.940582275390625
11.0,0.964019775390625
11.29,0.13537979125976562
11.34,0.1908721923828125
11.32,0.1257476806640625
10.88,2.2519168853759766
11.44,0.9926776885986328
11.43,0.3729705810546875
11.42,1.8841075897216797
11.42,1.8981857299804688
11.5,2.0745086669921875
10.93,0.4336357116699219
11.05,0.5189762115478516
11.23,0.02587127685546875
11.37,0.23907089233398438
11.55,0.6220722198486328
11.4,0.3242378234863281
11.29,1.4698257446289062
11.51,0.45709991455078125
11.17,0.009822845458984375
10.95,0.9099884033203125
10.75,0.8784160614013672
11.24,1.4715728759765625
10.91,0.8129177093505859
11.27,1.4523811340332031
10.88,0.8520870208740234
10.89,0.695770263671875
11.26,0.17824363708496094
11.27,0.07062911987304688
10.92,0.6332015991210938
11.21,0.20591163635253906
11.5,2.012430191040039
11.14,0.24337387084960938
10.83,1.1018562316894531
11.22,1.1890430450439453
11.38,0.13812828063964844
11.34,0.06969070434570312
10.98,0.2855033874511719
10.71,0.8805942535400391
11.17,0.272247314453125
11.22,1.6589202880859375
11.12,0.18266677856445312
11.26,0.12645912170410156
11.19,2.918210983276367
11.43,2.662555694580078
11.49,1.1360206604003906
11.35,1.52459716796875
