FOC,PERC
31.320526,28.080000000000002,11.540336
4.3344417,5.904,26.584658
21.199244,26.928000000000004,21.274345
21.632935,22.176,2.4488907
21.856253,13.824000000000002,58.103676
31.71432,28.080000000000002,12.942733
20.21843,21.6,6.396161
29.29914,30.095999999999997,2.6477265
34.42233,38.736,11.136078
24.22879,27.216,10.975931
24.814388,22.752,9.064642
17.699831,6.336,179.3534
14.690654,14.687999999999999,0.018069688
22.251816,13.824000000000002,60.965096
32.801086,36.864,11.021355
21.662096,27.504,21.240196
31.027033,28.8,7.7327557
27.905565,35.136,20.578426
24.45273,23.616000000000003,3.5430682
20.02177,17.568,13.967268
14.882954,13.824000000000002,7.6602516
22.23612,27.648000000000003,19.57422
35.13404,34.992000000000004,0.40592206
24.609808,34.848,29.379568
25.835512,27.792,7.039751
13.411194,13.968,3.9863012
33.638046,32.83200000000001,2.4550607
18.632956,22.896000000000004,18.619165
35.265106,34.56,2.0402339
1.9352278,5.616000000000001,65.54082
21.810108,22.176,1.6499476
23.56723,36.72,35.81909
30.340836,38.303999999999995,20.789381
30.66165,33.263999999999996,7.8233232
20.071278,19.727999999999998,1.7400496
19.966568,20.880000000000003,4.3746705
16.364582,16.272000000000002,0.5689694
26.192955,23.904,9.575618
33.58024,33.408,0.5155573
31.26653,30.96,0.990084
35.175213,35.712,1.5031052
20.483845,21.024,2.5692322
21.155699,19.871999999999996,6.459838
23.29395,22.464,3.6945708
14.065946,14.112,0.3263523
33.9728,46.943999999999996,27.631218
30.16353,28.224,6.871915
1.6023393,5.040000000000001,68.20756
17.175451,6.336,171.0772
20.805769,19.583999999999996,6.23861
33.807068,30.528,10.741181
34.055187,33.84,0.6358956
15.307644,16.272,5.9264717
23.171206,27.792,16.626348
22.100117,22.176,0.34218913
23.395157,30.816000000000003,24.081137
21.945614,21.312,2.9730368
0.238904,5.616,95.74601
33.708023,33.408,0.8980547
24.68303,38.592,36.041073
23.139153,22.607999999999997,2.3494017
23.858927,26.928000000000004,11.397329
23.98236,39.455999999999996,39.217457
33.80755,31.968,5.754342
5.2596664,4.608,14.142073
31.60213,28.512,10.838004
17.197647,17.28,0.47658327
26.346474,25.632000000000005,2.7874286
32.772045,36.432,10.045987
31.040436,29.232000000000006,6.1864924
3.2765818,5.76,43.114902
23.476322,20.304,15.62412
23.558237,23.04,2.2492888
18.351572,19.727999999999998,6.9770308
26.35916,26.928000000000004,2.1124482
23.538103,31.104000000000003,24.324514
27.314272,26.784000000000002,1.979807
23.507065,22.752,3.3186707
15.71127,6.048,159.7763
22.093037,13.824000000000002,59.81652
32.697227,32.976000000000006,0.84538525
20.314743,20.016,1.4925175
14.585495,14.687999999999999,0.6978808
34.179844,33.696000000000005,1.4359115
32.55287,36.576,10.999368
31.533667,28.8,9.491901
24.080048,23.471999999999998,2.5905228
18.64122,5.76,223.6323
23.53033,23.04,2.1281672
30.886189,27.936,10.560523
23.069447,23.184,0.49410564
13.807299,14.256,3.147453
24.243067,34.992000000000004,30.718262
24.217459,25.920000000000005,6.5684466
29.643082,28.080000000000002,5.56653
30.74456,28.224,8.9305525
36.157276,35.856,0.840242
25.389534,14.112,79.91449
6.940441,8.064,13.933023
5.6575203,5.4719999999999995,3.390354
38.178303,34.992000000000004,9.105802
23.769379,23.471999999999998,1.2669501
19.071777,17.568,8.559748
22.749092,23.184,1.8758967
19.198603,20.304,5.444238
5.012808,5.328,5.91577
21.150648,21.456,1.4231509
1.7924649,4.896,63.3892
29.833977,27.792,7.347355
17.012468,15.84,7.4019456
33.622032,36.288,7.3466883
22.215792,21.6,2.8508856
20.44704,20.304,0.70449024
30.832832,28.224,9.243308
23.0787,21.887999999999998,5.4399605
31.91369,34.704,8.040307
20.63366,21.024,1.8566439
18.472656,20.304,9.019625
23.0084,23.327999999999996,1.3700238
25.583576,23.183999999999997,10.350139
20.434807,20.016,2.0923564
25.510586,23.183999999999997,10.035308
17.043888,4.896,248.11864
20.80967,19.871999999999996,4.718548
28.76347,27.648000000000003,4.0345373
4.7731667,5.184,7.925026
4.841195,4.752,1.8770045
17.752361,18.576,4.4338875
30.278456,27.792,8.946661
33.992958,44.495999999999995,23.60446
5.494828,5.616,2.1576202
30.706867,27.648000000000003,11.063608
21.879433,28.656,23.647987
33.270775,33.55200000000001,0.8381715
30.492352,36.144,15.63648
24.872204,14.544,71.013504
22.812113,22.464,1.5496444
34.72355,32.256,7.6498895
25.2765,38.44799999999999,34.25796
28.271515,31.248,9.525359
34.000977,36.288,6.3024187
34.800858,34.416000000000004,1.1182507
4.3347445,5.039999999999999,13.993165
25.904966,22.464,15.317689
19.851875,16.128000000000004,23.089502
31.819557,30.816000000000003,3.2566109
16.007095,5.4719999999999995,192.52731
35.768513,34.704,3.0674107
19.86895,21.456,7.396764
4.2971773,4.896,12.230854
10.033651,9.936000000000002,0.9828048
5.8577003,5.4719999999999995,7.048615
23.815475,23.327999999999996,2.089662
35.577747,33.984,4.689696
24.562721,21.312,15.253008
1.3293916,6.192,78.530495
16.908907,17.712,4.5341744
27.914722,29.519999999999992,5.4379334
19.676449,21.024,6.4095864
2.8153944,5.76,51.121628
20.215065,21.887999999999998,7.6431623
7.6607437,7.776000000000002,1.4822056
35.622276,33.984,4.8207245
