FOC,PERC
21.016813,20.16,4.2500668
19.751999,20.304000000000002,2.7186856
15.34935,14.976000000000003,2.4929898
31.941345,34.416000000000004,7.1904206
21.245981,26.496000000000002,19.814384
27.175922,25.488000000000007,6.6224165
20.127102,19.583999999999996,2.7731938
30.00969,31.968,6.125848
16.898384,15.120000000000001,11.7618
7.8885975,14.256,44.66472
26.560074,26.352000000000004,0.7895969
19.287205,28.656,32.694008
24.824211,23.04,7.7439675
19.35861,19.583999999999996,1.1508858
32.850033,30.528000000000002,7.60624
32.640476,30.816000000000003,5.920549
4.6172266,5.040000000000001,8.388361
20.463955,14.544000000000002,40.703766
29.654655,36.432,18.602722
25.703064,29.952000000000005,14.185816
19.207272,14.687999999999999,30.768463
35.31643,31.68,11.478626
22.966469,22.895999999999997,0.3077782
4.6598945,5.616,17.024673
34.946167,33.55200000000001,4.1552486
40.361744,41.904,3.6804492
22.361052,26.784000000000002,16.5134
40.31726,39.744,1.4423845
9.602023,14.976000000000003,35.883926
17.572731,15.120000000000001,16.221766
29.502468,27.936,5.6073427
40.325443,41.327999999999996,2.4258516
7.339893,5.616,30.696095
21.82749,22.32,2.2065854
24.217892,25.200000000000006,3.8972583
32.14389,32.544,1.2294382
28.777351,26.928000000000004,6.8677654
20.084583,27.072000000000003,25.810495
26.3516,21.024,25.340567
20.420757,21.456,4.824954
35.497337,32.256,10.048787
40.84716,40.176,1.6705537
20.220057,19.727999999999998,2.4942005
32.17181,32.112,0.18625635
29.986237,28.224,6.2437487
27.661842,20.448,35.278965
33.159664,37.44,11.432518
40.73477,40.896,0.39423952
33.193893,34.704,4.3513865
31.79651,34.848,8.756568
36.87916,34.704,6.26776
13.870104,14.688000000000002,5.5684633
24.285656,23.327999999999996,4.105182
34.704758,34.56,0.41885507
35.208138,35.712,1.4109102
25.499004,20.448,24.701704
15.445309,15.84,2.491739
19.844994,27.648000000000003,28.22268
24.934406,26.064000000000004,4.33392
32.86266,39.744,17.314161
4.4625177,4.464,0.033209827
22.59275,22.032,2.545166
30.42992,34.56,11.950466
17.566616,15.696000000000002,11.917788
12.0493145,14.832000000000003,18.761362
33.33963,38.88,14.249926
35.22403,35.856,1.7625209
40.016506,41.616,3.8434613
28.928131,25.056000000000004,15.453909
35.00985,35.28,0.7657291
30.392345,29.52,2.9550982
3.8617268,5.328,27.520144
37.260136,32.832,13.487252
32.61226,36.864,11.533583
22.438559,20.448,9.734735
26.14381,20.592000000000002,26.96101
31.16431,34.704,10.199655
15.24715,16.128000000000004,5.4616184
29.912395,30.816000000000003,2.9322577
21.581928,22.176,2.6788976
4.7723618,5.328,10.428647
28.69167,36.432,21.245966
27.892487,27.216,2.4856222
34.56137,43.632,20.788939
31.102259,28.224,10.197908
29.366337,25.056000000000004,17.202814
4.2320805,5.328,20.569061
30.041138,26.784000000000002,12.160757
16.835514,17.424,3.377443
25.318708,22.032,14.917888
7.231588,8.208000000000002,11.895861
27.211687,19.583999999999996,38.94857
12.65719,5.4719999999999995,131.30829
28.093632,31.392000000000003,10.507035
28.669014,34.704,17.389883
22.478539,22.752,1.2019264
21.102999,14.112,49.539383
34.06045,38.16,10.743051
35.690865,33.984,5.02255
34.904533,35.424,1.4664251
20.61601,21.887999999999998,5.8113565
22.888996,18.144,26.15188
27.37268,27.360000000000003,0.046345226
2.8640463,5.183999999999999,44.752193
16.18726,14.544000000000002,11.298542
18.750698,14.832000000000003,26.420567
38.908455,40.464,3.844271
32.498905,36.576,11.146914
40.046856,40.032,0.03710639
4.8855615,5.04,3.064256
28.881805,28.080000000000002,2.8554327
17.21428,14.832000000000003,16.061754
18.73363,16.416000000000004,14.11811
6.466992,14.4,55.090332
20.961607,13.680000000000001,53.228115
30.729336,30.816000000000003,0.28123116
21.454369,21.6,0.6742212
20.956251,26.352000000000004,20.47567
29.953371,28.944,3.4873233
18.183258,26.640000000000004,31.744524
28.962849,38.304,24.386885
5.330969,5.4719999999999995,2.5773258
17.144585,14.832000000000003,15.591862
16.524206,17.28,4.373811
31.228458,34.704,10.0148115
31.372564,27.792,12.883436
34.07949,35.856,4.9545636
26.664036,26.784000000000002,0.44789648
31.439848,27.936,12.542407
20.221516,20.016,1.0267531
30.062681,27.072000000000003,11.047136
10.255732,9.648,6.299045
35.38163,34.704,1.9526031
22.951416,18.432,24.519405
15.690279,14.976000000000003,4.7694926
6.804608,5.04,35.012062
20.128704,26.064,22.772005
35.099968,35.424,0.914724
25.597609,20.016,27.885729
20.614347,27.648000000000003,25.440008
29.428577,28.8,2.1825633
9.070625,5.616,61.513977
13.633659,6.048,125.42426
21.028774,19.439999999999998,8.172705
21.25341,20.880000000000003,1.7883677
40.54666,41.328,1.8905772
31.449919,29.232,7.5872955
18.111366,14.975999999999999,20.93594
24.011456,23.327999999999996,2.9297688
40.306408,39.744,1.4150776
33.706657,31.968,5.4387417
16.635353,14.688000000000002,13.258125
24.641232,23.327999999999996,5.629426
3.9459662,5.4719999999999995,27.888044
25.804783,26.352000000000004,2.076565
37.073284,32.976000000000006,12.425043
29.58332,35.856,17.494083
13.70339,14.4,4.8375664
5.4751797,5.4719999999999995,0.058105815
14.949476,12.672,17.97251
28.099962,28.512,1.4451351
35.886868,36.288,1.1054087
15.453669,14.688000000000002,5.2128873
40.459606,41.616,2.7787268
14.774698,13.104000000000003,12.749527
5.626848,5.903999999999999,4.694302
31.858727,37.44,14.907244
15.067036,12.815999999999999,17.56426
40.152214,41.471999999999994,3.1823545
4.560614,7.056,35.365448
27.504667,24.768000000000004,11.049208
20.675394,20.880000000000003,0.9799096
33.0476,35.856,7.8324385
34.215015,33.983999999999995,0.67977357
20.07601,26.640000000000004,24.639603
19.194527,18.144,5.789945
32.81631,39.888,17.728865
34.464874,35.424,2.7075584
31.215042,28.080000000000002,11.1646805
40.259567,40.751999999999995,1.2083619
40.284172,40.751999999999995,1.147985
32.08664,40.608,20.984442
29.457155,26.496000000000002,11.175857
35.724586,33.552,6.4752874
7.17737,5.183999999999999,38.452354
26.409523,27.504,3.9793365
30.677029,28.8,6.517463
28.289228,31.392000000000003,9.883957
31.277237,27.648000000000003,13.126577
22.639648,30.096000000000004,24.775227
28.239367,27.936,1.0859311
27.813293,21.887999999999998,27.070967
33.85107,28.656,18.129084
20.67981,21.312,2.96636
