STW,MAE
9.9,3.199186325073242
10.18,1.7044715881347656
10.58,2.0973167419433594
10.2,1.1129112243652344
10.44,0.6117477416992188
9.8,3.368772506713867
10.04,1.3609504699707031
10.49,1.703826904296875
10.1,0.4740257263183594
10.2,1.4762229919433594
10.24,2.1108131408691406
10.15,0.4992790222167969
10.03,0.7634201049804688
10.46,1.6822166442871094
10.1,0.5794830322265625
10.28,0.3571205139160156
10.71,1.6118736267089844
9.9,1.8207321166992188
10.4,0.3712654113769531
10.03,1.613983154296875
10.16,0.5577316284179688
10.39,2.124034881591797
10.26,1.2786331176757812
10.24,1.4936294555664062
10.02,1.1750869750976562
10.2,0.6929664611816406
9.38,3.5578689575195312
10.18,4.789981842041016
9.9,4.481956481933594
10.03,1.8628463745117188
9.96,1.1471481323242188
10.18,1.08331298828125
10.24,0.5260467529296875
10.0,3.578411102294922
10.09,1.8083648681640625
10.47,1.3527908325195312
10.19,2.87762451171875
9.96,1.9015846252441406
10.03,0.7087059020996094
10.18,3.5088729858398438
9.96,2.813060760498047
10.02,1.212799072265625
10.25,0.5037803649902344
10.37,1.7741508483886719
10.33,0.4636039733886719
10.02,1.8124237060546875
10.48,1.5195083618164062
10.5,0.6288375854492188
9.93,1.4885482788085938
10.16,1.7393722534179688
10.13,3.348409652709961
9.88,2.538776397705078
9.86,2.2118053436279297
10.23,2.0491714477539062
10.1,2.252685546875
10.04,1.225250244140625
10.24,2.3834304809570312
10.33,0.4883155822753906
9.96,1.2992706298828125
10.12,1.6307907104492188
10.22,0.60784912109375
10.53,0.6142692565917969
10.15,0.6371917724609375
10.27,0.1223907470703125
9.88,2.285663604736328
9.94,3.546245574951172
10.2,5.860912322998047
10.28,3.2634544372558594
10.15,0.4202003479003906
9.5,2.9800567626953125
9.93,2.635894775390625
10.04,2.2397613525390625
9.81,2.4412841796875
10.03,1.9109134674072266
10.03,4.278850555419922
9.72,3.692108154296875
9.75,3.7540283203125
10.08,3.4811859130859375
9.63,2.0373706817626953
9.88,2.8821849822998047
9.74,3.5956592559814453
10.06,3.8571529388427734
9.94,3.679475784301758
9.74,10.261245727539062
9.88,8.66989517211914
10.15,7.016563415527344
10.02,9.561687469482422
10.0,9.106124877929688
9.87,8.277873992919922
10.23,8.941673278808594
9.84,10.651512145996094
10.2,7.235990524291992
9.64,10.309673309326172
10.22,7.064460754394531
10.7,4.813327789306641
10.23,6.583885192871094
10.34,7.2064208984375
10.18,9.283756256103516
10.25,6.5528564453125
10.08,6.534580230712891
10.14,1.6248779296875
10.23,0.19000625610351562
9.94,4.024711608886719
10.25,5.713581085205078
10.0,4.1840362548828125
10.28,0.1621246337890625
10.02,1.9776611328125
10.33,0.6223602294921875
10.18,0.2309417724609375
10.08,0.2576637268066406
10.06,0.9209327697753906
10.29,0.7643775939941406
10.43,1.8748016357421875
10.26,2.42718505859375
10.2,0.3978538513183594
9.78,2.9265060424804688
9.97,1.344198226928711
10.23,1.1390571594238281
10.13,1.2730255126953125
10.38,0.4830894470214844
10.35,1.3895835876464844
10.15,1.1338310241699219
10.03,1.45574951171875
9.97,3.0997390747070312
10.23,0.5503425598144531
9.91,1.3652572631835938
9.96,1.2389564514160156
10.44,0.20578765869140625
9.98,1.4055557250976562
10.18,0.6380577087402344
10.09,1.5245857238769531
9.85,2.1969680786132812
10.2,0.08546829223632812
10.0,2.9156837463378906
9.79,2.1707801818847656
10.08,1.5644989013671875
9.33,11.504634857177734
8.93,9.708953857421875
8.99,9.686113357543945
9.66,7.421146392822266
9.2,8.274700164794922
9.21,9.188488006591797
9.32,10.400543212890625
8.75,11.877826690673828
9.27,14.073490142822266
9.21,13.36215591430664
9.17,11.637397766113281
9.33,11.719146728515625
9.63,12.753582000732422
9.57,15.506271362304688
9.27,12.022079467773438
8.97,14.0325927734375
8.96,13.239864349365234
8.96,23.13623046875
9.08,11.408918380737305
9.0,13.964017868041992
8.81,15.757598876953125
9.1,14.70333480834961
8.71,13.462047576904297
8.86,14.273239135742188
9.14,10.983142852783203
9.24,9.007617950439453
8.97,10.006168365478516
8.8,13.538511276245117
8.97,9.818302154541016
9.06,13.772212982177734
8.96,11.100227355957031
8.79,11.470161437988281
8.64,14.001338958740234
9.19,11.452838897705078
8.53,11.817785263061523
8.79,13.305171966552734
8.68,13.282474517822266
8.93,11.627723693847656
9.01,9.920490264892578
8.91,11.505441665649414
9.1,10.679740905761719
9.03,16.554309844970703
8.96,17.166839599609375
9.4,14.194324493408203
9.0,12.060787200927734
8.44,13.70016860961914
8.85,11.025737762451172
9.3,19.571792602539062
8.95,11.316766738891602
9.06,9.89401626586914
9.01,10.99571418762207
8.91,8.628379821777344
9.56,9.323974609375
9.68,5.607433319091797
9.28,7.343231201171875
8.94,9.125038146972656
9.01,11.296640396118164
9.63,6.300437927246094
9.03,7.468698501586914
9.41,9.218040466308594
9.35,5.5599517822265625
9.49,2.7421531677246094
8.96,14.220390319824219
9.57,7.872722625732422
8.79,10.133258819580078
8.98,13.511039733886719
8.88,13.529083251953125
8.85,13.850299835205078
8.84,13.762737274169922
8.94,15.618934631347656
8.88,13.101177215576172
9.09,13.770164489746094
9.21,7.968952178955078
9.05,12.123420715332031
9.19,8.430267333984375
9.15,9.398664474487305
9.35,11.888885498046875
8.97,8.381477355957031
9.51,3.4376792907714844
9.48,6.863128662109375
9.09,8.150537490844727
9.15,8.577857971191406
9.17,7.824789047241211
9.41,4.873989105224609
9.4,5.937068939208984
8.96,8.377128601074219
8.97,7.596229553222656
9.33,7.491418838500977
8.75,11.215312957763672
9.33,6.401664733886719
9.6,4.046695709228516
9.03,12.499731063842773
9.09,10.578990936279297
8.91,14.456722259521484
9.19,11.035789489746094
9.5,5.623788833618164
9.54,8.102882385253906
9.14,12.671928405761719
9.44,10.810894012451172
9.37,11.863767623901367
9.68,10.196590423583984
9.73,5.652788162231445
9.48,10.20523452758789
9.63,12.74893569946289
9.21,7.500816345214844
9.19,5.599382400512695
9.17,9.221355438232422
9.22,7.121711730957031
9.27,4.539348602294922
9.58,5.466743469238281
9.79,5.339321136474609
9.07,8.357738494873047
9.21,7.146755218505859
9.09,7.855625152587891
8.87,9.296947479248047
9.02,7.813121795654297
9.2,8.77099609375
9.34,7.046489715576172
9.48,8.226226806640625
8.91,6.6419219970703125
9.49,5.966503143310547
9.32,6.340282440185547
9.08,12.45718002319336
9.05,11.052387237548828
8.97,12.458267211914062
9.34,11.353912353515625
9.14,12.35413932800293
9.02,12.851068496704102
8.95,13.70347785949707
8.94,14.390575408935547
9.17,11.68099594116211
9.28,11.487154006958008
9.49,5.015567779541016
9.5,7.786827087402344
9.34,9.732429504394531
9.54,10.71426010131836
8.86,12.491409301757812
8.77,10.980022430419922
9.32,7.533027648925781
9.16,9.103443145751953
8.83,10.168304443359375
8.99,11.569480895996094
9.0,9.975166320800781
8.98,12.132804870605469
9.16,13.398479461669922
9.25,15.980934143066406
8.84,9.701129913330078
8.85,9.135860443115234
8.93,11.7030029296875
9.24,9.56756591796875
9.46,6.641078948974609
9.25,11.870880126953125
9.1,11.192632675170898
9.13,6.592933654785156
9.05,6.952739715576172
9.16,11.40826416015625
8.79,8.024982452392578
9.26,7.888420104980469
9.33,5.958599090576172
9.16,7.5694122314453125
9.36,6.396036148071289
9.08,7.084743499755859
9.29,8.862747192382812
9.21,7.3168182373046875
8.97,6.623283386230469
9.27,6.777715682983398
9.25,5.704494476318359
9.41,6.4755859375
9.08,7.922157287597656
9.27,7.606243133544922
9.39,7.513889312744141
9.29,7.541690826416016
9.23,5.616123199462891
9.25,9.561962127685547
9.09,8.140399932861328
9.09,8.561866760253906
9.37,7.828941345214844
9.44,6.120460510253906
9.31,8.529121398925781
9.17,8.570907592773438
9.25,11.404006958007812
9.22,9.42620849609375
8.9,8.830574035644531
9.28,8.73348617553711
9.13,6.808551788330078
9.3,7.753913879394531
8.89,10.88813591003418
9.02,5.820930480957031
9.25,8.081811904907227
9.41,7.836463928222656
9.44,6.481878280639648
9.12,10.806434631347656
9.21,6.705291748046875
9.28,7.463512420654297
9.5,5.708690643310547
9.01,7.898931503295898
9.58,6.376811981201172
9.14,7.0940093994140625
8.83,13.043769836425781
9.16,7.2047882080078125
9.29,7.345233917236328
9.38,5.309913635253906
9.38,8.969051361083984
9.17,8.023609161376953
9.42,8.414764404296875
9.29,7.241519927978516
9.19,4.602376937866211
9.56,7.555866241455078
8.88,10.549171447753906
9.0,10.019710540771484
8.57,10.437931060791016
8.92,10.378410339355469
9.19,8.041084289550781
9.43,7.632070541381836
9.07,7.952419281005859
9.62,7.487422943115234
9.05,9.595420837402344
8.66,11.553787231445312
8.77,9.088729858398438
9.52,5.378013610839844
9.47,5.568790435791016
9.04,10.379737854003906
9.46,5.3886871337890625
9.43,8.281318664550781
9.01,9.373941421508789
9.65,5.275562286376953
9.37,9.132598876953125
9.55,7.540187835693359
8.93,13.19814682006836
8.93,9.674308776855469
8.9,9.997032165527344
8.98,13.29486083984375
9.09,8.562885284423828
9.37,10.003360748291016
8.78,13.432167053222656
9.17,11.43626594543457
8.93,10.360923767089844
9.38,12.45026969909668
9.0,12.604202270507812
8.65,16.712512969970703
8.96,10.527156829833984
9.43,7.269748687744141
9.33,7.719718933105469
9.11,9.565616607666016
9.09,7.5027008056640625
8.65,10.264972686767578
8.8,9.348594665527344
9.14,11.75686264038086
9.06,7.097042083740234
8.94,7.686574935913086
9.21,7.253101348876953
9.22,7.515048980712891
8.97,8.53030776977539
8.83,10.59515380859375
8.88,8.452945709228516
9.17,5.051979064941406
9.12,7.521034240722656
8.98,8.12125015258789
9.56,7.196849822998047
8.76,7.32427978515625
9.0,9.379810333251953
8.83,9.718711853027344
9.07,14.332469940185547
8.66,10.32662582397461
9.39,13.284780502319336
8.38,10.41305160522461
9.14,15.483911514282227
9.19,12.687620162963867
8.86,8.558773040771484
9.3,10.396575927734375
9.22,7.400331497192383
9.24,10.687545776367188
8.51,11.865428924560547
8.88,8.701034545898438
8.64,12.573139190673828
8.96,12.333902359008789
8.8,9.434284210205078
9.14,12.664472579956055
9.29,6.308612823486328
9.18,8.116756439208984
9.78,8.259334564208984
9.04,8.88681411743164
8.96,9.286748886108398
9.03,8.401493072509766
9.69,5.980072021484375
8.99,8.92803955078125
8.79,10.297908782958984
9.2,9.816980361938477
9.07,9.428947448730469
9.05,9.388816833496094
8.95,7.709999084472656
9.07,9.379768371582031
8.88,9.137393951416016
8.62,12.189277648925781
9.14,8.39364242553711
8.89,14.939586639404297
9.08,9.1102294921875
9.06,17.29886245727539
9.58,12.812292098999023
9.25,13.275413513183594
9.09,15.193916320800781
9.13,15.713905334472656
8.48,21.93668556213379
9.22,16.244190216064453
8.52,14.436653137207031
8.86,9.277442932128906
8.96,10.251300811767578
9.22,13.309932708740234
8.91,11.674633026123047
9.22,12.344913482666016
9.07,9.493082046508789
8.78,9.748397827148438
9.18,8.663578033447266
9.56,8.513961791992188
8.98,8.004859924316406
9.14,10.74361801147461
9.22,10.219207763671875
8.9,11.437206268310547
9.4,8.913986206054688
8.97,7.426809310913086
9.15,10.001102447509766
9.03,8.632335662841797
9.04,6.613677978515625
9.22,7.89306640625
10.22,0.12697601318359375
10.15,2.146686553955078
10.01,0.8847007751464844
10.06,0.6333885192871094
10.35,0.7887840270996094
9.99,4.1048431396484375
9.79,4.991966247558594
10.47,5.357654571533203
10.08,1.7245445251464844
10.07,2.1347808837890625
9.85,2.9318180084228516
10.07,1.1516036987304688
10.36,1.5206565856933594
10.04,2.2793960571289062
10.28,0.3310127258300781
10.16,0.5819168090820312
10.15,2.5708656311035156
9.69,4.1984100341796875
9.88,1.9947853088378906
9.98,2.9671363830566406
10.11,1.3755455017089844
10.22,9.607013702392578
9.76,8.3831787109375
9.56,9.438785552978516
9.51,11.045318603515625
9.74,10.87881088256836
9.75,9.745243072509766
9.47,11.3583984375
9.83,9.498497009277344
9.8,8.980899810791016
9.96,9.943794250488281
9.96,9.271430969238281
10.02,8.864700317382812
10.08,8.784191131591797
10.04,9.589282989501953
10.4,3.2845802307128906
10.62,6.298555374145508
10.42,0.18250656127929688
10.26,0.037456512451171875
10.27,4.293750762939453
10.14,1.3334236145019531
10.46,1.9673919677734375
10.27,3.556732177734375
10.62,1.0854835510253906
10.05,2.194875717163086
10.21,2.4972610473632812
10.11,3.2307205200195312
10.49,1.8306808471679688
10.02,1.0978736877441406
10.04,1.6572933197021484
9.86,1.3386192321777344
10.08,1.9403419494628906
10.22,0.6685333251953125
10.12,0.8695220947265625
10.11,1.216827392578125
9.62,2.755594253540039
10.33,0.36377716064453125
10.3,0.7914237976074219
10.09,1.5096664428710938
9.99,0.9934005737304688
10.1,0.2734336853027344
10.37,0.11129379272460938
9.95,1.588674545288086
9.92,3.5414199829101562
10.01,3.7133255004882812
9.94,1.6422996520996094
10.31,0.30760955810546875
10.05,0.8213882446289062
10.26,0.21462249755859375
10.44,0.8935699462890625
10.23,0.9244499206542969
10.11,0.4565467834472656
9.92,3.666797637939453
10.29,0.6215667724609375
10.21,0.6194572448730469
10.23,0.17423629760742188
10.06,0.27433013916015625
10.5,1.2483863830566406
10.83,0.9580802917480469
10.19,1.8690319061279297
10.37,0.47687530517578125
10.53,0.2757759094238281
10.19,0.18267059326171875
10.28,0.15931320190429688
9.96,0.8269195556640625
10.0,1.7729415893554688
10.23,0.8770408630371094
10.45,0.11687850952148438
9.98,1.2548713684082031
10.18,0.6906585693359375
10.08,2.6490001678466797
10.2,2.355152130126953
10.03,0.736602783203125
10.3,0.9149856567382812
10.22,1.2421646118164062
9.95,2.2276535034179688
10.1,2.790651321411133
10.11,3.200958251953125
10.27,2.9578323364257812
10.09,4.403715133666992
10.27,0.041545867919921875
10.46,0.01808929443359375
10.5,0.6222267150878906
10.33,0.3483314514160156
10.35,1.5192909240722656
10.0,1.6092586517333984
10.08,0.8766746520996094
10.22,1.5552749633789062
10.29,0.4682426452636719
10.43,2.087390899658203
10.22,0.028240203857421875
10.33,0.17646408081054688
9.94,1.7011299133300781
10.38,1.1631507873535156
9.96,3.56378173828125
10.05,1.818410873413086
10.08,2.5902862548828125
10.07,0.8434257507324219
9.89,1.565958023071289
10.25,1.6276321411132812
10.36,0.40350341796875
10.17,0.2525291442871094
10.08,0.8431968688964844
10.04,2.517925262451172
10.29,0.3595619201660156
10.33,0.1497650146484375
9.85,2.9149169921875
10.24,1.5885696411132812
10.34,0.0550537109375
10.06,1.1873016357421875
10.51,0.39697265625
10.01,1.5464820861816406
10.35,0.12473869323730469
10.22,0.4826469421386719
10.22,5.5765380859375
10.24,4.1258392333984375
10.32,0.47060394287109375
10.03,3.000577926635742
10.3,0.45526123046875
10.39,0.9572944641113281
9.93,2.0125274658203125
10.29,0.9426383972167969
10.34,1.7351112365722656
10.12,2.3326416015625
10.01,1.6670455932617188
10.52,0.5158500671386719
10.15,0.5153846740722656
10.24,0.7680702209472656
9.85,1.5313720703125
10.02,2.788543701171875
10.2,1.8533477783203125
10.2,0.3448753356933594
10.02,0.8553543090820312
10.18,1.7134323120117188
9.72,2.59320068359375
10.4,0.052486419677734375
10.22,0.6900596618652344
10.17,2.2966461181640625
10.3,0.163787841796875
10.16,0.49204254150390625
10.0,0.9156684875488281
9.7,4.669841766357422
8.65,11.079833984375
8.87,10.217960357666016
9.46,6.4577178955078125
9.35,6.566429138183594
9.36,8.096794128417969
9.21,9.190547943115234
9.06,8.287994384765625
9.08,8.756378173828125
9.12,9.524877548217773
9.48,6.1233673095703125
9.49,8.280525207519531
9.06,9.070169448852539
9.14,9.847602844238281
9.19,8.192890167236328
9.51,6.495168685913086
9.55,7.115694046020508
9.54,8.757232666015625
9.26,10.266735076904297
9.48,8.262603759765625
9.11,15.331867218017578
9.25,8.404695510864258
9.28,6.486236572265625
8.89,10.855018615722656
9.08,8.915048599243164
9.61,9.230985641479492
9.33,9.566085815429688
9.15,10.867256164550781
9.43,7.498481750488281
9.11,7.752719879150391
9.25,6.525775909423828
9.11,9.075992584228516
9.16,8.220891952514648
9.21,6.481819152832031
9.49,6.730979919433594
8.8,10.964744567871094
9.7,7.441356658935547
9.42,11.378654479980469
9.03,9.328132629394531
8.88,12.552215576171875
9.39,6.263378143310547
9.06,7.972805023193359
9.23,5.044189453125
8.63,8.461002349853516
9.13,8.287109375
9.14,10.630756378173828
9.53,8.439699172973633
9.2,11.505533218383789
8.64,15.556255340576172
9.24,11.502996444702148
9.2,8.612537384033203
9.27,10.03231430053711
9.4,8.64803695678711
9.53,7.295581817626953
9.29,8.997634887695312
9.58,7.4261474609375
9.4,7.42877197265625
9.34,10.550609588623047
9.06,12.677692413330078
9.33,7.259845733642578
9.25,8.295211791992188
9.23,9.04833984375
9.37,6.441980361938477
9.43,8.535179138183594
9.36,7.412691116333008
9.49,7.149990081787109
9.75,6.455188751220703
8.74,8.309959411621094
9.34,10.179256439208984
8.99,11.661968231201172
9.46,8.078231811523438
9.62,5.306632995605469
9.24,8.23282241821289
10.04,4.308086395263672
9.34,7.174873352050781
9.44,6.693733215332031
9.61,6.500389099121094
9.45,6.146406173706055
9.54,4.2500762939453125
9.35,7.642780303955078
9.62,3.4269466400146484
9.32,6.960639953613281
9.58,6.624614715576172
9.49,5.372509002685547
9.67,8.882732391357422
9.11,9.0079345703125
9.34,6.923675537109375
9.48,6.783145904541016
9.25,5.676494598388672
9.53,5.4534759521484375
9.42,9.43697738647461
9.16,9.393577575683594
9.29,7.045600891113281
8.99,7.6527252197265625
9.03,6.762264251708984
9.31,6.9459686279296875
9.43,4.319091796875
9.29,6.17669677734375
9.67,5.283592224121094
9.38,6.087745666503906
9.24,6.159278869628906
9.59,5.824150085449219
9.59,7.975666046142578
9.15,9.943763732910156
9.47,8.042526245117188
9.16,9.159626007080078
9.13,9.187389373779297
9.28,5.792247772216797
8.88,10.057588577270508
9.14,6.880180358886719
9.34,5.891897201538086
8.8,8.443805694580078
9.45,8.20846176147461
8.77,8.604480743408203
9.18,7.059440612792969
9.35,6.717754364013672
9.34,5.507839202880859
9.75,7.386543273925781
9.5,6.725605010986328
9.28,7.103412628173828
9.29,6.509071350097656
9.15,6.709865570068359
8.75,11.96487045288086
8.98,10.796024322509766
9.24,7.024135589599609
9.05,7.450569152832031
9.15,10.361276626586914
9.15,13.526683807373047
9.24,7.89093017578125
9.06,12.48086166381836
8.98,11.110002517700195
9.01,14.271842956542969
9.35,11.013835906982422
9.05,9.656423568725586
9.15,8.720577239990234
9.18,9.61124038696289
9.64,5.215648651123047
9.69,7.501026153564453
9.6,12.925003051757812
9.07,10.34957504272461
9.45,8.41653823852539
9.29,9.166912078857422
9.09,7.831439971923828
8.91,7.319835662841797
9.32,7.158626556396484
9.05,7.376529693603516
9.6,3.7469635009765625
9.25,7.723232269287109
9.31,6.425025939941406
9.39,6.5072479248046875
9.48,5.600360870361328
9.56,4.20330810546875
9.61,4.247745513916016
9.53,5.6497039794921875
9.24,4.607181549072266
9.2,6.906101226806641
9.35,12.538005828857422
9.43,7.663246154785156
9.28,11.12265396118164
9.57,8.33236312866211
9.24,7.397495269775391
9.61,4.369167327880859
9.04,6.579734802246094
9.6,6.0999755859375
9.47,7.540771484375
9.73,6.466800689697266
9.16,7.529842376708984
9.06,8.364879608154297
9.35,9.060789108276367
9.37,7.260364532470703
9.29,6.528957366943359
8.91,12.08024787902832
9.23,7.761388778686523
8.85,8.970094680786133
8.64,9.140270233154297
9.6,6.062725067138672
8.89,8.135923385620117
9.17,6.807712554931641
9.05,6.591220855712891
9.6,9.051033020019531
9.19,8.531187057495117
8.67,8.623489379882812
8.95,9.412544250488281
9.21,8.598091125488281
9.3,10.122871398925781
8.89,7.955741882324219
9.13,5.753227233886719
8.72,11.671348571777344
8.59,11.038583755493164
9.08,8.675193786621094
9.16,8.477352142333984
9.17,7.2275848388671875
8.94,9.860774993896484
9.17,8.118345260620117
9.3,8.110069274902344
9.07,11.75528335571289
8.91,8.749740600585938
9.56,4.952383041381836
9.69,6.981204986572266
8.77,9.109745025634766
8.87,7.871856689453125
9.53,4.5796356201171875
8.77,9.594776153564453
8.76,12.630828857421875
8.67,9.559967041015625
9.2,7.163112640380859
9.3,8.855457305908203
9.38,7.164276123046875
9.23,5.643680572509766
9.02,9.815723419189453
9.19,10.569190979003906
9.28,9.543983459472656
9.61,4.729335784912109
8.94,8.417755126953125
9.06,7.9631195068359375
9.27,7.205677032470703
9.57,6.285625457763672
9.25,7.716403961181641
9.57,6.460636138916016
8.94,6.562602996826172
9.49,6.730934143066406
9.37,6.922868728637695
9.41,10.465290069580078
9.31,8.198261260986328
9.33,11.5189208984375
9.59,6.140419006347656
9.24,6.899864196777344
9.36,8.222415924072266
9.64,4.322015762329102
9.3,9.804698944091797
9.24,8.930290222167969
8.8,10.65894889831543
9.19,7.244403839111328
9.24,9.896320343017578
9.59,7.426673889160156
9.59,11.643547058105469
9.27,10.186660766601562
9.0,9.188915252685547
9.19,10.755382537841797
9.53,7.533977508544922
8.87,12.941181182861328
9.3,7.3680572509765625
9.58,11.131874084472656
9.33,9.133987426757812
8.74,11.71682357788086
9.37,9.872625350952148
9.14,8.646785736083984
8.93,11.878040313720703
9.12,10.933425903320312
9.24,8.992176055908203
9.11,10.732475280761719
9.31,10.648967742919922
9.5,5.386482238769531
9.02,10.030132293701172
9.18,9.776741027832031
9.28,10.445014953613281
9.07,10.839096069335938
8.95,14.262056350708008
9.4,8.747379302978516
8.97,10.114532470703125
8.98,7.808494567871094
9.07,10.88722038269043
9.4,6.235105514526367
8.78,11.892810821533203
8.65,11.273078918457031
9.03,9.095306396484375
9.23,7.916072845458984
9.6,7.569177627563477
9.47,7.944023132324219
9.08,9.760883331298828
9.13,8.732666015625
8.89,8.978912353515625
9.54,9.184749603271484
9.9,8.02181625366211
8.89,11.99123764038086
