STW,MAE
9.9,4.2855224609375
10.18,3.0092239379882812
10.58,0.53485107421875
10.2,2.298870086669922
10.44,0.7310104370117188
9.8,4.449253082275391
10.04,2.6707763671875
10.49,2.8861160278320312
10.1,1.7650604248046875
10.2,2.6290054321289062
10.24,3.3877735137939453
10.15,1.8247871398925781
10.03,2.0007095336914062
10.46,3.1027698516845703
10.1,1.8286590576171875
10.28,1.7640018463134766
10.71,0.13336563110351562
9.9,2.9571399688720703
10.4,1.0515785217285156
10.03,3.0668716430664062
10.16,1.6535396575927734
10.39,3.344766616821289
10.26,2.574190139770508
10.24,2.758312225341797
10.02,2.427154541015625
10.2,1.9860954284667969
9.38,4.626701354980469
10.18,6.075841903686523
9.9,5.604728698730469
10.03,3.1731185913085938
9.96,2.219146728515625
10.18,2.3695411682128906
10.24,1.8035259246826172
10.0,4.635051727294922
10.09,2.978647232055664
10.47,2.691427230834961
10.19,4.054618835449219
9.96,3.038410186767578
10.03,1.7469978332519531
10.18,4.722240447998047
9.96,3.9795608520507812
10.02,2.4234447479248047
10.25,1.6996574401855469
10.37,3.078510284423828
10.33,0.8387641906738281
10.02,2.9860610961914062
10.48,2.811399459838867
10.5,1.9120445251464844
9.93,2.666410446166992
10.16,2.844430923461914
10.13,4.345523834228516
9.88,3.6072425842285156
9.86,3.3255767822265625
10.23,3.2732315063476562
10.1,3.2486801147460938
10.04,2.655567169189453
10.24,3.6737117767333984
10.33,1.8007659912109375
9.96,2.3861961364746094
10.12,2.729766845703125
10.22,1.7192859649658203
10.53,0.7884254455566406
10.15,1.7638893127441406
10.27,1.292755126953125
9.88,3.1210479736328125
9.94,4.661201477050781
10.2,6.687984466552734
10.28,4.446201324462891
10.15,1.696197509765625
9.5,3.784259796142578
9.93,3.9301223754882812
10.04,3.2906265258789062
9.81,3.3768234252929688
10.03,3.031219482421875
10.03,5.402133941650391
9.72,4.676246643066406
9.75,4.970771789550781
10.08,4.666175842285156
9.63,3.0116405487060547
9.88,4.047458648681641
9.74,4.715457916259766
10.06,5.013397216796875
9.94,4.711845397949219
9.74,10.824531555175781
9.88,9.201854705810547
10.15,7.631614685058594
10.02,10.16621208190918
10.0,9.72072982788086
9.87,8.843585968017578
10.23,9.512779235839844
9.84,11.229320526123047
10.2,7.827642440795898
9.64,10.830249786376953
10.22,7.669437408447266
10.7,5.487087249755859
10.23,7.192970275878906
10.34,7.843727111816406
10.18,9.861942291259766
10.25,7.173818588256836
10.08,7.107234954833984
10.14,2.901599884033203
10.23,1.4445724487304688
9.94,5.242340087890625
10.25,7.08203125
10.0,5.509431838989258
10.28,1.673004150390625
10.02,3.1548194885253906
10.33,1.9519996643066406
10.18,1.4723644256591797
10.08,1.37493896484375
10.06,2.195789337158203
10.29,2.0898265838623047
10.43,3.2841854095458984
10.26,3.9203853607177734
10.2,1.6980152130126953
9.78,4.018421173095703
9.97,2.591785430908203
10.23,2.3952484130859375
10.13,2.571451187133789
10.38,1.9377250671386719
10.35,2.7835311889648438
10.15,2.3432350158691406
10.03,2.591522216796875
9.97,4.241127014160156
10.23,1.959207534790039
9.91,2.48004150390625
9.96,2.3234481811523438
10.44,1.5858154296875
9.98,2.6527862548828125
10.18,2.0290870666503906
10.09,2.812488555908203
9.85,3.418445587158203
10.2,1.1849250793457031
10.0,3.987091064453125
9.79,3.425342559814453
10.08,2.9523181915283203
9.33,17.240633010864258
8.93,15.382682800292969
8.99,14.864540100097656
9.66,13.537452697753906
9.2,13.974323272705078
9.21,14.32597541809082
9.32,16.22202491760254
8.75,17.584203720092773
9.27,19.62527847290039
9.21,19.45781898498535
9.17,17.345298767089844
9.33,15.900421142578125
9.63,16.579099655151367
9.57,15.920154571533203
9.27,17.475627899169922
8.97,17.9996280670166
8.96,12.97991943359375
8.96,25.757366180419922
9.08,15.844276428222656
9.0,19.85651397705078
8.81,21.393943786621094
9.1,16.731002807617188
8.71,16.023740768432617
8.86,16.260787963867188
9.14,15.325511932373047
9.24,14.788875579833984
8.97,15.35873794555664
8.8,19.12744140625
8.97,14.67886734008789
9.06,15.820728302001953
8.96,16.399808883666992
8.79,15.22060775756836
8.64,18.880474090576172
9.19,15.049646377563477
8.53,15.676288604736328
8.79,15.151775360107422
8.68,18.221229553222656
8.93,17.147144317626953
9.01,14.079385757446289
8.91,14.278215408325195
9.1,16.668956756591797
9.03,16.907419204711914
8.96,19.726842880249023
9.4,15.455917358398438
9.0,14.162630081176758
8.44,18.0793399810791
8.85,10.714546203613281
9.3,14.611005783081055
8.95,11.082225799560547
9.06,13.791873931884766
9.01,15.477922439575195
8.91,8.345386505126953
9.56,11.919986724853516
9.68,6.03582763671875
9.28,7.366943359375
8.94,8.950586318969727
9.01,13.974750518798828
9.63,6.1455535888671875
9.03,7.134784698486328
9.41,12.764762878417969
9.35,5.679843902587891
9.49,2.828716278076172
8.96,13.77988052368164
9.57,7.959819793701172
8.79,10.029399871826172
8.98,17.31926727294922
8.88,17.49985122680664
8.85,16.981956481933594
8.84,16.89998435974121
8.94,19.74938201904297
8.88,15.431114196777344
9.09,16.624378204345703
9.21,7.882472991943359
9.05,11.33329963684082
9.19,8.788803100585938
9.15,9.460189819335938
9.35,10.94879150390625
8.97,8.374073028564453
9.51,3.659191131591797
9.48,8.268489837646484
9.09,8.293548583984375
9.15,8.43301773071289
9.17,9.337455749511719
9.41,5.167778015136719
9.4,6.130596160888672
8.96,10.022552490234375
8.97,7.726711273193359
9.33,7.627683639526367
8.75,12.935283660888672
9.33,6.285259246826172
9.6,4.120281219482422
9.03,11.680158615112305
9.09,14.819955825805664
8.91,16.642478942871094
9.19,10.175304412841797
9.5,5.628326416015625
9.54,7.974178314208984
9.14,11.823358535766602
9.44,14.51420783996582
9.37,12.679584503173828
9.68,9.33333969116211
9.73,5.743675231933594
9.48,14.946258544921875
9.63,11.696224212646484
9.21,7.259023666381836
9.19,5.278903961181641
9.17,8.471210479736328
9.22,7.000099182128906
9.27,4.900386810302734
9.58,6.9116668701171875
9.79,5.944404602050781
9.07,7.992816925048828
9.21,7.111053466796875
9.09,7.810882568359375
8.87,9.62039566040039
9.02,8.123754501342773
9.2,9.030467987060547
9.34,7.161909103393555
9.48,8.211666107177734
8.91,6.475053787231445
9.49,6.464445114135742
9.32,6.270153045654297
9.08,12.726591110229492
9.05,14.124267578125
8.97,17.15855598449707
9.34,13.714435577392578
9.14,14.878498077392578
9.02,17.774940490722656
8.95,14.222965240478516
8.94,15.695728302001953
9.17,13.334344863891602
9.28,13.596904754638672
9.49,4.9201202392578125
9.5,12.107925415039062
9.34,9.639850616455078
9.54,12.626697540283203
8.86,16.69011878967285
8.77,14.694671630859375
9.32,11.652288436889648
9.16,13.958381652832031
8.83,14.729146957397461
8.99,15.605514526367188
9.0,14.288520812988281
8.98,16.295312881469727
9.16,17.823516845703125
9.25,14.17193603515625
8.84,11.774162292480469
8.85,13.827598571777344
8.93,14.220224380493164
9.24,14.324373245239258
9.46,6.5725555419921875
9.25,16.398061752319336
9.1,14.705389022827148
9.13,6.507225036621094
9.05,7.125400543212891
9.16,15.122390747070312
8.79,8.077070236206055
9.26,7.716194152832031
9.33,5.968791961669922
9.16,7.424932479858398
9.36,6.590057373046875
9.08,7.155849456787109
9.29,8.97921371459961
9.21,7.461618423461914
8.97,6.712860107421875
9.27,6.838647842407227
9.25,5.500030517578125
9.41,6.906288146972656
9.08,7.813922882080078
9.27,8.117168426513672
9.39,7.7865447998046875
9.29,7.278331756591797
9.23,5.849372863769531
9.25,9.420429229736328
9.09,8.277584075927734
9.09,8.730766296386719
9.37,7.7218780517578125
9.44,6.428285598754883
9.31,8.654544830322266
9.17,8.533355712890625
9.25,11.148284912109375
9.22,9.34123420715332
8.9,8.809825897216797
9.28,13.80440902709961
9.13,7.126363754272461
9.3,7.603700637817383
8.89,16.29922866821289
9.02,5.913928985595703
9.25,11.839132308959961
9.41,7.824031829833984
9.44,6.522834777832031
9.12,15.195453643798828
9.21,7.0259552001953125
9.28,7.711162567138672
9.5,5.774017333984375
9.01,7.627361297607422
9.58,6.505161285400391
9.14,6.938175201416016
8.83,16.529024124145508
9.16,7.133417129516602
9.29,7.269145965576172
9.38,5.141937255859375
9.38,13.308967590332031
9.17,8.008941650390625
9.42,13.377204895019531
9.29,12.082286834716797
9.19,4.497835159301758
9.56,12.786857604980469
8.88,10.793529510498047
9.0,15.012649536132812
8.57,16.026657104492188
8.92,10.270862579345703
9.19,8.616436004638672
9.43,7.9308319091796875
9.07,8.12033462524414
9.62,7.785930633544922
9.05,9.73858642578125
8.66,11.20294189453125
8.77,8.930395126342773
9.52,5.595544815063477
9.47,5.771278381347656
9.04,10.191368103027344
9.46,5.531391143798828
9.43,11.594295501708984
9.01,9.230461120605469
9.65,5.5818634033203125
9.37,12.93585205078125
9.55,10.688236236572266
8.93,16.22409439086914
8.93,9.515220642089844
8.9,10.00762939453125
8.98,16.178943634033203
9.09,11.541683197021484
9.37,11.437255859375
8.78,16.839834213256836
9.17,14.003911972045898
8.93,10.226001739501953
9.38,13.300333023071289
9.0,15.970993041992188
8.65,18.17538070678711
8.96,10.670499801635742
9.43,7.41621208190918
9.33,8.091989517211914
9.11,9.806547164916992
9.09,7.481540679931641
8.65,10.045631408691406
8.8,9.022552490234375
9.14,15.178192138671875
9.06,7.409053802490234
8.94,7.680133819580078
9.21,7.098114013671875
9.22,7.463993072509766
8.97,8.528676986694336
8.83,10.088312149047852
8.88,8.146961212158203
9.17,5.169261932373047
9.12,7.542198181152344
8.98,12.651439666748047
9.56,10.682014465332031
8.76,11.897083282470703
9.0,12.690879821777344
8.83,13.510204315185547
9.07,16.07666015625
8.66,10.034772872924805
9.39,16.44488525390625
8.38,9.89388656616211
9.14,18.341402053833008
9.19,13.334716796875
8.86,8.327861785888672
9.3,14.291305541992188
9.22,7.581184387207031
9.24,14.033586502075195
8.51,11.097427368164062
8.88,8.51283073425293
8.64,17.02770233154297
8.96,15.978633880615234
8.8,9.27658462524414
9.14,16.67818832397461
9.29,6.441154479980469
9.18,7.961673736572266
9.78,12.264396667480469
9.04,8.536705017089844
8.96,9.006546020507812
9.03,8.260017395019531
9.69,6.016670227050781
8.99,8.874458312988281
8.79,10.099658966064453
9.2,14.534801483154297
9.07,9.33389663696289
9.05,9.106826782226562
8.95,7.485086441040039
9.07,10.081462860107422
8.88,8.984905242919922
