STW,MAE
9.9,4.3676910400390625
10.18,2.9161720275878906
10.58,0.7699012756347656
10.2,2.2946243286132812
10.44,0.5795478820800781
9.8,4.502891540527344
10.04,2.616374969482422
10.49,2.9726028442382812
10.1,1.6827888488769531
10.2,2.6809043884277344
10.24,3.3162384033203125
10.15,1.7227840423583984
10.03,2.0332679748535156
10.46,2.9051361083984375
10.1,1.8192176818847656
10.28,1.6307106018066406
10.71,0.23935699462890625
9.9,3.057231903076172
10.4,0.9097442626953125
10.03,2.90972900390625
10.16,1.6982994079589844
10.39,3.4166336059570312
10.26,2.5193252563476562
10.24,2.728372573852539
10.02,2.4013404846191406
10.2,1.9274024963378906
9.38,4.712066650390625
10.18,6.042633056640625
9.9,5.662067413330078
10.03,3.1083412170410156
9.96,2.3794822692871094
10.18,2.2869110107421875
10.24,1.745553970336914
10.0,4.777288436889648
10.09,2.989604949951172
10.47,2.5886573791503906
10.19,4.058467864990234
9.96,3.0482406616210938
10.03,1.9496631622314453
10.18,4.737571716308594
9.96,3.9736595153808594
10.02,2.4037246704101562
10.25,1.7243309020996094
10.37,3.0184097290039062
10.33,0.8058242797851562
10.02,3.069204330444336
10.48,2.742023468017578
10.5,1.8618278503417969
9.93,2.6825637817382812
10.16,2.9739990234375
10.13,4.515438079833984
9.88,3.6540260314941406
9.86,3.401752471923828
10.23,3.2168807983398438
10.1,3.403881072998047
10.04,2.5286865234375
10.24,3.552745819091797
10.33,1.6431655883789062
9.96,2.4494590759277344
10.12,2.786029815673828
10.22,1.8437461853027344
10.53,0.6156501770019531
10.15,1.7663822174072266
10.27,1.2703056335449219
9.88,3.4277095794677734
9.94,4.6460113525390625
10.2,7.000026702880859
10.28,4.472646713256836
10.15,1.6899471282958984
9.5,4.000585556030273
9.93,4.022024154663086
10.04,3.4207992553710938
9.81,3.5785274505615234
10.03,3.172933578491211
10.03,5.425407409667969
9.72,4.805149078369141
9.75,4.9461517333984375
10.08,4.648067474365234
9.63,3.168630599975586
9.88,4.056919097900391
9.74,4.751461029052734
10.06,5.0063934326171875
9.94,4.8938140869140625
9.74,9.498786926269531
9.88,7.9788055419921875
10.15,6.1744384765625
10.02,8.711181640625
10.0,8.256858825683594
9.87,7.529731750488281
10.23,8.23342514038086
9.84,9.840160369873047
10.2,6.471462249755859
9.64,9.66140365600586
10.22,6.260669708251953
10.7,3.9465370178222656
10.23,5.769489288330078
10.34,6.388568878173828
10.18,8.535995483398438
10.25,5.72479248046875
10.08,5.820781707763672
10.14,2.8584327697753906
10.23,1.3375968933105469
9.94,5.215488433837891
10.25,6.941436767578125
10.0,5.487606048583984
10.28,1.4611778259277344
10.02,3.1850013732910156
10.33,1.7836380004882812
10.18,1.5057182312011719
10.08,1.423532485961914
10.06,2.1080455780029297
10.29,2.0258331298828125
10.43,3.098672866821289
10.26,3.7230224609375
10.2,1.6180992126464844
9.78,4.061779022216797
9.97,2.5433082580566406
10.23,2.3393707275390625
10.13,2.4756317138671875
10.38,1.77886962890625
10.35,2.642253875732422
10.15,2.343507766723633
10.03,2.6388492584228516
9.97,4.273601531982422
10.23,1.8124504089355469
9.91,2.5668601989746094
9.96,2.443927764892578
10.44,1.4921035766601562
9.98,2.6269798278808594
10.18,1.8185462951660156
10.09,2.7256393432617188
9.85,3.3627967834472656
10.2,1.142221450805664
10.0,4.011207580566406
9.79,3.3148727416992188
10.08,2.7941970825195312
9.33,16.142669677734375
8.93,13.73562240600586
8.99,13.460029602050781
9.66,12.162696838378906
9.2,13.156951904296875
9.21,13.5006103515625
9.32,14.670658111572266
8.75,15.915660858154297
9.27,16.759471893310547
9.21,17.53720474243164
9.17,15.939704895019531
9.33,14.119728088378906
9.63,15.270658493041992
9.57,14.555351257324219
9.27,16.384601593017578
8.97,16.699356079101562
8.96,13.527229309082031
8.96,23.74277687072754
9.08,13.85369873046875
9.0,18.887645721435547
8.81,19.75202751159668
9.1,14.565303802490234
8.71,14.278839111328125
8.86,14.718355178833008
9.14,14.062808990478516
9.24,13.278436660766602
8.97,14.249649047851562
8.8,17.774822235107422
8.97,13.559688568115234
9.06,14.55008316040039
8.96,15.082050323486328
8.79,13.781768798828125
8.64,17.27632713317871
9.19,14.072956085205078
8.53,14.003032684326172
8.79,13.823371887207031
8.68,16.646358489990234
8.93,14.708999633789062
9.01,12.870441436767578
8.91,12.869789123535156
9.1,15.115997314453125
9.03,15.423431396484375
8.96,17.38079071044922
9.4,14.158905029296875
9.0,12.465187072753906
8.44,15.92572021484375
8.85,11.47245979309082
9.3,22.721088409423828
8.95,11.66152572631836
9.06,12.457242965698242
9.01,14.145709991455078
8.91,9.069095611572266
9.56,10.817773818969727
9.68,6.080341339111328
