STW,MAE
10.97,18.932233810424805
10.48,15.336531639099121
10.45,27.863037109375
11.28,48.735843658447266
8.83,13.48694133758545
11.07,4.359838962554932
8.8,8.418405532836914
11.81,13.779269218444824
15.29,13.633881568908691
11.99,1.0707908868789673
13.16,9.683682441711426
8.39,8.596019744873047
10.81,12.834866523742676
8.86,12.603815078735352
10.38,4.251302719116211
11.31,45.015316009521484
10.56,4.588376998901367
9.86,12.38669204711914
15.09,5.784012317657471
11.6,5.4971513748168945
9.22,20.146888732910156
10.12,18.848054885864258
0.67,331.76373291015625
7.1,25.956653594970703
14.43,34.46553421020508
10.56,27.814743041992188
10.67,13.752262115478516
11.08,9.494029998779297
11.9,9.746472358703613
10.46,3.8355891704559326
11.41,59.89391326904297
7.69,35.952449798583984
11.57,21.971820831298828
10.32,10.847525596618652
10.42,12.17396068572998
10.53,29.120492935180664
7.47,73.55950927734375
8.65,24.943220138549805
12.92,4.746229648590088
14.33,12.426675796508789
10.76,25.223812103271484
13.6,6.692929744720459
10.79,7.143009662628174
10.52,22.07283592224121
6.36,25.392189025878906
12.78,12.400551795959473
11.93,17.739028930664062
11.58,10.726470947265625
9.94,65.16625213623047
0.65,235.1877899169922
6.57,47.49983215332031
11.66,1.878174066543579
8.37,15.641227722167969
7.16,6.4611101150512695
11.12,17.532358169555664
11.06,3.1885645389556885
10.26,10.588399887084961
11.08,12.015409469604492
9.74,3.2311723232269287
7.08,27.920934677124023
10.51,2.6798136234283447
8.35,3.361447811126709
5.63,59.11865234375
10.74,13.762752532958984
0.66,220.69113159179688
10.34,18.418678283691406
10.21,30.543399810791016
11.97,1.5569654703140259
11.57,5.333960056304932
8.95,13.179147720336914
6.36,149.03741455078125
9.55,12.586954116821289
11.64,36.54300308227539
11.55,2.921494483947754
7.05,27.538314819335938
9.96,9.640177726745605
10.49,42.36933898925781
10.41,1.203351616859436
11.7,33.94210433959961
10.28,32.66156768798828
9.73,21.846359252929688
12.4,4.571134090423584
10.63,26.209285736083984
10.6,28.224376678466797
10.69,0.3879820704460144
11.88,27.306777954101562
10.49,26.40419578552246
10.98,55.37067794799805
10.41,4.293573379516602
7.74,9.734021186828613
9.84,2.5847582817077637
6.25,50.678245544433594
11.4,9.435188293457031
10.41,7.882665634155273
7.15,40.2153205871582
7.2,50.16203689575195
11.16,3.4409914016723633
11.02,33.64156723022461
6.98,19.335256576538086
8.74,15.745375633239746
10.22,30.317249298095703
9.86,35.19269943237305
