FOC,PERC
18.484543,14.832000000000003,24.6261
34.414436,35.568,3.243265
15.569951,14.688000000000002,6.004571
14.966248,14.112,6.053338
29.377567,36.144,18.720766
30.76458,28.080000000000002,9.56047
28.844912,36.432,20.82534
27.150845,21.744,24.865917
29.803162,28.656,4.003216
26.831736,32.4,17.186005
22.467316,20.592000000000002,9.107016
40.75102,40.464,0.70931643
34.45631,35.856,3.9036388
31.279469,30.384000000000004,2.9471686
40.430183,39.744,1.7265095
34.56418,35.136,1.6274564
26.431559,19.439999999999998,35.964806
30.056158,28.224,6.491486
29.055399,28.080000000000002,3.4736433
5.7622395,6.192,6.9405756
27.741264,23.471999999999998,18.188753
29.576006,27.936,5.8705797
19.522175,14.4,35.570663
22.52119,22.032000000000004,2.2203662
16.026903,14.256,12.422164
16.223406,15.696000000000002,3.3601284
24.184788,21.887999999999998,10.493362
29.009926,28.368000000000002,2.2628517
31.514898,34.128,7.6567636
32.507652,35.136,7.480502
29.631882,35.856,17.35865
29.077614,36.432,20.18661
25.622581,20.304,26.194742
15.854603,15.408000000000001,2.8985126
17.98264,16.128000000000004,11.499498
34.85492,34.992000000000004,0.39174995
4.7969923,5.328,9.966362
16.785114,15.552000000000001,7.9289756
29.459236,27.792,5.9989796
22.375957,22.752,1.6527923
33.62184,36.144,6.9780865
30.838398,33.84,8.869983
28.359997,34.272,17.250242
25.299416,23.327999999999996,8.45086
28.731892,29.232,1.7108262
34.035507,33.120000000000005,2.764216
30.332296,33.84,10.365555
14.450316,27.648000000000003,47.734676
21.222672,20.592000000000002,3.0627062
26.770805,25.488000000000007,5.0329742
23.0019,22.176,3.7242928
4.2995872,4.752000000000001,9.520468
29.006111,27.504,5.461429
20.331898,14.976000000000003,35.763206
29.796268,31.104000000000003,4.2043843
21.623749,24.912000000000003,13.19947
29.644003,38.44799999999999,22.898457
29.1591,35.856,18.677208
26.223518,27.360000000000003,4.1538095
30.8229,28.512,8.105014
24.760445,21.024,17.772282
31.987762,29.52,8.359628
33.427406,31.536,5.9976125
33.561462,31.68,5.9389586
35.476696,29.663999999999998,19.595121
9.49561,12.384000000000002,23.323559
18.827396,18.0,4.5966463
36.635048,31.968,14.599122
20.906395,19.583999999999996,6.752427
27.456528,25.488000000000007,7.723347
28.304682,27.648000000000003,2.3751485
5.5353765,6.336,12.636101
21.945705,16.560000000000002,32.52238
22.124912,22.464,1.5094749
29.21556,28.080000000000002,4.0440207
25.770674,26.928000000000004,4.2978525
23.182758,19.871999999999996,16.660421
21.54703,22.32,3.463128
23.976957,25.632000000000005,6.456939
39.835335,39.168,1.7037773
27.338602,27.504,0.60135853
16.785877,21.168,20.701635
38.173756,37.44,1.9598212
16.820082,17.856,5.8015184
35.201683,32.544,8.166434
20.624443,15.696000000000002,31.399357
29.280851,36.288,19.309818
18.043941,14.688000000000002,22.848186
30.420315,28.368000000000002,7.234612
32.22608,37.44,13.926061
16.733967,17.712,5.5218673
30.054413,36.288,17.178091
15.953169,14.832000000000003,7.559123
26.624712,20.304,31.130373
39.577057,40.032,1.1364523
30.932217,32.4,4.5302
27.05626,22.752000000000002,18.918154
27.30085,27.072000000000003,0.8453362
29.33795,27.936,5.0184307
19.645866,17.712,10.918398
39.956642,41.760000000000005,4.318382
29.711222,27.792,6.905663
29.276693,27.936,4.799157
9.2588005,14.832000000000003,37.57551
35.291187,31.824,10.894884
4.2244563,5.76,26.658747
34.367897,34.992000000000004,1.7835606
32.42092,30.24,7.212042
31.846317,44.352,28.196436
17.758781,16.560000000000002,7.2390223
29.760086,28.368000000000002,4.907241
28.103848,39.168,28.247938
29.76326,27.072000000000003,9.941117
15.692659,14.832000000000003,5.802721
25.81662,27.504,6.1350346
31.347553,33.984,7.757909
35.85711,40.176,10.749925
14.786359,13.968,5.8588085
21.68802,28.944,25.069029
20.549324,19.727999999999998,4.163237
25.607185,27.504,6.896504
28.532478,20.736,37.598755
19.745428,28.512,30.746954
21.444223,16.128000000000004,32.962692
32.628517,29.232,11.619174
29.954174,33.984,11.858012
6.810583,5.328,27.826258
28.976944,36.144,19.829174
26.365383,27.072000000000003,2.6101408
17.50621,14.688000000000002,19.187164
25.598492,21.168,20.930143
18.730885,18.144,3.2345982
18.525963,21.168,12.481276
31.462917,36.288,13.29663
30.233105,38.44799999999999,21.366253
19.283562,14.4,33.913628
24.64389,22.895999999999997,7.6340427
28.13889,27.360000000000003,2.8468153
36.243595,33.84,7.102822
36.892696,34.416000000000004,7.1963506
34.884983,35.42399999999999,1.5216144
28.37479,34.128,16.857737
21.65663,26.352000000000004,17.817888
24.162716,22.464,7.5619445
28.788128,28.512,0.9684651
6.551945,7.2,9.000759
31.56398,27.936,12.9867525
21.770744,26.784000000000002,18.717354
27.713446,27.936,0.7966608
31.438217,28.224,11.388238
27.537212,21.6,27.487093
19.957561,14.976000000000003,33.263634
39.953114,40.032,0.1970622
12.020691,5.04,138.50577
40.030273,41.04,2.4603496
21.430267,26.064000000000004,17.778284
24.967842,25.632000000000005,2.5911276
18.015976,15.120000000000001,19.15328
29.314674,26.784000000000002,9.448454
36.307156,34.848,4.1872015
3.916315,5.328,26.495588
28.630802,31.68,9.624994
32.74626,38.016,13.861893
27.310268,20.016,36.442184
19.59196,20.448,4.1864195
20.178656,21.456,5.9533176
18.512112,14.832000000000003,24.811974
21.302368,19.296,10.397848
14.6382,14.112,3.7287366
20.8301,20.016,4.067238
40.04445,40.896,2.0822356
35.75743,33.12,7.9632616
16.148262,15.408000000000001,4.8044004
19.129396,14.976000000000003,27.733685
29.326565,27.792,5.521607
5.143502,5.328,3.462797
19.617352,18.863999999999997,3.993592
24.104494,19.296,24.919645
27.667664,28.656,3.4489691
31.746502,28.368000000000002,11.909553
29.782589,32.544,8.485158
29.69112,27.936,6.2826433
27.92938,33.264,16.037216
17.8157,20.880000000000003,14.67576
24.714031,20.448,20.86283
26.915352,31.68,15.039926
16.047466,13.535999999999998,18.553974
19.13815,17.712,8.051882
33.65663,36.144,6.881832
28.960495,28.656,1.0625867
38.68,40.176,3.723612
16.328157,14.976000000000003,9.028831
14.566288,14.544000000000002,0.15324755
24.974289,27.504,9.197611
19.086458,14.688000000000002,29.945934
25.9002,27.504,5.831151
8.566004,4.895999999999999,74.95923
41.052666,40.752,0.7377965
16.724277,14.4,16.14082
29.476604,30.096000000000004,2.058068
25.416798,22.607999999999997,12.423911
24.13053,17.28,39.64426
29.654001,26.640000000000004,11.313822
30.277813,35.424,14.527401
16.56668,14.256,16.208483
18.922752,17.712,6.835775
39.992218,40.896,2.2099516
28.070568,27.216,3.1399488
31.182848,37.727999999999994,17.348263
32.55883,39.88799999999999,18.374372
22.813133,22.464,1.5541868
16.843815,18.432,8.616452
31.488659,36.432,13.568677
4.081203,5.6160000000000005,27.32901
4.206268,5.328,21.053534
36.714397,45.647999999999996,19.570631
27.560125,21.024,31.088877
27.84153,23.183999999999997,20.089415
34.47248,35.568,3.080072
20.043179,27.936,28.253227
32.43946,27.936,16.120632
18.55682,14.976000000000003,23.91039
26.441635,26.784000000000002,1.2782454
20.217628,18.144,11.428734
25.887314,27.216,4.8820024
16.269764,15.696000000000002,3.655478
6.0184536,4.464,34.82198
29.331367,27.648000000000003,6.088566
18.49113,13.968,32.382088
16.11104,14.112,14.165529
5.3026295,5.04,5.2109027
25.358585,23.04,10.0633
32.83177,37.007999999999996,11.284662
25.626862,27.648000000000003,7.310254
28.734901,27.216,5.580915
7.67293,5.183999999999999,48.01176
28.645767,26.928000000000004,6.379114
12.849609,5.76,123.08348
29.914976,27.936,7.0839605
24.306524,22.032,10.323732
33.97883,35.424,4.079639
16.684761,14.688000000000002,13.594508
29.202652,27.072000000000003,7.870314
34.3624,33.12,3.7512112
29.206219,33.55200000000001,12.952371
34.827885,36.144,3.6413133
18.257542,25.200000000000006,27.54944
16.393454,21.6,24.104382
23.805445,17.28,37.762985
23.337145,20.16,15.759648
30.069698,36.576,17.788446
24.226505,17.568,37.90132
25.631746,21.024,21.916601
34.514122,33.55200000000001,2.8675606
4.8046837,4.895999999999999,1.865119
14.646044,14.256000000000004,2.7360005
15.661385,16.128000000000004,2.8932023
34.094704,29.808,14.381048
36.2443,33.408,8.489882
28.852867,37.007999999999996,22.036133
29.731514,36.0,17.412462
25.921291,20.735999999999997,25.00623
27.672104,22.752,21.624924
6.9151692,5.472,26.373705
31.10477,28.080000000000002,10.7719755
29.981531,39.16799999999999,23.454016
30.213366,28.368000000000002,6.505096
20.955053,15.408000000000001,36.001125
34.673893,31.68,9.450418
21.049076,25.488000000000007,17.415743
25.21701,17.856,41.22429
29.499033,25.488000000000003,15.736943
20.267723,20.592,1.5747669
23.385971,27.072000000000003,13.615653
31.422642,35.136,10.568533
31.513788,32.544,3.165593
18.009197,19.439999999999998,7.3600993
34.17165,36.144,5.4569254
23.873064,18.863999999999997,26.553558
24.978134,26.496000000000002,5.728661
32.276104,29.808000000000003,8.280003
34.906525,35.28,1.0586002
7.708397,5.04,52.944386
30.459074,32.544,6.40648
30.447723,31.68,3.8897629
33.798653,34.992000000000004,3.4103448
30.313187,36.576,17.122742
23.923265,23.183999999999997,3.188688
32.171726,38.44799999999999,16.324062
20.773932,15.84,31.148556
20.836304,19.871999999999996,4.8525767
17.915901,27.072000000000003,33.82129
19.776789,21.456,7.826299
7.957902,14.256,44.178574
3.815634,5.184,26.39595
29.527561,30.672000000000004,3.7312195
30.819134,28.944,6.4784875
22.982527,28.080000000000002,18.153395
29.840395,30.095999999999997,0.84930116
18.85913,20.736,9.05126
40.29666,40.176,0.30033526
-2.0095868,6.768000000000001,129.69247
38.07261,40.32,5.573886
21.738438,21.312,2.000926
21.83256,19.871999999999996,9.865941
32.254032,37.727999999999994,14.509034
18.627537,18.432,1.0608592
6.15912,4.896,25.799025
19.47541,14.4,35.24591
38.242214,39.6,3.4287481
18.734844,27.216,31.162388
5.523207,5.4719999999999995,0.93580157
20.069843,22.608000000000004,11.226807
24.455761,26.064000000000004,6.1703434
33.179523,29.808,11.310799
6.0068073,5.328,12.740376
18.608065,14.256,30.527956
20.3273,21.024,3.3138368
6.179372,8.496,27.267282
32.81401,38.016,13.6836815
27.357132,27.072000000000003,1.0532339
23.04481,23.04,0.020869903
32.586586,35.28,7.6343904
21.84526,27.072000000000003,19.30681
19.984318,21.6,7.480012
25.921902,27.648000000000003,6.243124
26.998196,27.072000000000003,0.2726243
19.063261,18.288,4.2391787
19.695858,14.4,36.776794
18.3331,17.856,2.6719222
26.158024,27.072000000000003,3.3760958
18.825724,14.832000000000003,26.926401
21.200363,20.304,4.4147077
22.010353,17.136,28.445107
24.564034,23.471999999999998,4.652494
26.99425,25.344000000000005,6.511401
24.859272,17.712,40.35271
20.253338,25.488000000000003,20.537754
20.21202,19.727999999999998,2.453468
23.524359,20.304000000000002,15.860706
28.997156,28.080000000000002,3.2662258
16.67466,14.976000000000003,11.342547
30.600407,35.568,13.96647
31.196331,33.263999999999996,6.2159357
28.356762,27.360000000000003,3.6431334
18.743603,14.544000000000002,28.87516
20.888836,26.496000000000002,21.162304
20.045015,21.456,6.576175
30.57819,35.856,14.71946
29.480976,27.792,6.0772033
23.5892,27.216,13.325986
31.784742,39.312,19.147482
17.21819,16.128,6.759604
26.228743,33.552,21.826586
16.361076,19.296,15.210009
30.7142,28.656,7.1824365
33.226852,31.68,4.88274
31.069141,28.224,10.080571
23.011131,22.752,1.1389349
28.905094,32.112,9.986627
26.674866,20.448,30.4522
36.22803,35.424,2.2697363
16.199442,14.688000000000002,10.29032
28.180487,35.136,19.795979
33.77183,39.6,14.717594
13.780691,13.968,1.3409884
9.657894,14.976000000000003,35.510857
27.899803,33.264,16.126133
25.588188,20.160000000000004,26.925537
19.502916,17.568,11.013864
36.144043,35.424,2.0326424
16.395004,14.688000000000002,11.621763
33.084373,36.576,9.546224
29.522392,28.224,4.6003094
27.784355,27.072000000000003,2.6313336
40.43683,39.6,2.1132073
30.057947,29.232,2.8254886
18.35007,16.272000000000002,12.7708435
19.858875,21.456,7.443718
23.118885,22.895999999999997,0.9734675
4.3273873,5.184,16.524164
33.501083,31.824,5.2698717
26.063393,32.544,19.913368
26.499147,37.296,28.949093
5.0228524,5.183999999999999,3.108557
22.308636,30.096000000000004,25.875082
6.0598044,4.895999999999999,23.770517
32.352386,28.080000000000002,15.215052
32.339798,27.936,15.763879
9.608206,16.128,40.425312
29.414974,31.104000000000003,5.430253
17.113285,14.4,18.84226
29.912014,27.216,9.905991
14.19776,14.256,0.4085293
25.201122,22.607999999999997,11.4699335
9.2748995,13.968,33.598946
24.556541,17.712,38.643528
27.555851,19.151999999999997,43.879753
24.734907,22.895999999999997,8.031566
21.85291,22.176,1.4569422
27.97293,27.936,0.13219531
34.992676,35.28,0.8144076
21.376421,22.176,3.605608
29.501406,37.152,20.592686
27.528646,23.183999999999997,18.739847
18.656044,21.168,11.866758
24.388157,23.183999999999997,5.1939135
20.475227,20.735999999999997,1.2575845
17.179764,15.696000000000002,9.453133
18.01838,16.704,7.868646
24.061466,22.895999999999997,5.0902615
21.871872,25.776000000000003,15.146366
26.887142,31.968,15.893576
19.22306,14.688000000000002,30.87596
21.125414,21.312,0.8754991
14.9152155,12.384000000000002,20.439404
33.390663,35.136,4.967379
29.849155,28.080000000000002,6.300411
37.87177,40.32,6.072001
29.05385,31.248,7.0217266
34.670326,35.136,1.325351
36.798485,41.76,11.88102
20.415388,20.448,0.15948673
36.0728,36.864,2.146264
4.173606,5.328,21.666557
16.736284,14.544000000000002,15.073464
30.033737,36.288,17.235067
31.726097,28.944,9.611999
21.662933,28.224,23.246412
18.191772,25.344000000000005,28.220594
18.0686,25.2,28.29921
39.87484,41.904,4.8424006
16.158642,15.552000000000001,3.9007313
30.85823,31.104000000000003,0.790154
4.052075,5.328,23.947544
17.46746,15.264000000000001,14.43567
15.821592,14.832000000000003,6.6720104
25.212175,21.312,18.300371
33.745728,32.83200000000001,2.7830372
23.5276,19.583999999999996,20.136845
17.95845,15.264000000000001,17.652323
18.266293,19.008,3.9020772
27.484093,19.727999999999998,39.315147
19.052505,14.544000000000002,30.999079
28.440725,27.792,2.3342168
16.256062,15.84,2.6266503
26.312355,27.648000000000003,4.8308945
23.932981,27.071999999999996,11.595076
5.0624275,4.608,9.861712
27.532915,20.16,36.572
30.949764,31.968,3.185173
17.832403,19.727999999999998,9.608665
27.308643,32.688,16.45667
35.77472,36.144,1.0216959
29.446205,25.920000000000005,13.604186
34.66801,32.976,5.131031
15.745976,15.264000000000001,3.157603
18.57486,28.080000000000002,33.850212
16.955706,14.688000000000002,15.439175
21.295774,21.312,0.076134644
29.173424,25.920000000000005,12.551789
25.088306,27.072000000000003,7.3274755
9.379402,15.264000000000001,38.552135
33.43528,39.023999999999994,14.321235
32.233406,28.368000000000002,13.625937
38.79595,39.456,1.6728746
22.365463,22.895999999999997,2.3171587
32.5406,39.6,17.826765
17.304722,14.976000000000003,15.549692
12.584759,13.536000000000001,7.0274935
27.646374,19.871999999999996,39.122253
19.74479,21.6,8.588941
21.654085,27.216,20.436195
