FOC,PERC
27.025555,27.072000000000003,0.17156415
4.476118,4.752,5.805593
19.712337,15.696000000000002,25.588285
4.837351,5.328,9.208881
13.95786,12.672000000000002,10.147254
17.361622,18.72,7.2562904
18.728167,18.72,0.043628562
19.729397,20.592000000000002,4.1890163
20.797014,20.736,0.29424274
18.368301,5.4719999999999995,235.67801
34.258377,32.688,4.80414
14.217405,15.264000000000001,6.8566213
19.307411,17.712,9.007517
13.102938,14.544,9.908293
26.11148,29.232,10.675013
19.052593,20.448,6.8241725
35.358753,39.16799999999999,9.725404
24.397131,23.471999999999998,3.9414232
23.45202,23.327999999999996,0.5316424
20.563469,27.360000000000003,24.841124
18.786837,18.432,1.9251162
34.988937,38.016,7.962599
30.645649,27.504,11.422518
14.2116785,16.415999999999997,13.427886
0.21167469,5.616,96.230865
30.642624,28.080000000000002,9.126154
4.5475707,4.896,7.1166096
4.2342367,5.4719999999999995,22.619946
5.537339,4.608,20.167957
34.058533,36.576,6.8828397
22.274017,23.471999999999998,5.10388
19.840702,27.216,27.099123
29.80194,39.744,25.015244
17.296268,5.04,243.17995
21.80932,31.824,31.468952
23.345993,23.616,1.1433189
25.697773,15.552000000000001,65.23774
15.47291,15.840000000000003,2.3174887
16.019697,5.04,217.85114
33.332195,33.408,0.22690871
20.582966,27.648000000000003,25.553509
15.8202095,15.408000000000001,2.6752954
24.834026,27.936,11.10386
4.667706,5.616,16.885578
2.4432483,4.608,46.978115
28.5526,27.648000000000003,3.2718465
15.116779,14.832000000000003,1.9200348
20.9276,21.312,1.8036759
20.655508,27.216,24.105274
22.305536,13.824000000000002,61.353703
30.641277,27.936,9.683836
30.789703,29.375999999999998,4.8124456
30.61179,28.368000000000002,7.90958
30.419514,29.952000000000005,1.5608776
30.719646,27.792,10.534135
14.588766,14.544,0.30779997
25.752132,27.648000000000003,6.8571625
22.505089,13.968,61.1189
25.18395,22.176,13.563988
16.011478,5.04,217.68806
18.741032,18.576,0.88841206
31.509937,35.856,12.120877
3.6414351,4.895999999999999,25.62428
24.102745,26.352000000000004,8.535421
30.47578,27.360000000000003,11.388084
16.130167,4.752,239.43956
31.107794,28.368000000000002,9.658044
23.486008,22.752,3.22612
17.24329,4.895999999999999,252.19138
2.6227736,6.336,58.605213
23.037134,23.04,0.01244247
17.385462,5.4719999999999995,217.71677
34.526173,39.023999999999994,11.525794
12.011121,12.384000000000002,3.0109742
22.45713,22.464,0.030583465
19.03703,18.432,3.2824981
34.798218,34.416000000000004,1.1105806
33.36461,32.688,2.0699003
25.107784,27.936,10.123914
18.291784,15.552000000000001,17.616924
35.449947,39.312,9.824107
21.194387,22.176,4.4264665
34.53058,38.303999999999995,9.851249
20.156654,19.727999999999998,2.1728187
24.817272,22.464,10.475745
19.984377,21.6,7.479738
32.983574,36.72,10.175455
4.413916,4.896,9.846483
15.498791,20.592000000000002,24.73392
31.580048,39.024,19.075315
20.901726,20.880000000000003,0.104054645
22.574968,22.607999999999997,0.1461052
22.040016,21.024,4.8326483
14.579656,14.832000000000003,1.7013494
15.251485,16.127999999999997,5.4347434
27.101067,27.360000000000003,0.94639623
17.601503,5.039999999999999,249.23618
21.841637,21.6,1.1186864
23.44577,23.04,1.7611517
5.3563495,5.04,6.276776
20.687956,27.792,25.56147
20.531425,21.887999999999998,6.1978025
16.253702,21.456,24.246353
31.734055,35.856,11.49583
28.047174,26.928000000000004,4.1561756
31.429276,34.416000000000004,8.678303
24.404476,14.687999999999999,66.15248
22.430454,27.072000000000003,17.145191
32.587868,35.856,9.114601
22.211048,14.544,52.716232
19.56794,27.216,28.101337
30.430904,28.080000000000002,8.372167
30.785534,33.408,7.849817
25.334034,29.088,12.905547
37.440346,39.312,4.761026
19.048439,20.159999999999997,5.5136943
34.149544,34.848,2.0042925
5.464062,5.04,8.413934
4.2864227,4.752,9.797499
5.421378,6.191999999999999,12.445442
20.006088,10.943999999999999,82.80417
4.6729054,6.048,22.73635
31.29785,27.936,12.034109
23.873547,35.136,32.053886
19.484653,20.448,4.711201
34.83513,34.272000000000006,1.643118
20.810692,26.496000000000002,21.457233
21.930984,13.968,57.008762
25.2518,18.72,34.8921
31.235785,33.55200000000001,6.9033556
38.726883,36.144,7.146087
31.647339,31.536,0.35305548
18.267494,18.0,1.486079
24.196484,26.208000000000006,7.6752005
17.023567,17.28,1.4839901
31.30303,30.96,1.1079811
6.8860197,5.4719999999999995,25.841002
37.3907,34.56,8.190682
4.339172,4.895999999999999,11.373121
24.57286,22.32,10.093463
6.1777964,5.76,7.2534046
22.788204,22.32,2.0976906
23.581026,22.464,4.972513
30.812113,27.648000000000003,11.444271
21.601524,20.880000000000003,3.4555805
8.551846,9.792,12.664974
22.165718,22.32,0.6912259
29.137989,28.224,3.2383363
20.355919,20.592000000000002,1.1464655
24.55254,23.04,6.5648384
23.192215,22.32,3.9077744
17.421543,17.856,2.433119
30.731739,27.936,10.007653
3.3545835,5.616,40.26739
28.89016,27.072000000000003,6.716013
19.073502,17.712,7.686888
22.573345,30.816000000000003,26.747972
23.84747,22.752,4.814823
18.704723,19.151999999999997,2.3354065
17.447287,14.256,22.385572
28.790516,28.656,0.4694157
24.50669,36.576,32.9979
23.33652,22.895999999999997,1.9240012
23.990334,26.064000000000004,7.9560533
16.004124,5.184,208.72151
24.918072,40.608,38.637535
24.947632,22.032,13.233625
25.357323,23.759999999999998,6.722738
33.40286,34.128,2.1247647
12.108284,14.112,14.198671
22.25876,26.928000000000004,17.339716
35.738995,35.28,1.3010086
16.876816,4.896,244.7062
22.075184,13.680000000000001,61.368298
21.81638,13.824000000000002,57.815243
6.1839433,7.775999999999999,20.47398
17.130653,4.895999999999999,249.89081
32.147808,31.68,1.476666
21.769203,22.032,1.1927942
20.660599,20.016,3.2204137
22.537518,22.752,0.9427006
20.933693,26.784000000000002,21.842545
24.574383,39.888,38.39154
5.5786734,5.183999999999999,7.6132975
16.315336,15.696000000000002,3.9458215
19.811024,19.727999999999998,0.42083874
37.686478,38.16,1.2408863
24.833399,22.752,9.148197
3.918015,5.04,22.261606
21.820225,22.895999999999997,4.698529
14.503664,13.968,3.8349342
22.49741,27.648000000000003,18.629162
23.372429,22.464,4.043929
28.69408,26.928000000000004,6.55853
34.53454,33.696000000000005,2.488542
23.853443,22.752,4.841079
22.997372,23.615999999999996,2.6195273
20.667099,20.592,0.3647045
31.304695,30.672000000000004,2.0627747
35.12216,33.12,6.045178
13.2429,13.824000000000002,4.2035623
31.166481,28.368000000000002,9.864922
18.805668,18.288,2.8306417
19.192862,17.712,8.360782
33.564568,37.007999999999996,9.304561
35.203133,39.455999999999996,10.778763
28.497593,29.375999999999998,2.9902184
17.463554,6.191999999999999,182.03416
31.483326,27.792,13.281974
20.940678,21.744,3.694453
22.011154,30.816000000000003,28.572317
1.6340438,4.608,64.53898
23.257626,22.752,2.222331
30.683758,27.648000000000003,10.980024
30.470383,27.360000000000003,11.368355
22.072716,21.168,4.273982
34.9159,37.727999999999994,7.4536138
33.640137,33.984,1.0118421
20.814503,19.871999999999996,4.7428694
4.102066,5.4719999999999995,25.035345
24.37474,36.144,32.56214
3.2924685,5.616,41.373425
5.3165655,5.904,9.949768
17.579336,18.0,2.3370214
4.7012115,6.048,22.268328
4.20101,5.040000000000001,16.646622
25.625687,21.024,21.887777
16.596064,5.040000000000001,229.28699
21.303219,20.016,6.4309454
20.509895,19.871999999999996,3.210022
19.090788,7.920000000000002,141.0453
20.719345,19.727999999999998,5.025063
23.02692,22.752,1.2083311
26.285645,28.368000000000002,7.3405085
24.535995,26.352000000000004,6.8913317
14.682646,15.552000000000001,5.5899835
36.03824,35.856,0.508254
29.584415,37.872,21.883148
25.865421,28.512,9.28233
34.759403,33.696000000000005,3.1558764
23.163065,31.392000000000003,26.213478
33.40395,37.007999999999996,9.738569
31.53405,30.96,1.8541696
31.41935,28.080000000000002,11.892271
23.96643,22.895999999999997,4.6751866
14.284016,12.815999999999999,11.454554
18.873287,17.856,5.697168
18.445541,5.4719999999999995,237.08957
15.820641,4.608,243.32988
16.420017,13.536000000000001,21.306273
31.303112,28.224,10.909549
22.464882,14.112,59.189915
14.986242,15.408000000000001,2.7372644
20.12036,21.024,4.298139
29.631145,28.512,3.9251766
29.108467,34.12799999999999,14.707957
31.55642,28.656,10.121508
16.197742,5.184,212.45644
15.337775,17.28,11.239731
26.72979,28.944,7.649981
20.859499,21.023999999999997,0.7824448
5.4271536,5.04,7.681619
22.114647,21.456,3.0697594
7.8543415,9.648,18.590984
35.8292,34.128,4.9847703
22.42414,22.032,1.7798718
17.427904,5.184,236.18643
26.992237,27.504,1.8606844
24.293278,22.895999999999997,6.102716
35.958076,38.016,5.413306
24.434486,22.607999999999997,8.078939
25.450668,14.4,76.74076
21.970001,23.759999999999998,7.5336657
20.871538,27.504,24.114534
4.464841,5.904,24.376
31.06872,27.792,11.790155
6.839566,4.895999999999999,39.697025
18.1098,6.336,185.82385
14.009932,13.680000000000001,2.411778
20.910206,19.871999999999996,5.2244673
