STW,MAE
10.97,4.6781697273254395
10.48,18.74464225769043
10.45,30.645915985107422
11.28,46.48740768432617
8.83,14.913639068603516
11.07,3.5195775032043457
8.8,6.1428656578063965
11.81,10.712998390197754
15.29,11.819289207458496
11.99,5.039300918579102
13.16,11.681337356567383
8.39,6.167328834533691
10.81,29.896339416503906
8.86,19.52121925354004
10.38,0.44959756731987
11.31,43.2939338684082
10.56,0.18168187141418457
9.86,4.365749835968018
15.09,4.410611152648926
11.6,16.249605178833008
9.22,14.940484046936035
10.12,28.135766983032227
0.67,175.44461059570312
7.1,21.079357147216797
14.43,36.09067916870117
10.56,33.79875564575195
10.67,8.719776153564453
11.08,9.727701187133789
11.9,16.654664993286133
10.46,8.067952156066895
11.41,56.90105438232422
7.69,25.642574310302734
11.57,16.741355895996094
10.32,11.39313793182373
10.42,6.868353366851807
10.53,33.672515869140625
7.47,136.0029296875
8.65,19.478675842285156
12.92,2.3575844764709473
14.33,4.04794454574585
10.76,23.10268783569336
13.6,0.5415928363800049
10.79,6.34227991104126
10.52,4.56785249710083
6.36,14.13293743133545
12.78,25.13338851928711
11.93,9.004291534423828
11.58,6.091064929962158
9.94,71.86092376708984
0.65,101.66831970214844
6.57,65.3237075805664
11.66,5.475069522857666
8.37,17.0847110748291
7.16,46.33222961425781
11.12,16.659791946411133
11.06,16.36866569519043
10.26,2.696974992752075
11.08,16.76925277709961
9.74,1.238054633140564
7.08,39.508785247802734
10.51,2.436781406402588
8.35,5.519047737121582
5.63,62.95887756347656
10.74,1.7059179544448853
0.66,94.97434997558594
10.34,29.78033447265625
10.21,24.894962310791016
11.97,12.480338096618652
11.57,14.302359580993652
8.95,4.68338680267334
6.36,158.9967041015625
9.55,17.507617950439453
11.64,40.47561264038086
11.55,2.4299910068511963
7.05,39.866878509521484
9.96,1.6287721395492554
10.49,37.98346710205078
10.41,6.0261616706848145
11.7,28.874021530151367
10.28,34.61652374267578
9.73,16.09600257873535
12.4,9.732270240783691
10.63,25.289573669433594
10.6,41.59849166870117
10.69,1.8015062808990479
11.88,34.666927337646484
10.49,20.268558502197266
10.98,56.405174255371094
10.41,2.121349573135376
7.74,9.824496269226074
9.84,6.403790473937988
6.25,54.506473541259766
11.4,1.257216453552246
10.41,0.2212476283311844
7.15,97.59150695800781
7.2,48.227901458740234
11.16,0.7366625070571899
11.02,49.216217041015625
6.98,19.704017639160156
8.74,12.41290283203125
10.22,33.00489044189453
9.86,34.06791305541992
11.65,5.907548904418945
10.9,7.056447982788086
12.15,17.970138549804688
11.47,12.448091506958008
9.77,14.390409469604492
10.7,1.5271703004837036
11.41,11.858287811279297
10.52,39.455177307128906
11.16,49.52753829956055
6.47,54.52801513671875
11.33,4.385331153869629
12.3,30.571382522583008
11.5,20.86133575439453
9.94,22.93260955810547
13.35,12.414511680603027
11.69,2.8036701679229736
10.94,42.2381706237793
1.81,56.59963607788086
8.96,6.560449123382568
13.97,4.102683067321777
9.86,7.863297462463379
10.48,5.871455192565918
10.6,27.703893661499023
15.03,30.621990203857422
11.19,6.270840644836426
13.95,26.578256607055664
12.24,11.180367469787598
14.75,9.536676406860352
8.73,10.824106216430664
10.51,19.60803985595703
11.62,1.5489320755004883
10.91,0.43289676308631897
10.05,5.658726692199707
10.19,34.240631103515625
10.65,11.188944816589355
9.97,0.08394019305706024
8.55,18.548316955566406
11.27,6.250473976135254
0.54,109.94683837890625
12.6,8.228067398071289
12.53,3.596665620803833
12.08,8.552793502807617
12.4,13.658839225769043
7.15,49.93681335449219
13.13,0.05064186826348305
10.55,6.471951961517334
9.51,12.21774959564209
10.3,8.03033447265625
10.85,3.077237367630005
9.37,6.572046279907227
10.83,41.68095397949219
11.34,2.7461776733398438
14.32,33.195377349853516
11.78,3.6287572383880615
12.27,13.16794204711914
10.1,5.186829090118408
10.04,9.797347068786621
11.39,35.71141815185547
8.01,8.060517311096191
10.26,1.8384608030319214
10.02,5.921937465667725
9.12,18.91767692565918
10.63,9.367127418518066
10.66,1.7662290334701538
9.85,20.876392364501953
9.81,14.954408645629883
10.85,7.586129665374756
11.68,0.23291124403476715
8.58,11.263144493103027
14.72,14.46537971496582
10.58,3.216820478439331
11.65,5.448540210723877
11.26,1.3767138719558716
10.27,3.3882219791412354
10.06,17.882545471191406
11.43,1.7837961912155151
10.6,19.966209411621094
6.37,51.76679611206055
10.73,0.7650145292282104
10.61,0.5938234925270081
9.64,3.98699688911438
11.51,0.7571836709976196
9.38,2.867703437805176
10.37,9.89219856262207
11.31,2.154788017272949
0.5,124.58211517333984
11.63,2.229548215866089
12.04,27.102893829345703
14.95,8.573443412780762
11.19,17.60157585144043
10.69,8.99726676940918
12.14,11.459434509277344
10.62,39.752506256103516
10.76,6.2503509521484375
11.74,8.875022888183594
10.02,25.288471221923828
13.39,1.4047671556472778
10.94,42.23897933959961
14.34,31.246599197387695
6.46,110.72671508789062
8.0,3.1365904808044434
10.68,34.38966751098633
9.43,11.553413391113281
9.96,4.300673484802246
11.9,11.687496185302734
10.62,36.29047393798828
12.75,12.201107025146484
10.54,6.024307727813721
10.69,9.079015731811523
7.77,21.59168815612793
10.59,13.247698783874512
14.49,32.1396598815918
10.78,8.422216415405273
6.75,11.452642440795898
10.93,9.645729064941406
11.84,4.939871788024902
8.54,9.70719051361084
11.76,17.80851173400879
11.65,17.048017501831055
11.54,0.009369431994855404
10.17,4.6642045974731445
11.69,0.5116936564445496
10.13,24.369192123413086
0.72,90.39514923095703
10.88,7.051520824432373
10.7,12.28886890411377
11.39,6.878972053527832
11.04,15.99868106842041
10.46,12.111611366271973
10.75,13.387680053710938
12.7,17.496118545532227
12.1,6.323774814605713
11.15,6.746281147003174
9.63,0.07988788187503815
11.11,4.679024696350098
10.55,46.757568359375
10.36,1.6597906351089478
12.93,9.743810653686523
13.69,3.0399599075317383
9.91,5.940055847167969
11.22,5.259185314178467
10.02,32.60063934326172
15.11,2.295992851257324
10.27,6.1718292236328125
9.81,10.788207054138184
10.06,17.817895889282227
8.04,9.140376091003418
9.41,6.639470100402832
11.54,1.1933895349502563
11.75,0.22672642767429352
10.53,11.86628532409668
9.71,7.863662242889404
10.27,24.95209503173828
10.67,5.250453948974609
13.67,27.287792205810547
12.16,29.092952728271484
14.95,16.572778701782227
13.87,3.8752338886260986
15.35,6.981386184692383
11.52,5.397700786590576
11.77,19.528873443603516
10.39,38.68130874633789
10.21,7.4240899085998535
11.73,19.54058837890625
14.13,6.9389872550964355
10.09,2.8311920166015625
11.41,24.611562728881836
11.43,10.676997184753418
10.31,15.677756309509277
12.72,24.011789321899414
10.15,17.638696670532227
10.22,4.322436809539795
11.43,11.825268745422363
11.73,4.995712757110596
10.91,30.595796585083008
10.15,30.84135627746582
10.33,15.376567840576172
10.44,3.693213939666748
10.85,44.436866760253906
14.99,18.917861938476562
10.7,9.281698226928711
11.68,15.437546730041504
11.82,6.089097023010254
9.44,19.849794387817383
11.47,10.965747833251953
9.41,17.2146053314209
11.63,51.84450149536133
9.14,12.0098876953125
11.75,3.0596389770507812
11.71,39.429710388183594
3.94,93.2947006225586
11.93,12.09772777557373
10.22,12.66907787322998
8.4,45.20694351196289
12.3,8.319519996643066
10.06,16.400192260742188
6.49,29.84791374206543
10.98,6.349801063537598
10.25,8.56403923034668
10.72,9.966902732849121
10.09,5.523760795593262
10.63,37.297908782958984
10.21,8.571003913879395
14.63,32.65976333618164
9.81,45.28841018676758
11.54,4.325254917144775
9.92,1.8061354160308838
10.58,10.990407943725586
7.76,8.053062438964844
14.66,15.270808219909668
11.17,1.0573382377624512
11.54,14.077181816101074
8.23,9.064569473266602
10.34,2.919814109802246
10.01,19.037555694580078
8.33,23.938461303710938
4.8,42.02000045776367
7.09,148.6239776611328
10.55,2.303250789642334
10.91,4.350701332092285
6.46,2.5981662273406982
8.68,15.481048583984375
11.72,16.609468460083008
10.13,14.313215255737305
12.46,27.057981491088867
11.52,2.375392198562622
8.72,31.958728790283203
11.45,36.34014129638672
11.88,32.831520080566406
7.14,22.011045455932617
11.43,21.705795288085938
0.74,110.077392578125
8.29,14.816898345947266
11.64,3.472029685974121
10.94,1.8964670896530151
10.86,9.597064018249512
10.68,7.733821868896484
7.85,1.6593072414398193
8.96,11.107645988464355
11.67,1.1636499166488647
10.49,3.6157407760620117
11.25,5.544121265411377
11.99,13.158112525939941
8.91,37.682373046875
10.44,7.6577467918396
11.79,4.07985782623291
13.75,1.7298496961593628
11.56,14.99500560760498
8.65,12.062655448913574
12.7,5.153200626373291
7.19,186.32760620117188
10.2,6.747666835784912
10.82,38.41425323486328
10.85,14.824785232543945
14.55,38.65947341918945
8.71,25.24905776977539
11.74,10.352120399475098
10.97,22.285682678222656
9.93,2.3062360286712646
13.76,0.16189756989479065
11.38,20.66948127746582
6.67,181.0486602783203
10.28,8.218761444091797
9.46,28.6503963470459
11.8,11.657240867614746
7.1,54.424346923828125
11.46,10.096609115600586
11.6,5.810031890869141
10.47,34.760765075683594
11.67,2.256115436553955
10.72,3.968482494354248
6.41,56.46991729736328
9.91,4.032135009765625
11.14,17.52023696899414
10.72,14.704524040222168
10.2,23.20507049560547
9.69,3.316038131713867
9.91,4.462562561035156
6.54,128.53042602539062
11.5,1.459477186203003
10.32,7.745839595794678
14.26,4.860638618469238
14.75,24.164026260375977
10.19,33.46876525878906
10.71,11.626158714294434
10.96,1.3129862546920776
0.67,87.3261947631836
11.76,1.1770637035369873
0.79,144.30545043945312
11.28,11.597394943237305
11.12,5.517391204833984
9.17,17.445478439331055
10.04,15.877676010131836
8.62,12.08925724029541
9.6,12.26966667175293
11.21,11.368736267089844
11.41,45.166664123535156
10.63,7.03101921081543
10.07,6.033428192138672
11.73,17.411821365356445
12.0,4.909008026123047
9.81,0.07420922815799713
10.34,0.5214802026748657
11.32,7.612412452697754
10.32,34.02629852294922
10.98,2.645651340484619
11.41,9.405396461486816
8.06,1.0115349292755127
14.11,22.885419845581055
11.88,3.2215821743011475
8.13,4.9814348220825195
11.92,10.424201965332031
7.72,9.90109920501709
10.59,25.649980545043945
10.53,24.53900718688965
12.84,17.804216384887695
11.56,24.3009033203125
8.78,5.761569023132324
11.79,3.055410623550415
11.72,0.8875305652618408
10.82,3.8430657386779785
11.02,18.89202308654785
11.19,1.669408917427063
9.72,24.75249481201172
10.36,20.67153549194336
11.6,10.688478469848633
13.42,1.5351786613464355
10.12,30.19344139099121
6.45,48.53459548950195
11.87,13.555398941040039
10.62,11.244391441345215
10.48,5.556350231170654
11.79,3.2855498790740967
10.39,36.7117805480957
10.81,8.490737915039062
11.48,2.4933505058288574
11.09,14.237576484680176
10.39,4.76664924621582
14.2,4.786807060241699
9.77,46.87750244140625
10.66,12.521384239196777
11.54,8.524303436279297
11.26,21.209693908691406
10.94,10.463227272033691
6.65,10.36020278930664
14.16,4.617049217224121
7.21,124.89601135253906
10.78,11.215380668640137
10.69,13.063007354736328
9.83,25.36858367919922
11.08,3.641634464263916
11.47,0.33113691210746765
11.31,39.08440017700195
10.9,13.606643676757812
10.87,10.852981567382812
9.43,9.208388328552246
11.09,51.465911865234375
4.32,1.1663883924484253
10.42,46.613216400146484
11.35,832.7665405273438
11.24,24.479053497314453
11.33,13.49648666381836
10.38,9.6712064743042
7.0,64.76667785644531
10.77,3.663158416748047
12.14,20.58669090270996
6.48,39.43838882446289
8.52,21.120176315307617
11.75,4.0711164474487305
14.04,0.39140382409095764
15.28,4.481808185577393
6.89,1252.2255859375
11.84,78.53217315673828
9.34,30.50857162475586
8.27,13.607670783996582
11.15,33.64664077758789
9.05,17.446443557739258
12.01,12.380187034606934
10.77,5.712917327880859
12.09,27.2095947265625
11.86,3.127124547958374
9.56,37.38884353637695
10.57,23.022830963134766
6.16,41.487548828125
10.74,15.052303314208984
14.6,22.009292602539062
9.68,16.90332794189453
9.52,29.348388671875
7.42,98.45623779296875
11.59,3.740516185760498
12.74,5.616047382354736
11.89,17.99734878540039
4.44,39.851375579833984
10.37,10.609002113342285
9.45,22.51572608947754
6.92,24.588916778564453
12.24,6.411157608032227
8.67,13.474932670593262
11.64,1.7502950429916382
11.23,34.581600189208984
10.38,40.46360778808594
9.43,14.133888244628906
10.87,14.487028121948242
10.1,23.292545318603516
11.76,8.82178020477295
11.27,19.721778869628906
11.88,3.4793217182159424
11.85,11.37109661102295
11.4,13.367551803588867
10.49,6.731493949890137
11.75,2.5648741722106934
11.32,0.3388313353061676
10.46,9.54479694366455
10.25,3.6367881298065186
11.23,3.0132503509521484
11.28,9.531425476074219
11.81,14.420217514038086
11.62,50.31974411010742
14.8,12.331422805786133
10.45,9.815163612365723
9.74,14.622773170471191
10.03,21.840442657470703
10.48,47.02412796020508
14.64,19.650699615478516
11.69,4.074378490447998
10.42,10.3341064453125
11.89,11.410290718078613
11.2,11.344605445861816
10.24,20.412153244018555
9.29,20.302383422851562
10.46,6.2023749351501465
13.73,7.310553073883057
11.11,16.13197135925293
13.65,0.27058616280555725
1.35,48.841617584228516
10.92,1.966665267944336
10.7,0.42257484793663025
10.29,21.17797088623047
8.58,13.3366060256958
11.27,23.975797653198242
10.04,17.518720626831055
9.44,1.74527907371521
9.98,22.941455841064453
11.64,58.01665115356445
11.81,13.2076997756958
8.54,25.19993782043457
11.81,9.021928787231445
10.35,1.6493664979934692
11.62,20.386781692504883
10.86,52.04997253417969
11.92,24.51836585998535
11.02,13.803180694580078
13.9,0.4270341694355011
10.2,9.606000900268555
10.47,21.121143341064453
14.33,33.63862991333008
11.92,6.945366382598877
10.94,35.172264099121094
11.02,44.08586502075195
9.55,34.770755767822266
10.92,8.284282684326172
13.06,2.200976848602295
7.2,56.2156982421875
9.91,22.96929931640625
10.32,1.5868312120437622
14.02,1.7797993421554565
10.16,37.41782760620117
9.71,0.35987958312034607
10.66,22.64624786376953
8.88,12.561903953552246
10.44,12.559165000915527
10.08,43.46517562866211
11.29,8.190980911254883
10.14,2.0844526290893555
12.71,6.182162284851074
11.56,44.615726470947266
9.55,6.872071266174316
11.22,39.45096206665039
11.63,0.7329195141792297
6.75,26.63428497314453
11.36,0.3973294496536255
10.2,0.7702496647834778
11.35,4.286660194396973
11.38,42.126564025878906
10.27,20.16223907470703
7.85,15.032723426818848
10.02,7.679854393005371
11.51,1.515275478363037
1.54,57.11610412597656
8.94,26.027938842773438
9.97,2.1137938499450684
9.85,2.8684041500091553
9.84,41.215003967285156
11.2,33.97477722167969
13.58,25.294567108154297
11.04,1.4433469772338867
8.55,12.28682804107666
9.94,11.657273292541504
12.73,7.575733184814453
14.65,8.823970794677734
12.0,29.4554443359375
11.51,9.421934127807617
7.9,17.50018882751465
10.7,4.1969804763793945
10.68,5.104132175445557
11.13,2.4394710063934326
10.95,27.840391159057617
10.16,4.99116849899292
10.67,11.798192024230957
10.94,31.2684268951416
14.96,11.359362602233887
13.97,18.724348068237305
11.0,7.313924789428711
10.4,12.04349136352539
11.91,19.290998458862305
8.76,5.477971076965332
10.77,50.95487976074219
11.09,31.682071685791016
10.24,1.208680272102356
10.62,27.679527282714844
9.58,0.11149079352617264
7.12,68.04481506347656
8.05,14.79601001739502
10.17,26.66690444946289
10.9,12.018416404724121
11.45,4.62709903717041
10.07,25.663742065429688
10.36,40.165061950683594
11.1,26.986970901489258
10.75,6.745018005371094
11.52,1.268965482711792
10.08,19.636831283569336
11.48,4.654725074768066
11.41,6.515330791473389
11.8,5.372799396514893
11.96,2.434518575668335
13.24,8.526664733886719
10.51,17.54107093811035
15.16,30.84694480895996
10.02,44.072471618652344
13.07,9.621927261352539
10.99,13.084493637084961
10.68,23.571853637695312
12.98,12.68007755279541
11.47,10.427611351013184
10.13,14.765292167663574
11.26,12.879591941833496
10.07,3.3537368774414062
13.21,11.164010047912598
0.64,198.83837890625
11.56,55.726688385009766
9.73,11.824027061462402
10.88,38.88825607299805
9.81,35.439186096191406
11.55,1.4803074598312378
7.15,83.50408935546875
10.05,12.1682767868042
7.68,5.324568271636963
11.86,18.08486557006836
11.27,8.919232368469238
8.71,45.61872863769531
11.61,24.483917236328125
0.54,245.1285400390625
10.73,11.123085021972656
10.2,5.879553318023682
8.54,10.67609691619873
10.11,5.789350509643555
10.06,3.7036447525024414
6.98,75.74524688720703
10.5,1.5352591276168823
10.48,6.9386982917785645
11.7,1.5279414653778076
8.34,11.887005805969238
10.92,4.989810466766357
10.84,7.988393306732178
10.99,32.47130584716797
10.19,18.824485778808594
8.26,32.161434173583984
8.48,2.828920602798462
12.06,9.524770736694336
10.25,3.331806182861328
15.64,18.47464370727539
14.01,5.613000392913818
8.89,12.046771049499512
11.68,0.328752726316452
9.42,30.39328384399414
10.26,8.754417419433594
11.39,6.384361743927002
11.56,12.393722534179688
10.41,5.923411846160889
10.7,4.961575031280518
10.19,32.645103454589844
6.96,25.907575607299805
12.99,17.056772232055664
11.23,14.687311172485352
11.43,42.23932647705078
11.3,10.251893997192383
14.08,0.7822210788726807
10.92,9.623123168945312
12.03,12.986906051635742
10.41,8.39646053314209
10.91,0.7084232568740845
9.92,22.026569366455078
9.85,31.063186645507812
10.33,5.424227237701416
9.67,10.10168170928955
10.94,5.497777938842773
12.07,10.515164375305176
12.4,3.1457786560058594
11.48,2.3555471897125244
11.26,14.376325607299805
11.19,21.01664161682129
11.34,8.810598373413086
11.16,36.82334518432617
12.4,15.324884414672852
13.59,2.2911553382873535
10.46,40.64354705810547
8.54,18.90976333618164
11.11,9.02817440032959
10.61,35.75414276123047
8.63,11.240574836730957
10.22,24.408754348754883
10.44,0.08902164548635483
13.43,17.948318481445312
10.95,32.78230285644531
10.66,3.052255868911743
12.84,29.718494415283203
11.66,1.061227560043335
10.16,20.35115623474121
10.14,35.75185775756836
12.36,17.006505966186523
9.83,2.0255212783813477
10.69,7.607378959655762
9.96,3.168179750442505
10.53,23.95372200012207
10.7,12.099882125854492
11.56,3.9739344120025635
6.97,91.5972900390625
10.21,5.2224321365356445
10.14,1.153537392616272
14.0,1.5270378589630127
11.71,1.141174554824829
10.26,36.38407897949219
11.5,22.514673233032227
11.34,6.407016754150391
11.51,28.138505935668945
8.92,12.587011337280273
10.35,6.6698126792907715
11.54,72.78520202636719
12.2,15.038945198059082
15.11,17.05405044555664
11.53,5.88850212097168
10.49,25.705734252929688
14.52,16.630224227905273
11.57,0.38280820846557617
12.65,9.518180847167969
6.99,60.4776611328125
12.03,11.60859489440918
12.25,24.29662322998047
10.47,10.069090843200684
10.65,35.32345962524414
12.97,0.16198481619358063
12.28,8.457168579101562
11.45,37.8808708190918
11.37,7.274051666259766
12.21,7.717851638793945
0.59,87.64292907714844
10.54,1.5634959936141968
13.79,10.483603477478027
11.48,12.519797325134277
0.86,132.774658203125
8.09,0.16040273010730743
11.59,5.537720203399658
11.96,3.1792349815368652
11.33,0.9159074425697327
11.96,20.15381622314453
10.99,9.128558158874512
10.54,2.7595973014831543
10.29,0.3391745090484619
11.08,18.438356399536133
6.63,63.068634033203125
9.78,12.17255973815918
9.78,5.7185468673706055
14.78,4.312108993530273
11.92,25.483766555786133
0.79,62.460506439208984
10.5,4.607757091522217
10.74,23.7385311126709
14.16,1.2293883562088013
11.37,6.645160675048828
10.45,14.958943367004395
10.34,8.502513885498047
14.45,2.9109585285186768
10.33,22.30469512939453
9.79,32.65284729003906
11.48,11.419349670410156
10.64,9.946955680847168
8.41,6.883091449737549
10.56,0.6102010607719421
