clusters,error,models,partitioners,var
1,13.766144752502441,TensorFlowW1,KMeansPartitioner,9909.713001734397
2,19.018774032592773,TensorFlowW1,KMeansPartitioner,9909.713001734397
3,18.451061248779297,TensorFlowW1,KMeansPartitioner,9909.713001734397
4,14.0772066116333,TensorFlowW1,KMeansPartitioner,9909.713001734397
5,15.67636489868164,TensorFlowW1,KMeansPartitioner,9909.713001734397
1,16.635786056518555,TensorFlowW1,KMeansPartitionerWS_WA,9909.713001734397
2,16.73715591430664,TensorFlowW1,KMeansPartitionerWS_WA,9909.713001734397
3,16.765989303588867,TensorFlowW1,KMeansPartitionerWS_WA,9909.713001734397
4,15.577759742736816,TensorFlowW1,KMeansPartitionerWS_WA,9909.713001734397
5,16.193910598754883,TensorFlowW1,KMeansPartitionerWS_WA,9909.713001734397
1,16.672710418701172,TensorFlowW1,KMeansPartitionerWH_WD,9909.713001734397
2,15.682689666748047,TensorFlowW1,KMeansPartitionerWH_WD,9909.713001734397
3,17.436803817749023,TensorFlowW1,KMeansPartitionerWH_WD,9909.713001734397
4,17.07121467590332,TensorFlowW1,KMeansPartitionerWH_WD,9909.713001734397
5,19.74566078186035,TensorFlowW1,KMeansPartitionerWH_WD,9909.713001734397
1,13.554595947265625,TensorFlowW1,KMeansPartitioner,10903.375750470206
2,13.501138687133789,TensorFlowW1,KMeansPartitioner,10903.375750470206
3,11.3291654586792,TensorFlowW1,KMeansPartitioner,10903.375750470206
4,10.837353706359863,TensorFlowW1,KMeansPartitioner,10903.375750470206
5,8.843401908874512,TensorFlowW1,KMeansPartitioner,10903.375750470206
1,12.22050666809082,TensorFlowW1,KMeansPartitionerWS_WA,10903.375750470206
2,13.475642204284668,TensorFlowW1,KMeansPartitionerWS_WA,10903.375750470206
3,12.745373725891113,TensorFlowW1,KMeansPartitionerWS_WA,10903.375750470206
4,12.887906074523926,TensorFlowW1,KMeansPartitionerWS_WA,10903.375750470206
5,10.515951156616211,TensorFlowW1,KMeansPartitionerWS_WA,10903.375750470206
1,14.425080299377441,TensorFlowW1,KMeansPartitionerWH_WD,10903.375750470206
2,12.07555866241455,TensorFlowW1,KMeansPartitionerWH_WD,10903.375750470206
3,11.824003219604492,TensorFlowW1,KMeansPartitionerWH_WD,10903.375750470206
4,13.264513969421387,TensorFlowW1,KMeansPartitionerWH_WD,10903.375750470206
5,13.304668426513672,TensorFlowW1,KMeansPartitionerWH_WD,10903.375750470206
1,6.98737096786499,TensorFlowW1,KMeansPartitioner,9598.693236042258
2,6.633939743041992,TensorFlowW1,KMeansPartitioner,9598.693236042258
3,7.068618297576904,TensorFlowW1,KMeansPartitioner,9598.693236042258
4,8.539270401000977,TensorFlowW1,KMeansPartitioner,9598.693236042258
5,8.675320625305176,TensorFlowW1,KMeansPartitioner,9598.693236042258
1,7.92252779006958,TensorFlowW1,KMeansPartitionerWS_WA,9598.693236042258
2,7.184643745422363,TensorFlowW1,KMeansPartitionerWS_WA,9598.693236042258
3,8.555610656738281,TensorFlowW1,KMeansPartitionerWS_WA,9598.693236042258
4,11.95422649383545,TensorFlowW1,KMeansPartitionerWS_WA,9598.693236042258
5,9.622224807739258,TensorFlowW1,KMeansPartitionerWS_WA,9598.693236042258
1,8.34596061706543,TensorFlowW1,KMeansPartitionerWH_WD,9598.693236042258
2,7.345333099365234,TensorFlowW1,KMeansPartitionerWH_WD,9598.693236042258
3,7.601716995239258,TensorFlowW1,KMeansPartitionerWH_WD,9598.693236042258
4,6.805245876312256,TensorFlowW1,KMeansPartitionerWH_WD,9598.693236042258
5,7.572953224182129,TensorFlowW1,KMeansPartitionerWH_WD,9598.693236042258
1,10.110882759094238,TensorFlowW1,KMeansPartitioner,7558.525406914836
2,9.41844367980957,TensorFlowW1,KMeansPartitioner,7558.525406914836
3,9.138189315795898,TensorFlowW1,KMeansPartitioner,7558.525406914836
4,10.499605178833008,TensorFlowW1,KMeansPartitioner,7558.525406914836
5,10.602478981018066,TensorFlowW1,KMeansPartitioner,7558.525406914836
1,9.311626434326172,TensorFlowW1,KMeansPartitionerWS_WA,7558.525406914836
2,9.7404203414917,TensorFlowW1,KMeansPartitionerWS_WA,7558.525406914836
3,8.547100067138672,TensorFlowW1,KMeansPartitionerWS_WA,7558.525406914836
4,9.38626766204834,TensorFlowW1,KMeansPartitionerWS_WA,7558.525406914836
5,10.199394226074219,TensorFlowW1,KMeansPartitionerWS_WA,7558.525406914836
1,9.390466690063477,TensorFlowW1,KMeansPartitionerWH_WD,7558.525406914836
2,10.066818237304688,TensorFlowW1,KMeansPartitionerWH_WD,7558.525406914836
3,8.407065391540527,TensorFlowW1,KMeansPartitionerWH_WD,7558.525406914836
4,8.227478981018066,TensorFlowW1,KMeansPartitionerWH_WD,7558.525406914836
5,9.165445327758789,TensorFlowW1,KMeansPartitionerWH_WD,7558.525406914836
1,5.401242256164551,TensorFlowW1,KMeansPartitioner,6968.488847348933
2,5.26735782623291,TensorFlowW1,KMeansPartitioner,6968.488847348933
3,5.159904479980469,TensorFlowW1,KMeansPartitioner,6968.488847348933
4,3.4240784645080566,TensorFlowW1,KMeansPartitioner,6968.488847348933
5,3.7084405422210693,TensorFlowW1,KMeansPartitioner,6968.488847348933
1,5.630368232727051,TensorFlowW1,KMeansPartitionerWS_WA,6968.488847348933
2,4.871640682220459,TensorFlowW1,KMeansPartitionerWS_WA,6968.488847348933
3,6.0707902908325195,TensorFlowW1,KMeansPartitionerWS_WA,6968.488847348933
4,4.26539421081543,TensorFlowW1,KMeansPartitionerWS_WA,6968.488847348933
5,5.057772636413574,TensorFlowW1,KMeansPartitionerWS_WA,6968.488847348933
1,6.705782413482666,TensorFlowW1,KMeansPartitionerWH_WD,6968.488847348933
2,4.656736373901367,TensorFlowW1,KMeansPartitionerWH_WD,6968.488847348933
3,4.6509552001953125,TensorFlowW1,KMeansPartitionerWH_WD,6968.488847348933
4,6.060410976409912,TensorFlowW1,KMeansPartitionerWH_WD,6968.488847348933
5,3.28592848777771,TensorFlowW1,KMeansPartitionerWH_WD,6968.488847348933
