Trerror,clusters,error,models,partitioners,var
4.219578266143799,1,4.216805934906006,TensorFlowW1,KMeansPartitioner,9504.328623091884
4.177705764770508,2,4.179270267486572,TensorFlowW1,KMeansPartitioner,9504.328623091884
4.2324538230896,3,4.234639644622803,TensorFlowW1,KMeansPartitioner,9504.328623091884
4.293953895568848,4,4.283081531524658,TensorFlowW1,KMeansPartitioner,9504.328623091884
4.306793212890625,5,4.304140090942383,TensorFlowW1,KMeansPartitioner,9504.328623091884
4.408046245574951,6,4.408449172973633,TensorFlowW1,KMeansPartitioner,9504.328623091884
4.177229404449463,7,4.168729782104492,TensorFlowW1,KMeansPartitioner,9504.328623091884
4.385956287384033,8,4.383102893829346,TensorFlowW1,KMeansPartitioner,9504.328623091884
5.489339828491211,9,5.4952073097229,TensorFlowW1,KMeansPartitioner,9504.328623091884
6.27171516418457,10,6.334168434143066,TensorFlowW1,KMeansPartitioner,9504.328623091884
5.761443614959717,11,5.783636093139648,TensorFlowW1,KMeansPartitioner,9504.328623091884
6.256118297576904,12,6.244998455047607,TensorFlowW1,KMeansPartitioner,9504.328623091884
5.692523002624512,13,5.704007148742676,TensorFlowW1,KMeansPartitioner,9504.328623091884
6.941558837890625,14,6.925657749176025,TensorFlowW1,KMeansPartitioner,9504.328623091884
6.377114772796631,15,6.3963117599487305,TensorFlowW1,KMeansPartitioner,9504.328623091884
5.080770969390869,16,5.063773155212402,TensorFlowW1,KMeansPartitioner,9504.328623091884
5.147595405578613,17,5.141936779022217,TensorFlowW1,KMeansPartitioner,9504.328623091884
6.501352310180664,18,6.517772197723389,TensorFlowW1,KMeansPartitioner,9504.328623091884
5.442544460296631,19,5.449956893920898,TensorFlowW1,KMeansPartitioner,9504.328623091884
5.605574131011963,20,5.615787029266357,TensorFlowW1,KMeansPartitioner,9504.328623091884
5.42971134185791,21,5.417867183685303,TensorFlowW1,KMeansPartitioner,9504.328623091884
4.9685797691345215,22,4.9502410888671875,TensorFlowW1,KMeansPartitioner,9504.328623091884
5.569170951843262,23,5.536120414733887,TensorFlowW1,KMeansPartitioner,9504.328623091884
5.769036769866943,24,5.74838399887085,TensorFlowW1,KMeansPartitioner,9504.328623091884
