clusters,var,error,partitioners,models
1,11950.291906607754,24.312822341918945,KMeansPartitioner,TensorFlowW1
2,11950.291906607754,18.030242919921875,KMeansPartitioner,TensorFlowW1
3,11950.291906607754,17.863525390625,KMeansPartitioner,TensorFlowW1
4,11950.291906607754,10.259614944458008,KMeansPartitioner,TensorFlowW1
1,11950.291906607754,27.65565299987793,KMeansPartitionerWS_WA,TensorFlowW1
2,11950.291906607754,8.34373950958252,KMeansPartitionerWS_WA,TensorFlowW1
3,11950.291906607754,47.76921463012695,KMeansPartitionerWS_WA,TensorFlowW1
4,11950.291906607754,2.721850633621216,KMeansPartitionerWS_WA,TensorFlowW1
1,11950.291906607754,20.9007511138916,KMeansPartitionerWH_WD,TensorFlowW1
2,11950.291906607754,36.843788146972656,KMeansPartitionerWH_WD,TensorFlowW1
3,11950.291906607754,28.043371200561523,KMeansPartitionerWH_WD,TensorFlowW1
4,11950.291906607754,5.574243545532227,KMeansPartitionerWH_WD,TensorFlowW1
1,10449.860224477743,20.5065975189209,KMeansPartitioner,TensorFlowW1
2,10449.860224477743,21.117462158203125,KMeansPartitioner,TensorFlowW1
3,10449.860224477743,19.055835723876953,KMeansPartitioner,TensorFlowW1
4,10449.860224477743,22.054723739624023,KMeansPartitioner,TensorFlowW1
1,10449.860224477743,32.499820709228516,KMeansPartitionerWS_WA,TensorFlowW1
2,10449.860224477743,21.76141357421875,KMeansPartitionerWS_WA,TensorFlowW1
3,10449.860224477743,35.35148620605469,KMeansPartitionerWS_WA,TensorFlowW1
4,10449.860224477743,16.838565826416016,KMeansPartitionerWS_WA,TensorFlowW1
1,10449.860224477743,62.678871154785156,KMeansPartitionerWH_WD,TensorFlowW1
2,10449.860224477743,23.35494613647461,KMeansPartitionerWH_WD,TensorFlowW1
3,10449.860224477743,22.770111083984375,KMeansPartitionerWH_WD,TensorFlowW1
4,10449.860224477743,36.26336669921875,KMeansPartitionerWH_WD,TensorFlowW1
