clusters,error,models,partitioners,var
1,7.328717231750488,TensorFlowW1,KMeansPartitioner,9086.034257580282
2,6.651089668273926,TensorFlowW1,KMeansPartitioner,9086.034257580282
3,6.353176593780518,TensorFlowW1,KMeansPartitioner,9086.034257580282
4,6.086635589599609,TensorFlowW1,KMeansPartitioner,9086.034257580282
5,6.727539539337158,TensorFlowW1,KMeansPartitioner,9086.034257580282
6,6.90515661239624,TensorFlowW1,KMeansPartitioner,9086.034257580282
7,5.306915760040283,TensorFlowW1,KMeansPartitioner,9086.034257580282
8,5.940824508666992,TensorFlowW1,KMeansPartitioner,9086.034257580282
9,4.98650598526001,TensorFlowW1,KMeansPartitioner,9086.034257580282
10,5.838183403015137,TensorFlowW1,KMeansPartitioner,9086.034257580282
11,6.707522869110107,TensorFlowW1,KMeansPartitioner,9086.034257580282
12,5.990785121917725,TensorFlowW1,KMeansPartitioner,9086.034257580282
13,5.833348274230957,TensorFlowW1,KMeansPartitioner,9086.034257580282
14,6.147167682647705,TensorFlowW1,KMeansPartitioner,9086.034257580282
15,4.789816856384277,TensorFlowW1,KMeansPartitioner,9086.034257580282
16,5.733750820159912,TensorFlowW1,KMeansPartitioner,9086.034257580282
17,6.24668025970459,TensorFlowW1,KMeansPartitioner,9086.034257580282
18,5.609084606170654,TensorFlowW1,KMeansPartitioner,9086.034257580282
19,5.8753838539123535,TensorFlowW1,KMeansPartitioner,9086.034257580282
20,7.110714435577393,TensorFlowW1,KMeansPartitioner,9086.034257580282
1,7.987093448638916,TensorFlowW2,KMeansPartitioner,9086.034257580282
2,5.2935590744018555,TensorFlowW2,KMeansPartitioner,9086.034257580282
3,5.300704479217529,TensorFlowW2,KMeansPartitioner,9086.034257580282
4,6.723082065582275,TensorFlowW2,KMeansPartitioner,9086.034257580282
5,6.349010944366455,TensorFlowW2,KMeansPartitioner,9086.034257580282
6,5.649899005889893,TensorFlowW2,KMeansPartitioner,9086.034257580282
7,5.5430402755737305,TensorFlowW2,KMeansPartitioner,9086.034257580282
8,4.861936092376709,TensorFlowW2,KMeansPartitioner,9086.034257580282
9,4.660638332366943,TensorFlowW2,KMeansPartitioner,9086.034257580282
10,4.779483318328857,TensorFlowW2,KMeansPartitioner,9086.034257580282
11,5.010624408721924,TensorFlowW2,KMeansPartitioner,9086.034257580282
12,5.314880847930908,TensorFlowW2,KMeansPartitioner,9086.034257580282
13,5.0288896560668945,TensorFlowW2,KMeansPartitioner,9086.034257580282
14,5.235978603363037,TensorFlowW2,KMeansPartitioner,9086.034257580282
15,6.276551723480225,TensorFlowW2,KMeansPartitioner,9086.034257580282
16,5.227935314178467,TensorFlowW2,KMeansPartitioner,9086.034257580282
17,5.6193528175354,TensorFlowW2,KMeansPartitioner,9086.034257580282
18,6.032679557800293,TensorFlowW2,KMeansPartitioner,9086.034257580282
19,6.532087326049805,TensorFlowW2,KMeansPartitioner,9086.034257580282
20,4.814919948577881,TensorFlowW2,KMeansPartitioner,9086.034257580282
1,7.205007553100586,TensorFlowW3,KMeansPartitioner,9086.034257580282
2,20.661287307739258,TensorFlowW3,KMeansPartitioner,9086.034257580282
3,9.672060012817383,TensorFlowW3,KMeansPartitioner,9086.034257580282
4,9.89111614227295,TensorFlowW3,KMeansPartitioner,9086.034257580282
5,36.41349792480469,TensorFlowW3,KMeansPartitioner,9086.034257580282
6,28.601839065551758,TensorFlowW3,KMeansPartitioner,9086.034257580282
7,30.50852394104004,TensorFlowW3,KMeansPartitioner,9086.034257580282
8,9.729486465454102,TensorFlowW3,KMeansPartitioner,9086.034257580282
9,35.93852233886719,TensorFlowW3,KMeansPartitioner,9086.034257580282
10,143.82449340820312,TensorFlowW3,KMeansPartitioner,9086.034257580282
11,54.91558074951172,TensorFlowW3,KMeansPartitioner,9086.034257580282
12,147.94004821777344,TensorFlowW3,KMeansPartitioner,9086.034257580282
13,472.1475830078125,TensorFlowW3,KMeansPartitioner,9086.034257580282
14,68.14567565917969,TensorFlowW3,KMeansPartitioner,9086.034257580282
15,400.4461669921875,TensorFlowW3,KMeansPartitioner,9086.034257580282
16,56.034000396728516,TensorFlowW3,KMeansPartitioner,9086.034257580282
17,102.80123901367188,TensorFlowW3,KMeansPartitioner,9086.034257580282
18,184.6077880859375,TensorFlowW3,KMeansPartitioner,9086.034257580282
19,57.823219299316406,TensorFlowW3,KMeansPartitioner,9086.034257580282
20,54.69539260864258,TensorFlowW3,KMeansPartitioner,9086.034257580282
