FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
20.0,20.35,1.7053865
33.52,32.74,2.4047763
37.35,37.82,1.2572646
37.06,36.67,1.0588405
28.09,28.13,0.14221708
24.14,24.67,2.1697018
5.17,4.9,5.5939054
12.46,10.94,13.833453
36.52,36.1,1.1744969
36.89,36.77,0.33567426
25.62,27.26,6.020258
28.42,28.42,0.009907259
21.85,23.42,6.7114263
34.36,35.14,2.2218199
14.34,14.11,1.5925523
32.73,33.7,2.8762498
29.21,30.72,4.9236417
37.04,35.71,3.7148006
21.08,24.19,12.881282
14.29,14.3,0.12610316
28.45,28.32,0.47357067
18.16,17.28,5.0684366
22.91,22.66,1.1078551
27.48,27.94,1.6396672
28.37,26.98,5.179714
28.46,29.18,2.4943628
5.86,5.09,15.140883
14.12,14.3,1.265392
28.38,27.65,2.657139
21.03,20.16,4.291014
27.49,30.34,9.378294
40.7,40.51,0.46790117
36.12,35.52,1.6802281
26.62,25.63,3.869309
28.33,28.61,0.96581525
41.25,41.18,0.16294715
41.24,40.13,2.7814362
21.74,20.83,4.3420105
28.65,29.09,1.5165808
36.06,36.1,0.111103475
19.99,20.35,1.7541292
11.06,8.64,27.959146
40.86,41.47,1.4762912
40.61,41.95,3.195009
5.4,4.8,12.47248
14.75,13.73,7.464058
27.19,26.88,1.1689252
27.53,24.67,11.593915
19.17,19.49,1.6197488
16.97,15.46,9.782227
14.61,14.4,1.4501214
27.64,27.07,2.0847042
34.89,34.75,0.40446636
36.31,36.29,0.07358599
22.85,23.14,1.2222085
41.16,39.36,4.577007
27.3,27.07,0.8345848
22.92,22.94,0.083080724
38.7,38.11,1.5461475
36.65,36.38,0.7212005
21.51,20.64,4.215324
30.92,29.66,4.244282
28.13,28.03,0.35747138
35.38,34.85,1.5292834
35.55,35.14,1.1914958
36.17,36.1,0.21498887
16.46,16.13,2.078771
38.66,38.98,0.8235032
5.03,4.99,0.82151246
35.07,37.54,6.5650277
20.16,19.68,2.4476962
22.02,22.56,2.4079177
41.48,39.65,4.6160936
38.5,38.11,1.0162817
13.62,12.96,5.1277876
22.43,22.56,0.5596411
21.8,21.22,2.7376962
20.79,20.16,3.1318362
41.25,41.09,0.40442032
41.02,41.38,0.8516688
33.23,31.49,5.5179663
37.38,39.55,5.482586
34.7,34.08,1.8283906
27.42,27.07,1.2950623
14.53,14.4,0.92904437
27.34,27.26,0.27226448
27.54,26.3,4.6817994
27.24,27.46,0.7907064
35.51,37.63,5.6368155
22.7,23.23,2.300148
23.57,22.85,3.170383
30.76,31.39,2.028545
34.18,32.93,3.8129826
27.34,27.36,0.061577525
41.18,39.26,4.884569
5.07,5.66,10.454721
