FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
9.34,9.43,0.91535544
11.34,9.35,21.316452
4.1,2.24,82.929596
1.8,1.86,2.6993353
18.59,18.49,0.54203534
13.54,14.11,4.0565057
1.3,2.02,35.389717
2.9,5.63,48.558945
11.66,11.56,0.87907976
3.35,3.8,11.81573
10.79,10.96,1.5684491
16.47,15.26,7.934022
4.1,5.15,20.394825
13.03,13.76,5.3403616
17.41,16.21,7.3728733
15.32,14.98,2.2637656
18.9,18.92,0.08054818
11.76,10.2,15.270013
8.5,9.14,6.976305
13.23,12.78,3.4600458
18.09,17.85,1.3705335
3.02,2.83,6.7622013
3.86,4.96,22.17591
11.79,11.2,5.26077
3.27,10.73,69.53815
18.09,17.88,1.2159147
9.3,9.42,1.2530823
9.99,9.93,0.5689783
16.8,16.29,3.114064
18.07,18.4,1.7861208
19.79,19.82,0.1314593
12.64,11.18,13.061508
15.38,15.85,2.9798458
18.11,18.07,0.24032383
15.83,15.6,1.4928327
19.21,19.21,0.017781798
13.19,12.16,8.483098
13.61,11.12,22.407675
17.89,17.8,0.45760298
10.57,9.79,8.021339
3.61,1.78,102.376816
12.03,12.81,6.0333695
16.12,17.1,5.6962214
10.7,9.74,9.940774
17.82,18.73,4.845625
16.89,16.16,4.5482907
16.64,17.16,3.0222566
5.42,3.55,52.678947
3.57,11.05,67.71688
11.71,11.3,3.617667
15.06,15.7,4.122006
11.56,11.35,1.8901359
10.18,9.62,5.787758
11.49,10.78,6.5216312
11.96,5.32,124.969055
11.01,10.31,6.7606754
14.73,13.38,10.046148
4.58,2.73,67.8563
18.43,19.0,2.999421
12.03,11.11,8.358613
17.54,17.29,1.4395673
10.2,10.35,1.486772
18.62,18.79,0.8871353
11.69,11.38,2.7543066
16.66,16.11,3.4688494
9.79,9.43,3.7653804
17.09,17.0,0.548583
12.16,12.6,3.5562124
11.64,11.17,4.2250624
1.64,2.19,25.049675
15.33,15.0,2.170618
16.86,17.13,1.5867444
18.45,18.35,0.5638065
10.94,10.38,5.318514
12.15,11.58,4.844178
8.17,8.78,6.9308953
17.11,15.27,12.029294
19.93,19.98,0.2682182
16.1,15.61,3.1640058
16.99,17.4,2.3677971
11.53,11.22,2.8106904
17.74,18.65,4.881344
17.73,18.9,6.1605086
18.39,18.49,0.5658918
17.84,18.41,3.125671
5.81,3.55,63.479023
3.14,2.88,9.2416525
8.51,7.89,7.7688584
16.97,16.62,2.104177
1.69,1.86,9.090942
12.03,11.19,7.5215483
10.81,10.12,6.821693
11.02,10.23,7.705916
1.38,1.88,26.856163
11.98,11.36,5.5179667
12.45,11.35,9.688505
15.26,15.24,0.09760129
17.94,17.02,5.364341
16.5,16.56,0.34386182
10.43,9.94,4.8822274
18.45,17.54,5.2188754
18.68,18.96,1.5144432
11.82,10.59,11.597495
17.91,17.89,0.11928793
18.13,17.64,2.766277
2.81,2.73,3.1817734
12.63,13.06,3.2905345
11.37,11.15,1.9871894
16.56,16.94,2.244938
17.55,17.43,0.6676596
3.03,2.75,10.024544
10.64,10.38,2.4871874
1.1,1.87,41.366108
17.28,17.28,0.02842917
10.71,10.99,2.5167418
9.55,10.58,9.702834
10.13,9.74,4.017479
15.38,14.37,6.9841237
20.1,19.99,0.52063346
11.53,11.42,0.9063663
18.1,18.37,1.466875
14.31,11.82,21.0814
9.45,9.28,1.8489549
15.03,15.06,0.21174824
14.24,15.27,6.735947
16.5,16.09,2.5496223
14.96,15.03,0.43193334
8.41,6.53,28.780275
14.21,14.14,0.4593456
18.3,16.38,11.706368
11.79,11.75,0.27647874
3.67,2.94,25.065603
14.93,14.99,0.43125594
19.31,19.4,0.43335244
5.06,3.13,61.428135
16.2,15.45,4.8901834
1.93,1.83,5.2592826
17.61,17.25,2.0715494
10.09,9.5,6.159931
2.14,1.85,15.517823
18.14,17.82,1.7811626
17.74,17.24,2.8818655
17.26,15.59,10.732547
10.98,10.21,7.4636736
11.99,11.45,4.711949
14.98,16.55,9.521458
16.27,15.95,2.0136633
13.59,11.11,22.311447
17.21,17.18,0.20705979
11.87,11.08,7.126981
18.49,18.41,0.41312245
12.13,11.67,3.9344869
11.61,11.05,5.0618367
18.46,18.4,0.33087105
12.27,11.82,3.8098958
16.67,16.35,1.9435523
17.63,17.4,1.3066511
16.27,15.39,5.7140336
15.61,15.35,1.7066
14.9,14.27,4.3926487
15.7,16.25,3.3921118
17.54,16.88,3.9272041
17.32,17.49,0.95105684
15.11,14.75,2.4678175
18.96,18.53,2.3263044
11.02,10.55,4.4404473
15.53,14.73,5.434143
17.85,18.35,2.7063372
16.17,16.21,0.22642924
12.41,10.59,17.207258
16.5,14.9,10.80416
17.21,17.38,0.9747073
10.8,10.48,3.0844028
14.62,13.97,4.610275
16.56,16.43,0.8197059
6.61,6.6,0.2125387
18.9,19.32,2.2101672
10.45,9.75,7.1262903
17.13,16.34,4.881234
14.17,14.23,0.43376303
17.46,17.29,0.9522844
16.29,16.51,1.3226981
19.67,19.98,1.5885917
10.34,10.41,0.6887404
1.72,1.86,7.6103544
6.27,3.55,76.34354
17.82,18.61,4.2604423
12.01,10.93,9.87015
3.08,1.86,65.91342
12.04,10.93,10.142306
12.35,11.77,4.9141927
16.13,16.28,0.87695616
12.61,10.88,15.953414
8.67,8.46,2.382203
2.17,1.86,16.774261
18.43,18.4,0.17264616
6.83,6.81,0.3132711
13.57,13.86,2.127055
9.95,9.56,4.159285
18.19,18.42,1.2520839
3.58,4.92,27.183252
15.48,15.84,2.3199353
16.54,16.22,2.00391
15.77,15.65,0.7345565
18.0,17.39,3.462736
3.25,3.75,13.390996
12.18,12.72,4.245332
16.06,15.72,2.1318338
15.54,15.2,2.2663321
7.61,9.9,23.184362
12.63,9.66,30.793077
16.81,17.27,2.6583028
11.43,9.76,17.193027
17.42,17.3,0.688191
12.62,12.9,2.1621819
16.2,15.93,1.6692234
8.6,9.23,6.8535113
13.04,13.32,2.0552554
18.15,17.97,1.0027215
9.16,8.17,12.02213
16.67,16.47,1.2122253
12.06,11.16,8.062843
12.06,11.26,7.141561
10.91,10.34,5.5172567
4.37,6.15,28.92462
12.91,10.79,19.669012
17.78,16.93,4.9954166
11.87,11.53,2.9339895
7.33,6.92,5.868727
2.08,1.89,10.14665
12.24,11.76,4.087226
1.62,1.84,12.26219
3.98,2.84,40.055595
17.47,17.16,1.778966
11.12,11.47,3.0194173
17.04,16.44,3.615946
16.25,15.7,3.455911
13.35,14.24,6.302713
17.67,17.11,3.2889888
2.08,2.68,22.420454
11.68,11.65,0.29105484
18.04,17.69,2.0029263
10.3,9.41,9.509323
17.27,17.31,0.24538478
15.56,16.04,2.998328
12.18,12.36,1.4443427
11.67,11.3,3.3179271
12.43,13.15,5.4455824
19.21,19.38,0.9253174
15.57,15.78,1.3747954
17.2,17.27,0.4198375
17.27,17.35,0.5163305
7.81,7.76,0.6570802
15.81,15.55,1.6719254
18.13,18.51,2.0368683
16.31,16.77,2.7451396
3.15,3.05,3.4030087
5.0,3.12,60.353046
18.9,17.08,10.66424
19.41,18.97,2.3112788
10.01,9.52,5.0483565
7.32,6.77,8.216883
14.16,14.21,0.33410484
16.94,16.67,1.61854
17.77,17.26,2.9613743
18.82,19.01,1.0027254
16.29,14.96,8.944229
17.28,17.17,0.65194505
18.25,17.93,1.7564371
11.98,11.22,6.7374773
18.3,18.54,1.2649702
16.36,15.65,4.571853
11.97,11.18,7.0729437
19.2,19.21,0.053259976
13.33,11.74,13.575106
11.99,11.2,7.0157685
17.02,17.25,1.3611821
18.82,19.01,1.0296252
18.62,18.36,1.4281738
3.75,2.86,31.06536
9.21,9.41,2.1218772
16.13,15.57,3.6234663
18.77,18.88,0.5981377
16.95,15.25,11.114476
13.13,12.61,4.101987
19.94,19.4,2.8321202
12.2,11.16,9.3328085
16.62,17.27,3.7628856
13.07,13.23,1.2077065
17.49,16.48,6.140989
17.59,16.39,7.322208
2.08,2.69,22.446295
18.14,18.02,0.63876754
17.15,15.67,9.455119
17.44,17.28,0.9614459
13.71,14.21,3.5653222
15.32,14.41,6.317614
13.94,13.91,0.17117195
12.93,12.69,1.9131739
17.32,16.7,3.684514
18.19,17.97,1.2256252
2.96,2.97,0.32719538
10.9,10.52,3.608219
15.67,15.42,1.6805578
20.79,20.4,1.9045995
9.98,10.2,2.2033317
11.81,11.3,4.5400047
16.89,16.35,3.3144627
11.81,10.92,8.083079
17.64,17.4,1.374396
15.97,15.52,2.909349
20.32,20.4,0.41752285
18.26,18.2,0.33668402
13.35,14.41,7.351306
6.84,3.5,95.44968
17.28,17.33,0.30939257
11.43,11.12,2.7663672
18.97,18.92,0.29676926
12.1,11.49,5.2643456
16.21,15.61,3.8571875
12.05,11.07,8.827793
17.38,17.63,1.4391596
20.31,20.29,0.07504939
16.79,16.73,0.38694242
12.11,11.67,3.7165356
17.9,17.51,2.1966364
11.67,11.37,2.6663964
17.2,16.52,4.098566
17.27,16.63,3.865842
16.06,15.63,2.7432656
12.25,11.75,4.3000493
7.02,6.85,2.4601402
9.5,9.1,4.4555445
17.24,15.94,8.173986
3.89,2.99,30.207506
16.36,15.28,7.0453258
