FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
20.26,20.45,0.9133129
33.7,33.12,1.7626044
38.99,37.73,3.340145
36.57,36.58,0.008687781
29.2,27.94,4.521678
24.07,23.18,3.8072355
5.34,4.9,9.109099
8.16,8.64,5.592019
36.66,36.0,1.8265936
39.13,37.15,5.317751
28.16,26.06,8.031179
28.67,27.94,2.6230345
21.77,23.62,7.8170037
35.18,35.28,0.27221888
14.2,14.11,0.64797413
31.85,33.84,5.878771
31.29,30.82,1.5493741
36.87,36.14,2.0153177
27.18,27.94,2.6998105
14.31,14.26,0.3949293
28.55,28.08,1.6752131
17.44,17.28,0.9412345
22.85,22.75,0.43642166
28.24,27.65,2.1494994
28.77,27.94,3.0006602
29.3,29.38,0.2585335
7.07,5.18,36.406563
14.46,14.98,3.4510899
28.15,27.65,1.8059932
20.47,20.16,1.5605631
28.7,31.25,8.147183
41.25,40.46,1.942871
36.15,35.71,1.2136701
27.89,26.93,3.5753152
28.72,28.66,0.21277294
41.25,41.18,0.14984988
40.58,40.18,0.9999149
21.52,20.74,3.7827702
29.13,28.94,0.6476511
36.1,36.29,0.52386916
20.35,20.59,1.1534587
12.03,10.08,19.335907
41.09,41.33,0.5670725
43.2,42.05,2.744118
5.33,5.04,5.836837
14.67,13.54,8.408405
27.76,26.93,3.0969908
24.62,24.34,1.1593397
20.45,20.02,2.155954
16.72,15.7,6.497933
15.01,13.82,8.582696
27.34,27.07,0.992213
35.41,34.99,1.1889968
36.17,36.29,0.33089513
22.81,23.04,0.99716085
40.82,39.31,3.827642
27.68,27.22,1.6869621
23.4,22.9,2.1911516
38.96,38.02,2.4927084
36.54,36.29,0.6827308
22.31,20.74,7.5988746
32.66,30.53,6.992337
28.38,28.22,0.5661225
35.62,34.85,2.2044525
36.68,35.14,4.3831453
36.38,36.43,0.15282035
17.45,16.27,7.2091265
38.68,39.17,1.2400202
5.1,4.9,4.144734
36.16,37.58,3.7962146
20.22,19.73,2.5064116
22.36,22.61,1.0842477
41.29,39.74,3.8978941
38.86,38.02,2.2227316
13.3,12.67,4.9589033
22.95,23.04,0.40147868
21.6,20.88,3.4558547
23.43,20.16,16.209238
41.23,41.18,0.10626948
41.2,41.62,0.99008334
33.99,31.39,8.263774
37.42,40.03,6.528743
35.24,31.82,10.736886
27.45,27.07,1.3918177
14.23,14.26,0.19249424
27.81,27.65,0.5788825
27.42,27.65,0.8104851
27.52,27.36,0.5800961
37.13,37.73,1.5943611
22.85,23.47,2.6645513
23.75,22.9,3.7215955
31.79,30.96,2.6749828
34.11,32.98,3.446438
27.99,27.36,2.3114471
40.57,39.17,3.5890274
5.68,5.76,1.361817
19.66,18.14,8.361081
30.03,30.82,2.5605922
34.5,34.56,0.16881359
14.61,14.54,0.46923086
33.32,33.41,0.278292
36.67,36.14,1.4569919
27.61,26.93,2.537706
27.66,26.93,2.7270737
22.63,22.18,2.0540292
23.51,24.62,4.528729
5.78,5.18,11.552493
31.71,31.54,0.5407481
20.09,19.58,2.5909905
27.53,27.07,1.6915178
32.67,34.85,6.2469172
5.31,5.76,7.801461
35.2,34.13,3.1365962
28.97,27.94,3.7171721
28.84,30.24,4.6337724
41.03,41.76,1.7455164
40.8,39.6,3.0308926
28.63,28.8,0.5865627
14.49,13.82,4.818932
36.42,36.72,0.8144254
28.64,28.37,0.97146493
34.67,34.42,0.7297981
39.14,38.3,2.1886506
30.21,31.97,5.503919
21.46,23.18,7.435607
40.96,41.9,2.255609
28.78,27.94,3.0386555
25.45,25.34,0.4086305
22.62,22.75,0.59912306
30.42,27.65,10.011172
5.22,5.04,3.5676975
5.97,5.62,6.33993
34.42,34.99,1.6208539
23.11,22.32,3.5403707
34.8,35.14,0.96560603
29.16,29.09,0.23412365
35.59,35.14,1.2846808
16.64,17.42,4.4717493
36.76,36.29,1.3046165
16.3,16.13,1.071973
22.66,22.75,0.42128158
18.11,19.01,4.708596
39.13,37.44,4.517706
19.9,20.02,0.57600665
14.22,14.26,0.2459645
34.16,33.55,1.8123906
28.16,27.79,1.312414
21.66,21.31,1.6233763
18.43,17.57,4.882934
28.51,29.09,1.9866183
44.86,40.32,11.256091
38.15,38.02,0.35387498
22.13,22.32,0.8564697
36.53,36.72,0.5154516
6.22,5.47,13.623339
34.75,34.99,0.7057059
40.07,39.46,1.5660795
27.79,27.07,2.6480312
21.59,22.61,4.510886
5.89,5.47,7.689696
41.25,39.46,4.5532727
18.7,18.14,3.059758
39.61,39.6,0.016328061
32.73,32.54,0.5858018
31.52,31.97,1.4082626
28.76,27.94,2.9632795
31.54,31.39,0.48736063
40.36,39.17,3.043314
35.33,36.72,3.7900553
20.25,21.31,4.9604306
35.5,36.58,2.9441566
20.73,20.02,3.5523605
39.61,40.46,2.1124225
22.33,23.04,3.094375
29.02,28.51,1.7768406
25.55,30.1,15.100706
22.54,22.61,0.29878253
33.17,32.69,1.4646579
30.72,30.82,0.29659346
28.73,28.66,0.2738885
34.72,33.98,2.161819
18.58,17.71,4.910615
39.37,38.16,3.1764452
31.52,31.68,0.5059712
37.4,35.57,5.16062
39.13,38.3,2.1461754
35.35,34.99,1.0145054
41.29,41.18,0.24904276
27.91,27.5,1.4846376
41.17,41.62,1.0619389
14.64,13.97,4.799089
19.97,20.16,0.93282217
28.05,26.06,7.6131344
28.79,28.51,0.9781517
33.71,31.54,6.9015465
27.4,27.07,1.221395
28.05,27.79,0.91348493
27.56,27.65,0.3122552
29.11,27.94,4.2112694
39.67,37.73,5.137718
29.67,30.1,1.422279
30.21,28.8,4.9107933
20.2,20.3,0.5295184
27.77,26.78,3.6733553
19.56,19.58,0.12645535
17.26,15.84,8.986899
31.0,31.1,0.33793747
37.76,37.87,0.30820158
27.8,27.22,2.1343298
36.27,35.28,2.8050785
5.11,5.04,1.3872272
38.36,37.3,2.8573816
37.74,36.72,2.7719405
33.48,31.54,6.172283
22.69,22.61,0.34589255
18.8,18.43,2.0236087
37.36,37.73,0.9722887
34.73,35.57,2.3558288
28.27,27.5,2.792008
36.64,36.58,0.17769797
41.34,40.75,1.4432515
27.8,27.94,0.4885396
33.11,31.82,4.0553274
27.48,28.08,2.1300492
16.1,16.56,2.7533891
29.97,30.1,0.40888596
33.69,34.85,3.3192616
14.55,14.26,2.054186
36.69,36.29,1.1210824
25.63,24.62,4.087817
36.97,36.72,0.6714989
28.76,27.79,3.4770954
32.69,30.96,5.588322
16.04,15.98,0.31959185
31.78,30.96,2.6498346
36.25,34.7,4.466287
30.97,32.98,6.07493
15.81,16.85,6.178506
12.71,12.96,1.958145
34.18,33.98,0.582902
41.14,40.61,1.3005084
40.94,41.62,1.6140599
39.19,38.3,2.3255372
35.27,34.13,3.3380165
35.81,36.14,0.9213047
36.88,36.29,1.6321687
38.44,39.89,3.6356966
18.84,18.86,0.12316271
21.88,22.32,1.9788742
23.39,23.18,0.875781
39.85,39.74,0.27884609
18.59,18.29,1.676867
22.69,23.18,2.1357713
41.2,40.46,1.8185709
36.66,37.15,1.318962
28.41,26.93,5.514156
28.61,28.51,0.3479279
34.25,34.7,1.3225032
20.67,21.6,4.312409
29.12,28.51,2.1240795
33.97,32.69,3.9203577
38.89,38.45,1.1536363
