FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
17.1,15.86,7.793967
11.47,9.71,18.152576
12.55,16.27,22.886496
11.77,11.34,3.7644653
15.66,19.97,21.593187
17.04,17.99,5.278373
12.16,17.2,29.32728
16.29,17.22,5.4086294
17.17,15.56,10.323065
17.51,10.44,67.740524
11.79,13.21,10.713336
15.69,9.63,62.925976
12.6,7.46,68.88758
11.34,11.4,0.5222036
12.11,18.96,36.141666
12.05,1.92,527.8239
3.74,8.97,58.345634
13.25,20.44,35.1598
16.12,18.57,13.195689
11.46,3.11,268.61984
12.11,13.56,10.706808
12.9,14.64,11.863331
12.08,9.22,31.073376
14.12,7.07,99.659744
15.22,12.68,19.997398
17.0,17.25,1.4336737
9.15,3.26,180.73776
11.55,11.45,0.84760416
17.63,18.37,4.006823
13.62,16.74,18.650291
10.26,10.07,1.9350781
11.63,11.68,0.4586863
12.41,17.61,29.545778
17.53,16.11,8.821469
11.89,10.52,13.040254
12.06,17.2,29.891417
12.36,14.95,17.324997
17.59,18.62,5.511715
10.96,14.24,23.05726
5.28,3.07,71.96532
12.27,16.06,23.624083
12.33,14.74,16.329222
18.62,18.03,3.2789364
18.84,19.82,4.9674883
8.16,8.45,3.3735807
12.01,11.47,4.699253
13.34,9.52,40.155785
12.33,11.56,6.6543117
12.48,16.43,24.027409
11.48,11.08,3.6013947
12.14,13.31,8.755482
6.75,2.7,150.13245
13.72,20.18,32.032413
11.78,11.55,2.01293
10.6,10.5,0.99776137
12.09,11.85,2.0202522
15.93,15.79,0.89845306
12.06,1.94,521.5568
13.58,1.8,654.4692
12.13,18.3,33.733406
11.35,11.02,3.025389
18.59,18.56,0.15797287
17.11,15.24,12.274665
14.28,14.99,4.723347
13.16,7.53,74.772095
12.25,15.14,19.071842
11.92,11.56,3.1334057
12.14,15.35,20.880733
10.9,2.79,290.51016
12.18,15.41,20.94866
17.29,16.93,2.1000776
15.17,14.3,6.061507
12.32,13.26,7.125069
18.31,18.62,1.6465786
12.15,17.42,30.266376
17.51,17.07,2.5581603
12.37,9.53,29.83878
12.16,14.88,18.301395
15.9,16.86,5.6903696
13.73,16.81,18.347101
12.1,11.32,6.931873
12.24,1.86,557.9639
4.84,3.01,60.814095
18.92,17.83,6.1383357
12.12,10.59,14.465041
13.16,15.69,16.099415
13.99,18.69,25.161755
11.81,14.35,17.697098
12.22,18.39,33.574284
14.64,15.5,5.520685
17.45,18.36,4.9398875
17.61,18.02,2.2853994
17.42,16.35,6.548307
13.69,0.35,3812.141
11.31,11.61,2.6244364
11.29,10.93,3.3148687
12.19,12.17,0.18289858
13.05,15.29,14.627886
11.95,9.35,27.829256
18.53,17.88,3.6519966
14.54,19.53,25.572315
12.2,8.52,43.17581
12.55,11.15,12.598414
14.36,15.81,9.16528
14.63,16.14,9.329416
11.68,11.58,0.90501887
13.31,20.22,34.15506
15.68,17.06,8.103778
3.97,3.44,15.324977
9.75,10.02,2.694758
11.86,11.45,3.594478
17.53,18.16,3.472719
12.24,19.23,36.374973
17.52,16.72,4.7952933
17.1,15.46,10.603261
17.05,15.56,9.59723
12.12,1.95,521.622
5.1,9.49,46.28005
7.85,9.41,16.575392
17.4,17.62,1.2510345
13.68,16.77,18.438442
17.2,15.36,11.966285
12.12,14.36,15.602046
11.87,18.96,37.415947
11.49,9.67,18.823942
11.37,9.1,24.909742
13.71,1.76,678.7998
16.05,17.3,7.229127
14.32,9.76,46.76548
17.64,18.35,3.8822286
12.15,14.1,13.837889
12.23,1.98,517.4407
12.21,1.81,574.6944
12.07,19.05,36.63299
12.2,17.35,29.679653
10.86,10.56,2.8081284
9.89,18.52,46.602757
12.43,15.8,21.305101
4.5,2.87,56.75105
12.78,19.96,35.987896
11.5,13.01,11.642567
12.05,19.36,37.756546
13.65,20.28,32.70507
11.58,3.03,282.08975
14.3,11.37,25.763325
17.38,18.01,3.4705591
12.06,17.6,31.475895
12.93,10.97,17.83957
12.63,10.86,16.335379
13.53,17.5,22.672594
16.12,16.12,0.023948345
17.43,18.97,8.1262
16.04,17.21,6.825161
12.06,19.35,37.6869
16.26,16.0,1.640594
16.49,9.45,74.459435
14.52,8.82,64.675865
15.22,3.55,328.8371
12.47,7.69,62.16991
12.03,11.65,3.247838
13.36,9.52,40.324696
4.05,3.59,12.697503
17.56,15.14,15.966265
17.02,16.51,3.0729685
12.07,19.57,38.326912
17.41,15.64,11.285302
11.33,19.62,42.266293
12.37,15.92,22.319273
13.67,16.53,17.28456
10.74,10.04,6.9955997
3.94,3.17,24.377111
13.54,15.82,14.441577
6.44,3.12,106.27039
16.29,9.45,72.3433
13.6,15.72,13.486745
12.94,16.32,20.717598
17.59,16.42,7.152848
12.32,11.84,4.014695
12.29,11.45,7.321795
12.06,3.97,203.69894
12.09,1.82,564.1549
17.62,18.23,3.3612757
4.88,2.2,121.8277
17.34,18.54,6.4526715
11.31,11.64,2.8736646
11.92,10.95,8.848129
4.58,9.08,49.573334
17.5,18.3,4.352528
11.33,12.07,6.1603017
14.35,13.16,9.045007
17.43,19.05,8.507997
13.78,15.28,9.831278
17.5,16.35,7.0041456
17.41,16.49,5.5805273
14.35,11.27,27.372492
12.47,10.44,19.411547
11.65,11.91,2.2134373
10.2,12.55,18.710999
12.59,16.37,23.065222
12.52,8.49,47.497837
11.3,10.9,3.6882439
13.07,17.48,25.247265
10.55,9.84,7.249301
5.48,3.05,79.7574
17.61,15.81,11.407905
12.49,16.35,23.608818
11.35,12.34,8.057744
11.94,10.7,11.626787
14.37,10.46,37.412663
11.95,9.22,29.614698
14.42,16.92,14.747119
13.41,9.57,40.073704
12.15,12.35,1.6481807
14.28,14.42,0.94215345
13.73,17.08,19.637718
12.1,1.84,557.6312
12.46,6.55,90.16111
17.57,17.88,1.710576
17.23,15.81,8.955339
10.57,2.97,255.78058
11.88,11.32,4.9554167
17.48,18.92,7.594826
11.82,13.34,11.367633
17.55,19.11,8.1837635
12.05,17.3,30.322308
12.17,17.69,31.228945
12.05,15.72,23.343405
17.36,19.1,9.131656
17.18,15.91,8.011751
17.57,18.5,5.004656
12.19,0.21,5706.652
12.1,11.4,6.174732
12.83,10.04,27.769762
17.56,16.91,3.8559687
10.95,2.88,280.037
18.94,19.4,2.3494112
12.05,1.76,584.68134
11.17,10.48,6.619383
15.96,14.2,12.423864
16.0,18.62,14.055695
12.08,17.24,29.91067
17.08,15.99,6.8349047
12.18,1.93,531.3098
16.32,16.42,0.58937305
12.18,2.04,497.06335
12.19,5.66,115.33688
11.39,11.94,4.6000967
13.15,14.94,12.007494
12.19,16.42,25.754938
13.78,10.71,28.639355
12.32,19.18,35.7794
17.46,17.2,1.5221751
5.55,8.97,38.13195
12.79,17.83,28.289911
13.33,16.92,21.237764
12.19,10.47,16.407898
17.41,18.4,5.374162
13.24,16.87,21.546837
13.62,14.63,6.92438
12.17,13.23,8.047145
11.46,11.85,3.2773159
17.53,19.14,8.399499
6.3,2.11,198.46483
11.43,9.8,16.596832
5.26,2.67,97.00834
12.2,15.27,20.095509
11.31,11.44,1.1712021
12.08,11.81,2.3180583
12.9,14.76,12.608298
12.3,9.9,24.200634
17.53,18.49,5.212983
12.09,1.9,536.41187
10.12,10.02,0.9706634
12.25,11.4,7.485106
18.57,17.79,4.3610735
17.14,16.31,5.0600405
12.43,6.24,99.1232
18.26,18.05,1.1741236
12.25,4.98,146.06126
12.11,12.03,0.6892695
10.47,10.17,2.9189467
17.53,14.59,20.159786
17.59,15.09,16.552677
12.16,14.34,15.180892
11.91,13.25,10.084426
11.92,10.49,13.614042
12.02,11.2,7.3289447
17.51,18.98,7.756036
12.19,16.54,26.301777
11.67,11.92,2.1339023
12.23,14.41,15.1615095
10.89,10.49,3.7669227
16.64,18.24,8.784355
17.13,15.42,11.063562
14.43,16.3,11.479185
12.28,11.29,8.789878
17.53,18.46,5.0323734
10.64,2.42,339.505
17.27,19.27,10.363119
12.08,1.85,552.7674
12.09,16.39,26.229263
15.91,17.58,9.516302
12.06,19.1,36.884586
13.32,20.27,34.27442
17.54,19.17,8.479791
12.1,12.53,3.464981
12.66,7.3,73.478745
12.08,16.07,24.859015
12.19,17.26,29.351536
15.07,16.82,10.433844
14.38,18.39,21.79973
10.52,9.95,5.7330494
12.21,6.79,79.81535
17.12,16.3,5.031504
11.34,13.19,14.03064
11.87,17.33,31.482563
16.21,2.7,500.23914
12.1,6.05,99.95979
11.65,11.89,2.0217574
17.07,17.74,3.7718086
12.37,17.07,27.532757
12.2,11.7,4.298463
11.1,9.67,14.835553
12.19,19.01,35.900967
11.44,11.41,0.26885927
12.28,12.7,3.2771554
17.14,17.05,0.55051345
13.66,9.61,42.15447
17.63,18.46,4.47077
14.29,14.65,2.488628
15.98,16.22,1.5038421
17.54,17.26,1.6171244
16.17,16.1,0.4459405
13.41,9.52,40.827396
11.29,11.26,0.30413404
13.43,17.93,25.109783
17.61,18.19,3.2005918
11.87,11.65,1.89227
13.15,14.81,11.184551
18.54,17.94,3.3378282
14.65,4.95,195.9097
11.32,12.24,7.5390763
12.06,16.31,26.063383
17.53,18.58,5.6572394
12.38,11.1,11.493416
11.38,10.78,5.5618415
11.36,12.64,10.132842
11.99,17.74,32.421173
12.07,11.06,9.163465
14.64,16.13,9.2662325
11.42,11.55,1.1491816
16.09,7.04,128.61707
6.27,9.99,37.218624
11.13,11.56,3.6902575
17.63,18.34,3.852917
17.39,16.46,5.626227
14.59,17.27,15.493265
11.44,17.28,33.782516
12.73,16.21,21.451332
14.02,9.73,44.100224
17.17,9.58,79.18453
11.92,17.93,33.504898
13.71,11.01,24.566866
12.13,6.4,89.55761
12.7,18.63,31.851131
5.24,8.02,34.66894
13.46,17.45,22.867989
11.43,10.97,4.2324796
11.68,10.26,13.883546
12.52,8.51,47.16204
12.11,17.09,29.120878
17.44,15.71,11.021009
11.56,9.09,27.188194
17.63,18.34,3.8547058
13.04,2.42,438.74426
12.35,16.73,26.151747
17.51,19.26,9.092012
16.23,16.6,2.2129838
18.01,18.0,0.073496506
11.42,11.75,2.840943
11.93,9.47,25.94818
17.36,14.8,17.323551
13.9,15.18,8.446979
12.2,1.92,535.5555
12.02,15.3,21.456144
18.46,6.84,169.88586
12.62,9.89,27.586115
17.14,18.04,4.9634414
14.43,11.13,29.614183
11.57,14.29,19.023193
11.44,9.81,16.60484
11.87,19.24,38.312527
11.99,17.67,32.170464
13.04,2.2,492.92578
15.94,17.8,10.452737
16.47,3.19,416.3481
14.28,14.72,2.9700863
5.41,9.68,44.11505
15.91,17.69,10.041753
12.1,2.0,504.93207
17.52,15.52,12.879051
13.18,14.83,11.093869
11.76,17.95,34.49132
16.32,9.48,72.19118
11.65,14.23,18.165064
17.61,17.14,2.7285326
10.38,10.36,0.19756523
11.69,17.18,31.972498
13.63,16.62,17.972347
4.83,2.94,64.347
12.54,7.64,64.08475
8.11,3.13,159.09312
12.14,2.0,507.19977
16.29,16.79,2.9855173
11.27,3.01,274.51666
10.63,11.12,4.4329906
16.32,15.97,2.2157073
12.53,7.26,72.609085
15.88,17.83,10.961483
12.1,13.65,11.328436
12.13,9.19,31.995434
16.46,17.18,4.2145634
18.49,17.39,6.305076
12.32,15.25,19.220646
16.67,16.66,0.050042145
12.21,15.16,19.454208
12.14,16.96,28.40229
13.3,9.51,39.8087
12.11,16.05,24.55494
12.15,17.17,29.228058
10.8,10.45,3.348127
15.96,16.49,3.2169013
7.03,19.07,63.137497
12.32,10.89,13.098677
