FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
20.32,20.45,0.639514,10.761999999999999,4.872999999999999,-1.815,11.575,325.417,1.3700000000000003,45.69
33.08,33.12,0.105779536,14.052000000000001,4.866,-1.3070000000000002,3.2079999999999997,166.22099999999998,0.9,158.7
37.35,37.73,0.99245024,14.456,4.8420000000000005,-1.383,9.264999999999999,207.17799999999997,0.9800000000000001,219.42
36.54,36.58,0.110052176,10.292,11.419,-0.06499999999999999,22.384999999999998,37.674,3.8699999999999997,215.91
28.3,27.94,1.3037646,11.813,11.440999999999999,0.49800000000000005,10.47,285.807,0.25999999999999995,172.74
24.37,23.18,5.114177,11.932,7.150999999999999,-1.149,4.394,334.185,0.712,144.406
4.38,4.9,10.4750395,7.164,4.392,-1.7260000000000002,5.368,348.78900000000004,0.42000000000000004,185.24
6.65,8.64,23.057377,7.911,4.9670000000000005,-1.063,8.171000000000001,128.362,0.732,165.352
36.45,36.0,1.2638409,10.562,11.425,-0.076,22.779,33.94799999999999,3.4799999999999995,99.35999999999999
38.63,37.15,3.9832432,14.937000000000001,4.775999999999999,-1.446,12.589,134.871,4.36,234.88000000000002
27.58,26.06,5.828844,11.475,10.19,0.048999999999999974,14.951999999999998,170.388,1.2399999999999998,267.196
28.19,27.94,0.8942199,11.578,11.502999999999998,0.49000000000000005,14.907,58.024,1.6599999999999997,44.05
22.37,23.62,5.2872715,10.169,11.474,0.591,9.620000000000001,144.77399999999997,1.56,247.93
35.01,35.28,0.757079,14.293000000000001,4.856,-1.326,5.85,307.43,1.304,224.013
13.94,14.11,1.2126234,10.483,4.261,-1.89,4.495,93.30499999999999,0.8,174.87
30.9,33.84,8.677032,11.796,11.490999999999998,0.077,17.854,40.379000000000005,2.064,313.122
31.55,30.82,2.3881285,12.225,11.408000000000001,0.403,14.847,48.922000000000004,0.8019999999999999,345.62600000000003
37.06,36.14,2.527828,13.101999999999999,11.531,-0.019,16.61,18.31,0.6100000000000001,80.33000000000001
31.21,27.94,11.724117,11.303,8.011999999999999,-0.7869999999999999,18.131999999999998,13.898000000000001,1.595,257.29499999999996
13.93,14.26,2.2858284,10.512000000000002,4.259,-1.9,3.586,107.95200000000003,0.8,174.76000000000002
28.19,28.08,0.3888872,11.529,11.5,0.491,14.85,58.552,1.42,28.610000000000003
17.86,17.28,3.3529818,10.53,4.33,-2.1650000000000005,8.620000000000001,295.40999999999997,1.0500000000000003,86.38
23.07,22.75,1.3769763,10.673,11.455000000000002,0.556,7.795999999999999,149.488,0.62,285.32
28.09,27.65,1.6100566,11.616999999999999,11.42,0.414,5.771,87.998,0.9800000000000001,339.03999999999996
28.43,27.94,1.7739106,11.284,11.48,0.5039999999999999,15.819000000000003,63.156000000000006,1.784,45.218
28.43,29.38,3.2165992,11.416,11.429000000000002,0.45,11.700000000000001,139.955,1.3000000000000003,311.86
6.52,5.18,25.792456,8.068999999999999,4.339,-1.7,3.2599999999999993,204.241,0.85,171.36999999999998
13.98,14.98,6.64402,10.559000000000001,4.338,-2.087,1.254,118.33600000000001,1.9899999999999998,170.17000000000002
27.89,27.65,0.88225913,11.697,11.512,0.5279999999999999,9.263,71.148,1.06,293.56
20.28,20.16,0.5739454,11.696,4.31,-2.252,5.1240000000000006,328.98699999999997,0.914,102.49000000000001
29.28,31.25,6.298701,12.222999999999999,11.473,0.376,7.272999999999999,61.011,1.4289999999999998,103.601
40.79,40.46,0.8143847,13.566999999999998,11.517,0.37900000000000006,18.694,30.095000000000006,1.64,340.47999999999996
35.94,35.71,0.64127326,10.658,11.472999999999999,-0.044,21.078,41.898,3.5,7.06
27.09,26.93,0.5836226,11.796,11.411999999999999,0.515,6.5120000000000005,248.353,0.86,134.99999999999997
28.53,28.66,0.4474841,11.338,11.467000000000002,0.45200000000000007,6.952,132.748,2.0300000000000002,354.4
41.57,41.18,0.93348193,13.925,11.541999999999998,0.25199999999999995,18.287,47.363,1.64,344.85
40.39,40.18,0.53408235,13.822,11.538,0.27999999999999997,19.521,26.673999999999996,1.4499999999999997,323.42999999999995
21.34,20.74,2.9098656,11.725999999999999,4.336,-2.26,6.368,309.80100000000004,0.9099999999999999,107.21000000000001
28.26,28.94,2.3707821,11.356000000000002,11.430000000000001,0.45200000000000007,11.023999999999997,141.238,1.3000000000000003,311.7099999999999
35.94,36.29,0.9480293,10.889,11.526,0.096,23.24,41.589000000000006,3.6800000000000006,330.44999999999993
20.34,20.59,1.2217239,10.818,4.86,-1.826,11.210000000000003,320.66700000000003,1.32,49.05
12.56,10.08,24.565989,9.786,4.4,-2.0090000000000003,5.079,245.02100000000002,1.0500000000000003,178.42
41.3,41.33,0.07380546,13.685999999999998,11.541999999999998,0.282,19.185,50.023,1.86,323.98999999999995
41.29,42.05,1.8025551,13.358,11.55,0.253,20.837999999999997,40.242000000000004,0.06000000000000001,143.48999999999998
4.88,5.04,3.18321,7.2829999999999995,4.392,-1.725,6.808,356.183,0.42000000000000004,175.98
14.67,13.54,8.365878,10.677999999999999,4.333,-2.05,3.6089999999999995,96.50399999999999,0.9800000000000001,157.64
26.94,26.93,0.061595008,11.72,11.392,0.502,5.673,249.94899999999998,0.63,127.66
25.84,24.34,6.185144,11.142999999999999,10.729000000000001,0.702,6.946000000000001,156.578,1.364,112.316
20.55,20.02,2.6578143,10.832,4.864999999999999,-1.842,11.415,323.12600000000003,1.3700000000000003,47.03
16.65,15.7,6.0504913,9.434999999999999,4.993,-1.247,20.82,109.122,0.827,313.98699999999997
14.77,13.82,6.862723,10.602,4.377,-2.0620000000000003,5.169,213.75799999999998,0.33999999999999997,177.38
26.84,27.07,0.8583069,13.011000000000001,4.9159999999999995,-1.21,3.596,323.772,1.267,210.14500000000004
34.7,34.99,0.8393817,11.196,11.536,0.068,25.484,30.409999999999997,3.6399999999999997,353.47999999999996
36.01,36.29,0.75419325,10.837,11.531,0.11100000000000002,23.252000000000002,40.602,3.6800000000000006,329.58000000000004
24.63,23.04,6.9175825,10.396,11.466,0.5589999999999999,12.302999999999999,103.499,1.9600000000000002,289.6
40.34,39.31,2.609708,13.849,11.542999999999997,0.277,19.957,29.586000000000002,1.24,336.336
27.18,27.22,0.120015234,11.837,11.47,0.38099999999999995,4.691000000000001,316.844,0.506,200.30599999999998
