FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
26.19,23.67,10.643449,12.864000000000003
25.95,23.6,9.97452,12.840666666666667
25.64,23.6,8.651871,12.903333333333334
25.25,23.33,8.201711,12.885333333333335
25.4,23.0,10.4317045,12.956666666666667
25.11,22.93,9.471108,12.977333333333332
24.11,22.93,5.1400194,13.053333333333333
22.83,22.87,0.14227541,13.062
24.34,22.8,6.761216,13.058666666666666
25.16,22.8,10.339854,13.064666666666666
27.9,22.8,22.388157,13.07
27.2,22.8,19.280283,13.107333333333335
27.81,22.87,21.600916,13.136000000000001
25.42,22.8,11.501079,13.132000000000001
25.29,22.87,10.599122,13.171333333333331
26.62,22.87,16.39362,13.182666666666668
28.62,22.87,25.143036,13.183333333333334
28.62,22.87,25.146965,13.090666666666666
27.59,22.8,20.995977,13.043333333333331
28.07,24.0,16.952354,13.127333333333333
30.31,26.4,14.798056,13.254
31.88,29.4,8.419108,13.358
32.38,30.4,6.499962,13.530666666666667
33.11,31.33,5.6657324,13.642666666666667
33.99,32.27,5.3511887,13.754
35.7,33.2,7.515689,13.886
37.69,35.67,5.678387,13.989333333333331
39.41,38.13,3.3521082,14.137333333333334
41.64,40.67,2.3970213,14.294666666666668
43.34,43.0,0.79940975,14.441333333333334
45.53,45.6,0.14394626,14.672666666666668
47.7,46.47,2.6488557,14.834666666666669
49.79,48.13,3.44842,15.05466666666667
51.63,49.2,4.9471893,15.238000000000001
52.29,48.93,6.849499,15.24
51.94,47.4,9.58606,15.226666666666668
51.45,46.87,9.788582,15.277333333333335
50.88,48.33,5.2768474,15.257333333333333
51.08,49.87,2.4396112,15.332
51.41,49.73,3.3697557,15.338666666666667
51.54,51.27,0.5265696,15.354666666666668
51.38,51.2,0.34864992,15.371333333333334
51.01,51.2,0.36408007,15.348666666666668
50.7,51.13,0.8504959,15.360000000000001
50.32,49.6,1.4500003,15.327333333333335
49.76,49.47,0.5999511,15.268666666666666
49.68,51.07,2.7187786,15.306666666666667
49.99,51.07,2.1065793,15.321333333333333
50.88,52.6,3.2727566,15.415999999999999
52.24,54.33,3.8488307,15.527999999999999
53.7,56.2,4.443111,15.596666666666666
54.87,56.33,2.5951543,15.643333333333333
55.21,55.4,0.3448376,15.663333333333332
54.86,54.73,0.23603961,15.603333333333332
54.42,55.73,2.350289,15.609333333333332
53.45,53.53,0.15383254,15.490666666666666
51.66,51.2,0.90200454,15.315333333333333
49.75,49.0,1.5232943,15.195333333333332
47.66,46.8,1.8478297,15.043333333333331
45.37,45.8,0.92901206,14.876666666666665
43.07,43.33,0.60704744,14.66733333333333
41.24,41.13,0.25353205,14.506666666666666
39.96,40.53,1.4207144,14.395333333333332
39.01,39.0,0.01311669,14.242666666666668
37.79,37.4,1.0335484,14.078
36.38,35.67,2.0121067,13.974666666666668
35.26,33.93,3.8989954,13.918666666666669
34.67,33.4,3.7884052,13.88466666666667
34.54,32.47,6.380281,13.91
34.6,31.53,9.719155,13.933333333333334
35.13,32.13,9.319147,14.068000000000003
36.34,34.6,5.041861,14.28866666666667
37.77,36.73,2.8235338,14.458666666666668
39.29,37.4,5.0405407,14.619333333333335
41.19,39.93,3.154366,14.854666666666668
43.39,40.73,6.5146008,15.074666666666667
45.42,42.2,7.6213307,15.193333333333333
47.3,43.93,7.662905,15.324
48.35,43.73,10.548217,15.405999999999999
49.48,45.27,9.313915,15.58
50.44,46.4,8.713731,15.658666666666667
50.75,47.2,7.5144367,15.598666666666666
51.24,48.8,4.989851,15.671999999999999
51.76,50.33,2.8249326,15.678
52.03,50.33,3.3618727,15.692000000000002
52.1,52.0,0.19466694,15.738000000000001
52.03,51.8,0.4428068,15.633333333333335
51.85,50.2,3.2872887,15.564666666666666
51.98,51.73,0.48415437,15.558666666666669
51.78,51.67,0.22294568,15.463333333333335
51.89,53.47,2.9470108,15.514000000000001
52.38,54.13,3.2442942,15.557333333333334
52.73,53.67,1.7420253,15.530000000000001
52.99,55.33,4.227634,15.529333333333334
52.92,55.33,4.364536,15.535333333333334
53.14,55.6,4.4207335,15.581333333333333
53.97,56.73,4.8646064,15.674
54.77,56.8,3.571215,15.688666666666666
55.05,56.8,3.0849955,15.697333333333335
55.26,56.87,2.8322651,15.701333333333332
55.54,56.67,1.9854892,15.702666666666664
56.03,55.2,1.5103575,15.689333333333334
56.94,56.8,0.24268997,15.758666666666665
57.55,55.2,4.2545967,15.759333333333332
58.23,55.47,4.9861164,15.900666666666664
58.03,55.27,5.0072803,15.864666666666666
57.11,54.6,4.5909395,15.869999999999997
55.9,54.67,2.2540395,15.890666666666664
55.25,54.73,0.9403043,15.950666666666665
54.6,54.73,0.25234848,15.963999999999999
53.75,54.93,2.149031,15.980666666666668
53.17,54.73,2.8578448,16.025333333333336
52.96,54.47,2.774618,16.108666666666668
53.68,55.87,3.9113324,16.324
54.7,57.47,4.813117,16.417333333333332
56.16,58.67,4.271611,16.54866666666667
57.71,60.33,4.349798,16.723333333333333
58.87,60.27,2.3156374,16.827333333333335
60.31,62.47,3.4475298,16.967333333333336
61.89,64.13,3.4943738,17.112000000000005
63.17,64.13,1.4965113,17.13666666666667
64.03,65.93,2.8800116,17.288666666666668
64.85,66.2,2.0389385,17.377999999999997
