FOC,PERC
28.080000000000002,10.608581
5.904,8.276638
26.928000000000004,6.785545
22.176,9.365919
13.824000000000002,9.378783
28.080000000000002,13.389343
21.6,14.915846
30.095999999999997,0.13742974
38.736,14.059173
27.216,5.502227
22.752,7.7686896
6.336,9.590515
14.687999999999999,6.548862
13.824000000000002,16.06241
36.864,20.334675
27.504,3.6374714
28.8,6.8339705
35.136,19.152367
23.616000000000003,9.809269
17.568,7.59969
13.824000000000002,0.74249864
27.648000000000003,4.022106
34.992000000000004,4.517678
34.848,3.3611984
27.792,12.304561
13.968,2.8996258
32.83200000000001,2.836513
22.896000000000004,25.8894
34.56,2.8821936
5.616000000000001,62.158604
22.176,8.510244
36.72,9.859091
38.303999999999995,21.29893
33.263999999999996,6.097019
19.727999999999998,3.903674
20.880000000000003,13.74791
16.272000000000002,4.662455
23.904,1.7067915
33.408,1.2647489
30.96,2.1381896
35.712,10.598469
21.024,10.937189
19.871999999999996,1.1979479
22.464,1.4497428
14.112,4.7755685
46.943999999999996,22.102093
28.224,4.294008
5.040000000000001,50.297142
6.336,21.081373
19.583999999999996,7.3875284
30.528,1.0354152
33.84,3.340994
16.272,0.014218375
27.792,12.932767
22.176,6.8388977
30.816000000000003,1.8132315
21.312,5.562751
5.616,24.446003
33.408,3.9167557
38.592,11.853823
22.607999999999997,3.966877
26.928000000000004,5.8150125
39.455999999999996,12.500432
31.968,0.6340228
4.608,16.703085
28.512,11.886705
17.28,7.831697
25.632000000000005,15.950939
36.432,18.383867
29.232000000000006,3.672351
5.76,71.70372
20.304,3.7809823
23.04,2.5500438
19.727999999999998,12.041985
26.928000000000004,5.0219765
31.104000000000003,2.2302868
26.784000000000002,5.1257076
22.752,1.7725633
6.048,26.652761
13.824000000000002,11.738107
32.976000000000006,6.1268654
20.016,3.7597618
14.687999999999999,0.3089962
33.696000000000005,3.6658387
36.576,19.17384
28.8,9.554684
23.471999999999998,8.4606495
5.76,42.405922
23.04,2.71096
27.936,9.557588
23.184,6.568012
14.256,4.266736
34.992000000000004,4.946362
25.920000000000005,15.385424
28.080000000000002,2.8866987
28.224,6.3992276
35.856,9.128602
14.112,36.126503
8.064,22.258326
5.4719999999999995,44.991364
34.992000000000004,8.953588
23.471999999999998,2.6909688
17.568,0.35747585
23.184,5.2973104
20.304,5.934321
5.328,4.377254
21.456,10.904566
4.896,55.79727
27.792,4.370163
15.84,3.5288718
36.288,14.100131
21.6,4.083033
20.304,3.969331
28.224,7.473665
21.887999999999998,13.074148
34.704,18.555126
21.024,12.695763
20.304,13.946143
23.327999999999996,7.510995
23.183999999999997,8.842466
20.016,3.2372613
23.183999999999997,8.618363
4.896,20.881922
19.871999999999996,1.0017899
27.648000000000003,6.26351
5.184,6.672409
4.752,100.0
18.576,13.401373
27.792,6.5579596
44.495999999999995,18.154448
5.616,15.836037
27.648000000000003,8.635429
28.656,10.490963
33.55200000000001,5.4894433
36.144,17.712626
14.544,28.759819
22.464,3.0548398
32.256,2.5697405
38.44799999999999,8.893083
31.248,0.020350425
36.288,13.016566
34.416000000000004,0.014509061
5.039999999999999,3.8021896
22.464,8.3827305
16.128000000000004,11.143727
30.816000000000003,0.16740054
5.4719999999999995,50.65691
34.704,3.3041472
21.456,15.010476
4.896,52.881943
9.936000000000002,19.503906
5.4719999999999995,44.911922
23.327999999999996,2.5273514
33.984,0.31076357
21.312,4.6134176
6.192,56.92485
17.712,12.158637
29.519999999999992,12.808615
21.024,14.096689
5.76,33.438038
21.887999999999998,15.772549
7.776000000000002,40.567448
33.984,0.2589266
6.336,85.511765
5.616,5.4384394
6.767999999999999,72.737175
33.263999999999996,6.222782
17.568,4.260527
16.128000000000004,2.3021228
22.176,1.2461585
22.607999999999997,1.2468464
14.256,24.552464
29.808,2.2623913
22.32,10.920511
5.4719999999999995,14.93201
4.464,52.523643
31.392000000000003,0.029541057
46.224,19.101215
27.072000000000003,8.2935915
21.024,9.597364
39.888,11.080066
23.615999999999996,9.096913
31.392000000000003,4.264782
28.512,16.830761
33.696000000000005,2.436817
5.184,9.048353
27.359999999999996,0.23185161
13.968,2.090778
22.752,1.9200072
31.536,1.1743174
15.984000000000004,8.836373
20.016,6.940667
20.16,1.1692066
13.968,5.370822
22.32,6.340542
28.080000000000002,12.646714
17.279999999999998,10.074641
23.327999999999996,4.36557
20.159999999999997,6.4264116
34.56,1.3244925
35.712,7.865997
18.0,8.92975
26.928000000000004,10.421931
22.464,0.13274345
33.552,1.5259017
13.679999999999998,6.698391
5.04,18.23942
16.848000000000003,15.093369
33.696000000000005,3.219251
21.744,6.8171663
20.736,7.237678
31.824,7.213697
36.72,16.906988
21.456,8.707941
22.32,10.643091
14.4,7.621421
10.512,4.544242
5.183999999999999,87.90089
17.856,0.8805464
28.368000000000002,9.018617
6.336,22.096579
35.856,12.231251
34.848,7.1375713
33.263999999999996,6.0408034
18.72,16.665245
20.304000000000002,11.202131
23.04,0.81081355
34.128,5.2425714
35.136,5.140146
12.528,17.155418
33.120000000000005,8.829965
22.032,5.230232
5.616,29.538584
5.4719999999999995,25.64007
5.040000000000001,37.05738
22.895999999999997,2.8664296
5.903999999999999,7.0213704
22.464,8.452405
28.080000000000002,2.9478588
27.216,20.374628
39.456,11.022353
20.448,9.381576
22.607999999999997,0.83145314
4.895999999999999,6.57338
27.648000000000003,3.1448212
5.184,13.998667
32.256,4.544316
17.856,12.849959
28.512,4.15235
30.528000000000002,0.7625458
5.328,27.250402
34.56,15.900813
22.607999999999997,3.46419
20.016,11.650207
6.192,44.539433
33.983999999999995,0.29647416
21.024,18.215054
33.696,4.463409
31.248,1.1001681
6.048,93.47127
21.456,13.054991
36.72,13.374238
27.504,14.719969
5.904,49.501072
38.44799999999999,14.083433
20.016,5.265134
27.072000000000003,11.136585
28.512,2.3384154
23.615999999999996,1.6086308
36.432,15.041087
22.895999999999997,0.6533352
33.263999999999996,3.1403248
20.448,7.9874234
5.039999999999999,6.314478
28.224,9.920794
