FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
1.99,2.0,0.4670322
1.87,2.0,6.2790275
1.99,2.0,0.510031
1.98,1.95,1.4783664
1.03,1.0,2.9630065
0.96,1.05,9.040901
2.0,2.0,0.03567934
2.0,2.0,0.1660943
1.4,2.0,29.807013
2.0,2.0,0.19543171
1.99,2.0,0.57628155
1.04,1.05,1.085849
2.01,2.0,0.336349
2.01,2.0,0.55868626
1.84,2.0,7.8594027
1.99,2.0,0.37974715
2.0,2.0,0.0015377998
2.01,2.0,0.6116867
2.08,2.0,4.115975
1.19,1.25,4.652691
1.33,1.45,8.359736
2.0,2.0,0.022560358
1.91,2.0,4.447633
1.97,2.0,1.3663054
1.02,1.0,1.5122294
2.0,2.0,0.24502277
1.35,1.05,28.572628
2.0,2.0,0.05850196
2.01,2.0,0.2908826
1.08,1.0,8.117283
1.99,2.0,0.25873184
1.91,2.0,4.5289335
1.56,1.65,5.689339
0.95,1.0,4.6440363
2.0,2.0,0.18613338
1.18,1.2,1.8935997
1.35,1.15,17.620928
1.77,1.85,4.158748
1.03,1.0,2.6430488
1.99,2.0,0.27397275
1.99,2.0,0.65241456
2.0,2.0,0.15389323
1.99,2.0,0.47767162
2.01,2.0,0.30287504
1.97,2.0,1.5654862
1.91,2.0,4.722148
2.0,2.0,0.10150671
2.02,2.0,0.83869696
2.03,2.0,1.2554288
2.01,2.0,0.56596994
2.01,2.0,0.31512976
1.98,2.0,0.98766685
2.0,2.0,0.20104647
1.03,1.0,3.322029
2.0,2.0,0.07406473
2.01,2.0,0.5091429
2.0,2.0,0.06925464
2.01,2.0,0.50758123
1.0,1.05,4.6006274
2.01,2.0,0.40796995
1.04,1.05,1.0246322
2.0,2.0,0.14802814
1.04,1.05,1.1208059
2.0,2.0,0.080406666
0.99,1.0,1.0789633
2.01,2.0,0.4388094
1.05,1.05,0.42033195
2.01,2.0,0.67095757
2.0,2.0,0.059771538
2.02,2.0,1.0653019
1.6,1.7,6.0931025
1.03,1.05,1.559269
1.2,1.05,14.2142105
2.02,2.0,1.0437965
2.01,2.0,0.47460794
1.99,2.0,0.65422654
1.52,1.5,1.1569738
1.99,2.0,0.7246256
1.93,2.0,3.3231318
1.27,1.35,6.042436
1.99,2.0,0.28108358
1.01,1.0,0.6268859
2.0,2.0,0.10328293
1.15,1.0,14.784026
1.53,1.55,1.033883
0.96,1.0,4.0656924
2.06,2.0,2.9670238
2.02,2.0,1.0434866
1.99,2.0,0.4390955
2.0,2.0,0.223279
1.93,2.0,3.6256373
1.0,1.0,0.32907724
1.92,2.0,3.9958537
1.99,2.0,0.28424263
1.99,2.0,0.38594007
2.0,2.0,0.12605786
2.0,2.0,0.06559491
1.95,2.0,2.3231566
1.99,2.0,0.49511194
1.99,2.0,0.5377233
2.02,2.0,0.79693794
1.01,1.0,1.2838244
2.01,2.0,0.37343502
1.01,1.0,1.229775
2.01,2.0,0.33843517
1.82,1.8,0.8534723
2.0,2.0,0.09024143
1.0,1.0,0.08981228
1.96,2.0,2.1820962
2.01,2.0,0.7186055
1.56,1.8,13.066776
1.98,2.0,1.0229886
1.79,1.85,3.1064975
1.06,1.1,3.7266665
1.98,2.0,1.019156
1.99,2.0,0.3446281
1.67,1.9,12.312407
1.93,2.0,3.477341
2.02,2.0,0.9720683
1.01,1.0,1.149571
1.0,1.0,0.34104586
1.97,2.0,1.6207278
1.99,2.0,0.43781996
2.02,2.0,0.92743635
2.07,2.0,3.626752
2.06,2.0,2.9853582
1.76,1.7,3.7123103
2.0,2.0,0.14852881
1.94,2.0,2.9724896
1.04,1.0,4.413998
1.76,1.75,0.8322443
2.0,2.0,0.004184246
1.98,2.0,0.9299576
1.03,1.0,3.245461
1.99,2.0,0.46892762
1.06,1.1,3.5592535
2.0,2.0,0.03285408
2.01,2.0,0.43914318
1.98,2.0,0.915277
2.01,2.0,0.60606
2.02,2.0,0.82131624
0.99,1.0,0.7795572
1.69,1.0,69.39803
1.99,2.0,0.38158894
0.96,1.0,4.030037
0.98,1.0,1.862216
2.0,2.0,0.14035702
1.0,1.0,0.21532774
2.0,2.0,0.07865429
1.71,1.7,0.7306127
2.03,2.0,1.7048836
1.99,2.0,0.4650712
1.94,1.75,10.622679
2.03,2.0,1.5920997
2.01,2.0,0.44101477
1.98,2.0,0.9186268
1.36,1.4,3.015629
1.03,1.0,3.0478
1.21,1.0,20.579243
1.95,2.0,2.4570882
1.97,2.0,1.5460312
2.0,2.0,0.07851124
1.99,2.0,0.34362674
1.97,2.0,1.601702
1.02,1.1,7.0096254
2.0,2.0,0.0824213
1.98,2.0,1.0298431
2.0,2.0,0.2327621
1.03,1.0,2.9742837
2.0,2.0,0.17063618
1.99,2.0,0.70261955
1.99,2.0,0.729543
2.0,2.0,0.12446642
1.02,1.0,1.7944217
2.0,2.0,0.12320876
2.0,2.0,0.12812614
2.01,2.0,0.5105972
0.98,1.0,1.538527
1.97,2.0,1.3951659
1.06,1.0,6.3854337
2.02,2.0,0.921154
1.98,2.0,1.1255383
2.01,2.0,0.4818082
2.0,2.0,0.12423992
2.01,2.0,0.34360886
2.03,2.0,1.6313434
1.02,1.0,1.9938707
1.08,1.0,7.7383637
1.99,2.0,0.41257143
2.01,2.0,0.62401295
1.99,2.0,0.47101974
1.02,1.0,1.95117
2.0,2.0,0.21444559
1.02,1.0,1.5948534
1.0,1.0,0.3288746
1.03,1.0,2.9022813
2.01,2.0,0.5185962
2.0,2.0,0.18137097
2.02,2.0,0.99157095
1.99,2.0,0.35207868
0.99,1.0,0.604105
1.99,2.0,0.43349862
1.89,2.0,5.6924343
1.95,2.0,2.5381982
1.98,2.0,1.1420488
0.99,1.0,0.6415725
1.05,1.05,0.4144737
2.0,2.0,0.23289919
1.91,2.0,4.6289024
1.07,1.0,7.0245504
2.0,2.0,0.028014183
1.04,1.0,3.8090944
1.97,2.0,1.2610495
1.99,2.0,0.4481256
2.01,2.0,0.34335852
2.0,2.0,0.1723051
1.08,1.1,1.6786076
1.99,2.0,0.63930154
1.99,2.0,0.6646633
2.0,2.0,0.16429424
2.0,2.0,0.10986328
1.98,2.0,0.77041984
1.03,1.0,3.373301
1.06,1.25,15.185642
1.99,2.0,0.4850924
1.99,2.0,0.56315064
2.0,2.0,0.068974495
1.07,1.0,6.9461703
1.99,2.0,0.49615502
2.14,2.0,7.1240187
2.03,2.0,1.5445709
2.03,2.0,1.4782667
1.05,1.1,4.6221557
2.03,2.0,1.5121937
2.0,2.0,0.052547455
2.0,2.0,0.07066727
1.77,1.6,10.500781
