FOC,PERC
39.243725,28.080000000000002,39.756855
6.150776,5.904,4.1798124
29.375027,26.928000000000004,9.0872965
21.423172,22.176,3.3947897
16.153826,13.824000000000002,16.853481
41.634876,28.080000000000002,48.27235
20.395945,21.6,5.574332
46.588505,30.095999999999997,54.799652
35.49752,38.736,8.360388
24.605995,27.216,9.589963
25.219246,22.752,10.844079
6.8944926,6.336,8.814594
14.768368,14.687999999999999,0.547168
16.771719,13.824000000000002,21.323195
87.40347,36.864,137.0971
26.346828,27.504,4.2072835
35.863194,28.8,24.52498
24.417583,35.136,30.505514
24.91005,23.616000000000003,5.479549
20.064415,17.568,14.210007
19.212242,13.824000000000002,38.97744
30.271088,27.648000000000003,9.487438
34.293076,34.992000000000004,1.9973851
33.204178,34.848,4.717119
25.551329,27.792,8.062288
15.230616,13.968,9.039341
32.934357,32.83200000000001,0.3117567
18.022108,22.896000000000004,21.287088
34.42874,34.56,0.37980297
4.4349966,5.616000000000001,21.029264
21.525215,22.176,2.9346385
27.971937,36.72,23.823702
28.85347,38.303999999999995,24.672438
31.649944,33.263999999999996,4.8522596
20.309513,19.727999999999998,2.9476502
21.946016,20.880000000000003,5.1054463
17.026737,16.272000000000002,4.6382613
25.966545,23.904,8.628455
33.89386,33.408,1.454319
25.169409,30.96,18.703457
33.320404,35.712,6.6969023
20.666168,21.024,1.7020166
21.307722,19.871999999999996,7.224851
23.239573,22.464,3.4525096
17.232662,14.112,22.113531
76.939606,46.943999999999996,63.89657
30.44051,28.224,7.8532763
4.8964334,5.040000000000001,2.848544
4.954001,6.336,21.811853
20.553452,19.583999999999996,4.9502244
32.15523,30.528,5.330292
33.688477,33.84,0.44776475
17.509724,16.272,7.6064677
24.323484,27.792,12.480266
21.940643,22.176,1.0613153
31.443521,30.816000000000003,2.0363498
22.188923,21.312,4.1146894
13.463723,5.616,139.73865
33.15935,33.408,0.7442816
34.30202,38.592,11.116238
22.96487,22.607999999999997,1.5785148
24.56985,26.928000000000004,8.7572365
28.295012,39.455999999999996,28.287178
25.938648,31.968,18.860586
4.879363,4.608,5.88896
39.470573,28.512,38.434956
17.887321,17.28,3.5145879
28.890854,25.632000000000005,12.714006
27.23819,36.432,25.235535
31.327656,29.232000000000006,7.1690454
2.7577066,5.76,52.123154
20.194906,20.304,0.537306
23.584034,23.04,2.3612545
18.944664,19.727999999999998,3.9706845
26.354816,26.928000000000004,2.1285765
32.011406,31.104000000000003,2.9173284
26.30572,26.784000000000002,1.7856966
23.395641,22.752,2.8289404
4.4152203,6.048,26.997017
16.073612,13.824000000000002,16.273233
32.56499,32.976000000000006,1.2463934
20.552782,20.016,2.681761
16.817554,14.687999999999999,14.498604
