STW,MAE
9.9,6.289575576782227
10.18,5.194498062133789
10.58,1.1815948486328125
10.2,4.07713508605957
10.44,2.7048110961914062
9.8,6.649301528930664
10.04,4.132123947143555
10.49,4.302116394042969
10.1,3.7054061889648438
10.2,3.940887451171875
10.24,5.062681198120117
10.15,3.677358627319336
10.03,4.010644912719727
10.46,4.67144775390625
10.1,3.6488380432128906
10.28,3.3592796325683594
10.71,1.2445964813232422
9.9,4.917472839355469
10.4,2.7099437713623047
10.03,4.488536834716797
10.16,3.8826541900634766
10.39,4.519557952880859
10.26,4.0165557861328125
10.24,4.6747589111328125
10.02,4.481685638427734
10.2,3.5511932373046875
9.38,6.767498016357422
10.18,8.010944366455078
9.9,7.576723098754883
10.03,4.7166748046875
9.96,4.135812759399414
10.18,3.951030731201172
10.24,3.3203659057617188
10.0,6.274877548217773
10.09,4.635072708129883
10.47,3.8494224548339844
10.19,5.858661651611328
9.96,5.062095642089844
10.03,3.6317787170410156
10.18,5.84507942199707
9.96,6.073272705078125
10.02,4.55555534362793
10.25,3.528043746948242
10.37,4.917734146118164
10.33,2.5052032470703125
10.02,4.863691329956055
10.48,4.381137847900391
10.5,3.232563018798828
9.93,4.808727264404297
10.16,4.310400009155273
10.13,5.996917724609375
9.88,5.788761138916016
9.86,5.510894775390625
10.23,5.417549133300781
10.1,5.2472381591796875
10.04,4.802806854248047
10.24,5.823127746582031
10.33,3.7913856506347656
9.96,4.839359283447266
10.12,4.637840270996094
10.22,3.7063426971435547
10.53,2.7599639892578125
10.15,3.928863525390625
10.27,3.563720703125
9.88,5.4438629150390625
9.94,7.0278472900390625
10.2,8.913986206054688
10.28,6.73609733581543
10.15,3.6160411834716797
9.5,6.493236541748047
9.93,5.250514984130859
10.04,5.465702056884766
9.81,5.617988586425781
10.03,4.5642242431640625
10.03,7.200901031494141
9.72,7.066415786743164
9.75,7.288909912109375
10.08,6.900997161865234
9.63,5.170539855957031
9.88,5.945589065551758
9.74,6.834033966064453
10.06,6.455539703369141
9.94,6.319437026977539
9.74,6.730705261230469
9.88,5.038410186767578
10.15,3.361480712890625
10.02,5.969718933105469
10.0,5.572475433349609
9.87,4.7346343994140625
10.23,5.577880859375
9.84,7.158241271972656
10.2,3.776540756225586
9.64,6.807649612426758
10.22,3.5148277282714844
10.7,1.4415779113769531
10.23,2.878734588623047
10.34,3.7621803283691406
10.18,5.8624267578125
10.25,2.958515167236328
10.08,2.8514575958251953
10.14,4.86591911315918
10.23,3.507843017578125
9.94,6.726770401000977
10.25,8.42458724975586
10.0,6.687400817871094
10.28,3.259733200073242
10.02,4.479633331298828
10.33,4.314659118652344
10.18,2.9443397521972656
10.08,3.3460254669189453
10.06,3.812236785888672
10.29,3.418031692504883
10.43,4.630315780639648
10.26,5.036003112792969
10.2,3.3427772521972656
9.78,6.033391952514648
9.97,4.055118560791016
10.23,3.8201980590820312
10.13,4.341911315917969
10.38,2.929109573364258
10.35,4.550258636474609
10.15,3.895357131958008
10.03,4.273780822753906
9.97,6.168388366699219
10.23,3.550037384033203
9.91,4.535301208496094
9.96,4.156930923461914
10.44,3.4605331420898438
9.98,4.137489318847656
10.18,3.4240188598632812
10.09,4.163469314575195
9.85,4.975429534912109
10.2,2.7995986938476562
10.0,5.527912139892578
9.79,5.176139831542969
10.08,4.441368103027344
9.33,15.921333312988281
8.93,14.085762023925781
8.99,13.755241394042969
9.66,11.716407775878906
9.2,12.429618835449219
9.21,13.117826461791992
9.32,14.718631744384766
8.75,16.489089965820312
9.27,18.082719802856445
