STW,MAE
9.9,67.54757690429688
10.18,67.94334411621094
10.58,64.01220703125
10.2,65.14344024658203
10.44,65.82009887695312
9.8,67.51374816894531
10.04,65.15577697753906
10.49,66.86331939697266
10.1,65.67582702636719
10.2,64.80487060546875
10.24,66.8387451171875
10.15,67.74497985839844
10.03,68.0396728515625
10.46,69.0897216796875
10.1,67.61548614501953
10.28,66.96270751953125
10.71,67.79169464111328
9.9,67.82073211669922
10.4,67.51331329345703
10.03,66.69212341308594
10.16,68.49172973632812
10.39,68.8199462890625
10.26,66.28401184082031
10.24,68.96561431884766
10.02,67.00410461425781
10.2,66.20186614990234
9.38,66.46328735351562
10.18,71.58256530761719
9.9,69.71231842041016
10.03,65.96649169921875
9.96,67.23133850097656
10.18,66.23094177246094
10.24,66.42876434326172
10.0,67.48665618896484
10.09,65.90530395507812
10.47,65.32795715332031
10.19,68.57877349853516
9.96,67.24857330322266
10.03,67.7489013671875
10.18,67.02218627929688
9.96,68.97184753417969
10.02,67.60335540771484
10.25,67.723388671875
10.37,69.06436157226562
10.33,64.74003601074219
10.02,66.80923461914062
10.48,68.99260711669922
10.5,66.55690002441406
9.93,67.34683227539062
10.16,65.99700927734375
10.13,69.01933288574219
9.88,67.45599365234375
9.86,67.45370483398438
10.23,69.9638442993164
10.1,70.36260986328125
10.04,67.96159362792969
10.24,69.20777130126953
10.33,68.28338623046875
9.96,68.92782592773438
10.12,67.65185546875
10.22,68.77594757080078
10.53,68.5835952758789
10.15,69.13456726074219
10.27,69.55162048339844
9.88,69.09103393554688
9.94,69.3079605102539
10.2,72.90449523925781
10.28,72.27094268798828
10.15,69.09819030761719
9.5,69.32792663574219
9.93,67.17924499511719
10.04,70.39118194580078
9.81,68.03316497802734
10.03,67.16007995605469
10.03,68.19129943847656
9.72,69.84324645996094
9.75,69.06297302246094
10.08,71.18267059326172
9.63,67.3363037109375
9.88,67.94461822509766
9.74,68.15493774414062
10.06,66.71215057373047
9.94,67.77825927734375
9.74,46.612239837646484
9.88,50.526119232177734
10.15,49.197574615478516
10.02,47.87656021118164
10.0,46.542903900146484
